# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=64254 (random) output_file=output/simulation-20260102-132456.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.364000000,0.636000000,0.066140093,0.231952857,0.201965755,0.066201468,0.231364020,0.202375806,0.005987577,0.031599737,0.055233095,0.031957872,0.012025169,0.042089228,0.021156294,0.073557033,0.036940336,0.064116529,0.002187764,0.007657506,0.007682974,0.013356260,0.013486164,0.006701922,0.023367168,0.006700471,0.023444705,0.020368119,0.002192066,0.011485855,0.020121940,0.011785937,0.003868381,0.020139933,0.035049359,0.020389236
0.000000000,0.364000000,0.636000000,0.066140093,0.231952857,0.201965755,0.066201468,0.231364020,0.202375806,0.005987577,0.031599737,0.055233095,0.031957872,0.012025169,0.042089228,0.021156294,0.073557033,0.036940336,0.064116529,0.002187764,0.007657506,0.007682974,0.013356260,0.013486164,0.006701922,0.023367168,0.006700471,0.023444705,0.020368119,0.002192066,0.011485855,0.020121940,0.011785937,0.003868381,0.020139933,0.035049359,0.020389236
0.010000001,0.382666667,0.617333333,0.103299088,0.116354903,0.313998666,0.042977096,0.356426062,0.066944185,0.023386964,0.013026949,0.039156444,0.144655874,0.029184455,0.025448207,0.006460702,0.054788096,0.015544558,0.164407784,0.008316221,0.006891330,0.003049504,0.011490681,0.002951019,0.002420936,0.028571568,0.001920577,0.015788672,0.086294615,0.008462772,0.009351966,0.008078194,0.005700760,0.000904590,0.007920855,0.041414739,0.087426585
0.020000002,0.415333333,0.584666667,0.127223482,0.113771848,0.273967534,0.045116300,0.372215255,0.067705581,0.032867589,0.014918798,0.029275733,0.114380025,0.040472967,0.029584920,0.007089449,0.048101493,0.012256103,0.132555641,0.012946411,0.009199942,0.003991818,0.012008048,0.002538477,0.002166201,0.023108801,0.001912219,0.011243797,0.064330310,0.013162993,0.012702120,0.007668488,0.003700038,0.001189127,0.007501244,0.033019153,0.065278650
0.030000000,0.488000000,0.512000000,0.178862353,0.117550367,0.204185012,0.059114966,0.382494997,0.057792306,0.056296436,0.019616916,0.024224617,0.071281074,0.068131740,0.037051823,0.009023214,0.041658151,0.010470433,0.084283902,0.026085340,0.013857823,0.006198281,0.012561564,0.002641470,0.002213317,0.017008029,0.002072553,0.008083265,0.034928029,0.026492626,0.019407374,0.007824604,0.002643263,0.001911484,0.007833273,0.024161575,0.035456283
0.040000001,0.436000000,0.564000000,0.141377807,0.114495886,0.252958861,0.048554147,0.377640205,0.064973093,0.038928460,0.016210709,0.027561561,0.100777511,0.047596036,0.031676519,0.007564648,0.046051329,0.011603883,0.117270104,0.016109550,0.010439320,0.004545505,0.012209580,0.002527376,0.002162327,0.021165616,0.001954441,0.010159081,0.054552516,0.016377587,0.014459598,0.007721088,0.003304090,0.001370331,0.007490395,0.030265627,0.055315574
0.050000005,0.416000000,0.584000000,0.126145430,0.119376473,0.267194129,0.046748499,0.366835668,0.073699800,0.032011342,0.016381659,0.029777749,0.107506181,0.039756499,0.031104794,0.007768647,0.049148255,0.012707820,0.126503711,0.012603398,0.009592601,0.004374392,0.012287384,0.002778049,0.002331795,0.023055212,0.002099317,0.011338810,0.060121381,0.012827244,0.013300157,0.008116370,0.003695605,0.001341284,0.008012357,0.032957201,0.061018348
0.060000002,0.412000000,0.588000000,0.122793863,0.122369580,0.268871692,0.046788526,0.362465644,0.076710696,0.030815723,0.017065287,0.032345502,0.107981940,0.038137023,0.031037289,0.008025878,0.050373698,0.013720751,0.127440368,0.011927326,0.009383052,0.004417409,0.012206069,0.003008652,0.002432526,0.023648972,0.002193426,0.012305365,0.060651915,0.012126022,0.013055445,0.008386998,0.004235238,0.001396482,0.008230006,0.033939738,0.061537745
0.070000001,0.361333333,0.638666667,0.097983545,0.102788526,0.329902602,0.032424283,0.359062486,0.077838559,0.023241790,0.012074944,0.030200190,0.153663920,0.027745156,0.022879248,0.005586582,0.047190881,0.012443876,0.176128529,0.007906287,0.006294948,0.002766893,0.009946972,0.002129428,0.001742569,0.024992079,0.001533995,0.012605085,0.094317022,0.008039485,0.008623246,0.006330482,0.004368983,0.000859363,0.006191160,0.035566656,0.095641635
0.080000003,0.381333333,0.618666667,0.105440961,0.109061152,0.315937736,0.039816767,0.363090060,0.066653324,0.024846757,0.012016884,0.034533723,0.145886878,0.030477591,0.024461863,0.005881548,0.051151239,0.013779813,0.165894818,0.008873078,0.006825756,0.002873822,0.010986442,0.002477557,0.002105048,0.026733913,0.001690384,0.013987229,0.087321119,0.009023776,0.009291334,0.007144419,0.004945659,0.000834500,0.007052959,0.038577169,0.088438415
