# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=30410 (random) output_file=output/simulation-20260102-132142.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.360000000,0.640000000,0.064515899,0.230205026,0.205066489,0.064930398,0.230902379,0.204379809,0.005746587,0.030864900,0.055170459,0.032835273,0.011567979,0.041202467,0.020712551,0.073665500,0.036791441,0.065691657,0.002075560,0.007392686,0.007419265,0.013193570,0.013249933,0.006620080,0.023613968,0.006582789,0.023562188,0.021057924,0.002079406,0.011089688,0.019769244,0.011780352,0.003736699,0.019897853,0.035422129,0.021081039
0.000000000,0.360000000,0.640000000,0.064515899,0.230205026,0.205066489,0.064930398,0.230902379,0.204379809,0.005746587,0.030864900,0.055170459,0.032835273,0.011567979,0.041202467,0.020712551,0.073665500,0.036791441,0.065691657,0.002075560,0.007392686,0.007419265,0.013193570,0.013249933,0.006620080,0.023613968,0.006582789,0.023562188,0.021057924,0.002079406,0.011089688,0.019769244,0.011780352,0.003736699,0.019897853,0.035422129,0.021081039
0.010000009,0.287333333,0.712666667,0.060566600,0.087094507,0.439643318,0.021857238,0.322724483,0.068113854,0.011155687,0.006473289,0.036852580,0.250557863,0.013390089,0.014029647,0.003184825,0.050209025,0.013964425,0.276740513,0.002984204,0.002950267,0.001125934,0.007758833,0.001703090,0.001447173,0.031538661,0.001081954,0.017262992,0.174465673,0.003031855,0.003934075,0.005009613,0.006380140,0.000306369,0.004794121,0.045850565,0.176164965
0.020000010,0.271333333,0.728666667,0.050422059,0.098288637,0.464056927,0.023067823,0.297398266,0.066766289,0.007740914,0.007062996,0.048085184,0.273661255,0.009815323,0.014243024,0.003614269,0.059991796,0.017940477,0.300877333,0.001930461,0.002602716,0.001102558,0.008457872,0.002393585,0.001946566,0.038864096,0.001406789,0.023018929,0.195344053,0.001963877,0.003460222,0.006340903,0.008598478,0.000305518,0.006133939,0.057102140,0.197233839
0.030000001,0.300000000,0.700000000,0.066575940,0.090209473,0.412619079,0.023283967,0.330070714,0.077240827,0.012884471,0.007397534,0.032766096,0.221543831,0.015480740,0.015801301,0.003659912,0.048798898,0.012917257,0.249178018,0.003624178,0.003545814,0.001416111,0.008168567,0.001707469,0.001466031,0.029358882,0.001132191,0.015113252,0.150767839,0.003686483,0.004779522,0.005009352,0.005416741,0.000407876,0.005001613,0.042335240,0.152456856
0.040000004,0.411333333,0.588666667,0.122528797,0.111830998,0.288513231,0.046504781,0.372768512,0.057853680,0.031162281,0.012745671,0.034992498,0.127594581,0.038172252,0.026784242,0.006314354,0.050931543,0.013814339,0.144941968,0.011982749,0.008027393,0.003272763,0.011729558,0.002648579,0.002275231,0.025501419,0.001779468,0.013511010,0.072965305,0.012182545,0.010891944,0.007634516,0.004830416,0.000905592,0.007549758,0.036906071,0.073860756
0.050000002,0.332666667,0.667333333,0.082694241,0.095059818,0.373898154,0.027824772,0.349235490,0.071287525,0.017814158,0.009062988,0.032430777,0.191351020,0.021422001,0.019020418,0.004294807,0.048672641,0.012765759,0.214994811,0.005584679,0.004761475,0.001888710,0.009315743,0.001866608,0.001611306,0.027870419,0.001321055,0.014207793,0.123882465,0.005673950,0.006445813,0.005849845,0.004957388,0.000535434,0.005518218,0.040126135,0.125353607
0.060000002,0.313333333,0.686666667,0.065371581,0.121368913,0.390893485,0.032662664,0.309229264,0.080474094,0.010741159,0.011542245,0.050507276,0.201902629,0.014189251,0.021149813,0.005872450,0.065497004,0.019790729,0.228794649,0.003108669,0.004379258,0.002137008,0.011093409,0.003488156,0.002759776,0.038254503,0.002146258,0.022658762,0.134213546,0.003158718,0.006017984,0.008744296,0.008352137,0.000648225,0.008707720,0.055989306,0.136007242
0.070000002,0.296000000,0.704000000,0.061360018,0.100040027,0.426040471,0.026116967,0.317006004,0.069436513,0.010500713,0.007725817,0.041713413,0.236255764,0.013284997,0.016593470,0.004004335,0.057410681,0.015964516,0.262985540,0.002899691,0.003434474,0.001407934,0.009251570,0.002270003,0.001945748,0.035387615,0.001424448,0.019355525,0.162578988,0.002951039,0.004599030,0.006387722,0.006889831,0.000384949,0.006253796,0.051720530,0.164262888
0.080000001,0.294000000,0.706000000,0.063282188,0.089553925,0.430605292,0.023015344,0.325851012,0.067692239,0.011623545,0.006850855,0.035116622,0.243073740,0.014211849,0.015296237,0.003401848,0.050945760,0.013408977,0.268304806,0.003212989,0.003306042,0.001259209,0.008390182,0.001716026,0.001521648,0.031672481,0.001151062,0.016333171,0.167444893,0.003267119,0.004424239,0.005313934,0.005672330,0.000337908,0.005054217,0.045976224,0.169191803
0.090000005,0.359333333,0.640666667,0.092501668,0.110937959,0.335637091,0.036465199,0.349794974,0.074663109,0.020052971,0.011673879,0.036008496,0.158069083,0.024886790,0.023433272,0.005783796,0.053493296,0.014531697,0.180995362,0.006744683,0.006093641,0.002640559,0.010846025,0.002570343,0.002164424,0.028715079,0.001744966,0.015114962,0.097849509,0.006864185,0.008306107,0.007261079,0.005290765,0.000774031,0.007200080,0.041454771,0.099155107
0.100000006,0.306000000,0.694000000,0.067789193,0.093353791,0.415293751,0.025705137,0.331657549,0.066200578,0.012821067,0.007423724,0.037632236,0.229169196,0.015699172,0.016207287,0.003679407,0.052400962,0.014308815,0.253738402,0.003664162,0.003583586,0.001381338,0.008769909,0.001922905,0.001666730,0.031953177,0.001255526,0.017161030,0.155275788,0.003726703,0.004772185,0.005791931,0.006109701,0.000369956,0.005457385,0.046531027,0.156846175
0.110000000,0.286000000,0.714000000,0.059219924,0.091977763,0.432563932,0.022439849,0.316702691,0.077095842,0.010455230,0.007180391,0.036332395,0.240225998,0.012817665,0.015159474,0.003531524,0.051823729,0.014035705,0.268372807,0.002795674,0.003145991,0.001263480,0.008206980,0.001816364,0.001569793,0.032057377,0.001212414,0.017004463,0.166822240,0.002843553,0.004231084,0.005370203,0.006032631,0.000352962,0.005158960,0.046604703,0.168601613
