# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=52817 (random) output_file=output/simulation-20260102-132652.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.347333333,0.652666667,0.060462531,0.226500334,0.213301312,0.060026684,0.227187903,0.212521236,0.005267365,0.029491916,0.055354235,0.034835737,0.010532751,0.039377615,0.019662051,0.073920642,0.036916076,0.069687359,0.001836046,0.006864282,0.006841168,0.012859846,0.012826936,0.006408647,0.024166658,0.006415652,0.024111950,0.022782616,0.001839833,0.010296849,0.019267557,0.012054430,0.003422341,0.019262482,0.036247641,0.022805612
0.000000000,0.347333333,0.652666667,0.060462531,0.226500334,0.213301312,0.060026684,0.227187903,0.212521236,0.005267365,0.029491916,0.055354235,0.034835737,0.010532751,0.039377615,0.019662051,0.073920642,0.036916076,0.069687359,0.001836046,0.006864282,0.006841168,0.012859846,0.012826936,0.006408647,0.024166658,0.006415652,0.024111950,0.022782616,0.001839833,0.010296849,0.019267557,0.012054430,0.003422341,0.019262482,0.036247641,0.022805612
0.010000006,0.434666667,0.565333333,0.136632422,0.122023571,0.253165221,0.052138759,0.369767400,0.066272626,0.035676178,0.016654238,0.031057156,0.100127758,0.044640418,0.032753312,0.008090899,0.049771911,0.013083119,0.117146257,0.014670330,0.010455291,0.004657612,0.012862693,0.002963123,0.002499028,0.022877688,0.002176422,0.011509988,0.054382426,0.014907579,0.014530777,0.008496572,0.003874511,0.001395876,0.008388942,0.032908591,0.055171473
0.020000001,0.422000000,0.578000000,0.132326440,0.112917945,0.266693351,0.045594841,0.375239493,0.067227930,0.035662530,0.015492596,0.028635164,0.109974692,0.043258905,0.029696134,0.007297252,0.046462226,0.012021849,0.127310722,0.014221872,0.009487488,0.004213165,0.011639307,0.002520662,0.002089326,0.021990004,0.001849733,0.010830457,0.060976998,0.014459891,0.013115573,0.007356269,0.003663528,0.001314894,0.007291777,0.031392888,0.061837749
0.030000015,0.388666667,0.611333333,0.113678452,0.108225928,0.296735602,0.037224817,0.367300867,0.076834334,0.028707700,0.013639628,0.027646580,0.126654311,0.034584854,0.026838851,0.006338855,0.047119812,0.011713380,0.148507331,0.010578726,0.007994768,0.003433459,0.011194591,0.002243094,0.001932750,0.023386627,0.001740550,0.011078683,0.074556028,0.010751322,0.011103607,0.006797460,0.003654786,0.001021790,0.006851682,0.033276980,0.075619919
0.040000011,0.351333333,0.648666667,0.090132088,0.101230153,0.354013787,0.033150990,0.354870358,0.066602624,0.020176620,0.010062708,0.036729010,0.176418116,0.024257192,0.020278088,0.004821131,0.050967494,0.014239394,0.198120485,0.006584451,0.005202571,0.002132234,0.009728400,0.002222984,0.001861337,0.028415556,0.001464046,0.015551357,0.111107459,0.006698408,0.006970111,0.006486968,0.005672579,0.000602282,0.006264856,0.040997928,0.112462580
0.050000000,0.343333333,0.656666667,0.082109851,0.112554147,0.364684012,0.035617523,0.338657772,0.066376696,0.016017819,0.010595412,0.042465419,0.184521604,0.020459820,0.022005060,0.005426241,0.059057573,0.016504985,0.207251605,0.005138379,0.005259860,0.002238823,0.011216163,0.002838245,0.002406848,0.033500140,0.001826774,0.018350244,0.117989755,0.005225779,0.007123228,0.007894822,0.006513280,0.000626865,0.007700528,0.048940683,0.119337867
0.060000003,0.320666667,0.679333333,0.072388704,0.109775406,0.372228597,0.030293084,0.326194352,0.089119858,0.013813410,0.010707340,0.039288196,0.182230491,0.017149966,0.020137679,0.005292207,0.055345742,0.015899839,0.210353426,0.004100751,0.004573912,0.002108239,0.009695877,0.002600148,0.002092497,0.031105229,0.001688269,0.017357357,0.119228672,0.004172044,0.006265159,0.006797536,0.006409019,0.000645929,0.006904745,0.044956282,0.120866557
0.070000001,0.306666667,0.693333333,0.067250167,0.101617968,0.400297976,0.026652435,0.323910162,0.080271292,0.012323349,0.008767476,0.037121778,0.209257474,0.015387299,0.018234804,0.004400305,0.054530927,0.014724316,0.237145596,0.003545771,0.004028619,0.001694277,0.009440296,0.002192714,0.001878386,0.032201452,0.001474022,0.016925913,0.140782917,0.003604916,0.005493251,0.006235564,0.005958683,0.000484582,0.006170815,0.046725571,0.142478136
0.080000005,0.312666667,0.687333333,0.071320436,0.096728486,0.399517011,0.026296642,0.333370692,0.072766733,0.013928642,0.008483934,0.036528917,0.213098960,0.016993207,0.017600120,0.004136945,0.051949489,0.014230736,0.238163042,0.004078598,0.004027537,0.001639987,0.009066198,0.002029035,0.001709965,0.030869928,0.001351294,0.016496417,0.142249308,0.004146089,0.005433005,0.005986913,0.005921205,0.000466263,0.005715011,0.044665684,0.143918204
