# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=48752 (random) output_file=output/simulation-20260102-131227.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.353333333,0.646666667,0.062344674,0.228397598,0.208791639,0.062347343,0.228885034,0.209233711,0.005481431,0.030152116,0.055170935,0.033586704,0.011005897,0.040246322,0.020177685,0.073645049,0.036898033,0.067391961,0.001944191,0.007109558,0.007115848,0.012985782,0.013047639,0.006498328,0.023786386,0.006499526,0.023810871,0.021766649,0.001947734,0.010664371,0.019518525,0.011942056,0.003574170,0.019531379,0.035679491,0.021788704
0.000000000,0.353333333,0.646666667,0.062344674,0.228397598,0.208791639,0.062347343,0.228885034,0.209233711,0.005481431,0.030152116,0.055170935,0.033586704,0.011005897,0.040246322,0.020177685,0.073645049,0.036898033,0.067391961,0.001944191,0.007109558,0.007115848,0.012985782,0.013047639,0.006498328,0.023786386,0.006499526,0.023810871,0.021766649,0.001947734,0.010664371,0.019518525,0.011942056,0.003574170,0.019531379,0.035679491,0.021788704
0.010000004,0.340000000,0.660000000,0.083772293,0.104442962,0.363583722,0.031678008,0.344656438,0.071866578,0.017458167,0.010180921,0.036211234,0.182225202,0.021530293,0.020952010,0.004998083,0.053108892,0.014340437,0.205684736,0.005572228,0.005196694,0.002168820,0.010243348,0.002313737,0.001965431,0.029935979,0.001574525,0.015712713,0.116605022,0.005666429,0.007046834,0.006817456,0.005477068,0.000627784,0.006520389,0.043357698,0.117991670
0.020000000,0.378666667,0.621333333,0.099861241,0.123581944,0.311068712,0.043370247,0.347288414,0.074829442,0.021401145,0.014362199,0.039860932,0.139285714,0.027413471,0.027417277,0.007144750,0.057326084,0.016213232,0.160734376,0.007582799,0.007273473,0.003369969,0.012269189,0.003276321,0.002676703,0.029481178,0.002203038,0.016157772,0.083300945,0.007711211,0.010010526,0.008868609,0.005715317,0.001013150,0.008716905,0.042732669,0.084488008
0.030000007,0.414000000,0.586000000,0.118528797,0.125841227,0.280710696,0.052705359,0.359690460,0.062523460,0.027734855,0.015466263,0.039532750,0.121288919,0.035441091,0.029794305,0.007834377,0.055963327,0.015902984,0.138595436,0.010686617,0.008568549,0.003958614,0.012761805,0.003455531,0.002820800,0.027527936,0.002238933,0.015180721,0.068599353,0.010876026,0.011703087,0.009177261,0.005410404,0.001208081,0.009118881,0.040012391,0.069501128
0.040000002,0.580666667,0.419333333,0.265191906,0.117943518,0.128666222,0.071819435,0.369367134,0.047011786,0.106467860,0.029611634,0.016057173,0.033359637,0.125211615,0.048518612,0.012605063,0.030789326,0.007642788,0.041106469,0.059323585,0.022719317,0.011246654,0.012136840,0.002729753,0.002031852,0.009612522,0.002283991,0.004326921,0.013212032,0.060203585,0.032477285,0.007859447,0.001324529,0.003736002,0.007921604,0.013304059,0.013445427
0.050000002,0.544666667,0.455333333,0.230487881,0.117626862,0.155416500,0.066008450,0.378713809,0.051746498,0.085838436,0.026502972,0.019028041,0.046142251,0.101174116,0.043790681,0.011431383,0.034083937,0.008699080,0.055354130,0.044601972,0.018979408,0.009352558,0.012042672,0.002723147,0.002037827,0.011886513,0.002182555,0.005562551,0.019829989,0.045249087,0.026953931,0.007768431,0.001803851,0.003175364,0.007696811,0.016605029,0.020154538
0.060000004,0.603333333,0.396666667,0.306385590,0.105625973,0.115131866,0.057465866,0.373337781,0.042052924,0.140968768,0.032998057,0.011186900,0.028602533,0.159159159,0.049850765,0.012957971,0.024635555,0.005562175,0.034905101,0.082831167,0.025818494,0.013104539,0.011200123,0.002302457,0.001584171,0.007210905,0.002052363,0.002811927,0.010654622,0.083740341,0.037425862,0.006819657,0.000767404,0.004538266,0.006961502,0.009734829,0.010837468
0.070000002,0.562666667,0.437333333,0.256321103,0.115955526,0.139551701,0.060108517,0.376518568,0.051544585,0.104627980,0.030222222,0.015458580,0.037524700,0.120414329,0.047982436,0.012451740,0.030985361,0.007501273,0.046372187,0.056729858,0.022400930,0.011162704,0.012301113,0.002687262,0.001938583,0.010036222,0.002295774,0.004346023,0.015501565,0.057485113,0.032222925,0.007772964,0.001305183,0.003771224,0.007880013,0.013803444,0.015764159
0.080000005,0.515333333,0.484666667,0.209288859,0.116098732,0.176100511,0.056112964,0.383764287,0.058634645,0.074630105,0.024714784,0.018583618,0.054766384,0.087796964,0.042208153,0.010567698,0.036102996,0.008612949,0.066448450,0.036953283,0.017554136,0.008349428,0.012585014,0.002581905,0.002021816,0.013352397,0.002198343,0.005822900,0.025204789,0.037503244,0.024975005,0.007752849,0.001750042,0.002712711,0.007863917,0.018569527,0.025613488
