# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=16625 (random) output_file=output/simulation-20260102-131217.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.330666667,0.669333333,0.054771626,0.221052257,0.223705581,0.054421170,0.221895486,0.224153880,0.004536396,0.027371419,0.055225666,0.037258142,0.009078731,0.036564364,0.018265934,0.073784766,0.036928793,0.074744292,0.001505848,0.006064822,0.006046736,0.012212942,0.012214068,0.006088133,0.024669324,0.006106469,0.024669318,0.024990078,0.001508898,0.009096752,0.018336521,0.012358266,0.003027169,0.018303646,0.037005446,0.025015734
0.000000000,0.330666667,0.669333333,0.054771626,0.221052257,0.223705581,0.054421170,0.221895486,0.224153880,0.004536396,0.027371419,0.055225666,0.037258142,0.009078731,0.036564364,0.018265934,0.073784766,0.036928793,0.074744292,0.001505848,0.006064822,0.006046736,0.012212942,0.012214068,0.006088133,0.024669324,0.006106469,0.024669318,0.024990078,0.001508898,0.009096752,0.018336521,0.012358266,0.003027169,0.018303646,0.037005446,0.025015734
0.010000007,0.286000000,0.714000000,0.060208139,0.087221703,0.438280632,0.021451634,0.321458750,0.071379142,0.011035008,0.006711892,0.035146766,0.249178172,0.013280711,0.014264435,0.003291836,0.049453162,0.013455294,0.275301333,0.002950757,0.003016064,0.001188932,0.007729042,0.001659074,0.001413592,0.030968204,0.001072997,0.016489853,0.173234359,0.002999649,0.004035039,0.004934519,0.005930850,0.000337639,0.004755706,0.044835618,0.175056726
0.020000013,0.266666667,0.733333333,0.049393818,0.092698243,0.468084501,0.021586836,0.298673783,0.069562820,0.007709836,0.006330946,0.043971333,0.276281232,0.009613310,0.013178698,0.003263592,0.056329760,0.016522907,0.304468585,0.001890391,0.002409098,0.000989150,0.007752515,0.002069750,0.001702441,0.036606050,0.001222196,0.021212658,0.198306534,0.001925253,0.003177094,0.005595209,0.007881484,0.000272352,0.005433189,0.053617219,0.200261461
0.030000001,0.315333333,0.684666667,0.073352902,0.095557038,0.391146987,0.025938181,0.336527463,0.077477429,0.014916283,0.008789438,0.034105550,0.204410608,0.017897893,0.017600345,0.004266338,0.049574872,0.013526287,0.229872008,0.004398254,0.004139863,0.001746224,0.008670414,0.001941622,0.001601536,0.028993617,0.001276022,0.015325157,0.135400253,0.004473238,0.005598544,0.005567978,0.005520884,0.000524692,0.005512457,0.041630565,0.137124369
0.040000000,0.336000000,0.664000000,0.080904603,0.109266622,0.359299088,0.031842562,0.337239048,0.081448076,0.016193422,0.011086450,0.036583511,0.174280439,0.020265477,0.021996625,0.005352763,0.054619919,0.014691491,0.200097249,0.005112180,0.005331451,0.002311505,0.010591584,0.002457656,0.002110074,0.030262918,0.001751556,0.015824512,0.111746817,0.005196213,0.007321692,0.007173220,0.005427053,0.000661069,0.006990869,0.043716961,0.113288619
0.050000002,0.316666667,0.683333333,0.071789193,0.098039582,0.399444963,0.028344229,0.335026907,0.067355126,0.014040581,0.008203186,0.039773394,0.213866386,0.017105858,0.017133151,0.004120522,0.053721634,0.015235497,0.238483647,0.004113201,0.003872640,0.001567191,0.009018642,0.002181081,0.001822322,0.032005175,0.001350699,0.017849249,0.142616217,0.004185696,0.005158289,0.006083946,0.006596983,0.000439030,0.005981034,0.046539291,0.144135439
0.060000005,0.226000000,0.774000000,0.036771181,0.076324661,0.524334445,0.014188125,0.273756727,0.074624861,0.005188290,0.004628466,0.038108953,0.333564108,0.006282427,0.009343164,0.002236695,0.048269214,0.014193084,0.363065996,0.001083495,0.001499575,0.000602855,0.005644105,0.001386068,0.001120714,0.033355333,0.000848169,0.019330880,0.251791557,0.001102606,0.001959702,0.004067078,0.007136128,0.000170626,0.003688949,0.048529696,0.254328624
0.070000001,0.232666667,0.767333333,0.036030242,0.090342895,0.544144096,0.017984434,0.266961085,0.044537247,0.004534770,0.005424994,0.055876172,0.368977369,0.005847339,0.010575822,0.002788634,0.062545329,0.019886118,0.389972357,0.000959874,0.001578768,0.000673533,0.007203015,0.002325674,0.001799566,0.044840745,0.001248400,0.028367641,0.279714329,0.000976069,0.002062828,0.005909775,0.010806126,0.000187282,0.005549352,0.066509059,0.281382587
0.080000003,0.166000000,0.834000000,0.020335335,0.053706026,0.637081610,0.007128308,0.223366689,0.058382032,0.002180101,0.001911186,0.030617211,0.460386807,0.002610325,0.004780346,0.000978199,0.039458872,0.011058380,0.491531874,0.000337685,0.000577116,0.000186946,0.003424894,0.000711092,0.000612723,0.030445504,0.000423995,0.016935392,0.379555541,0.000343549,0.000735813,0.002289232,0.006118234,0.000044326,0.001982936,0.044750717,0.381870166
0.090000010,0.108000000,0.892000000,0.010080498,0.016491883,0.769399155,0.001519235,0.176308650,0.026200578,0.000903356,0.000239924,0.010468210,0.649952071,0.000972115,0.000920645,0.000112588,0.013544754,0.003591417,0.666010356,0.000093982,0.000085355,0.000015887,0.000725130,0.000066352,0.000059867,0.011728428,0.000038523,0.006206165,0.576918081,0.000094901,0.000101718,0.000375617,0.002265215,0.000003292,0.000227739,0.017179676,0.578293455
0.100000025,0.120666667,0.879333333,0.011018012,0.035119413,0.736466978,0.003471648,0.177234601,0.036689348,0.000911438,0.000844281,0.024971214,0.602123419,0.001057506,0.002081175,0.000405267,0.028333049,0.008642415,0.621420795,0.000102318,0.000183089,0.000053403,0.001626064,0.000341270,0.000273225,0.023912032,0.000192217,0.014542679,0.524752323,0.000103977,0.000220899,0.001187934,0.005427814,0.000012693,0.000882928,0.035323363,0.526681243
0.110000007,0.091333333,0.908666667,0.006903269,0.016874361,0.809008672,0.001383144,0.149219480,0.016611074,0.000514096,0.000198532,0.015115902,0.711572706,0.000549980,0.000567679,0.000096632,0.014598536,0.005123947,0.721776572,0.000044042,0.000040297,0.000008371,0.000469888,0.000094520,0.000065952,0.013032016,0.000042991,0.009137187,0.644385862,0.000044452,0.000045455,0.000318795,0.003901843,0.000001961,0.000221009,0.019316127,0.645336255
0.120000235,0.082000000,0.918000000,0.006672893,0.000076495,0.841988881,0.000000889,0.150575940,0.000684901,0.000537778,0.000000836,0.000000149,0.770195436,0.000542295,0.000006215,0.000000304,0.000062783,0.000000079,0.771289372,0.000044101,0.000000505,0.000000049,0.000005104,0.000000001,0.000000001,0.000057556,0.000000001,0.000000137,0.706997579,0.000044101,0.000000758,0.000000019,0.000000000,0.000000005,0.000000658,0.000078589,0.707031051
0.130000000,0.082000000,0.918000000,0.006673783,0.000000000,0.842673783,0.000000000,0.150652435,0.000000000,0.000537993,0.000000000,0.000000000,0.771936000,0.000542439,0.000000000,0.000000000,0.000000000,0.000000000,0.772497408,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708637622,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708637622
0.140000000,0.082000000,0.918000000,0.006673783,0.000000000,0.842673783,0.000000000,0.150652435,0.000000000,0.000537993,0.000000000,0.000000000,0.771936000,0.000542439,0.000000000,0.000000000,0.000000000,0.000000000,0.772497408,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708637622,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708637622
0.150000000,0.082000000,0.918000000,0.006673783,0.000000000,0.842673783,0.000000000,0.150652435,0.000000000,0.000537993,0.000000000,0.000000000,0.771936000,0.000542439,0.000000000,0.000000000,0.000000000,0.000000000,0.772497408,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708637622,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708637622
0.160000000,0.082000000,0.918000000,0.006673783,0.000000000,0.842673783,0.000000000,0.150652435,0.000000000,0.000537993,0.000000000,0.000000000,0.771936000,0.000542439,0.000000000,0.000000000,0.000000000,0.000000000,0.772497408,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708637622,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708637622
0.170000000,0.082000000,0.918000000,0.006673783,0.000000000,0.842673783,0.000000000,0.150652435,0.000000000,0.000537993,0.000000000,0.000000000,0.771936000,0.000542439,0.000000000,0.000000000,0.000000000,0.000000000,0.772497408,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708637622,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708637622
