# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=18292 (random) output_file=output/simulation-20260102-132144.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.343333333,0.656666667,0.058624861,0.225122526,0.215493885,0.059102513,0.226089393,0.215566822,0.004967655,0.028734324,0.055210919,0.035269755,0.010015969,0.038389409,0.019307704,0.073775621,0.036888771,0.070691108,0.001712331,0.006563157,0.006589348,0.012589130,0.012663494,0.006318575,0.024217659,0.006288837,0.024194042,0.023205162,0.001715594,0.009844881,0.018884357,0.012108724,0.003320719,0.018994164,0.036325035,0.023227459
0.000000000,0.343333333,0.656666667,0.058624861,0.225122526,0.215493885,0.059102513,0.226089393,0.215566822,0.004967655,0.028734324,0.055210919,0.035269755,0.010015969,0.038389409,0.019307704,0.073775621,0.036888771,0.070691108,0.001712331,0.006563157,0.006589348,0.012589130,0.012663494,0.006318575,0.024217659,0.006288837,0.024194042,0.023205162,0.001715594,0.009844881,0.018884357,0.012108724,0.003320719,0.018994164,0.036325035,0.023227459
0.010000006,0.403333333,0.596666667,0.118857016,0.107698466,0.299284857,0.043660218,0.373933734,0.056565710,0.029667253,0.011849282,0.032989614,0.136444734,0.036493637,0.025809687,0.005869134,0.050056092,0.013009083,0.153783541,0.011276695,0.007670415,0.003038703,0.011563720,0.002394230,0.002118776,0.025640901,0.001664516,0.012974473,0.079169086,0.011472145,0.010356280,0.007334107,0.004439630,0.000835277,0.007073812,0.037092225,0.080098932
0.020000002,0.343333333,0.656666667,0.091350678,0.084869913,0.371129197,0.026376696,0.366342006,0.059931510,0.021467476,0.007600140,0.027208028,0.192395648,0.025247237,0.018047893,0.003587127,0.044075524,0.010537405,0.213931183,0.007011060,0.004853583,0.001684880,0.009013902,0.001409869,0.001328611,0.025334691,0.001057971,0.011813720,0.123503111,0.007113645,0.006556131,0.004944477,0.003966013,0.000433454,0.004718029,0.036357244,0.124806619
0.030000001,0.343333333,0.656666667,0.084321103,0.110719146,0.350803647,0.033406271,0.340492773,0.080257060,0.017169591,0.011453753,0.036097070,0.167691424,0.021539612,0.022776110,0.005583144,0.054543951,0.014660479,0.192932940,0.005540973,0.005633305,0.002460136,0.010816948,0.002533827,0.002151310,0.029864689,0.001793748,0.015538204,0.106377659,0.005634676,0.007722401,0.007365507,0.005295572,0.000717508,0.007130234,0.043150333,0.107818212
0.040000004,0.271333333,0.728666667,0.052014232,0.088716033,0.468352235,0.021475650,0.306970869,0.062470981,0.008554535,0.005947079,0.042652432,0.281052592,0.010496344,0.012724734,0.003069025,0.054104636,0.015870353,0.306413157,0.002138790,0.002410527,0.000949847,0.007490995,0.001918238,0.001570584,0.035364651,0.001108351,0.020487469,0.200715398,0.002177000,0.003156905,0.005262989,0.007698978,0.000261450,0.005059697,0.051740034,0.202547217
0.050000004,0.321333333,0.678666667,0.075431621,0.094820547,0.393847454,0.027678008,0.341626862,0.066595508,0.015461543,0.008071084,0.036785536,0.210148896,0.018601480,0.017141094,0.004017743,0.051068052,0.014132722,0.233745472,0.004624097,0.004036923,0.001601197,0.008824430,0.001981725,0.001674750,0.030225346,0.001249007,0.016397310,0.138965801,0.004704232,0.005384203,0.005679319,0.006037852,0.000449220,0.005606241,0.043762999,0.140477073
0.060000002,0.292666667,0.707333333,0.064784523,0.082466533,0.428552368,0.020731154,0.331835446,0.071629976,0.012804016,0.006564628,0.031552932,0.240006014,0.015034814,0.014002615,0.003136534,0.045573464,0.012141725,0.265831218,0.003512400,0.003124553,0.001201921,0.007336441,0.001440037,0.001233217,0.028162490,0.000951166,0.014651230,0.165195193,0.003567251,0.004196057,0.004363046,0.005363119,0.000344259,0.004274889,0.040566639,0.166924348
0.070000001,0.310666667,0.689333333,0.067442295,0.103807872,0.410689793,0.028928619,0.324783634,0.064347787,0.012009959,0.008568393,0.043490439,0.224714512,0.015244290,0.018181609,0.004310875,0.059031052,0.016461684,0.249322303,0.003474895,0.003913370,0.001586624,0.010077007,0.002463339,0.002131634,0.035795154,0.001597144,0.019712133,0.151581066,0.003533634,0.005247543,0.007154850,0.006890825,0.000416679,0.006776141,0.052441393,0.153141613
0.080000001,0.329333333,0.670666667,0.074117856,0.110973538,0.382980654,0.034195241,0.331066934,0.066665777,0.013727797,0.009764075,0.046000636,0.199843470,0.017486871,0.019766325,0.005088343,0.060169960,0.017638427,0.223530402,0.004166830,0.004415600,0.001919310,0.010382768,0.002897297,0.002376812,0.035062964,0.001730868,0.020244938,0.130685985,0.004242799,0.005908896,0.007561568,0.007527346,0.000547002,0.007542721,0.051337668,0.132113458
0.090000007,0.342666667,0.657333333,0.082255726,0.112032021,0.356627974,0.035014454,0.338760952,0.075308873,0.016342432,0.011004990,0.040123808,0.175055902,0.020636732,0.021930167,0.005561778,0.056525593,0.015946114,0.199009876,0.005219814,0.005285721,0.002333134,0.010650499,0.002742131,0.002265134,0.031431338,0.001774577,0.017272477,0.111315555,0.005312174,0.007172547,0.007502840,0.006178914,0.000688469,0.007369445,0.045636528,0.112775809
