# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=28256 (random) output_file=output/simulation-20260102-133139.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.352000000,0.648000000,0.061754948,0.228676006,0.209651768,0.061996887,0.227820325,0.210100067,0.005389264,0.030103696,0.055519102,0.033804274,0.010840288,0.040068033,0.020184887,0.073885857,0.037126619,0.067812060,0.001904153,0.007038140,0.007078220,0.012954737,0.013117157,0.006514041,0.023914389,0.006503576,0.024007464,0.021948451,0.001907733,0.010557798,0.019529908,0.012075206,0.003572315,0.019578255,0.035871238,0.021971903
0.000000000,0.352000000,0.648000000,0.061754948,0.228676006,0.209651768,0.061996887,0.227820325,0.210100067,0.005389264,0.030103696,0.055519102,0.033804274,0.010840288,0.040068033,0.020184887,0.073885857,0.037126619,0.067812060,0.001904153,0.007038140,0.007078220,0.012954737,0.013117157,0.006514041,0.023914389,0.006503576,0.024007464,0.021948451,0.001907733,0.010557798,0.019529908,0.012075206,0.003572315,0.019578255,0.035871238,0.021971903
0.010000006,0.357333333,0.642666667,0.091917278,0.112616411,0.333710474,0.035616633,0.346982433,0.079156771,0.019532101,0.012360748,0.034920638,0.154371221,0.024522513,0.024582541,0.005904457,0.053898625,0.014199088,0.178463715,0.006585667,0.006366421,0.002754128,0.011354937,0.002549174,0.002212993,0.028671965,0.001892580,0.014633934,0.095713633,0.006692969,0.008773027,0.007650656,0.004881185,0.000784653,0.007356581,0.041360893,0.097077260
0.020000001,0.352000000,0.648000000,0.086588392,0.114798310,0.347048254,0.037163442,0.341698021,0.072703580,0.017528311,0.011707781,0.040652905,0.168687872,0.022235217,0.023193314,0.005879300,0.057253983,0.016066257,0.191238203,0.005755858,0.005727064,0.002537196,0.011146420,0.002861320,0.002389270,0.031426043,0.001876351,0.017198336,0.105649838,0.005858508,0.007785610,0.007866140,0.006109565,0.000740643,0.007740446,0.045673802,0.107014423
0.030000005,0.296000000,0.704000000,0.064032021,0.090750278,0.423695797,0.023444963,0.326295753,0.071781187,0.011820377,0.007044395,0.034843140,0.233484370,0.014451908,0.015662055,0.003471277,0.051055352,0.013402889,0.260457960,0.003284588,0.003398623,0.001294602,0.008503165,0.001737488,0.001553528,0.031309813,0.001191714,0.016126437,0.160379505,0.003339951,0.004562614,0.005394963,0.005583063,0.000340904,0.005150293,0.045428062,0.162133183
0.040000002,0.269333333,0.730666667,0.050176562,0.093423171,0.467440516,0.022232600,0.300425172,0.066301979,0.007918697,0.006314373,0.045698116,0.276937726,0.009848713,0.013143601,0.003297535,0.057100044,0.017030897,0.304268819,0.001954007,0.002413389,0.000989295,0.007778347,0.002148288,0.001752206,0.037128437,0.001222524,0.021938254,0.198330259,0.001991239,0.003156145,0.005686010,0.008253474,0.000273639,0.005549722,0.054511435,0.200096561
0.050000008,0.297333333,0.702666667,0.060094285,0.105052257,0.429165221,0.028173449,0.313078942,0.064435846,0.009941609,0.008340990,0.048841111,0.241993268,0.012706363,0.016689054,0.004275839,0.061445382,0.018333589,0.267064875,0.002715056,0.003313157,0.001427571,0.009499324,0.002712128,0.002208393,0.038201245,0.001606769,0.022548976,0.166427364,0.002763705,0.004395727,0.007196529,0.008376225,0.000400031,0.006933249,0.056185344,0.167992739
0.060000000,0.300666667,0.699333333,0.063664665,0.097570825,0.421880365,0.026595508,0.323242161,0.067046475,0.011600192,0.007739737,0.043212064,0.235026594,0.014204585,0.015664424,0.003920698,0.055387561,0.016371009,0.259955897,0.003202244,0.003283657,0.001367488,0.008534988,0.002265160,0.001830786,0.034071563,0.001334326,0.019840912,0.160425867,0.003260838,0.004332757,0.006081518,0.007487745,0.000392484,0.005934596,0.049677280,0.162109176
0.070000000,0.222666667,0.777333333,0.037006893,0.067743829,0.536351345,0.012458083,0.278659551,0.067780298,0.005381737,0.003652820,0.031199584,0.348364128,0.006433631,0.008532356,0.001813713,0.043593550,0.011600868,0.376909879,0.001125814,0.001420131,0.000505053,0.005270304,0.001015124,0.000893848,0.030584403,0.000648952,0.016009196,0.265209605,0.001145453,0.001853538,0.003308622,0.005618742,0.000136424,0.002965671,0.044620413,0.267254306
0.080000001,0.210000000,0.790000000,0.030425617,0.075891483,0.571424505,0.013563709,0.256129864,0.052564821,0.003759243,0.003850839,0.046633668,0.392267324,0.004645983,0.007920578,0.001963475,0.053200775,0.016740225,0.417945590,0.000717969,0.001104225,0.000431868,0.005421706,0.001593354,0.001240697,0.038917665,0.000865720,0.024357026,0.305958170,0.000730687,0.001414353,0.004240464,0.009394940,0.000115751,0.003890680,0.057472103,0.307925443
0.090000001,0.177333333,0.822666667,0.021983545,0.064481210,0.618538581,0.009366244,0.227485879,0.058144541,0.002361929,0.002841127,0.041227765,0.445262066,0.002877347,0.005666135,0.001405434,0.046436281,0.014762011,0.471850437,0.000381005,0.000676510,0.000266320,0.003943442,0.001140419,0.000874418,0.035413290,0.000625319,0.022355861,0.360317730,0.000387600,0.000866787,0.003076878,0.008695516,0.000074437,0.002762565,0.052213504,0.362652324
0.100000019,0.117333333,0.882666667,0.010571492,0.030157883,0.756467867,0.003126529,0.177112742,0.022563487,0.000916876,0.000639004,0.026408857,0.637886139,0.001014009,0.001388103,0.000289034,0.025197343,0.008994267,0.650740099,0.000098260,0.000113064,0.000030519,0.001120076,0.000303586,0.000210117,0.021686983,0.000154677,0.015471212,0.560178737,0.000099703,0.000123751,0.000964028,0.006316539,0.000007291,0.000671727,0.032162783,0.561509414
0.110000045,0.094000000,0.906000000,0.008088948,0.007927952,0.809746942,0.000690238,0.162513676,0.011032244,0.000691783,0.000059927,0.006606896,0.715594814,0.000714393,0.000284521,0.000028028,0.006874472,0.002228996,0.723799006,0.000063187,0.000024018,0.000003162,0.000235475,0.000019606,0.000014614,0.006148707,0.000008662,0.003986571,0.647405855,0.000063540,0.000025528,0.000133199,0.001631959,0.000000539,0.000062779,0.009050950,0.648005196
0.120000168,0.082666667,0.917333333,0.006645319,0.001631310,0.840089838,0.000137870,0.150135646,0.001360018,0.000530318,0.000005568,0.001468837,0.767124137,0.000537548,0.000042613,0.000002449,0.001456478,0.000490735,0.768525865,0.000043513,0.000003424,0.000000307,0.000036099,0.000001003,0.000000631,0.001333330,0.000000270,0.000898405,0.703526864,0.000043570,0.000003217,0.000022819,0.000348535,0.000000055,0.000004978,0.001969665,0.703642350
0.130317725,0.082000000,0.918000000,0.006673783,0.000000000,0.842672004,0.000000000,0.150652435,0.000001779,0.000537993,0.000000000,0.000000000,0.771931111,0.000542439,0.000000000,0.000000000,0.000000000,0.000000000,0.772494148,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708633136,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708633138
0.140000000,0.082000000,0.918000000,0.006673783,0.000000000,0.842673783,0.000000000,0.150652435,0.000000000,0.000537993,0.000000000,0.000000000,0.771936000,0.000542439,0.000000000,0.000000000,0.000000000,0.000000000,0.772497408,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708637622,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708637622
0.150000000,0.082000000,0.918000000,0.006673783,0.000000000,0.842673783,0.000000000,0.150652435,0.000000000,0.000537993,0.000000000,0.000000000,0.771936000,0.000542439,0.000000000,0.000000000,0.000000000,0.000000000,0.772497408,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708637622,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708637622
0.160000000,0.082000000,0.918000000,0.006673783,0.000000000,0.842673783,0.000000000,0.150652435,0.000000000,0.000537993,0.000000000,0.000000000,0.771936000,0.000542439,0.000000000,0.000000000,0.000000000,0.000000000,0.772497408,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708637622,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708637622
