# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=39992 (random) output_file=output/simulation-20260102-133525.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.344666667,0.655333333,0.059254614,0.226191683,0.214783189,0.059389815,0.225852791,0.214527907,0.005070389,0.029153077,0.055563148,0.035139868,0.010193436,0.038838591,0.019529831,0.074037724,0.037096207,0.070372523,0.001754708,0.006685795,0.006711266,0.012721250,0.012820360,0.006384596,0.024274157,0.006368441,0.024301063,0.023072470,0.001758152,0.010029664,0.019123698,0.012187578,0.003381248,0.019191203,0.036412792,0.023096039
0.000000000,0.344666667,0.655333333,0.059254614,0.226191683,0.214783189,0.059389815,0.225852791,0.214527907,0.005070389,0.029153077,0.055563148,0.035139868,0.010193436,0.038838591,0.019529831,0.074037724,0.037096207,0.070372523,0.001754708,0.006685795,0.006711266,0.012721250,0.012820360,0.006384596,0.024274157,0.006368441,0.024301063,0.023072470,0.001758152,0.010029664,0.019123698,0.012187578,0.003381248,0.019191203,0.036412792,0.023096039
0.010000001,0.335333333,0.664666667,0.076692906,0.120106738,0.363583722,0.035606849,0.325960418,0.078049366,0.014138709,0.012310588,0.046092334,0.181482466,0.018286398,0.022740209,0.006183181,0.061261233,0.018266639,0.205288660,0.004398960,0.005189115,0.002482938,0.011185337,0.003315492,0.002605745,0.034468864,0.002080247,0.020006459,0.116214051,0.004472667,0.007101093,0.008564756,0.007367846,0.000768534,0.008352129,0.050225526,0.117778461
0.020000018,0.222000000,0.778000000,0.034745831,0.076973983,0.541708695,0.014422949,0.268688459,0.063460085,0.004638046,0.004187941,0.041450876,0.355896450,0.005717612,0.008963068,0.002139471,0.051085598,0.015150891,0.383445355,0.000949791,0.001381203,0.000535118,0.005754513,0.001482168,0.001209516,0.036136056,0.000849700,0.021231701,0.271740010,0.000966487,0.001798736,0.004143499,0.007947882,0.000145623,0.003850771,0.053115689,0.273822852
0.030000020,0.163333333,0.836666667,0.021080720,0.037562820,0.669601957,0.005505893,0.235930620,0.030317990,0.002569604,0.001087536,0.025883120,0.523523397,0.002864160,0.002856008,0.000515003,0.028818164,0.008935536,0.539282199,0.000391828,0.000354538,0.000092336,0.002099304,0.000395014,0.000310967,0.023215777,0.000214286,0.014357397,0.434645849,0.000397493,0.000415449,0.001462951,0.005508014,0.000021601,0.001038505,0.034180346,0.436126281
0.040000000,0.117333333,0.882666667,0.011294641,0.022755615,0.758960196,0.002403380,0.184515010,0.020071159,0.001059929,0.000387020,0.018637664,0.642728960,0.001144074,0.001087892,0.000178748,0.018965473,0.006338534,0.654540127,0.000116563,0.000098621,0.000021072,0.000869837,0.000161534,0.000118669,0.016365099,0.000082908,0.010929510,0.564871744,0.000117944,0.000108751,0.000632078,0.004379532,0.000004382,0.000402765,0.024161747,0.566121326
0.050000007,0.146000000,0.854000000,0.014831221,0.053943518,0.684620858,0.006401601,0.195590838,0.044611964,0.001328900,0.001804725,0.039781019,0.530584459,0.001600690,0.003644370,0.000918297,0.042026727,0.013937520,0.553801271,0.000175012,0.000350788,0.000132236,0.002765688,0.000870662,0.000646130,0.034004583,0.000439007,0.022475201,0.448347532,0.000177955,0.000440927,0.002212298,0.009023429,0.000036216,0.002015657,0.050408962,0.450375926
0.060000004,0.150666667,0.849333333,0.014681788,0.067695797,0.669044252,0.007933289,0.188407383,0.052237492,0.001173593,0.002725205,0.049558612,0.506562133,0.001509721,0.004843451,0.001407149,0.052127668,0.017519032,0.532878848,0.000157531,0.000447679,0.000207919,0.003662066,0.001384686,0.001016682,0.041531317,0.000696287,0.027802306,0.424798390,0.000160230,0.000584232,0.003162858,0.011066056,0.000063028,0.003120685,0.061727334,0.427131179
0.070000011,0.212666667,0.787333333,0.031116744,0.080893040,0.547134534,0.013998666,0.254209473,0.072647543,0.003849931,0.004433884,0.044440327,0.355210229,0.004798571,0.008887065,0.002308514,0.053645681,0.016485433,0.387004797,0.000748271,0.001276122,0.000541560,0.005704418,0.001679387,0.001320602,0.037915270,0.000927572,0.023043002,0.274086581,0.000762152,0.001670622,0.004308832,0.008850838,0.000156926,0.004191477,0.055695934,0.276476290
0.080000002,0.207333333,0.792666667,0.030451412,0.072219702,0.570821437,0.012426062,0.256692017,0.057389371,0.003852692,0.003701650,0.041840597,0.391426516,0.004704377,0.007736231,0.001853072,0.049675794,0.015124989,0.417131543,0.000734273,0.001107232,0.000427685,0.005151815,0.001365415,0.001085014,0.036284911,0.000773104,0.021894971,0.305140693,0.000747027,0.001427007,0.003849059,0.008275869,0.000116458,0.003477966,0.053287889,0.307396964
0.090000008,0.199333333,0.800666667,0.026944185,0.077747832,0.577597509,0.012683122,0.241664221,0.063363131,0.003106660,0.003851904,0.047459772,0.391832944,0.003854583,0.007648751,0.002020498,0.054294807,0.017237788,0.422241765,0.000558644,0.001000078,0.000418308,0.005204637,0.001653476,0.001278933,0.039687176,0.000873048,0.025053912,0.308988380,0.000568305,0.001309990,0.003987987,0.009977692,0.000117782,0.003990446,0.058610594,0.311256983
0.100000010,0.238000000,0.762000000,0.038783189,0.088938403,0.518607961,0.017739827,0.274015566,0.061915054,0.005301383,0.005475065,0.049158334,0.331417796,0.006645813,0.010941663,0.002817250,0.058231276,0.018022726,0.358501263,0.001151795,0.001739157,0.000730767,0.006973354,0.002081861,0.001639472,0.040239874,0.001158540,0.024692211,0.248101203,0.001171681,0.002291805,0.005332373,0.009547905,0.000204383,0.005152460,0.059265569,0.250125685
