# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=51277 (random) output_file=output/simulation-20260102-133150.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.356000000,0.644000000,0.063655771,0.229867912,0.207054481,0.062927285,0.228965977,0.207528575,0.005704094,0.030851463,0.055462130,0.033165625,0.011387039,0.041048914,0.020522316,0.073804740,0.037097600,0.066546230,0.002038299,0.007347912,0.007334466,0.013188548,0.013256932,0.006581308,0.023736274,0.006622100,0.023838070,0.021401855,0.002041906,0.011022225,0.019888195,0.011995306,0.003673514,0.019780105,0.035603320,0.021422454
0.000000000,0.356000000,0.644000000,0.063655771,0.229867912,0.207054481,0.062927285,0.228965977,0.207528575,0.005704094,0.030851463,0.055462130,0.033165625,0.011387039,0.041048914,0.020522316,0.073804740,0.037097600,0.066546230,0.002038299,0.007347912,0.007334466,0.013188548,0.013256932,0.006581308,0.023736274,0.006622100,0.023838070,0.021401855,0.002041906,0.011022225,0.019888195,0.011995306,0.003673514,0.019780105,0.035603320,0.021422454
0.010000003,0.358000000,0.642000000,0.095663776,0.104557705,0.332669780,0.032346898,0.355420947,0.079340894,0.022008107,0.011474640,0.030074814,0.152844537,0.026622882,0.023343873,0.005452276,0.049163742,0.012461092,0.177363970,0.007451190,0.006340005,0.002651832,0.010532475,0.002142801,0.001859830,0.026051285,0.001599278,0.012686138,0.094813256,0.007572965,0.008744851,0.006463356,0.004278461,0.000771580,0.006451388,0.037286933,0.096095924
0.020000002,0.302000000,0.698000000,0.066346453,0.095218145,0.410166778,0.024716922,0.326655103,0.076896598,0.012423723,0.007984441,0.035576288,0.219850164,0.015220628,0.016797870,0.003923097,0.051802206,0.013937097,0.247069241,0.003517179,0.003707813,0.001502942,0.008780919,0.001927354,0.001655975,0.031104824,0.001303013,0.016322681,0.149111522,0.003579502,0.004983437,0.005778705,0.005710362,0.000419120,0.005547030,0.044949762,0.150918876
0.030000001,0.261333333,0.738666667,0.047321325,0.091337336,0.485742495,0.020845008,0.294996664,0.059757171,0.007223518,0.005897264,0.046843943,0.298851237,0.009012642,0.012470316,0.003094719,0.057643904,0.017267489,0.324406379,0.001734218,0.002221103,0.000894811,0.007653838,0.002116103,0.001715886,0.038482018,0.001189177,0.022831471,0.216898122,0.001765957,0.002903117,0.005639205,0.008580916,0.000243090,0.005439591,0.056508161,0.218827796
0.040000010,0.286666667,0.713333333,0.055448521,0.107701134,0.437276406,0.026592840,0.301549477,0.071431621,0.008582786,0.008715145,0.049498420,0.247874569,0.011176386,0.016894257,0.004444021,0.062918118,0.018779598,0.274223799,0.002273873,0.003227867,0.001459035,0.009605152,0.002817881,0.002273755,0.039405572,0.001702390,0.023169421,0.172257819,0.002312732,0.004350670,0.007407377,0.008502205,0.000421596,0.007148916,0.057880836,0.174097633
0.050000001,0.522000000,0.478000000,0.205121637,0.125515677,0.170783189,0.067195908,0.373849233,0.057534356,0.069204772,0.025273684,0.022681954,0.052369879,0.083692601,0.043365348,0.011337010,0.039199725,0.010288631,0.063482376,0.034323250,0.017419228,0.008511510,0.012943309,0.003093456,0.002386021,0.014336165,0.002427767,0.006998151,0.023723696,0.034868877,0.024624508,0.008711565,0.002292383,0.002786477,0.008643677,0.020174976,0.024132071
0.060000004,0.456000000,0.544000000,0.158135646,0.116862797,0.227058039,0.049634868,0.379596175,0.068712475,0.046887561,0.019653102,0.023594873,0.082736987,0.056727703,0.035616683,0.008796852,0.042565076,0.010542969,0.098437938,0.020438707,0.012593226,0.005819346,0.012424200,0.002605897,0.002103303,0.018202832,0.002129182,0.008386384,0.042866338,0.020766610,0.017669849,0.007956476,0.002605140,0.001858541,0.007673423,0.025659682,0.043549625
0.070000001,0.511333333,0.488666667,0.208120970,0.113927507,0.178852568,0.053174116,0.386148988,0.059775851,0.075223596,0.025225982,0.018289419,0.056624740,0.087540487,0.041350713,0.010594323,0.035003592,0.008459360,0.068185553,0.036942288,0.017241075,0.008420624,0.012104635,0.002534166,0.001910009,0.013026106,0.002124852,0.005717599,0.026149006,0.037463462,0.024563642,0.007491148,0.001749865,0.002835572,0.007588616,0.017997869,0.026585537
0.080000004,0.473333333,0.526666667,0.168122748,0.115159440,0.218541250,0.055755392,0.383750945,0.058670225,0.051602254,0.017659966,0.024918732,0.079168021,0.062218135,0.034688114,0.008336540,0.042843589,0.010717410,0.093520209,0.023143666,0.012596684,0.005480592,0.012367662,0.002558098,0.002170255,0.018181350,0.001941209,0.008636913,0.040145137,0.023529536,0.017524285,0.007494538,0.002877219,0.001656311,0.007705563,0.025860427,0.040722524
