# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=57685 (random) output_file=output/simulation-20260102-132722.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.333333333,0.666666667,0.055211030,0.222580387,0.221671336,0.055751835,0.222160551,0.222624861,0.004531945,0.027644050,0.055474916,0.036678732,0.009149470,0.036817774,0.018593684,0.073909090,0.037142498,0.073680750,0.001517238,0.006105468,0.006155392,0.012233704,0.012419368,0.006164745,0.024582798,0.006142115,0.024683215,0.024506840,0.001520022,0.009158230,0.018444015,0.012416246,0.003115279,0.018534301,0.036873424,0.024530754
0.000000000,0.333333333,0.666666667,0.055211030,0.222580387,0.221671336,0.055751835,0.222160551,0.222624861,0.004531945,0.027644050,0.055474916,0.036678732,0.009149470,0.036817774,0.018593684,0.073909090,0.037142498,0.073680750,0.001517238,0.006105468,0.006155392,0.012233704,0.012419368,0.006164745,0.024582798,0.006142115,0.024683215,0.024506840,0.001520022,0.009158230,0.018444015,0.012416246,0.003115279,0.018534301,0.036873424,0.024530754
0.010000003,0.428000000,0.572000000,0.136257060,0.112330887,0.262975317,0.046763620,0.377627752,0.064045364,0.037211314,0.014826228,0.028621909,0.107086523,0.045184076,0.029962504,0.007057602,0.046809982,0.011864018,0.124479688,0.015067636,0.009708059,0.004104567,0.011970465,0.002456424,0.002140104,0.021999533,0.001833446,0.010713717,0.059096068,0.015319875,0.013396544,0.007354103,0.003614468,0.001200413,0.007385261,0.031526896,0.059877127
0.020000012,0.344000000,0.656000000,0.089413387,0.091509895,0.364988214,0.028772070,0.360119191,0.065197243,0.020264020,0.008455509,0.029724034,0.185343840,0.024218924,0.019052465,0.004078241,0.046718541,0.011635870,0.207716497,0.006596281,0.005011303,0.001871273,0.009328212,0.001668644,0.001520072,0.026491027,0.001198925,0.012848197,0.118427380,0.006709537,0.006728471,0.005485293,0.004351924,0.000505955,0.005259963,0.038135509,0.119714942
0.030000003,0.390666667,0.609333333,0.112753391,0.107594396,0.305419613,0.039708250,0.368815655,0.065708695,0.027883938,0.012449182,0.031777844,0.138048468,0.033922383,0.025518003,0.005978218,0.049181446,0.012814654,0.157441161,0.010269775,0.007452562,0.003094917,0.011175200,0.002342369,0.002019810,0.025219861,0.001675889,0.012704684,0.081359420,0.010435950,0.010204972,0.007017272,0.004394465,0.000882868,0.006967684,0.036122565,0.082486087
0.040000004,0.332000000,0.668000000,0.080636869,0.103320436,0.362509228,0.029439182,0.340527463,0.083566822,0.016925024,0.010977547,0.034263989,0.178596153,0.020505082,0.020423852,0.005155911,0.050371554,0.013797144,0.203393946,0.005253357,0.005016845,0.002261223,0.009421100,0.002203935,0.001801275,0.028032704,0.001521866,0.014815213,0.114501456,0.005344608,0.006851585,0.006278267,0.005240920,0.000703819,0.006185483,0.040171401,0.116077338
0.050000004,0.280666667,0.719333333,0.058441628,0.081389371,0.453480098,0.020197465,0.322665777,0.063825662,0.010789063,0.005742450,0.035442085,0.267181534,0.012789665,0.012623131,0.002830295,0.047693458,0.013266350,0.291644162,0.002820664,0.002626295,0.000980698,0.007052324,0.001496019,0.001267680,0.030605049,0.000922623,0.016759338,0.187840838,0.002869593,0.003438310,0.004540860,0.006134417,0.000267564,0.004271528,0.044362064,0.189663385
0.060000005,0.276000000,0.724000000,0.053245275,0.095461863,0.452644874,0.022797421,0.304452746,0.071397821,0.008578023,0.007143872,0.042976672,0.262999637,0.010752773,0.014486996,0.003578476,0.056237166,0.016214949,0.289500190,0.002191458,0.002772266,0.001162926,0.008233251,0.002120199,0.001759285,0.035897579,0.001313372,0.020383263,0.185477355,0.002230776,0.003688106,0.005941642,0.007369900,0.000328115,0.005637004,0.052496447,0.187377188
0.070000000,0.314000000,0.686000000,0.070387369,0.104339782,0.392127196,0.028064932,0.326755615,0.078325106,0.013040985,0.009540153,0.038036130,0.204176731,0.016401227,0.019410629,0.004652501,0.055453864,0.014951767,0.230329199,0.003848562,0.004365711,0.001847365,0.009963462,0.002299493,0.001984023,0.032452650,0.001605001,0.017061988,0.135611587,0.003911872,0.005957944,0.006797631,0.005829496,0.000520222,0.006492895,0.047095262,0.137331229
0.080000009,0.296666667,0.703333333,0.061463198,0.098519902,0.432330887,0.026408717,0.319069602,0.062207694,0.010835525,0.007610380,0.046281100,0.247084620,0.013395737,0.015467486,0.003876690,0.057493876,0.017313181,0.270927436,0.002950098,0.003156016,0.001305163,0.008715679,0.002402259,0.001920878,0.035992527,0.001388329,0.021406524,0.170011212,0.003001298,0.004171650,0.006355792,0.008199117,0.000368784,0.006137123,0.052715820,0.171639461
0.090000005,0.362666667,0.637333333,0.096653769,0.106511007,0.331686902,0.034719146,0.356076495,0.074352680,0.021794377,0.011462427,0.031968766,0.154463490,0.026785947,0.023696967,0.005509023,0.050767092,0.013009963,0.177498377,0.007469091,0.006384991,0.002648635,0.010869665,0.002254851,0.001978490,0.027030800,0.001666815,0.013381813,0.095223119,0.007595938,0.008735527,0.006936927,0.004445065,0.000748487,0.006737862,0.038824548,0.096528084
0.100000000,0.463333333,0.536666667,0.160740938,0.114390038,0.229509451,0.053770958,0.383252835,0.058335779,0.047283266,0.016923680,0.025594139,0.086650048,0.057778800,0.034089677,0.007893408,0.044112181,0.010803348,0.101218877,0.020869096,0.012022478,0.005081075,0.012654665,0.002477666,0.002180674,0.019306519,0.001974526,0.009017015,0.044778441,0.021208184,0.016671467,0.007815046,0.002857506,0.001468257,0.007659487,0.027495316,0.045449828
0.110000003,0.462666667,0.537333333,0.159603291,0.114609740,0.229175006,0.054291305,0.382934401,0.059386258,0.047852132,0.017173712,0.026780421,0.086175906,0.057516135,0.033028132,0.008047164,0.043836277,0.011251533,0.100858806,0.020853487,0.011617384,0.005104277,0.012042144,0.002565550,0.002167593,0.019124192,0.001900271,0.009384473,0.044533919,0.021202133,0.016094417,0.007443505,0.003185387,0.001539633,0.007668711,0.027200265,0.045187319
0.120000000,0.495333333,0.504666667,0.187652213,0.108899266,0.203890594,0.057536135,0.391390705,0.050631087,0.062048681,0.017908891,0.022694700,0.073534167,0.073860175,0.034785705,0.008171844,0.038829042,0.009618639,0.085138520,0.029214591,0.013417740,0.005753780,0.011818254,0.002289473,0.001918560,0.016070788,0.001775093,0.007535561,0.035661188,0.029676373,0.018579392,0.007106014,0.002493816,0.001775936,0.006928393,0.022808193,0.036156236
0.130000005,0.434666667,0.565333333,0.145328886,0.111185235,0.248533689,0.043442295,0.380605737,0.070904158,0.041915207,0.016706804,0.022915447,0.094349604,0.050260309,0.032617735,0.007516000,0.043440307,0.010078907,0.112686194,0.017449679,0.011138827,0.004770667,0.012281974,0.002257013,0.001985834,0.019483903,0.001930503,0.008498930,0.051273223,0.017734448,0.015605672,0.007262301,0.002535204,0.001387280,0.007353123,0.027420206,0.052076841
0.140000001,0.396666667,0.603333333,0.109712253,0.124497220,0.291954636,0.047472537,0.354466533,0.071896820,0.024850247,0.014652020,0.038187684,0.124330171,0.031645483,0.028882495,0.007348830,0.056307016,0.015535463,0.145255248,0.009201830,0.008046153,0.003617782,0.012630578,0.003235912,0.002749131,0.027889775,0.002213142,0.014995868,0.072475392,0.009357331,0.011106156,0.008724321,0.005299289,0.001040743,0.008919383,0.040459265,0.073492852
0.150000000,0.321333333,0.678666667,0.075605070,0.099346231,0.383602402,0.027504559,0.337101179,0.076840560,0.015123497,0.009703771,0.034490647,0.200211465,0.018535794,0.019100389,0.004615984,0.050829428,0.013661891,0.223779260,0.004574682,0.004528300,0.001945960,0.009314153,0.002060992,0.001719161,0.029482619,0.001435365,0.015305226,0.130894006,0.004652369,0.006140058,0.006227598,0.005248746,0.000592974,0.005790574,0.042546169,0.132498067
0.160000000,0.330000000,0.670000000,0.078500334,0.103460085,0.374165888,0.030252168,0.339034912,0.074586613,0.015649527,0.009891554,0.036165886,0.190620974,0.019446246,0.020195858,0.004813909,0.053289697,0.014276016,0.214811916,0.004851385,0.004828095,0.002028512,0.010001343,0.002241048,0.001924921,0.030467515,0.001557337,0.015871111,0.123614534,0.004936202,0.006539412,0.006711126,0.005443090,0.000583917,0.006362926,0.044141442,0.125108622
0.170000000,0.333333333,0.666666667,0.078049366,0.112347787,0.364730265,0.032913498,0.332393151,0.079565933,0.014970400,0.010903884,0.038911196,0.178783529,0.019038396,0.021935490,0.005498119,0.057304398,0.015640822,0.204976619,0.004678314,0.005171612,0.002283576,0.010823747,0.002678044,0.002276788,0.032090751,0.001810863,0.017033121,0.115462846,0.004760213,0.007077116,0.007455956,0.005906533,0.000662348,0.007439370,0.046554217,0.116973882
