# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=2294 (random) output_file=output/simulation-20260102-132223.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.346666667,0.653333333,0.059980431,0.227341783,0.213666889,0.060046253,0.225938181,0.213026462,0.005169904,0.029548190,0.055848868,0.034902772,0.010384881,0.039282294,0.019786617,0.074249711,0.037258711,0.069854676,0.001799193,0.006805802,0.006842400,0.012838110,0.012979830,0.006454798,0.024290810,0.006435958,0.024353574,0.022852959,0.001802808,0.010208726,0.019326576,0.012232578,0.003452742,0.019399645,0.036435754,0.022875820
0.000000000,0.346666667,0.653333333,0.059980431,0.227341783,0.213666889,0.060046253,0.225938181,0.213026462,0.005169904,0.029548190,0.055848868,0.034902772,0.010384881,0.039282294,0.019786617,0.074249711,0.037258711,0.069854676,0.001799193,0.006805802,0.006842400,0.012838110,0.012979830,0.006454798,0.024290810,0.006435958,0.024353574,0.022852959,0.001802808,0.010208726,0.019326576,0.012232578,0.003452742,0.019399645,0.036435754,0.022875820
0.010000006,0.386000000,0.614000000,0.108225039,0.113773627,0.303702024,0.040612853,0.360550589,0.073135868,0.025679284,0.013958005,0.033594830,0.134947317,0.031638886,0.026546939,0.006643380,0.050911033,0.013757882,0.155228210,0.009313560,0.007526793,0.003381300,0.011340543,0.002648665,0.002187386,0.025832055,0.001876236,0.013432561,0.079598382,0.009472099,0.010333153,0.007632705,0.004644782,0.001034507,0.007447179,0.037061045,0.080730560
0.020000001,0.444666667,0.555333333,0.149103847,0.116277518,0.239688681,0.048459862,0.377928397,0.068541694,0.042616727,0.017208128,0.025146398,0.089178119,0.051795291,0.033940001,0.007960991,0.045124187,0.010995615,0.106692619,0.018074880,0.011603841,0.005003977,0.012704814,0.002532926,0.002194607,0.019912747,0.002066536,0.009185972,0.047649469,0.018355309,0.016275980,0.007770797,0.002912953,0.001464251,0.007788258,0.028279618,0.048374414
0.030000000,0.598666667,0.401333333,0.279186124,0.121499666,0.115892373,0.079055370,0.359350678,0.045015788,0.114945008,0.033264439,0.016349911,0.028306544,0.135111469,0.050879016,0.014087608,0.029551591,0.007787013,0.034981182,0.065658118,0.024383710,0.012889676,0.011778183,0.003003826,0.002117504,0.008669769,0.002391324,0.004131515,0.010636477,0.066681810,0.034884704,0.008143260,0.001313514,0.004524200,0.008143116,0.012023138,0.010822183
0.040000015,0.602000000,0.398000000,0.291426284,0.108313987,0.118904158,0.070817879,0.371197687,0.039340004,0.125498366,0.027818709,0.013733940,0.030315390,0.145456279,0.047161232,0.011640315,0.027530746,0.006381682,0.036837681,0.072809045,0.023371824,0.011008481,0.011512205,0.002250347,0.001764442,0.008348469,0.001961387,0.003522757,0.011471569,0.073811072,0.033380200,0.006864688,0.001040398,0.003536524,0.007112794,0.011526997,0.011659684
0.050000001,0.706000000,0.294000000,0.425052257,0.098370469,0.060855682,0.073245275,0.317034467,0.025441850,0.235581186,0.042985100,0.007829127,0.010798187,0.262026296,0.055488887,0.016419044,0.015637754,0.003964034,0.013267797,0.161823837,0.034124398,0.019860884,0.008449031,0.002269780,0.001345994,0.003220360,0.001826896,0.001369307,0.002921462,0.163679249,0.049636797,0.005950173,0.000394959,0.007540304,0.005997990,0.004290908,0.002973591
0.060000001,0.604000000,0.396000000,0.293042473,0.114177452,0.114374917,0.071613965,0.364509673,0.042281521,0.127106258,0.031349207,0.014168220,0.027695979,0.146831757,0.050143701,0.013013197,0.027879751,0.006808143,0.034348596,0.073806091,0.024944296,0.012399445,0.011746116,0.002589451,0.001901354,0.008169749,0.002199178,0.003599069,0.010376456,0.074814037,0.035845287,0.007459983,0.001091158,0.004134138,0.007654800,0.011248465,0.010556105
0.070000008,0.660000000,0.340000000,0.372458083,0.100872582,0.083767845,0.062992217,0.348226818,0.031682455,0.192835328,0.036042297,0.009191164,0.017202050,0.214849659,0.053286564,0.013946663,0.020286985,0.004532025,0.021431695,0.124128631,0.030678654,0.015704773,0.010389290,0.002158287,0.001507419,0.005004952,0.001921720,0.001946513,0.005519063,0.125464089,0.044623725,0.006305899,0.000521072,0.005274160,0.006851729,0.006723646,0.005612357
0.080000011,0.753333333,0.246666667,0.496795197,0.077380476,0.044448299,0.070591950,0.294511897,0.016272181,0.305003822,0.035982770,0.004826741,0.007006455,0.333935401,0.047814276,0.013446182,0.010470095,0.002367089,0.008409308,0.224783482,0.032083497,0.017804299,0.006199720,0.001369626,0.000856663,0.001872401,0.001160181,0.000705574,0.001604624,0.226844641,0.046719967,0.003827580,0.000190575,0.006524676,0.004130700,0.002451124,0.001632877
