# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=40249 (random) output_file=output/simulation-20260102-132432.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.357333333,0.642666667,0.063774961,0.230145430,0.205897265,0.063758950,0.229453413,0.206969980,0.005673100,0.030803268,0.055305516,0.032823230,0.011387998,0.041019423,0.020614220,0.073637788,0.037044701,0.065946328,0.002034829,0.007329506,0.007353166,0.013133439,0.013281288,0.006588397,0.023601002,0.006600223,0.023721590,0.021135831,0.002038599,0.010994062,0.019820366,0.011945434,0.003701974,0.019801080,0.035402555,0.021157897
0.000000000,0.357333333,0.642666667,0.063774961,0.230145430,0.205897265,0.063758950,0.229453413,0.206969980,0.005673100,0.030803268,0.055305516,0.032823230,0.011387998,0.041019423,0.020614220,0.073637788,0.037044701,0.065946328,0.002034829,0.007329506,0.007353166,0.013133439,0.013281288,0.006588397,0.023601002,0.006600223,0.023721590,0.021135831,0.002038599,0.010994062,0.019820366,0.011945434,0.003701974,0.019801080,0.035402555,0.021157897
0.010000001,0.335333333,0.664666667,0.081397376,0.101874138,0.369860796,0.030902379,0.344193018,0.071772293,0.016750946,0.009213716,0.035238220,0.185478507,0.020636965,0.020015103,0.004627379,0.052874679,0.013923842,0.210542961,0.005269041,0.004897344,0.001957039,0.010031127,0.002166526,0.001910022,0.030017047,0.001476076,0.015431702,0.120068796,0.005360463,0.006629833,0.006394185,0.005351227,0.000536684,0.006322181,0.043512604,0.121463695
0.020000000,0.345333333,0.654666667,0.086371359,0.108563042,0.346509228,0.032732933,0.343895041,0.081928397,0.018202020,0.011290306,0.033611938,0.163330997,0.022537169,0.022649794,0.005548827,0.052573064,0.013813552,0.188828818,0.005918416,0.005751104,0.002503051,0.010541172,0.002382736,0.002035106,0.028480542,0.001682819,0.014424271,0.103193761,0.006021070,0.007912612,0.006783963,0.004958403,0.000744424,0.006859261,0.041015453,0.104564733
0.030000004,0.369333333,0.630666667,0.098034245,0.110186346,0.327028686,0.038217478,0.355976873,0.070556371,0.021893228,0.011654181,0.035278530,0.152098672,0.027159503,0.023969060,0.005771341,0.052831841,0.014179564,0.174154250,0.007579557,0.006411917,0.002708248,0.011060182,0.002526645,0.002163978,0.028022896,0.001736441,0.014611570,0.092953988,0.007716968,0.008695352,0.007356481,0.005065403,0.000771687,0.007221232,0.040437002,0.094197384
0.040000001,0.424000000,0.576000000,0.122984212,0.136163665,0.256155659,0.056628864,0.352610185,0.075457416,0.028586725,0.018217932,0.037351794,0.098203259,0.037175508,0.033934002,0.009252630,0.056171580,0.015908277,0.117687305,0.011327141,0.009961673,0.004876440,0.013532680,0.003850522,0.003128841,0.025649292,0.002621161,0.014001149,0.054268380,0.011534597,0.013836848,0.009905276,0.004901481,0.001505682,0.010150864,0.037134162,0.055099771
0.050000001,0.499333333,0.500666667,0.193417834,0.120137870,0.186898821,0.055749166,0.380194797,0.063601512,0.065587673,0.024272660,0.020816679,0.059436114,0.077644520,0.041328219,0.010540348,0.038723841,0.009599631,0.072470884,0.031296100,0.016406326,0.007897994,0.012748031,0.002783662,0.002166800,0.014739092,0.002298999,0.006726102,0.028248030,0.031786358,0.023293816,0.008115836,0.002091961,0.002570457,0.008213243,0.020583441,0.028715420
0.060000003,0.442666667,0.557333333,0.146937959,0.114823215,0.244193018,0.048851234,0.378931732,0.066262842,0.041725678,0.016429188,0.026072811,0.092748793,0.050655225,0.032730870,0.007666118,0.045478125,0.011140892,0.110143329,0.017550853,0.011077340,0.004731129,0.012482966,0.002480965,0.002185972,0.020343651,0.001973586,0.009510283,0.049837982,0.017837076,0.015439681,0.007580017,0.003057900,0.001361176,0.007748890,0.028909588,0.050588302
0.070000001,0.444666667,0.555333333,0.142669335,0.120371803,0.247268846,0.054894374,0.373834112,0.060961530,0.037921337,0.016164245,0.030748972,0.097373550,0.047563393,0.032760967,0.007944007,0.049151112,0.012804686,0.113418729,0.015950493,0.010655265,0.004628901,0.012911418,0.002895767,0.002488019,0.022420221,0.002108245,0.011231096,0.052170069,0.016223652,0.014684442,0.008474099,0.003757843,0.001351787,0.008363284,0.032256090,0.052916273
0.080000004,0.467333333,0.532666667,0.163146097,0.116511452,0.222542139,0.055088281,0.381686458,0.061025573,0.048834123,0.018386468,0.025941988,0.081976398,0.059223487,0.034688728,0.008459868,0.043309735,0.011057813,0.096264457,0.021618891,0.012326943,0.005506826,0.012307155,0.002617176,0.002188265,0.018542972,0.002022063,0.008989409,0.041799090,0.021989489,0.017088778,0.007885877,0.002947524,0.001669146,0.007778883,0.026282922,0.042465908
0.090000006,0.581333333,0.418666667,0.275096286,0.108238381,0.131136313,0.062689793,0.378856126,0.043983100,0.116708270,0.028268985,0.013762441,0.035264197,0.134060692,0.046270882,0.011621749,0.028274104,0.006533655,0.042728750,0.065504144,0.022407761,0.010800512,0.011580097,0.002288926,0.001708762,0.009002304,0.001994054,0.003727614,0.013995666,0.066417379,0.031990438,0.006982393,0.001078443,0.003604702,0.007061363,0.012368866,0.014224600
0.100000002,0.568000000,0.432000000,0.256386925,0.116248165,0.137776295,0.066073382,0.374831221,0.048684012,0.102726116,0.029202821,0.016327428,0.037566567,0.119663461,0.047083566,0.012319077,0.031211574,0.007708743,0.045788005,0.056028686,0.021806997,0.010874170,0.012077772,0.002688942,0.001976987,0.010115538,0.002222651,0.004516735,0.015311073,0.056902738,0.031032621,0.007786803,0.001376533,0.003665604,0.007846487,0.013970586,0.015571299
0.110000005,0.590666667,0.409333333,0.283151434,0.111067823,0.123658439,0.065574383,0.372813876,0.043734045,0.120626464,0.029832252,0.013659428,0.031776617,0.139554088,0.048593981,0.012306418,0.028088966,0.006559016,0.038870099,0.068946199,0.023829527,0.011611888,0.011824482,0.002427864,0.001807101,0.008599736,0.002125309,0.003592213,0.012292162,0.069825731,0.034261325,0.007253772,0.001042049,0.003883223,0.007343946,0.011831316,0.012497478
