# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=61599 (random) output_file=output/simulation-20260102-132957.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.346666667,0.653333333,0.060168112,0.227114076,0.212916166,0.059858572,0.226165888,0.213777185,0.005216587,0.029586379,0.055549420,0.034541956,0.010448363,0.039365518,0.019749740,0.073916589,0.037184712,0.069363281,0.001815581,0.006840489,0.006850973,0.012820455,0.012942865,0.006419503,0.024096467,0.006443063,0.024220472,0.022612027,0.001818937,0.010260588,0.019348345,0.012196349,0.003443774,0.019296115,0.036144897,0.022634328
0.000000000,0.346666667,0.653333333,0.060168112,0.227114076,0.212916166,0.059858572,0.226165888,0.213777185,0.005216587,0.029586379,0.055549420,0.034541956,0.010448363,0.039365518,0.019749740,0.073916589,0.037184712,0.069363281,0.001815581,0.006840489,0.006850973,0.012820455,0.012942865,0.006419503,0.024096467,0.006443063,0.024220472,0.022612027,0.001818937,0.010260588,0.019348345,0.012196349,0.003443774,0.019296115,0.036144897,0.022634328
0.010000003,0.356666667,0.643333333,0.093006004,0.103074049,0.346537692,0.034052035,0.356143207,0.067187014,0.020649109,0.010402837,0.033999323,0.170647929,0.025306532,0.021801299,0.005097212,0.050959481,0.013431924,0.191775944,0.006930735,0.005740245,0.002349096,0.010333082,0.002203457,0.001903388,0.028083373,0.001516857,0.014369120,0.106364364,0.007046669,0.007794041,0.006567745,0.004999062,0.000673227,0.006400363,0.040553853,0.107645803
0.020000004,0.318000000,0.682000000,0.075692239,0.090317990,0.395213698,0.025287080,0.343723371,0.069765622,0.015865113,0.008136907,0.032854475,0.211573052,0.018853828,0.016837656,0.003854510,0.047656479,0.012741657,0.235016841,0.004728889,0.004032001,0.001605017,0.008437942,0.001719553,0.001462537,0.028222106,0.001167167,0.014695490,0.140034078,0.004807008,0.005410848,0.005299530,0.005220161,0.000465175,0.005024765,0.040656200,0.141591891
0.030000001,0.388666667,0.611333333,0.109148321,0.114149878,0.302513676,0.041754948,0.361376918,0.071056260,0.026304491,0.013806420,0.035655895,0.134985908,0.032103160,0.026081989,0.006582633,0.051370465,0.014383619,0.154667434,0.009519558,0.007383209,0.003297669,0.011158215,0.002735846,0.002227021,0.026097320,0.001862752,0.014149250,0.079321174,0.009682828,0.010092555,0.007645903,0.005082010,0.000999047,0.007471378,0.037564637,0.080432555
0.040000000,0.422666667,0.577333333,0.134082277,0.110990438,0.265886591,0.044402046,0.377374249,0.067264398,0.036601707,0.014976521,0.027487673,0.108322306,0.044232542,0.029734406,0.006997623,0.045916226,0.011544334,0.126313713,0.014669874,0.009598433,0.004091687,0.011779120,0.002379025,0.002043636,0.021639651,0.001822639,0.010391878,0.060195087,0.014914044,0.013259002,0.007296275,0.003427261,0.001191984,0.007271529,0.030714247,0.061119904
0.050000001,0.497333333,0.502666667,0.185051368,0.121356460,0.193527240,0.062122304,0.378962864,0.058979764,0.059230516,0.021405538,0.024244453,0.064814759,0.071687099,0.038870548,0.009902414,0.041174684,0.010749735,0.077357536,0.027917031,0.014791488,0.006923425,0.012581913,0.002891954,0.002290761,0.016257726,0.002192456,0.007960885,0.031055326,0.028364843,0.020759777,0.008139850,0.002688130,0.002227418,0.008149402,0.023035076,0.031547070
0.060000000,0.474666667,0.525333333,0.179875473,0.099994663,0.221135868,0.045266622,0.399054481,0.054672893,0.060833063,0.017433593,0.019285913,0.083627909,0.070469819,0.032536911,0.007460141,0.036039889,0.008233769,0.096319841,0.027704853,0.012578496,0.005398735,0.011133281,0.001855115,0.001569656,0.015486605,0.001572107,0.006610754,0.042104452,0.028095541,0.017569229,0.006194695,0.002040718,0.001705683,0.006102166,0.021697032,0.042681635
0.070000000,0.492000000,0.508000000,0.192015121,0.106392706,0.201608183,0.049882144,0.393812764,0.056289082,0.066593740,0.020101214,0.019221691,0.070757445,0.077520543,0.036108312,0.008611725,0.036068839,0.008455295,0.082988604,0.031409226,0.014402066,0.006456218,0.011640295,0.002129060,0.001736477,0.014613738,0.001792336,0.006349417,0.034304751,0.031884675,0.020186501,0.006821403,0.001947463,0.002048653,0.006790905,0.020353991,0.034834283
0.080000002,0.576000000,0.424000000,0.260165444,0.121248833,0.130636424,0.071447632,0.367525017,0.048976651,0.102192034,0.030670665,0.016427068,0.033637879,0.121220292,0.049945006,0.013075368,0.032004040,0.007880685,0.041828218,0.056657418,0.023118242,0.011586260,0.012708971,0.002904672,0.002175405,0.010003152,0.002450128,0.004461231,0.013475633,0.057530491,0.033116877,0.008337829,0.001327365,0.003905582,0.008352604,0.013941957,0.013692966
0.090000001,0.552666667,0.447333333,0.227050923,0.123825662,0.150872137,0.078224594,0.370956638,0.049070047,0.078382208,0.024892828,0.020604034,0.043679172,0.096605949,0.045039371,0.011429056,0.036905404,0.009371916,0.052856200,0.041299256,0.018889802,0.008941793,0.012906567,0.002936735,0.002359076,0.012767666,0.002357278,0.006034893,0.018601905,0.042002804,0.026576136,0.008582486,0.001882015,0.002859016,0.008354260,0.018087662,0.018907282
0.100000007,0.566666667,0.433333333,0.252934845,0.113280854,0.141263954,0.068012453,0.378157883,0.046350011,0.098205147,0.026830393,0.016034027,0.039914316,0.116268528,0.045598107,0.011350382,0.031358169,0.007390403,0.047940892,0.053620423,0.020779154,0.009901063,0.012100644,0.002431912,0.001911282,0.010412943,0.002125115,0.004466729,0.016362687,0.054397166,0.029563178,0.007522467,0.001296995,0.003242136,0.007396560,0.014471400,0.016634452
0.110000002,0.512666667,0.487333333,0.201344007,0.130004892,0.170777852,0.061316433,0.370007561,0.066549255,0.068710062,0.028689488,0.021575938,0.049700713,0.082058542,0.046032040,0.012459114,0.039407235,0.010267682,0.062251565,0.033587988,0.018577121,0.009548957,0.013386701,0.003359587,0.002486151,0.014040809,0.002711353,0.006692518,0.022838696,0.034140858,0.026564632,0.009203417,0.002094720,0.003204785,0.009338111,0.019588452,0.023236894
0.120000001,0.572000000,0.428000000,0.254679119,0.126374027,0.130359795,0.072341561,0.363584612,0.052660885,0.099002140,0.032636315,0.017554727,0.032808828,0.117351839,0.051242492,0.013921855,0.032938358,0.008504002,0.041330885,0.054267159,0.023439318,0.012181687,0.012839009,0.003216472,0.002324245,0.010166942,0.002635701,0.004753719,0.013195767,0.055105448,0.033688206,0.008814828,0.001466168,0.004148194,0.008910306,0.014122335,0.013424181
0.130000009,0.619333333,0.380666667,0.317937292,0.098537692,0.110289526,0.065479208,0.373295975,0.034460307,0.148600375,0.028365412,0.011525220,0.028023956,0.167981723,0.045258209,0.011439242,0.023290075,0.005328051,0.033276156,0.088966781,0.023764158,0.011546244,0.010173746,0.001929042,0.001421869,0.006838136,0.001655151,0.002801758,0.010095616,0.090092559,0.033899334,0.005904975,0.000836130,0.003878506,0.006193350,0.009284821,0.010264328
0.140000001,0.466666667,0.533333333,0.164978430,0.114997554,0.221808317,0.052633311,0.383112297,0.062470091,0.051922404,0.018791157,0.026117529,0.081022069,0.061103518,0.033783897,0.008576031,0.042079167,0.011183925,0.095560571,0.022770091,0.012221212,0.005628234,0.011667932,0.002634472,0.002090223,0.017918114,0.001911968,0.009033944,0.041330426,0.023138261,0.017025085,0.007324191,0.003193737,0.001774193,0.007649187,0.025247839,0.041991541
0.150000002,0.418000000,0.582000000,0.131921726,0.111154103,0.267286636,0.042639982,0.375722482,0.071275072,0.035875973,0.015819339,0.026327909,0.108535925,0.043256250,0.029990704,0.007243549,0.045208337,0.011231527,0.126960761,0.014253405,0.009653233,0.004281078,0.011649895,0.002365783,0.001995215,0.021240569,0.001850393,0.009990826,0.060532897,0.014484494,0.013437273,0.007171910,0.003237990,0.001317841,0.007183160,0.030093744,0.061438099
0.160000001,0.256666667,0.743333333,0.049381365,0.074450523,0.490257505,0.016369135,0.307381810,0.062159662,0.008350359,0.004670366,0.033291221,0.303737134,0.009935148,0.010803612,0.002294384,0.045820253,0.012398799,0.329157027,0.002012301,0.002075755,0.000736699,0.006383925,0.001247653,0.001079522,0.030720625,0.000795490,0.016352972,0.221265582,0.002047236,0.002699259,0.004100542,0.005795468,0.000195292,0.003639231,0.044612909,0.223207976
