# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=2803 (random) output_file=output/simulation-20260102-130940.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.364000000,0.636000000,0.066204136,0.231596175,0.201920391,0.066137425,0.231720703,0.202421170,0.006001724,0.031535038,0.055048034,0.031939303,0.012045973,0.042062606,0.021093598,0.073425463,0.036828082,0.064091657,0.002193231,0.007658479,0.007667184,0.013344395,0.013426024,0.006679487,0.023321591,0.006685530,0.023367599,0.020356900,0.002197063,0.011486655,0.020077676,0.011732790,0.003851861,0.020074612,0.034980130,0.020379310
0.000000000,0.364000000,0.636000000,0.066204136,0.231596175,0.201920391,0.066137425,0.231720703,0.202421170,0.006001724,0.031535038,0.055048034,0.031939303,0.012045973,0.042062606,0.021093598,0.073425463,0.036828082,0.064091657,0.002193231,0.007658479,0.007667184,0.013344395,0.013426024,0.006679487,0.023321591,0.006685530,0.023367599,0.020356900,0.002197063,0.011486655,0.020077676,0.011732790,0.003851861,0.020074612,0.034980130,0.020379310
0.010000000,0.302000000,0.698000000,0.064083611,0.101323549,0.414525239,0.026979764,0.320549700,0.072538137,0.011407180,0.008578076,0.041705358,0.227973019,0.014246588,0.017039476,0.004310043,0.056001308,0.016067218,0.252720370,0.003195435,0.003608066,0.001566741,0.009038316,0.002338121,0.001910442,0.034045458,0.001453485,0.019096246,0.154378124,0.003252521,0.004836314,0.006407234,0.006958301,0.000467178,0.006184701,0.049652693,0.156006867
0.020000000,0.339333333,0.660666667,0.086811652,0.093510340,0.365736269,0.028185902,0.355161219,0.070594619,0.019343170,0.008838039,0.029177200,0.183487748,0.023156956,0.019423105,0.004268537,0.047286312,0.011625016,0.207387567,0.006210289,0.005047295,0.001948880,0.009422106,0.001718436,0.001558865,0.026692747,0.001249403,0.012710418,0.117838884,0.006320839,0.006811202,0.005549283,0.004181801,0.000541541,0.005439023,0.038313177,0.119214451
0.030000002,0.353333333,0.646666667,0.090975317,0.105892817,0.342338448,0.033716700,0.351389815,0.075686902,0.019981664,0.010862565,0.033506142,0.161893111,0.024470215,0.022356315,0.005310928,0.051560743,0.013533047,0.186112751,0.006628069,0.005822863,0.002436325,0.010450984,0.002273941,0.001975180,0.027899670,0.001600901,0.014205838,0.101421703,0.006743476,0.007951534,0.006643455,0.004918841,0.000695654,0.006667041,0.040189509,0.102728191
0.040000002,0.395333333,0.604666667,0.117416945,0.109839449,0.290123193,0.038712030,0.368569268,0.075339115,0.029941931,0.014253296,0.028406347,0.122974418,0.036209069,0.027719344,0.006548908,0.047230958,0.011962924,0.143762477,0.011227841,0.008357016,0.003602420,0.011410870,0.002328072,0.001981823,0.023213677,0.001815596,0.011218240,0.071467113,0.011410690,0.011570497,0.007201957,0.003698071,0.001069442,0.006977315,0.033039850,0.072531197
0.050000000,0.452666667,0.547333333,0.143302646,0.134132088,0.228040916,0.061439182,0.361717590,0.071367578,0.037138683,0.019867435,0.032640299,0.081428633,0.047330121,0.036595451,0.009803411,0.051144837,0.014164413,0.098373849,0.015747746,0.011784577,0.005712887,0.013427165,0.003617591,0.002934595,0.021883100,0.002567061,0.011593007,0.042611577,0.016028290,0.016470964,0.009492305,0.004005060,0.001783501,0.009698455,0.031519145,0.043277565
0.060000003,0.384000000,0.616000000,0.101915944,0.124689348,0.306497665,0.045382255,0.348714254,0.072800534,0.022226731,0.014364932,0.040859182,0.136112560,0.028297799,0.027379582,0.007287881,0.057668933,0.016564333,0.157196123,0.007926043,0.007311911,0.003415944,0.012190558,0.003388669,0.002746629,0.029449671,0.002184287,0.016433921,0.080846874,0.008069843,0.010011014,0.008813024,0.005943739,0.001037788,0.008918795,0.042715325,0.081990524
0.070000001,0.394000000,0.606000000,0.110283300,0.118419391,0.296727596,0.044793418,0.359427174,0.070349122,0.025645735,0.013805236,0.035436661,0.129315392,0.032212069,0.027588590,0.006897844,0.053481185,0.014503293,0.149627662,0.009475942,0.007809700,0.003449459,0.011994285,0.002904764,0.002447068,0.026839740,0.001991390,0.014078936,0.075653099,0.009643731,0.010701617,0.008102394,0.004898702,0.001017402,0.008098056,0.038771434,0.076695315
0.080000001,0.498666667,0.501333333,0.187939515,0.126229042,0.186326885,0.060562153,0.374100956,0.064841450,0.061278679,0.024693865,0.023619180,0.059115147,0.073633140,0.041820812,0.011010372,0.040882112,0.010816714,0.072105622,0.028999003,0.016133438,0.007945444,0.012922107,0.003136202,0.002385521,0.015555494,0.002459804,0.007638430,0.028056809,0.029474322,0.022797854,0.008805988,0.002496655,0.002584491,0.008773162,0.021775948,0.028573598
0.090000004,0.455333333,0.544666667,0.157851901,0.111038470,0.234945964,0.049311096,0.385302201,0.061550367,0.047378633,0.016595220,0.024168391,0.089032306,0.056814546,0.032863370,0.007675825,0.042666583,0.010401345,0.104568817,0.020542881,0.011624707,0.004955749,0.012108100,0.002345252,0.002004798,0.018831840,0.001850703,0.008686391,0.046681761,0.020886717,0.016109166,0.007305655,0.002783991,0.001481412,0.007248527,0.026678726,0.047371739
0.100000009,0.397333333,0.602666667,0.118024461,0.106084946,0.296172559,0.039689571,0.373153658,0.066874805,0.030283317,0.012831536,0.029402382,0.130424558,0.036528324,0.026042970,0.006062575,0.047151336,0.011995241,0.149771209,0.011370883,0.007852121,0.003267349,0.011067166,0.002219619,0.001924771,0.023691499,0.001634498,0.011607372,0.075939601,0.011555323,0.010783315,0.006748261,0.003956227,0.000952480,0.006732961,0.033858698,0.076966155
0.110000000,0.332666667,0.667333333,0.081094952,0.106428286,0.359376473,0.029424060,0.337867022,0.085809206,0.016552014,0.011024932,0.033200405,0.172644306,0.020507239,0.022005010,0.005237409,0.052351260,0.013637445,0.199487772,0.005216337,0.005422035,0.002328086,0.010425594,0.002261860,0.001945858,0.028885857,0.001692424,0.014498358,0.111055870,0.005299157,0.007486400,0.006857162,0.004839948,0.000670632,0.006606587,0.041466116,0.112668084
0.120000001,0.344666667,0.655333333,0.080716922,0.118700467,0.359582833,0.037927507,0.333344007,0.069728263,0.015255868,0.011334564,0.045571054,0.178880558,0.019758264,0.022681516,0.005973188,0.061627233,0.017855707,0.202210757,0.004879337,0.005312355,0.002403800,0.011430474,0.003235697,0.002657818,0.034585605,0.001972386,0.019627527,0.113932187,0.004966231,0.007208132,0.008327212,0.007185017,0.000703343,0.008451345,0.050555462,0.115312669
