# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=27376 (random) output_file=output/simulation-20260102-132503.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.358666667,0.641333333,0.064383367,0.230151657,0.205927507,0.064104959,0.230205026,0.205227485,0.005775620,0.030939225,0.055351772,0.033030149,0.011563636,0.041256782,0.020658988,0.073806756,0.036910601,0.066099713,0.002078256,0.007414942,0.007411568,0.013239335,0.013261547,0.006617687,0.023706700,0.006613726,0.023689322,0.021231197,0.002082198,0.011121837,0.019861892,0.011859319,0.003718133,0.019889866,0.035562485,0.021252382
0.000000000,0.358666667,0.641333333,0.064383367,0.230151657,0.205927507,0.064104959,0.230205026,0.205227485,0.005775620,0.030939225,0.055351772,0.033030149,0.011563636,0.041256782,0.020658988,0.073806756,0.036910601,0.066099713,0.002078256,0.007414942,0.007411568,0.013239335,0.013261547,0.006617687,0.023706700,0.006613726,0.023689322,0.021231197,0.002082198,0.011121837,0.019861892,0.011859319,0.003718133,0.019889866,0.035562485,0.021252382
0.010000000,0.362000000,0.638000000,0.093715811,0.114618635,0.328483878,0.037174116,0.347601512,0.078406048,0.020186882,0.012616012,0.035859543,0.151013364,0.025273436,0.024859509,0.006174232,0.054262452,0.014655877,0.174391312,0.006864516,0.006498010,0.002875800,0.011320544,0.002700717,0.002278966,0.028655162,0.001901296,0.014958853,0.092848921,0.006984831,0.008914534,0.007719708,0.005127137,0.000846818,0.007555330,0.041365985,0.094155387
0.020000004,0.402666667,0.597333333,0.118647098,0.116795197,0.282698688,0.043332889,0.364578163,0.073947965,0.029152992,0.014951061,0.030462110,0.117848110,0.036253894,0.029556697,0.007130844,0.050202263,0.012897040,0.138144475,0.011139212,0.008832783,0.003870284,0.012247119,0.002673133,0.002279021,0.024371484,0.002036275,0.011958533,0.067712757,0.011318224,0.012279102,0.007959672,0.003941615,0.001157292,0.007714951,0.035022258,0.068672637
0.030000002,0.425333333,0.574666667,0.134042250,0.111322215,0.268215255,0.046703135,0.377853680,0.061863465,0.036485627,0.014581177,0.030134681,0.112405042,0.044111288,0.028839322,0.006948081,0.046912923,0.012328196,0.129061586,0.014608012,0.009226154,0.003958835,0.011584950,0.002498705,0.002103009,0.022426096,0.001775970,0.011337861,0.062276132,0.014858422,0.012621537,0.007359086,0.003919418,0.001189669,0.007260462,0.032131392,0.063108183
0.040000000,0.334666667,0.665333333,0.078121414,0.107847899,0.382546587,0.033731821,0.337778964,0.059973316,0.014990974,0.009558921,0.044024951,0.202203065,0.019016228,0.020144187,0.004861896,0.059022969,0.016715077,0.224227151,0.004668330,0.004666360,0.001915609,0.010727916,0.002699760,0.002287535,0.034559942,0.001699155,0.019293102,0.131612246,0.004749446,0.006231508,0.007682235,0.006877578,0.000517575,0.007303906,0.050565154,0.132997650
0.050000001,0.362666667,0.637333333,0.094549255,0.108656438,0.339420947,0.036823660,0.353931065,0.066618635,0.020835977,0.011459127,0.037592112,0.165301321,0.025736936,0.022906455,0.005575796,0.053374097,0.014783777,0.185860089,0.007060067,0.005987613,0.002548316,0.010790010,0.002551412,0.002125623,0.029119834,0.001709321,0.015700769,0.101996255,0.007178842,0.008110614,0.007381487,0.005571424,0.000745987,0.007029683,0.042162991,0.103264503
0.060000003,0.341333333,0.658666667,0.088128975,0.094002224,0.363050923,0.028229486,0.355947521,0.070640872,0.019622558,0.009271506,0.029054983,0.182111772,0.023621164,0.019996217,0.004360223,0.047108428,0.011580283,0.205331958,0.006364041,0.005222143,0.002030235,0.009617968,0.001730567,0.001559407,0.026517978,0.001308896,0.012603496,0.116378030,0.006469044,0.007083796,0.005780707,0.004117931,0.000568404,0.005442774,0.038028200,0.117792720
0.070000002,0.377333333,0.622666667,0.103103402,0.111334668,0.317938181,0.039120302,0.358884590,0.069618857,0.023475257,0.012512878,0.034255399,0.146497972,0.029262170,0.025426437,0.006037694,0.052230618,0.013808139,0.167160916,0.008358770,0.006997041,0.002963971,0.011486829,0.002534110,0.002179684,0.027332199,0.001830096,0.013985707,0.088110556,0.008493826,0.009587960,0.007637226,0.004740310,0.000858128,0.007218956,0.039559953,0.089215321
0.080000003,0.365333333,0.634666667,0.104195686,0.090366911,0.334889927,0.029118079,0.373672226,0.067757171,0.026288165,0.010164146,0.024460684,0.160493986,0.030835093,0.021301066,0.004602535,0.042365051,0.009898461,0.181527953,0.009163387,0.006180673,0.002418535,0.009519703,0.001536700,0.001387896,0.022798484,0.001215422,0.010208337,0.098636969,0.009305225,0.008452767,0.005267010,0.003279910,0.000705923,0.005138711,0.032358708,0.099836513
0.090000005,0.408000000,0.592000000,0.122537692,0.115100734,0.278190794,0.043765177,0.368293529,0.072112075,0.030965639,0.015325717,0.029370183,0.116269858,0.038211105,0.029536657,0.007232701,0.048493054,0.012444476,0.135282210,0.011981750,0.009010551,0.004021701,0.011928818,0.002595509,0.002175396,0.023389990,0.001963020,0.011404466,0.066008181,0.012197592,0.012408306,0.007842024,0.003690484,0.001241241,0.007483173,0.033484983,0.066941268
