# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=6487 (random) output_file=output/simulation-20260102-130931.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.368666667,0.631333333,0.068073827,0.233460529,0.199293751,0.067686013,0.232353124,0.199132755,0.006282188,0.032370144,0.055334258,0.031391084,0.012574045,0.043051461,0.021595195,0.073603794,0.036950433,0.062891060,0.002324104,0.007957449,0.007969854,0.013582021,0.013680772,0.006800403,0.023242614,0.006811210,0.023314513,0.019859753,0.002328004,0.011936319,0.020455557,0.011716796,0.004005397,0.020440216,0.034866367,0.019879859
0.000000000,0.368666667,0.631333333,0.068073827,0.233460529,0.199293751,0.067686013,0.232353124,0.199132755,0.006282188,0.032370144,0.055334258,0.031391084,0.012574045,0.043051461,0.021595195,0.073603794,0.036950433,0.062891060,0.002324104,0.007957449,0.007969854,0.013582021,0.013680772,0.006800403,0.023242614,0.006811210,0.023314513,0.019859753,0.002328004,0.011936319,0.020455557,0.011716796,0.004005397,0.020440216,0.034866367,0.019879859
0.010000002,0.229333333,0.770666667,0.038416722,0.073126974,0.524340672,0.014059151,0.280587948,0.069468535,0.005697243,0.004248821,0.036553685,0.336441108,0.006784668,0.008940354,0.002106758,0.046328309,0.013537477,0.364149312,0.001208754,0.001487140,0.000576693,0.005384467,0.001273908,0.001033211,0.032110015,0.000742217,0.018495802,0.253268638,0.001229512,0.001939865,0.003645397,0.006998638,0.000164000,0.003434148,0.046691806,0.255631785
0.020000002,0.261333333,0.738666667,0.049674005,0.078647988,0.494406048,0.018492328,0.307686013,0.051093618,0.008193513,0.004464896,0.038700933,0.311055632,0.009911483,0.011006546,0.002346435,0.050577804,0.014096505,0.334683353,0.001993473,0.002073650,0.000702852,0.006895727,0.001492614,0.001298020,0.034230598,0.000875763,0.018928128,0.226776130,0.002027634,0.002685119,0.004491308,0.006930981,0.000168379,0.004194472,0.050215992,0.228383154
0.030000003,0.352666667,0.647333333,0.086081388,0.119162108,0.337704247,0.038140093,0.337728263,0.081183900,0.017291177,0.012516354,0.040641083,0.156292244,0.021974845,0.024067806,0.006309771,0.057919029,0.016468511,0.181375722,0.005659487,0.005905781,0.002718452,0.011270928,0.003055488,0.002513284,0.030978457,0.002003620,0.017150208,0.097679306,0.005758983,0.008104376,0.008022594,0.006179185,0.000813605,0.008131936,0.044992117,0.099010262
0.040000003,0.320000000,0.680000000,0.078213920,0.089303091,0.384996220,0.024040916,0.346187236,0.077258617,0.016714233,0.008572354,0.027903136,0.198727220,0.019880366,0.017879428,0.003974652,0.045373285,0.011162781,0.224077506,0.005078668,0.004434222,0.001765952,0.008660127,0.001550595,0.001375782,0.026236026,0.001167931,0.012438181,0.130743011,0.005161457,0.006034275,0.005085762,0.004135261,0.000511561,0.004905651,0.037467718,0.132335171
0.050000000,0.352000000,0.648000000,0.089440071,0.106972648,0.348081832,0.034311763,0.349523682,0.071670002,0.019409607,0.011221984,0.036722855,0.171146160,0.023790235,0.021879263,0.005464559,0.052424999,0.014579538,0.192737948,0.006377586,0.005597227,0.002450613,0.010215511,0.002456111,0.002009731,0.028881006,0.001621749,0.015564652,0.106996016,0.006492075,0.007560358,0.006985380,0.005531871,0.000744238,0.006743390,0.041647054,0.108385152
0.060000001,0.430666667,0.569333333,0.133877696,0.126173004,0.250976206,0.051432511,0.364539915,0.073000667,0.034451973,0.018827054,0.031651760,0.097537143,0.043171421,0.033938761,0.008817020,0.049895164,0.013606675,0.114972952,0.014010086,0.010678356,0.005101221,0.012868092,0.003211595,0.002556017,0.022634757,0.002388276,0.011712702,0.052895088,0.014238963,0.014886967,0.009128534,0.003933293,0.001624046,0.008680869,0.032395162,0.053743131
0.070000001,0.380000000,0.620000000,0.107543696,0.107131866,0.309400044,0.036699133,0.364382477,0.074842784,0.026486834,0.013176889,0.030676722,0.138911214,0.031797351,0.024993220,0.006116460,0.047738813,0.012589837,0.159649485,0.009462987,0.007181207,0.003162381,0.010555833,0.002291041,0.001901325,0.024422012,0.001659516,0.012353749,0.082654479,0.009615717,0.009900204,0.006688831,0.004287889,0.000972690,0.006641277,0.034856909,0.083825895
0.080000002,0.350666667,0.649333333,0.090233489,0.101944407,0.350032466,0.032581721,0.353758506,0.071449411,0.019874407,0.010031026,0.033289803,0.169893836,0.024232795,0.021282653,0.004908165,0.050666562,0.013286923,0.193463624,0.006551527,0.005527331,0.002227462,0.010165518,0.002136081,0.001859772,0.027901639,0.001490713,0.014223503,0.107144432,0.006665302,0.007485593,0.006446707,0.004930640,0.000626360,0.006266583,0.040267984,0.108438017
