# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=38545 (random) output_file=output/simulation-20260102-133437.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.372666667,0.627333333,0.069536135,0.233837670,0.196881477,0.069188348,0.234046698,0.196509673,0.006483703,0.032653966,0.054949922,0.030863031,0.012980334,0.043573394,0.021797758,0.073285627,0.036674631,0.061777685,0.002424652,0.008139281,0.008129043,0.013665201,0.013683969,0.006824348,0.023010947,0.006830650,0.023003299,0.019397497,0.002428924,0.012208888,0.020515448,0.011524651,0.004073316,0.020507084,0.034514607,0.019420018
0.000000000,0.372666667,0.627333333,0.069536135,0.233837670,0.196881477,0.069188348,0.234046698,0.196509673,0.006483703,0.032653966,0.054949922,0.030863031,0.012980334,0.043573394,0.021797758,0.073285627,0.036674631,0.061777685,0.002424652,0.008139281,0.008129043,0.013665201,0.013683969,0.006824348,0.023010947,0.006830650,0.023003299,0.019397497,0.002428924,0.012208888,0.020515448,0.011524651,0.004073316,0.020507084,0.034514607,0.019420018
0.010000002,0.286000000,0.714000000,0.060979320,0.083247498,0.439395152,0.020680454,0.325432955,0.070264621,0.011450740,0.006377705,0.033222107,0.251028043,0.013624535,0.013633551,0.003082256,0.047036793,0.012691219,0.276688338,0.003065742,0.002918877,0.001128856,0.007329497,0.001495672,0.001277838,0.029521885,0.000975849,0.015582546,0.174536532,0.003118374,0.003870231,0.004619447,0.005580013,0.000320180,0.004368655,0.042616929,0.176369287
0.020000003,0.242000000,0.758000000,0.043768735,0.079307983,0.483748277,0.014672893,0.287808761,0.090693351,0.006754665,0.005738245,0.029838005,0.284071588,0.008210339,0.011834727,0.002661259,0.046048714,0.011737877,0.317266773,0.001549145,0.002151948,0.000866690,0.006591275,0.001273573,0.001116815,0.030059954,0.000952358,0.014843428,0.208542807,0.001574748,0.002910981,0.004243742,0.004829543,0.000249879,0.003827132,0.043298134,0.210993696
0.030000004,0.312000000,0.688000000,0.068712475,0.100906382,0.405970202,0.028488326,0.328692017,0.067230598,0.012819374,0.008010919,0.042149833,0.218092814,0.015876119,0.017328073,0.004132954,0.056669947,0.016071519,0.244005240,0.003702171,0.003797397,0.001510526,0.009435899,0.002339959,0.001988648,0.034016350,0.001440300,0.019055648,0.146874080,0.003765423,0.005083254,0.006399940,0.007080482,0.000399118,0.006390456,0.049702568,0.148409306
0.040000000,0.320000000,0.680000000,0.073323549,0.104984656,0.376167223,0.028931288,0.330505670,0.086087614,0.014317012,0.010118468,0.036682795,0.187350023,0.017613899,0.019522168,0.004949650,0.053131757,0.014766153,0.214580979,0.004265632,0.004516443,0.002010923,0.009420066,0.002322477,0.001911734,0.030136829,0.001546836,0.016239137,0.122756266,0.004343715,0.006144053,0.006399534,0.005808082,0.000607057,0.006393884,0.043438433,0.124439176
0.050000008,0.511333333,0.488666667,0.200434067,0.117285301,0.182446965,0.060861018,0.382791194,0.056181454,0.068481924,0.023495540,0.021478299,0.060350924,0.081577045,0.039934606,0.010370473,0.037323033,0.009625627,0.071134946,0.033351500,0.016014489,0.007781259,0.012027392,0.002713091,0.002047014,0.014297989,0.002113017,0.006799551,0.027880544,0.033862151,0.022552620,0.007792383,0.002238392,0.002641148,0.007590762,0.020063361,0.028333232
0.060000004,0.512666667,0.487333333,0.192492773,0.122765399,0.185381365,0.070167667,0.377247054,0.051945742,0.061884172,0.021212501,0.026631799,0.061923228,0.075467719,0.038868385,0.009934140,0.041881486,0.011296298,0.073025649,0.029792055,0.014837080,0.006880274,0.012631791,0.003013112,0.002444484,0.016340483,0.002192642,0.008415172,0.028877241,0.030304976,0.020569898,0.008478128,0.002898877,0.002128079,0.008504548,0.023256162,0.029340733
0.070000001,0.520666667,0.479333333,0.206857016,0.110550145,0.182783189,0.064070269,0.388928619,0.046810763,0.071930795,0.019802144,0.022017248,0.062193884,0.085493250,0.037039925,0.008926924,0.037046002,0.009300006,0.072135805,0.035518053,0.014993062,0.006625900,0.011784949,0.002361984,0.001962655,0.014463104,0.001824409,0.006876728,0.028570168,0.036110113,0.020720593,0.007276131,0.002258613,0.002052961,0.007168708,0.020442325,0.028990718
0.080000003,0.476000000,0.524000000,0.177471203,0.109596620,0.213636647,0.048938403,0.389584167,0.060772960,0.057975847,0.020280624,0.020786169,0.077787282,0.068414225,0.035637017,0.008809863,0.037905429,0.009205076,0.090687218,0.026467289,0.013573054,0.006306066,0.011705840,0.002319590,0.001818436,0.015804563,0.001889360,0.007075607,0.038683711,0.026860188,0.019048458,0.007169434,0.002217761,0.002077072,0.006996173,0.022035370,0.039305741
0.090000002,0.484666667,0.515333333,0.173510340,0.125611741,0.200708028,0.061224817,0.374251279,0.064693796,0.052279426,0.022068012,0.024981138,0.067509950,0.064471490,0.039506427,0.010166571,0.043243188,0.011174342,0.081238304,0.024079093,0.014445144,0.006910965,0.013034219,0.003044661,0.002444122,0.017259603,0.002389176,0.008346235,0.033047466,0.024489370,0.020307441,0.008724419,0.002668129,0.002193716,0.008686936,0.024384876,0.033622086
0.100000002,0.469333333,0.530666667,0.169004225,0.116430509,0.215536580,0.051103402,0.382020903,0.065904381,0.052713330,0.021224766,0.022559227,0.077062562,0.063072913,0.036778530,0.009358735,0.040600798,0.010077735,0.091152652,0.023635624,0.013552383,0.006475787,0.012209499,0.002615806,0.002055877,0.016865368,0.002105306,0.007732463,0.038750834,0.024026932,0.019038095,0.007777996,0.002411948,0.002134165,0.007691965,0.023619693,0.039383373
0.110000000,0.446666667,0.553333333,0.146079609,0.125263064,0.233446298,0.053266622,0.369377807,0.072566600,0.040134716,0.019585760,0.028109980,0.085032747,0.049653414,0.035665562,0.009145988,0.047246897,0.012366696,0.102119505,0.016974012,0.011895370,0.005622670,0.012905846,0.003051707,0.002485672,0.020429563,0.002341283,0.010095466,0.044871056,0.017270778,0.016649355,0.008672827,0.003306077,0.001770948,0.008611886,0.029106027,0.045578895
0.120000001,0.526000000,0.474000000,0.215989326,0.113443629,0.172298866,0.060520347,0.385537025,0.052210807,0.078079710,0.023568594,0.019522149,0.054887655,0.091890297,0.040799685,0.010133019,0.035399856,0.008609908,0.065072676,0.039252793,0.017137504,0.008022184,0.012110482,0.002445622,0.001969686,0.013121237,0.002029076,0.005923562,0.024702749,0.039839026,0.024202396,0.007413318,0.001854835,0.002592550,0.007460439,0.018359613,0.025089258
