# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=40796 (random) output_file=output/simulation-20260102-132457.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.339333333,0.660666667,0.057692684,0.224720480,0.218414943,0.057304870,0.223951078,0.217915944,0.004909442,0.028663614,0.055719726,0.036058032,0.009817708,0.038155051,0.019118951,0.074186500,0.037189874,0.072183586,0.001671802,0.006497303,0.006496639,0.012604449,0.012664707,0.006303727,0.024534100,0.006312669,0.024571210,0.023871661,0.001675570,0.009745683,0.018955664,0.012329140,0.003261410,0.018945983,0.036798018,0.023895471
0.000000000,0.339333333,0.660666667,0.057692684,0.224720480,0.218414943,0.057304870,0.223951078,0.217915944,0.004909442,0.028663614,0.055719726,0.036058032,0.009817708,0.038155051,0.019118951,0.074186500,0.037189874,0.072183586,0.001671802,0.006497303,0.006496639,0.012604449,0.012664707,0.006303727,0.024534100,0.006312669,0.024571210,0.023871661,0.001675570,0.009745683,0.018955664,0.012329140,0.003261410,0.018945983,0.036798018,0.023895471
0.010000004,0.381333333,0.618666667,0.104359351,0.116761396,0.306527907,0.040898377,0.355389815,0.076063153,0.023739756,0.013903844,0.034360197,0.135420855,0.029719992,0.026982983,0.006704120,0.052870936,0.014123909,0.156849871,0.008521161,0.007466274,0.003334766,0.011735128,0.002750814,0.002327782,0.026875714,0.001986986,0.013840923,0.080522008,0.008664767,0.010305482,0.007907397,0.004706107,0.000990873,0.007776382,0.038701446,0.081690657
0.020000000,0.440666667,0.559333333,0.148453636,0.112849455,0.242116967,0.045569046,0.380438515,0.070572382,0.043809301,0.018676923,0.024585762,0.092846167,0.052031073,0.032555915,0.008304695,0.042054599,0.010765622,0.109042331,0.018326653,0.011211698,0.005310289,0.011473269,0.002496799,0.001945837,0.018646664,0.001921998,0.008901991,0.049339944,0.018624266,0.015667131,0.007286744,0.002943483,0.001756770,0.007238920,0.026173780,0.050130657
0.030000001,0.442666667,0.557333333,0.144927730,0.117974650,0.243703803,0.050861463,0.375780298,0.066752057,0.040660642,0.017093408,0.028164176,0.093308622,0.049486625,0.032702674,0.008095748,0.046346188,0.012003827,0.110089944,0.016995231,0.010926974,0.004894185,0.012288581,0.002726719,0.002277918,0.020743971,0.002022739,0.010241031,0.049910674,0.017279129,0.015203232,0.007771614,0.003479915,0.001487198,0.007983440,0.029529929,0.050670515
0.040000000,0.423333333,0.576666667,0.139523238,0.099062486,0.271583722,0.039525017,0.389507672,0.060797865,0.040909591,0.013609122,0.024078992,0.115325659,0.047834967,0.027017310,0.006140557,0.041091938,0.009917601,0.131790097,0.016473274,0.009084091,0.003750584,0.010630517,0.001872745,0.001621430,0.019761433,0.001445895,0.009093983,0.064135825,0.016726397,0.012517553,0.005995971,0.003026878,0.001125041,0.006052275,0.027936115,0.064978923
0.050000007,0.375333333,0.624666667,0.099316878,0.114116077,0.323138092,0.041401823,0.355113187,0.066913943,0.021964028,0.012092718,0.038340124,0.151167454,0.027504030,0.024474420,0.006113437,0.054860393,0.015210067,0.171733131,0.007679484,0.006511923,0.002821628,0.011315171,0.002804663,0.002355980,0.029052413,0.001826707,0.015696752,0.091475305,0.007817499,0.008823073,0.007728409,0.005590147,0.000819812,0.007716116,0.042139972,0.092622425
0.060000001,0.269333333,0.730666667,0.054647098,0.076085390,0.468012453,0.017762064,0.317762953,0.065730042,0.009752885,0.005039790,0.031247858,0.278857892,0.011585271,0.011834907,0.002453824,0.045361982,0.011735119,0.305336664,0.002471692,0.002409447,0.000844961,0.006771799,0.001225655,0.001110946,0.029534149,0.000825044,0.015033808,0.199484278,0.002513390,0.003172820,0.004087370,0.005224337,0.000220749,0.003743015,0.042887861,0.201228226
0.070000002,0.246666667,0.753333333,0.043961752,0.079881699,0.499152324,0.016758728,0.292010674,0.068234823,0.006720704,0.004914245,0.036924661,0.309042080,0.008208270,0.010889632,0.002487200,0.049778727,0.013842928,0.337042531,0.001545036,0.001931305,0.000735954,0.006543371,0.001470095,0.001249240,0.033569739,0.000909051,0.018365649,0.227876850,0.001571879,0.002543693,0.004355400,0.006649924,0.000201163,0.004078323,0.049019651,0.229897183
0.080000002,0.239333333,0.760666667,0.042098288,0.072024016,0.521483656,0.015060707,0.292324661,0.057008672,0.006508699,0.003923179,0.036430622,0.337332313,0.007780162,0.009197913,0.001995615,0.046824271,0.013315433,0.362646743,0.001449395,0.001601909,0.000558728,0.005768192,0.001253941,0.001056498,0.032541590,0.000735049,0.018313918,0.252454563,0.001474356,0.002061629,0.003830803,0.006772531,0.000144362,0.003465125,0.047586515,0.254342574
0.090000001,0.310000000,0.690000000,0.070587503,0.094406938,0.403012675,0.025369802,0.333678452,0.072944630,0.013686501,0.008346498,0.033915637,0.217870688,0.016748595,0.017422126,0.004032939,0.050441410,0.013248425,0.241972124,0.003998889,0.003998643,0.001625184,0.008914541,0.001857250,0.001603079,0.030163887,0.001290852,0.015374465,0.145592474,0.004065190,0.005414906,0.005701996,0.005276190,0.000471973,0.005385986,0.043603495,0.147284677
0.100000001,0.325333333,0.674666667,0.077174116,0.100845008,0.377691795,0.028521236,0.338430954,0.077336891,0.015475863,0.009608988,0.034367086,0.191750905,0.019057967,0.019683387,0.004620513,0.051893158,0.013673786,0.217268507,0.004738230,0.004699444,0.001953139,0.009735123,0.002093535,0.001811349,0.029720553,0.001492046,0.015203303,0.125274970,0.004817521,0.006397367,0.006361584,0.005185778,0.000555663,0.006106576,0.042839180,0.126892826
0.110000001,0.360666667,0.639333333,0.094251279,0.105386702,0.339611296,0.035675339,0.356093396,0.068981988,0.021255198,0.010955876,0.035781452,0.164150756,0.025838404,0.021883757,0.005358778,0.051299803,0.014134291,0.185478665,0.007140121,0.005761383,0.002450585,0.010146521,0.002362874,0.001971640,0.027882868,0.001552853,0.014949637,0.101544219,0.007267882,0.007774524,0.006681829,0.005394507,0.000720683,0.006646004,0.040189390,0.102823211
0.120000001,0.384666667,0.615333333,0.108750723,0.108542584,0.310260173,0.039059818,0.365169669,0.068217034,0.026395134,0.012428014,0.032805237,0.140598016,0.032095543,0.025136445,0.005953307,0.050044360,0.013194038,0.160893995,0.009537330,0.007183380,0.003010477,0.011092302,0.002390049,0.002057904,0.025813146,0.001699317,0.013193166,0.083650180,0.009695457,0.009829206,0.007055323,0.004595467,0.000867717,0.006983378,0.037133015,0.084746680
0.130000001,0.352666667,0.647333333,0.093418724,0.098923727,0.345225706,0.030802757,0.357966644,0.073662442,0.021439214,0.010118011,0.029689230,0.164778972,0.025774246,0.021572112,0.004820511,0.048193849,0.012002001,0.188825559,0.007151113,0.005796601,0.002297056,0.010093436,0.001913426,0.001716444,0.026231184,0.001426112,0.012639320,0.103511040,0.007261980,0.007967410,0.005937850,0.004286197,0.000639661,0.005960648,0.037614197,0.104812094
0.140000001,0.341333333,0.658666667,0.079787414,0.114595508,0.372536358,0.036571047,0.335354236,0.061155437,0.015192217,0.010973232,0.047608850,0.195092359,0.019466023,0.021509339,0.005548031,0.061385935,0.018105579,0.215698515,0.004794289,0.004972662,0.002200652,0.011169606,0.003131108,0.002543307,0.035485673,0.001916049,0.020583932,0.125101280,0.004873615,0.006706750,0.008325551,0.007604342,0.000639503,0.008031894,0.052071137,0.126389316
0.150000006,0.395333333,0.604666667,0.114559929,0.111541917,0.296252613,0.041569046,0.366866800,0.069209695,0.028248946,0.013353431,0.031636498,0.129763959,0.034617912,0.026870876,0.006441407,0.049756767,0.012944218,0.149521820,0.010526177,0.007901617,0.003374585,0.011488365,0.002484130,0.002136417,0.024955698,0.001791730,0.012512936,0.075680725,0.010701524,0.010871325,0.007276734,0.004278231,0.000986633,0.007292057,0.035803442,0.076735488
0.160000002,0.321333333,0.678666667,0.075432511,0.102311763,0.372946409,0.027677118,0.334135646,0.087496553,0.014809696,0.009973358,0.032181684,0.182667033,0.018374334,0.020304347,0.004747273,0.051465517,0.013164912,0.210991609,0.004503143,0.004812846,0.002026795,0.009840272,0.002058097,0.001809391,0.028957011,0.001557810,0.014296313,0.119691671,0.004576838,0.006626123,0.006342066,0.004716826,0.000577599,0.006105687,0.041671401,0.121321753
0.170000001,0.298000000,0.702000000,0.062675561,0.095760729,0.434808984,0.025988881,0.322910385,0.057855459,0.011222228,0.007347740,0.044834775,0.251940624,0.013834319,0.015281356,0.003686780,0.056324696,0.016609759,0.274263798,0.003083660,0.003164037,0.001263718,0.008685146,0.002240752,0.001833664,0.035490409,0.001331589,0.020698011,0.173225241,0.003137474,0.004156542,0.006264625,0.007733230,0.000347727,0.005858258,0.052040025,0.174736289
0.180000000,0.341333333,0.658666667,0.082598177,0.110674672,0.355945742,0.033760285,0.339275072,0.077746053,0.016426341,0.010934514,0.036835314,0.172508267,0.020797595,0.022381025,0.005458165,0.055572523,0.014818236,0.197654863,0.005273023,0.005458516,0.002352591,0.010865109,0.002537672,0.002195736,0.030743226,0.001766362,0.015921086,0.110016429,0.005366664,0.007448664,0.007343378,0.005398317,0.000674041,0.007204065,0.044549381,0.111459806
0.190000003,0.335333333,0.664666667,0.084034690,0.094743162,0.372634201,0.028265066,0.351323994,0.068998888,0.018318164,0.009007026,0.032413609,0.191686832,0.021981276,0.018966846,0.004315686,0.048447156,0.012724596,0.214409609,0.005785718,0.004797400,0.001908464,0.009258769,0.001863039,0.001602605,0.027760200,0.001288568,0.014161447,0.123619905,0.005881669,0.006465355,0.005798679,0.004930742,0.000547532,0.005505081,0.039945912,0.125080613
0.200000001,0.341333333,0.658666667,0.079227040,0.116535468,0.366723594,0.037131421,0.333414276,0.066968201,0.015140852,0.011054731,0.047701879,0.185877568,0.019282031,0.021550667,0.005686223,0.061623727,0.018359248,0.208902929,0.004742413,0.004955819,0.002222931,0.011036809,0.003218966,0.002603921,0.035041613,0.001929231,0.020570406,0.119218418,0.004825248,0.006688113,0.008200281,0.007724387,0.000643465,0.008245278,0.051325324,0.120549063
0.210000001,0.313333333,0.686666667,0.069768290,0.104084501,0.389737158,0.028265955,0.326513676,0.081630420,0.013013897,0.009442117,0.038032924,0.199495376,0.016229679,0.018892460,0.004669426,0.054799211,0.015098065,0.227183820,0.003805702,0.004225040,0.001827067,0.009565431,0.002312408,0.001951172,0.031822337,0.001548568,0.017092444,0.132732470,0.003872392,0.005740380,0.006514176,0.006064305,0.000532136,0.006414528,0.046127576,0.134382870
0.220000000,0.360666667,0.639333333,0.096495441,0.101547698,0.338851679,0.033431176,0.359932399,0.069741606,0.022379541,0.010803943,0.032122059,0.162985876,0.026973007,0.021985936,0.005151316,0.048934492,0.012796601,0.184628044,0.007588918,0.005952053,0.002460776,0.010103781,0.002094558,0.001804098,0.026521458,0.001474310,0.013439105,0.100838833,0.007714424,0.008109333,0.006271401,0.004692226,0.000719771,0.006194798,0.038107572,0.102090127
0.230000010,0.373333333,0.626666667,0.101072715,0.104293529,0.334564376,0.038148988,0.363929731,0.057990660,0.023405296,0.010458345,0.036448844,0.164043237,0.028623587,0.022312012,0.005194061,0.051767236,0.014091861,0.182827546,0.008167565,0.006057844,0.002416221,0.010640862,0.002362411,0.002023246,0.028216925,0.001546608,0.015025873,0.100082520,0.008308140,0.008116531,0.006966656,0.005359106,0.000677353,0.006679320,0.040971163,0.101162242
0.240000000,0.326666667,0.673333333,0.075377363,0.106903269,0.375444074,0.031187014,0.333301312,0.077786969,0.014586116,0.009890059,0.039136363,0.188861778,0.018204167,0.019952483,0.004952670,0.055536879,0.015447567,0.214898961,0.004433146,0.004623620,0.001988636,0.009969929,0.002465158,0.002077098,0.031679164,0.001612751,0.017222828,0.123283001,0.004512734,0.006257631,0.006846147,0.006133906,0.000571199,0.006796731,0.045947555,0.124862323
0.250000000,0.374000000,0.626000000,0.101456082,0.110276184,0.319745608,0.038263731,0.358284189,0.071974205,0.023322439,0.012376203,0.034099518,0.146276203,0.028701049,0.024667004,0.005951962,0.051656633,0.013790297,0.168029612,0.008179206,0.006741918,0.002888198,0.011084576,0.002491475,0.002122403,0.027014373,0.001766468,0.013971051,0.088522591,0.008325439,0.009171408,0.007387508,0.004784324,0.000844330,0.007116825,0.038963767,0.089665721
0.260000002,0.384666667,0.615333333,0.104501668,0.114975317,0.316317545,0.043308873,0.358736936,0.062159662,0.023826425,0.012646530,0.039936652,0.147761131,0.029684063,0.025127672,0.006253644,0.055116382,0.015659663,0.166886079,0.008506775,0.006811767,0.002937993,0.011591181,0.002935702,0.002424513,0.028996385,0.001906921,0.016106942,0.088225398,0.008651741,0.009210017,0.008172717,0.005828029,0.000847538,0.007911709,0.042102071,0.089325091
0.270000001,0.456000000,0.544000000,0.151529464,0.126731599,0.225859907,0.056241050,0.369727374,0.069910607,0.042484057,0.020066279,0.028904046,0.081073038,0.052445940,0.036357812,0.009406999,0.047178446,0.012619451,0.097258329,0.018266681,0.012313903,0.005841157,0.012956507,0.003159209,0.002553073,0.020095070,0.002371399,0.010190199,0.042065038,0.018580184,0.017234889,0.008799693,0.003429267,0.001828341,0.008813575,0.028624551,0.042757900
0.280000016,0.352000000,0.648000000,0.092788970,0.094484323,0.355448521,0.030962864,0.362012008,0.064303313,0.021576533,0.009193561,0.032107227,0.178331364,0.025617396,0.019485675,0.004410287,0.047426486,0.012485262,0.199651621,0.007120875,0.005182365,0.002030598,0.009311533,0.001852261,0.001612433,0.026522865,0.001254845,0.013629546,0.112369522,0.007240490,0.006961176,0.005643352,0.004874603,0.000573139,0.005571304,0.038149758,0.113633737
0.290000001,0.322666667,0.677333333,0.076152101,0.095470758,0.389193685,0.027815877,0.341926618,0.069440961,0.015715470,0.008415808,0.036359191,0.204401008,0.018864922,0.017475418,0.004088340,0.050839195,0.014026367,0.228829603,0.004712843,0.004127639,0.001650872,0.008888185,0.001978430,0.001681343,0.029799229,0.001290433,0.016127276,0.134789145,0.004795013,0.005508554,0.005812139,0.005835450,0.000462282,0.005630051,0.043123672,0.136280195
0.300000003,0.337333333,0.662666667,0.082672893,0.105560151,0.356911719,0.030971759,0.341817211,0.082066266,0.017250860,0.010925195,0.034374823,0.172664331,0.021158270,0.021305279,0.005228219,0.051819256,0.013907259,0.198138272,0.005454236,0.005274663,0.002302171,0.009995157,0.002280318,0.001920072,0.028596944,0.001605100,0.014843380,0.110306880,0.005549430,0.007211676,0.006604558,0.005147968,0.000687635,0.006493003,0.041128456,0.111818493
0.310000000,0.254666667,0.745333333,0.046013787,0.085271070,0.486440738,0.018714699,0.294605292,0.068954414,0.007079758,0.005478638,0.040466414,0.295462951,0.008724658,0.011758667,0.002781754,0.052678172,0.015120609,0.323539956,0.001669311,0.002105311,0.000826044,0.007012551,0.001716500,0.001434514,0.034992832,0.001036202,0.019832333,0.215492532,0.001698248,0.002782387,0.004823287,0.007383848,0.000226190,0.004603441,0.051246770,0.217438366
0.320000002,0.254666667,0.745333333,0.048359351,0.076575495,0.485906160,0.016369135,0.303300867,0.069488993,0.007899397,0.005061500,0.031650313,0.296412174,0.009559307,0.011457368,0.002452390,0.046208923,0.011971288,0.323492348,0.001900879,0.002182354,0.000804518,0.006646932,0.001249471,0.001111136,0.030692061,0.000855791,0.015564149,0.215690198,0.001932339,0.002897742,0.004153426,0.005319524,0.000219924,0.003740046,0.044546250,0.217698193
0.330000013,0.311333333,0.688666667,0.071227040,0.091973316,0.406494107,0.025558372,0.337122526,0.067624639,0.013887472,0.007373381,0.033799538,0.219890564,0.016984149,0.016847441,0.003678821,0.050694677,0.013053491,0.244966190,0.004075455,0.003879017,0.001455029,0.008974068,0.001768815,0.001595799,0.030483803,0.001214917,0.015363018,0.147856967,0.004143094,0.005214550,0.005538915,0.005278183,0.000388066,0.005289779,0.044280449,0.149387815
0.340000000,0.230666667,0.769333333,0.037665110,0.077007783,0.540370024,0.015423616,0.278148099,0.051385368,0.005230880,0.004186380,0.042830380,0.361145852,0.006450277,0.009285879,0.002120439,0.052052593,0.015397415,0.384453000,0.001115091,0.001481824,0.000543035,0.006112997,0.001524834,0.001257022,0.037028665,0.000882310,0.021757597,0.273789518,0.001134739,0.001903920,0.004489991,0.007985114,0.000139638,0.003960829,0.054618215,0.275578458
0.350000005,0.267333333,0.732666667,0.050400712,0.093831443,0.460627085,0.020935735,0.298162330,0.076042695,0.007993799,0.006765913,0.041861684,0.265526128,0.009950712,0.013958001,0.003419498,0.055764485,0.015972252,0.295577993,0.001982028,0.002619222,0.001087314,0.008026629,0.002040479,0.001699853,0.035718589,0.001265566,0.020148944,0.189976865,0.002014933,0.003526379,0.005587018,0.007443204,0.000303311,0.005499937,0.052091960,0.192052605
