# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=62240 (random) output_file=output/simulation-20260102-133447.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.360666667,0.639333333,0.065071826,0.230315321,0.205046920,0.064854792,0.231164777,0.203546364,0.005860027,0.031070636,0.055231771,0.032923095,0.011744840,0.041499675,0.020755187,0.073773579,0.036758943,0.065744551,0.002121225,0.007495322,0.007484636,0.013301897,0.013259168,0.006640103,0.023669948,0.006621011,0.023564593,0.021093826,0.002124828,0.011243283,0.019884308,0.011754008,0.003750535,0.019959310,0.035507357,0.021116148
0.000000000,0.360666667,0.639333333,0.065071826,0.230315321,0.205046920,0.064854792,0.231164777,0.203546364,0.005860027,0.031070636,0.055231771,0.032923095,0.011744840,0.041499675,0.020755187,0.073773579,0.036758943,0.065744551,0.002121225,0.007495322,0.007484636,0.013301897,0.013259168,0.006640103,0.023669948,0.006621011,0.023564593,0.021093826,0.002124828,0.011243283,0.019884308,0.011754008,0.003750535,0.019959310,0.035507357,0.021116148
0.010000009,0.468666667,0.531333333,0.160727596,0.124497220,0.217722926,0.058754725,0.373871470,0.064426062,0.046060752,0.019116364,0.027030892,0.076596124,0.057231690,0.037093877,0.009142526,0.046264706,0.011832892,0.092105516,0.020488523,0.012967607,0.005834388,0.013304979,0.002984989,0.002526151,0.019414357,0.002304022,0.009430380,0.039099240,0.020830075,0.018155283,0.008606149,0.003092128,0.001756473,0.008648598,0.027772172,0.039689943
0.020000004,0.467333333,0.532666667,0.169013120,0.117835891,0.213482766,0.049221259,0.380362019,0.070084946,0.052558439,0.022243376,0.021372363,0.074314514,0.063046199,0.038202440,0.009632745,0.040402616,0.009825776,0.089147267,0.023603152,0.014105775,0.006763171,0.012549074,0.002650488,0.002069938,0.016541978,0.002245585,0.007356620,0.037436299,0.023956366,0.020011468,0.008017762,0.002205951,0.002233242,0.007781297,0.023121144,0.038059469
0.030000002,0.604000000,0.396000000,0.290420280,0.112043585,0.116184123,0.074236157,0.366643540,0.040472315,0.123390946,0.030227301,0.014287380,0.029286535,0.144085900,0.048567024,0.012633266,0.027572714,0.006698345,0.035526175,0.071710858,0.023910451,0.011920089,0.011424544,0.002477593,0.001841046,0.008211335,0.002088677,0.003602963,0.010932463,0.072742094,0.034144314,0.007261548,0.001082093,0.004068643,0.007274500,0.011355381,0.011113781
0.040000007,0.540666667,0.459333333,0.230625751,0.115839004,0.157574383,0.061529019,0.381184790,0.053247054,0.085575609,0.025527502,0.016998420,0.045913986,0.101293662,0.044741412,0.010915752,0.034224030,0.007972541,0.056075591,0.044623841,0.019505655,0.009073142,0.012747585,0.002524405,0.002017874,0.011951126,0.002231344,0.005078680,0.020056880,0.045271508,0.027814715,0.007810791,0.001468060,0.002871554,0.007820642,0.016611698,0.020393692
0.050000003,0.527333333,0.472666667,0.221133200,0.111316878,0.169542362,0.056780965,0.387521459,0.053705137,0.082576964,0.023933424,0.017821646,0.052713468,0.095940937,0.041130943,0.010208265,0.033896591,0.008157994,0.063205209,0.041765962,0.017669061,0.008279798,0.011935040,0.002389386,0.001847293,0.012399015,0.001991858,0.005466645,0.023678127,0.042384531,0.024988350,0.007252030,0.001695523,0.002681711,0.007340998,0.017143681,0.024080817
0.060000002,0.559333333,0.440666667,0.235212809,0.128787191,0.141358239,0.077476540,0.364500778,0.052664443,0.084311022,0.029202366,0.020129996,0.038083079,0.102567514,0.048564055,0.013012934,0.036043659,0.009451668,0.047192760,0.044935954,0.020927319,0.010588997,0.013046454,0.003259870,0.002465868,0.011803146,0.002604895,0.005699980,0.015850986,0.045699251,0.029736711,0.009051438,0.001795416,0.003515273,0.008995860,0.016571749,0.016126985
0.070000005,0.472666667,0.527333333,0.167975095,0.114558150,0.219924394,0.055272404,0.384280187,0.057989771,0.051643668,0.018472837,0.025846734,0.081576768,0.062122729,0.034397444,0.008431343,0.042288587,0.010892031,0.094973643,0.023104029,0.012438709,0.005576797,0.012074277,0.002563032,0.002119067,0.018064265,0.001948659,0.008846818,0.041171667,0.023476481,0.017256808,0.007654303,0.002970897,0.001723632,0.007583046,0.025601647,0.041801356
0.080000003,0.338666667,0.661333333,0.082625751,0.110903269,0.347844341,0.031919947,0.337338670,0.089368023,0.016908940,0.011820843,0.033971973,0.162248665,0.021026935,0.022786016,0.005759380,0.053024841,0.014202908,0.189046798,0.005386017,0.005645961,0.002556673,0.010448117,0.002493714,0.002067019,0.028619209,0.001767698,0.014696352,0.103077672,0.005480593,0.007792398,0.006998347,0.005017918,0.000779669,0.007001542,0.041063641,0.104621460
0.090000002,0.388666667,0.611333333,0.115689571,0.097589504,0.310591950,0.035213698,0.377937292,0.062977985,0.029434836,0.010907646,0.025006450,0.142217959,0.035558748,0.024697737,0.005102723,0.045069012,0.010190682,0.161774387,0.010971887,0.007459772,0.002788057,0.011032532,0.001747475,0.001669310,0.023364411,0.001451810,0.010141235,0.084437044,0.011143443,0.010233852,0.006206878,0.003068468,0.000759441,0.005845936,0.033509124,0.085428530
0.100000000,0.392666667,0.607333333,0.113052257,0.106584834,0.308049811,0.040975762,0.370692462,0.060644874,0.027732770,0.011640404,0.032166649,0.141738745,0.033958194,0.025013229,0.005763039,0.049756600,0.012821877,0.160288524,0.010262886,0.007291626,0.002936089,0.011229042,0.002318251,0.002037894,0.025797223,0.001615537,0.012888527,0.083570481,0.010438469,0.009903874,0.006979475,0.004399409,0.000833634,0.006864666,0.037247250,0.084567626
0.110000002,0.356000000,0.644000000,0.093433845,0.097598399,0.353823438,0.033149211,0.361235490,0.060759618,0.020900268,0.009134174,0.032890247,0.177708288,0.025524142,0.020643430,0.004448308,0.049957332,0.012696127,0.198571801,0.007016698,0.005445737,0.002035503,0.010200378,0.001942662,0.001783984,0.027959011,0.001388938,0.013922516,0.111637140,0.007137504,0.007291719,0.006370576,0.004622513,0.000529760,0.005952366,0.040527601,0.112820240
0.120000000,0.399333333,0.600666667,0.115778519,0.115400489,0.291635312,0.043528575,0.364651990,0.069005115,0.028292377,0.014596217,0.033501008,0.127796306,0.034961729,0.027900930,0.006971463,0.050684300,0.013737899,0.146411645,0.010629285,0.008171473,0.003664796,0.011712667,0.002749754,0.002252777,0.025275627,0.001942522,0.013157235,0.073731572,0.010807251,0.011218915,0.007946408,0.004547267,0.001123527,0.007659566,0.036268559,0.074801847
