# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=51829 (random) output_file=output/simulation-20260102-130603.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.360000000,0.640000000,0.064589726,0.230213031,0.204892150,0.064856571,0.230894374,0.204554147,0.005765164,0.030887769,0.055127550,0.032750180,0.011594546,0.041248287,0.020712936,0.073605516,0.036794756,0.065575985,0.002082741,0.007409425,0.007427384,0.013197027,0.013250907,0.006614926,0.023573239,0.006589852,0.023544262,0.021001634,0.002086616,0.011113920,0.019791004,0.011782201,0.003736547,0.019881379,0.035360963,0.021023565
0.000000000,0.360000000,0.640000000,0.064589726,0.230213031,0.204892150,0.064856571,0.230894374,0.204554147,0.005765164,0.030887769,0.055127550,0.032750180,0.011594546,0.041248287,0.020712936,0.073605516,0.036794756,0.065575985,0.002082741,0.007409425,0.007427384,0.013197027,0.013250907,0.006614926,0.023573239,0.006589852,0.023544262,0.021001634,0.002086616,0.011113920,0.019791004,0.011782201,0.003736547,0.019881379,0.035360963,0.021023565
0.010000000,0.454000000,0.546000000,0.150986880,0.119438737,0.234714699,0.054963754,0.376659996,0.063235935,0.042675845,0.017445829,0.028649611,0.088484876,0.052346311,0.033598551,0.008294364,0.046414842,0.012087658,0.104176535,0.018261489,0.011370110,0.005070590,0.012506605,0.002798910,0.002364475,0.020423932,0.002072606,0.010182939,0.046402109,0.018570932,0.015772077,0.008040615,0.003444658,0.001527273,0.008138563,0.029209070,0.047081214
0.020000001,0.440666667,0.559333333,0.145022015,0.112056037,0.250849010,0.049000667,0.381231932,0.061840338,0.041218164,0.015924427,0.027827653,0.100536466,0.049727658,0.030821034,0.007401138,0.044962157,0.011550028,0.116229147,0.017152801,0.010306985,0.004476463,0.011780939,0.002460105,0.002079864,0.020657912,0.001839195,0.010151566,0.054029857,0.017434210,0.014231027,0.007368067,0.003434646,0.001373538,0.007195009,0.029603805,0.054729157
0.030000000,0.419333333,0.580666667,0.135374694,0.105630420,0.269005115,0.040303313,0.381680231,0.068006226,0.038776843,0.015307934,0.025381589,0.111171207,0.045563173,0.028472375,0.006916112,0.042793208,0.010748658,0.128874097,0.015410941,0.009396167,0.004165377,0.010915140,0.002180032,0.001783544,0.020283328,0.001640596,0.009634540,0.061948229,0.015651811,0.013049077,0.006471436,0.003275811,0.001321556,0.006612942,0.028638484,0.062817009
0.040000002,0.432000000,0.568000000,0.133350233,0.126683567,0.252484768,0.053110073,0.364395819,0.069975539,0.033993924,0.017671968,0.032712670,0.098533120,0.042823255,0.033487799,0.008607377,0.051293474,0.013909427,0.116159288,0.013841997,0.010487110,0.004874292,0.013043956,0.003248456,0.002663781,0.023426673,0.002337271,0.012146773,0.053631545,0.014076637,0.014580366,0.008993478,0.004154383,0.001495053,0.008924777,0.033659935,0.054467850
0.050000001,0.446666667,0.553333333,0.145802980,0.128325550,0.230484323,0.053543251,0.366315321,0.075528575,0.039732619,0.020701778,0.028045248,0.082256530,0.049402199,0.036875255,0.009627239,0.047676262,0.012550731,0.099658036,0.016831467,0.012280170,0.005949535,0.013165823,0.003211937,0.002570872,0.020354448,0.002485325,0.010065410,0.043300255,0.017109766,0.017316864,0.008974211,0.003277034,0.001904610,0.008950566,0.028937271,0.044014007
0.060000002,0.474666667,0.525333333,0.174125862,0.110896153,0.215154992,0.051016233,0.388152991,0.060653769,0.055944910,0.018616279,0.021889644,0.076982357,0.066270879,0.035102546,0.008319462,0.039820699,0.009585747,0.091142575,0.025330718,0.013161325,0.005774748,0.012044907,0.002312162,0.001937981,0.016668699,0.001887362,0.007526493,0.038753218,0.025724222,0.018436693,0.007148023,0.002392580,0.001771745,0.007209461,0.023452786,0.039343847
0.070000006,0.488666667,0.511333333,0.183399600,0.123374694,0.193311986,0.055228819,0.376701801,0.067983100,0.059707180,0.025145378,0.022293477,0.063191826,0.071319909,0.041120041,0.010952163,0.039687927,0.010356853,0.076396430,0.027855041,0.015795548,0.007959094,0.012593191,0.003024304,0.002219040,0.015340802,0.002410319,0.007313245,0.030385484,0.028271500,0.022456791,0.008494763,0.002362998,0.002724918,0.008285459,0.021426145,0.030912781
0.080000005,0.422000000,0.578000000,0.126587503,0.119264398,0.273239048,0.051333778,0.368893040,0.060682233,0.032001134,0.014957696,0.035981945,0.116771970,0.039756053,0.029127809,0.007417935,0.051757548,0.014467839,0.133175544,0.012587284,0.008807783,0.003932565,0.012089223,0.003037849,0.002490919,0.025101669,0.001999075,0.013596472,0.065083815,0.012811654,0.011984127,0.008324274,0.004865216,0.001188900,0.008250639,0.036270468,0.065951655
