# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=3398 (random) output_file=output/simulation-20260102-132216.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.334000000,0.666000000,0.055557038,0.222248610,0.221999555,0.055850567,0.222936180,0.221408050,0.004591371,0.027648498,0.055403632,0.036964347,0.009247036,0.036921147,0.018552834,0.073984270,0.036958502,0.073975586,0.001540103,0.006149337,0.006168313,0.012298890,0.012349091,0.006168137,0.024669775,0.006138195,0.024622666,0.024666901,0.001543119,0.009224484,0.018432430,0.012312001,0.003105569,0.018540512,0.037004794,0.024691722
0.000000000,0.334000000,0.666000000,0.055557038,0.222248610,0.221999555,0.055850567,0.222936180,0.221408050,0.004591371,0.027648498,0.055403632,0.036964347,0.009247036,0.036921147,0.018552834,0.073984270,0.036958502,0.073975586,0.001540103,0.006149337,0.006168313,0.012298890,0.012349091,0.006168137,0.024669775,0.006138195,0.024622666,0.024666901,0.001543119,0.009224484,0.018432430,0.012312001,0.003105569,0.018540512,0.037004794,0.024691722
0.010000003,0.284666667,0.715333333,0.056057816,0.105344007,0.425623304,0.024841450,0.302190794,0.085942628,0.008974158,0.008660354,0.042500855,0.230871063,0.011516335,0.017096985,0.004420688,0.058679861,0.016712357,0.260462165,0.002384831,0.003377247,0.001522209,0.009204069,0.002473679,0.002041460,0.035796893,0.001578748,0.019897559,0.159766843,0.002425121,0.004614568,0.006587995,0.007164273,0.000448647,0.006567623,0.052151476,0.161821718
0.020000012,0.243333333,0.756666667,0.043959084,0.071594396,0.511275072,0.015129197,0.296895708,0.061146542,0.007161294,0.004137086,0.036060398,0.325551148,0.008379922,0.009163057,0.002041878,0.045399771,0.013223792,0.351295701,0.001611401,0.001636616,0.000587613,0.005538839,0.001234952,0.001015704,0.031152965,0.000718789,0.017955405,0.241669006,0.001638073,0.002114114,0.003663480,0.006808490,0.000157858,0.003371879,0.045399812,0.243629859
0.030000001,0.236666667,0.763333333,0.040018679,0.078202357,0.516780076,0.015871915,0.283349789,0.065777185,0.005973524,0.004485003,0.041148996,0.326891765,0.007158150,0.009492359,0.002295635,0.050240321,0.015208455,0.355584306,0.001293992,0.001576850,0.000610122,0.005860430,0.001539349,0.001227562,0.034539230,0.000856053,0.020697737,0.244956989,0.001318206,0.002027642,0.004201228,0.007963079,0.000167648,0.003986160,0.050491684,0.247051509
0.040000005,0.186666667,0.813333333,0.023394263,0.075957305,0.599827441,0.011348899,0.227889704,0.061582388,0.002439589,0.003678098,0.048271580,0.417555772,0.003084165,0.007099035,0.001876193,0.054457655,0.017428760,0.447924459,0.000411724,0.000856258,0.000364838,0.004983429,0.001610889,0.001238115,0.040672727,0.000872824,0.025902576,0.334804082,0.000418731,0.001120810,0.004027316,0.010093279,0.000102129,0.003836736,0.060198768,0.337144663
0.050000005,0.230666667,0.769333333,0.035774961,0.090198799,0.532239271,0.017313765,0.264957082,0.059516122,0.004540128,0.005451979,0.051515612,0.347176043,0.005817671,0.010728232,0.002830090,0.060325161,0.018787239,0.373693552,0.000956717,0.001619953,0.000702115,0.007016545,0.002184950,0.001713300,0.042350531,0.001202963,0.026158311,0.262651281,0.000973642,0.002132531,0.005553588,0.009967635,0.000199807,0.005330195,0.062587341,0.264620719
0.060000009,0.140000000,0.860000000,0.017055815,0.021952413,0.698917501,0.002463865,0.219008228,0.040602179,0.002003086,0.000623248,0.011037975,0.552494196,0.002145300,0.001756169,0.000268575,0.016117728,0.003878783,0.573036778,0.000270451,0.000215150,0.000056429,0.001200006,0.000101389,0.000094703,0.013200690,0.000065243,0.006294867,0.470217992,0.000272893,0.000275346,0.000514117,0.002281641,0.000015626,0.000411187,0.018978442,0.472123788
0.070000056,0.123333333,0.876666667,0.012881477,0.020461641,0.744362909,0.002257505,0.195927062,0.024109406,0.001290608,0.000338594,0.013789490,0.619908916,0.001398087,0.001221368,0.000165112,0.016627147,0.004725259,0.634253359,0.000152217,0.000126035,0.000024744,0.000951614,0.000110113,0.000093194,0.014172628,0.000058059,0.008036689,0.540809348,0.000153964,0.000145182,0.000555118,0.002988915,0.000004965,0.000345978,0.020760546,0.542221597
0.080000020,0.126000000,0.874000000,0.013649989,0.021336891,0.725707805,0.002152546,0.199058039,0.038094730,0.001403349,0.000482251,0.011223828,0.586845284,0.001524865,0.001553383,0.000215931,0.016371285,0.003922016,0.607116785,0.000170738,0.000168899,0.000039192,0.001131328,0.000097151,0.000093301,0.013690712,0.000064336,0.006512679,0.508301084,0.000172527,0.000211272,0.000539564,0.002261343,0.000009519,0.000375816,0.019825913,0.510249711
