# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=24310 (random) output_file=output/simulation-20260102-131323.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.343333333,0.656666667,0.058450523,0.225676673,0.215885257,0.059276851,0.225535246,0.215175450,0.004927052,0.028786836,0.055580210,0.035458924,0.009958630,0.038369268,0.019399911,0.074088898,0.037071022,0.070948334,0.001697833,0.006541599,0.006601104,0.012604865,0.012755505,0.006360799,0.024364821,0.006300992,0.024356751,0.023331924,0.001701410,0.009812461,0.018921058,0.012198803,0.003343762,0.019118095,0.036544326,0.023354466
0.000000000,0.343333333,0.656666667,0.058450523,0.225676673,0.215885257,0.059276851,0.225535246,0.215175450,0.004927052,0.028786836,0.055580210,0.035458924,0.009958630,0.038369268,0.019399911,0.074088898,0.037071022,0.070948334,0.001697833,0.006541599,0.006601104,0.012604865,0.012755505,0.006360799,0.024364821,0.006300992,0.024356751,0.023331924,0.001701410,0.009812461,0.018921058,0.012198803,0.003343762,0.019118095,0.036544326,0.023354466
0.010000003,0.386666667,0.613333333,0.110213031,0.107411163,0.309746942,0.039139871,0.367216366,0.066272626,0.026681010,0.012447932,0.031363991,0.141958016,0.032690933,0.025376388,0.005973408,0.049226605,0.012690509,0.161152984,0.009753660,0.007323667,0.003074841,0.011142390,0.002318849,0.001996956,0.025470178,0.001677102,0.012642387,0.084057139,0.009912275,0.010034861,0.007017505,0.004287641,0.000904681,0.006835442,0.036571021,0.085173596
0.020000000,0.380000000,0.620000000,0.102541250,0.122525239,0.298906827,0.041701579,0.348989104,0.085336002,0.022919019,0.014733808,0.034541762,0.124559605,0.028854164,0.028213657,0.007239979,0.054269429,0.014679456,0.148700852,0.008176795,0.007732798,0.003566909,0.012040092,0.003008529,0.002513998,0.026816145,0.002157067,0.013948030,0.074229414,0.008321185,0.010744501,0.008221373,0.004782899,0.001061968,0.008405793,0.038536564,0.075381470
0.030000007,0.373333333,0.626666667,0.100205470,0.112893040,0.318581276,0.039016233,0.355330220,0.073973760,0.022619876,0.013038219,0.034869696,0.146414880,0.028068631,0.025100264,0.006293765,0.052162666,0.014138610,0.167339704,0.007918771,0.006808406,0.003044201,0.011078559,0.002622721,0.002182204,0.027218421,0.001825266,0.014226563,0.088174318,0.008059881,0.009307204,0.007490930,0.004919352,0.000930281,0.007291862,0.039249166,0.089349846
0.040000001,0.367333333,0.632666667,0.098813431,0.104635090,0.334284189,0.035965310,0.360474094,0.065827885,0.022409639,0.010860588,0.032956242,0.160409564,0.027640252,0.023186504,0.005297911,0.050937633,0.013092951,0.181228945,0.007778649,0.006293165,0.002535749,0.010876896,0.002224380,0.001969967,0.027505386,0.001592765,0.013721106,0.098463581,0.007908574,0.008549203,0.006893159,0.004616583,0.000710236,0.006612701,0.039727343,0.099648630
0.050000004,0.338666667,0.661333333,0.085146542,0.096848566,0.367919057,0.029399155,0.351393373,0.069293307,0.018219829,0.009030075,0.031649858,0.185801079,0.022238210,0.019986671,0.004355816,0.049791024,0.012488416,0.209542338,0.005842160,0.005064288,0.001943483,0.009915735,0.001875866,0.001707289,0.028265104,0.001383775,0.013795546,0.119565581,0.005940936,0.006841561,0.006150597,0.004538350,0.000519947,0.005783893,0.040773570,0.120980453
0.060000000,0.326000000,0.674000000,0.070365132,0.125208806,0.375091839,0.035764287,0.314532355,0.079037581,0.011828492,0.012258878,0.049913324,0.188188427,0.015781413,0.022758200,0.006344691,0.066167816,0.019719767,0.214459687,0.003571460,0.004885527,0.002400841,0.011717043,0.003660155,0.002935265,0.037751006,0.002261268,0.022029543,0.122888934,0.003630759,0.006710788,0.009154666,0.008024974,0.000731926,0.009223055,0.055345874,0.124450967
0.070000000,0.386000000,0.614000000,0.108449188,0.116259729,0.300202802,0.040388704,0.358064487,0.076635090,0.025789991,0.014856708,0.033755488,0.131670617,0.031738535,0.027427072,0.006977956,0.051118310,0.014016358,0.152141065,0.009353534,0.007788176,0.003583642,0.011500937,0.002779262,0.002232657,0.025704811,0.001988981,0.013488878,0.077374564,0.009508173,0.010752016,0.007927286,0.004686265,0.001123473,0.007598085,0.036839530,0.078540156
0.080000005,0.314666667,0.685333333,0.071281299,0.100245497,0.389622415,0.027589949,0.331345341,0.079915499,0.013837463,0.009156092,0.036601908,0.200846103,0.016927762,0.018141994,0.004483939,0.052384753,0.014490771,0.227630676,0.004053045,0.004133828,0.001778701,0.009050836,0.002149636,0.001788491,0.030474235,0.001414175,0.016409483,0.133294207,0.004126100,0.005582450,0.006049955,0.005905934,0.000529820,0.005973724,0.044058938,0.134884629
