# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=13209 (random) output_file=output/simulation-20260102-133539.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.345333333,0.654666667,0.059742050,0.226247721,0.213950634,0.059362241,0.226210362,0.214486991,0.005167908,0.029320446,0.055393680,0.034836416,0.010341225,0.039087936,0.019560143,0.073844273,0.037045466,0.069901977,0.001791228,0.006770565,0.006763171,0.012766337,0.012819540,0.006375977,0.024142466,0.006397882,0.024198431,0.022853529,0.001794638,0.010155738,0.019213169,0.012151989,0.003391047,0.019166122,0.036215344,0.022877915
0.000000000,0.345333333,0.654666667,0.059742050,0.226247721,0.213950634,0.059362241,0.226210362,0.214486991,0.005167908,0.029320446,0.055393680,0.034836416,0.010341225,0.039087936,0.019560143,0.073844273,0.037045466,0.069901977,0.001791228,0.006770565,0.006763171,0.012766337,0.012819540,0.006375977,0.024142466,0.006397882,0.024198431,0.022853529,0.001794638,0.010155738,0.019213169,0.012151989,0.003391047,0.019166122,0.036215344,0.022877915
0.010000002,0.274000000,0.726000000,0.052077385,0.094269958,0.464160107,0.022865911,0.303843451,0.062783189,0.008275285,0.006729140,0.046031184,0.276412654,0.010368298,0.013782395,0.003383495,0.057578695,0.017090273,0.301996405,0.002085547,0.002567773,0.001049025,0.008173168,0.002196423,0.001792550,0.037437786,0.001311430,0.021993502,0.196728617,0.002122978,0.003368192,0.006136414,0.008071904,0.000286586,0.005682687,0.054975854,0.198481416
0.020000003,0.245333333,0.754666667,0.041504114,0.091867467,0.485754948,0.018560818,0.278669335,0.083643318,0.005864649,0.006133321,0.043310078,0.287817058,0.007376273,0.012177777,0.003146492,0.055829745,0.016505492,0.320098469,0.001324200,0.002045951,0.000892067,0.007132400,0.001990556,0.001615934,0.036710355,0.001184705,0.021377558,0.211334466,0.001347300,0.002748450,0.005146092,0.008062238,0.000258303,0.005158137,0.053696304,0.213633426
0.030000002,0.188666667,0.811333333,0.027066934,0.055550812,0.596763175,0.008426062,0.250796531,0.061396487,0.003423820,0.002383861,0.027926935,0.416517572,0.004048195,0.005957458,0.001151286,0.038524183,0.010153830,0.445219470,0.000609217,0.000849555,0.000271571,0.003989406,0.000693839,0.000625483,0.028720155,0.000460100,0.014973738,0.332503425,0.000618920,0.001101178,0.002481812,0.005204621,0.000066276,0.002080778,0.041956778,0.334829652
0.040000002,0.158666667,0.841333333,0.019409384,0.043247498,0.664305982,0.005676673,0.223913720,0.043446742,0.002139904,0.001392165,0.026032773,0.507645186,0.002482130,0.003643387,0.000672768,0.032528389,0.009161611,0.529506483,0.000319439,0.000437982,0.000126947,0.002647202,0.000468094,0.000399793,0.025926128,0.000281804,0.014512305,0.422409618,0.000324332,0.000546443,0.001727460,0.005270744,0.000030328,0.001326681,0.038083509,0.424398773
0.050000012,0.157333333,0.842666667,0.017914165,0.051034023,0.665079831,0.006751167,0.214301979,0.044918835,0.001832823,0.001635868,0.034980450,0.505620425,0.002163524,0.003793629,0.000853398,0.038990955,0.012294815,0.529425172,0.000263972,0.000416782,0.000137655,0.002813498,0.000736014,0.000572704,0.031044232,0.000374845,0.019508401,0.421783422,0.000268468,0.000515839,0.002063807,0.007633914,0.000034243,0.001825130,0.045804661,0.423960018
0.060000012,0.205333333,0.794666667,0.029572604,0.075304425,0.562597287,0.012480320,0.251256393,0.068788970,0.003545356,0.003973221,0.040123294,0.376370636,0.004451642,0.008386671,0.001998714,0.050729798,0.014723978,0.405672823,0.000676015,0.001191129,0.000473797,0.005479239,0.001382615,0.001148930,0.036546087,0.000834584,0.020974923,0.292900350,0.000687677,0.001568201,0.003977709,0.007619023,0.000129563,0.003635131,0.053768751,0.295239322
0.070000004,0.303333333,0.696666667,0.063531243,0.108402935,0.408166333,0.028338893,0.314523460,0.077037136,0.010849044,0.009364100,0.043975028,0.218992535,0.013886808,0.018548400,0.004762276,0.059714286,0.017077774,0.245492527,0.003061356,0.003880883,0.001727085,0.009883503,0.002656393,0.002201460,0.035823601,0.001681251,0.020060843,0.147962802,0.003115076,0.005260357,0.007158539,0.007193194,0.000500944,0.007043340,0.052297069,0.149744431
0.080000005,0.281333333,0.718666667,0.056166333,0.094242384,0.442414943,0.022847231,0.310397154,0.073931955,0.009495751,0.007090053,0.039932656,0.250118695,0.011745723,0.014799618,0.003574808,0.054534684,0.015318368,0.278300493,0.002478581,0.002941096,0.001207486,0.008263373,0.002013009,0.001693525,0.034240578,0.001270911,0.018884899,0.175345197,0.002520621,0.003946821,0.005616194,0.006889746,0.000337391,0.005525860,0.049831284,0.177300514
