# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=28046 (random) output_file=output/simulation-20260102-131851.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.336000000,0.664000000,0.056507005,0.223418279,0.220396709,0.056240160,0.223087392,0.220350456,0.004747863,0.028168619,0.055599163,0.036497561,0.009508934,0.037525449,0.018806560,0.074062023,0.037131085,0.073134500,0.001601209,0.006319000,0.006321725,0.012447791,0.012510525,0.006226076,0.024592446,0.006234162,0.024633996,0.024284433,0.001604296,0.009478953,0.018723075,0.012363879,0.003174634,0.018716101,0.036890331,0.024310092
0.000000000,0.336000000,0.664000000,0.056507005,0.223418279,0.220396709,0.056240160,0.223087392,0.220350456,0.004747863,0.028168619,0.055599163,0.036497561,0.009508934,0.037525449,0.018806560,0.074062023,0.037131085,0.073134500,0.001601209,0.006319000,0.006321725,0.012447791,0.012510525,0.006226076,0.024592446,0.006234162,0.024633996,0.024284433,0.001604296,0.009478953,0.018723075,0.012363879,0.003174634,0.018716101,0.036890331,0.024310092
0.010000010,0.380666667,0.619333333,0.098393596,0.129557483,0.308804092,0.046356237,0.342276184,0.074612408,0.020140564,0.014800516,0.042706220,0.136200964,0.026432088,0.028418356,0.007578001,0.060758734,0.017385463,0.158451569,0.007157524,0.007366716,0.003484442,0.012947811,0.003668849,0.003014567,0.031076413,0.002412286,0.017313569,0.081513453,0.007279662,0.010154704,0.009606190,0.006140218,0.001037250,0.009635710,0.045273118,0.082668052
0.020000000,0.461333333,0.538666667,0.163924394,0.114857905,0.222317990,0.048738270,0.382483433,0.067678008,0.051481728,0.019702404,0.023453207,0.079480716,0.060633797,0.035140332,0.008735260,0.041350419,0.010380471,0.095108119,0.022538605,0.012786498,0.005892207,0.012035067,0.002537170,0.002037733,0.017442122,0.002010894,0.008194565,0.040862677,0.022903696,0.017942722,0.007468014,0.002672188,0.001857217,0.007617629,0.024465470,0.041521078
0.030000003,0.426000000,0.574000000,0.139016233,0.110202357,0.259705581,0.042296642,0.379171892,0.069607294,0.039025372,0.016197724,0.024452204,0.103988292,0.046932837,0.031210791,0.007327568,0.043935663,0.010592728,0.121639095,0.015908847,0.010382694,0.004510843,0.011930571,0.002291540,0.001938897,0.020360588,0.001875152,0.009221691,0.057179416,0.016138417,0.014565328,0.007171937,0.002914543,0.001387253,0.007006144,0.028842521,0.058026884
0.040000005,0.461333333,0.538666667,0.157056704,0.120394040,0.226374917,0.055605960,0.376947298,0.063621081,0.045924997,0.018704229,0.028060240,0.083132455,0.055781176,0.034721890,0.008711415,0.045389973,0.011945247,0.098378001,0.019940613,0.012032767,0.005490460,0.012496043,0.002850198,0.002354408,0.019535670,0.002124416,0.009808298,0.042914468,0.020278801,0.016728585,0.008143712,0.003330356,0.001693142,0.008192642,0.027855357,0.043556461
0.050000002,0.484000000,0.516000000,0.182584834,0.112546142,0.204931288,0.051504559,0.387275072,0.061158105,0.060895186,0.020916731,0.021119060,0.070994882,0.071490926,0.036875538,0.009126622,0.038539854,0.009396257,0.084423113,0.028110392,0.014242848,0.006591388,0.012017374,0.002425874,0.001940082,0.015630956,0.001969063,0.007075724,0.034931570,0.028522631,0.020122199,0.007195872,0.002278361,0.002138602,0.007354368,0.021910536,0.035459074
0.060000006,0.508666667,0.491333333,0.193010451,0.120288192,0.185805648,0.065564599,0.379895041,0.055436068,0.062313360,0.020953408,0.023161975,0.060419298,0.076027019,0.039724852,0.009637291,0.040777052,0.010111885,0.072578594,0.030104514,0.015376871,0.006885826,0.012946436,0.002715721,0.002326997,0.015758640,0.002189212,0.007400499,0.028461133,0.030615393,0.021527171,0.008153184,0.002343590,0.002069683,0.008200707,0.022406962,0.028889270
0.070000006,0.428000000,0.572000000,0.127957305,0.130583055,0.255279520,0.055063376,0.359375584,0.071741161,0.031345819,0.017958292,0.035901301,0.099422572,0.039853276,0.033261753,0.008743035,0.053716332,0.015028331,0.117771482,0.012515435,0.010024627,0.004749107,0.013172350,0.003506492,0.002877769,0.024617457,0.002472535,0.013299906,0.054532839,0.012736240,0.013881541,0.009519964,0.004596567,0.001434556,0.009446777,0.035531005,0.055380015
0.080000001,0.374666667,0.625333333,0.102727151,0.106800089,0.322030687,0.037491661,0.362095619,0.068854792,0.023912903,0.011461913,0.032599168,0.148547342,0.029347646,0.024127735,0.005560681,0.050730664,0.013050767,0.170116307,0.008439300,0.006683427,0.002720044,0.011029772,0.002279927,0.002032723,0.026672965,0.001649253,0.013344758,0.090080890,0.008581194,0.009127279,0.006903619,0.004543709,0.000750411,0.006861711,0.038434983,0.091222249
0.090000000,0.346000000,0.654000000,0.087655771,0.102586613,0.354486102,0.031909273,0.350283300,0.073078942,0.018798082,0.010156359,0.032966050,0.173429186,0.023116708,0.021401496,0.004954738,0.051134882,0.013242112,0.197264697,0.006135229,0.005471637,0.002235381,0.010270364,0.002146141,0.001870483,0.028350366,0.001530842,0.014216587,0.110001901,0.006238958,0.007439637,0.006569696,0.004792156,0.000635261,0.006324033,0.040865621,0.111391988
