# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=32586 (random) output_file=output/simulation-20260102-131956.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.353333333,0.646666667,0.062475428,0.228239271,0.208979320,0.062216589,0.229043362,0.209046031,0.005518324,0.030178576,0.055149783,0.033683260,0.011054206,0.040306140,0.020150779,0.073662287,0.036849238,0.067516661,0.001957174,0.007136404,0.007121833,0.013017138,0.013021958,0.006495551,0.023814541,0.006505235,0.023801442,0.021827686,0.001961104,0.010705578,0.019536970,0.011919501,0.003567333,0.019524013,0.035722735,0.021850921
0.000000000,0.353333333,0.646666667,0.062475428,0.228239271,0.208979320,0.062216589,0.229043362,0.209046031,0.005518324,0.030178576,0.055149783,0.033683260,0.011054206,0.040306140,0.020150779,0.073662287,0.036849238,0.067516661,0.001957174,0.007136404,0.007121833,0.013017138,0.013021958,0.006495551,0.023814541,0.006505235,0.023801442,0.021827686,0.001961104,0.010705578,0.019536970,0.011919501,0.003567333,0.019524013,0.035722735,0.021850921
0.010000010,0.306666667,0.693333333,0.067949300,0.103215477,0.388908161,0.025953302,0.322312653,0.091661107,0.012520946,0.009575641,0.034035271,0.194559406,0.015653067,0.019281601,0.004674225,0.053134845,0.013945790,0.224671945,0.003627834,0.004325370,0.001874454,0.009566937,0.002149777,0.001848571,0.030526582,0.001551910,0.015460625,0.130158263,0.003688624,0.005958727,0.006278296,0.005238149,0.000547214,0.006191215,0.044006634,0.131932952
0.020000013,0.279333333,0.720666667,0.056472315,0.088713364,0.449261285,0.021420503,0.314167667,0.069964865,0.009729189,0.006362139,0.036715902,0.258587860,0.011940317,0.014108465,0.003203632,0.051920857,0.013945956,0.285772898,0.002543210,0.002859234,0.001100892,0.007969916,0.001719458,0.001513306,0.032959924,0.001117213,0.017407246,0.182063122,0.002586134,0.003826347,0.005118250,0.006151924,0.000293759,0.004982041,0.047931215,0.183963948
0.030000001,0.269333333,0.730666667,0.051684234,0.092879698,0.452568379,0.020724928,0.300968646,0.081174116,0.008373207,0.006889483,0.039120556,0.256436263,0.010373927,0.014191323,0.003437580,0.053850081,0.015121658,0.286995604,0.002099864,0.002719741,0.001130677,0.007927568,0.001926332,0.001616601,0.034065189,0.001237971,0.018757169,0.182329598,0.002135529,0.003663945,0.005428040,0.006815119,0.000318395,0.005282266,0.049536150,0.184436140
0.040000002,0.233333333,0.766666667,0.041941739,0.065242606,0.517467645,0.012383367,0.292773849,0.070190794,0.006763253,0.003906807,0.027911157,0.328042617,0.007878119,0.008855893,0.001853037,0.040276033,0.010497512,0.356383806,0.001488386,0.001599889,0.000571517,0.005194318,0.000910026,0.000795199,0.027667558,0.000605283,0.014119840,0.245790070,0.001512526,0.002101841,0.003090952,0.004979533,0.000159757,0.002789253,0.039909949,0.248028197
0.050000006,0.142000000,0.858000000,0.015803425,0.032218813,0.720656438,0.004279297,0.211615744,0.015426284,0.001737012,0.000678116,0.029003698,0.595397230,0.001879172,0.001603866,0.000327942,0.026670872,0.009850291,0.605866968,0.000225505,0.000159491,0.000036746,0.001298374,0.000368295,0.000246982,0.022436896,0.000169737,0.016564296,0.509703643,0.000228421,0.000168390,0.001099364,0.006997572,0.000008066,0.000784779,0.033370536,0.510444284
0.060000033,0.108000000,0.892000000,0.010338448,0.012232155,0.788193907,0.001261285,0.180568379,0.007405826,0.000969733,0.000110279,0.009920741,0.691959120,0.001021535,0.000543555,0.000057465,0.010540136,0.003333944,0.696686276,0.000101121,0.000051351,0.000006856,0.000453452,0.000046078,0.000035292,0.009322170,0.000019420,0.005894466,0.616215105,0.000102065,0.000050411,0.000317153,0.002210165,0.000001480,0.000124146,0.013848880,0.616631738
0.070000008,0.098000000,0.902000000,0.009022015,0.005508561,0.806967312,0.000523015,0.171401379,0.006577718,0.000825090,0.000038489,0.004533751,0.716861744,0.000845375,0.000204076,0.000016948,0.004767861,0.001522941,0.721737959,0.000079295,0.000018531,0.000002227,0.000167652,0.000009477,0.000007054,0.004267031,0.000004228,0.002725086,0.645941262,0.000079581,0.000019877,0.000087653,0.001105089,0.000000493,0.000032930,0.006301281,0.646270420
0.080000051,0.086000000,0.914000000,0.007323104,0.000904603,0.828934845,0.000020458,0.156408272,0.006408717,0.000616597,0.000029520,0.000069083,0.747634043,0.000622907,0.000073294,0.000010164,0.000616165,0.000024074,0.751844381,0.000053020,0.000006242,0.000001728,0.000049123,0.000000135,0.000000126,0.000559043,0.000000173,0.000042735,0.682378950,0.000053031,0.000008976,0.000005124,0.000004161,0.000000535,0.000011009,0.000734436,0.682735176
