# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=1034 (random) output_file=output/simulation-20260102-130943.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.322000000,0.678000000,0.051790082,0.218921948,0.230651545,0.051748277,0.218001334,0.228886813,0.004152740,0.026429687,0.055895367,0.039290020,0.008336814,0.035164009,0.017687855,0.074377099,0.037194083,0.078440306,0.001342890,0.005664266,0.005685959,0.011954621,0.012028429,0.005999989,0.025311119,0.005972809,0.025289695,0.026693831,0.001345781,0.008496330,0.017934662,0.012658070,0.002866405,0.018040155,0.037967005,0.026720667
0.000000000,0.322000000,0.678000000,0.051790082,0.218921948,0.230651545,0.051748277,0.218001334,0.228886813,0.004152740,0.026429687,0.055895367,0.039290020,0.008336814,0.035164009,0.017687855,0.074377099,0.037194083,0.078440306,0.001342890,0.005664266,0.005685959,0.011954621,0.012028429,0.005999989,0.025311119,0.005972809,0.025289695,0.026693831,0.001345781,0.008496330,0.017934662,0.012658070,0.002866405,0.018040155,0.037967005,0.026720667
0.010000000,0.350000000,0.650000000,0.087935068,0.108677785,0.347332889,0.034413164,0.346625751,0.075015344,0.018419063,0.010973758,0.035487273,0.166941346,0.023012472,0.022601006,0.005441077,0.053649365,0.014290032,0.190781271,0.006063602,0.005727221,0.002430568,0.010753067,0.002445262,0.002100471,0.029349327,0.001699301,0.015157233,0.105037523,0.006174307,0.007769531,0.007212208,0.005149775,0.000700024,0.006954158,0.042467898,0.106370075
0.020000003,0.404000000,0.596000000,0.122113409,0.108678675,0.286361574,0.040941961,0.373210585,0.068693796,0.032047963,0.014144036,0.029138016,0.123404825,0.038507514,0.027232097,0.006612846,0.046614600,0.012073764,0.142083145,0.012215916,0.008368977,0.003660795,0.011109269,0.002350653,0.001959988,0.022936131,0.001713244,0.011355819,0.070719226,0.012431073,0.011458975,0.007043773,0.003833294,0.001122647,0.006933459,0.032664844,0.071712506
0.030000003,0.391333333,0.608666667,0.106384701,0.122857905,0.300389593,0.046598177,0.353843006,0.069926618,0.024085625,0.014662647,0.040751483,0.132929374,0.030279733,0.027275818,0.007236880,0.056152630,0.016389156,0.152870340,0.008702006,0.007415224,0.003455796,0.011951475,0.003328766,0.002658314,0.028453062,0.002150937,0.016160096,0.078006877,0.008858388,0.010094605,0.008809659,0.005888648,0.001057017,0.008654422,0.041256418,0.079078871
0.040000000,0.332666667,0.667333333,0.077762064,0.108731154,0.372546142,0.032756949,0.335564154,0.072639537,0.015179090,0.010400139,0.041327860,0.189360619,0.018997666,0.020505572,0.005123459,0.056700888,0.016118327,0.213467170,0.004682952,0.004777752,0.002072923,0.010294909,0.002626236,0.002178773,0.032393124,0.001712087,0.018031800,0.122574217,0.004764899,0.006449322,0.007350649,0.006456273,0.000595518,0.007089122,0.047048851,0.124137560
0.050000001,0.318666667,0.681333333,0.071322215,0.105803869,0.390649767,0.030081388,0.328722259,0.073420503,0.013345388,0.009591132,0.041945829,0.205068302,0.016693584,0.018959674,0.004757714,0.056662238,0.016288654,0.229899872,0.003942834,0.004224858,0.001830934,0.009769203,0.002531530,0.002073344,0.033257707,0.001614912,0.018717585,0.135567019,0.004010358,0.005697381,0.006985713,0.006826674,0.000531873,0.006723594,0.048412735,0.137170917
0.060000000,0.302666667,0.697333333,0.064153880,0.100016900,0.420735602,0.027312431,0.322383811,0.065397376,0.011353186,0.008209563,0.043325573,0.236621143,0.014230404,0.016628897,0.004128725,0.056652836,0.016400588,0.259806050,0.003185552,0.003494513,0.001475797,0.009074936,0.002343971,0.001921097,0.034918066,0.001437812,0.019852641,0.160694331,0.003243458,0.004629913,0.006587416,0.007208698,0.000425230,0.006188979,0.051007042,0.162329688
0.070000002,0.244000000,0.756000000,0.043926173,0.073697131,0.508242829,0.015486769,0.295476985,0.063170113,0.006937061,0.004212373,0.034875538,0.320737081,0.008299293,0.009859024,0.002126779,0.046678471,0.012876613,0.347466498,0.001579783,0.001769518,0.000624852,0.006006793,0.001247294,0.001079420,0.031871069,0.000762749,0.017372950,0.237849997,0.001604806,0.002332436,0.003746258,0.006459654,0.000163325,0.003532165,0.046600063,0.239710190
0.080000003,0.169333333,0.830666667,0.020590616,0.056450078,0.639986658,0.007989326,0.225056704,0.049926618,0.002197577,0.002124171,0.036524302,0.471364485,0.002638061,0.004749195,0.001055380,0.042074654,0.012960923,0.497668957,0.000341490,0.000556035,0.000190228,0.003448131,0.000871523,0.000693059,0.032723574,0.000487462,0.020075140,0.387321984,0.000347404,0.000695791,0.002600745,0.007578140,0.000047199,0.002197909,0.048295235,0.389421544
