# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=52445 (random) output_file=output/simulation-20260102-132154.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.348666667,0.651333333,0.060413609,0.227488548,0.212060485,0.061003336,0.227010896,0.212023127,0.005195584,0.029554894,0.055543362,0.034449255,0.010477152,0.039364789,0.019874828,0.073972281,0.037091281,0.069023986,0.001818186,0.006831342,0.006882877,0.012808770,0.012970732,0.006455168,0.024093419,0.006416677,0.024137991,0.022481697,0.001822182,0.010247074,0.019267869,0.012114515,0.003481666,0.019402379,0.036142836,0.022505623
0.000000000,0.348666667,0.651333333,0.060413609,0.227488548,0.212060485,0.061003336,0.227010896,0.212023127,0.005195584,0.029554894,0.055543362,0.034449255,0.010477152,0.039364789,0.019874828,0.073972281,0.037091281,0.069023986,0.001818186,0.006831342,0.006882877,0.012808770,0.012970732,0.006455168,0.024093419,0.006416677,0.024137991,0.022481697,0.001822182,0.010247074,0.019267869,0.012114515,0.003481666,0.019402379,0.036142836,0.022505623
0.010000001,0.349333333,0.650666667,0.091050033,0.099967089,0.347991995,0.030832110,0.354935290,0.075223482,0.020435179,0.010700204,0.030711516,0.169089847,0.024714311,0.021459217,0.005016184,0.048135985,0.012365439,0.191857812,0.006747304,0.005667260,0.002372142,0.009847557,0.001984839,0.001708749,0.026359903,0.001454606,0.013048423,0.106072078,0.006858438,0.007745159,0.006143834,0.004416197,0.000704917,0.005916507,0.037781736,0.107445181
0.020000002,0.390666667,0.609333333,0.106849010,0.120955304,0.300796976,0.045612631,0.355454748,0.070331332,0.024178644,0.013995436,0.038418772,0.132874615,0.030546977,0.027300460,0.007020580,0.055305457,0.015516825,0.153031945,0.008803943,0.007523815,0.003397868,0.011998271,0.003115899,0.002577861,0.028005377,0.002060648,0.015265699,0.078074750,0.008963217,0.010276384,0.008406113,0.005449683,0.001011071,0.008414870,0.040572007,0.079161097
0.030000005,0.332000000,0.668000000,0.079266177,0.106558150,0.363739382,0.030809873,0.337289749,0.082336669,0.016046720,0.010616251,0.036200684,0.177807399,0.019786212,0.020808007,0.005179320,0.053218542,0.014628873,0.203969598,0.004977269,0.005008482,0.002197103,0.009950403,0.002386798,0.001980384,0.029692081,0.001622268,0.015815077,0.114678276,0.005065003,0.006824579,0.006741867,0.005591771,0.000656151,0.006617412,0.042840157,0.116193096
0.040000005,0.274666667,0.725333333,0.054889927,0.083407605,0.465818101,0.020418946,0.315307983,0.060157438,0.009516405,0.005562638,0.038275212,0.278599266,0.011498326,0.012561631,0.002764481,0.050824808,0.014181917,0.303880383,0.002429099,0.002484856,0.000901639,0.007401763,0.001617659,0.001394318,0.033124122,0.001012038,0.018292749,0.198475968,0.002469817,0.003262063,0.004904818,0.006655741,0.000229034,0.004563228,0.048337866,0.200242301
0.050000002,0.273333333,0.726666667,0.052921503,0.094343785,0.445473871,0.021657105,0.303165666,0.082438070,0.008675212,0.007178430,0.039384324,0.249730155,0.010741730,0.014492686,0.003580308,0.053982486,0.015240215,0.279937315,0.002199476,0.002805866,0.001189242,0.007965437,0.001978528,0.001652904,0.033819818,0.001261330,0.018720056,0.176273220,0.002237935,0.003781347,0.005472274,0.006807962,0.000339892,0.005414853,0.049112960,0.178377741
0.060000000,0.364666667,0.635333333,0.092952635,0.113115410,0.341982655,0.039874583,0.350563487,0.061511230,0.019564668,0.010924094,0.041318277,0.166512485,0.024746470,0.023252980,0.005643991,0.057756183,0.016050422,0.187863687,0.006643434,0.005920696,0.002452863,0.011540577,0.002860344,0.002452405,0.031683884,0.001825742,0.017302995,0.103356943,0.006757616,0.007991738,0.007925310,0.006200333,0.000670585,0.007862984,0.046282915,0.104493664
0.070000001,0.384000000,0.616000000,0.104644874,0.115495664,0.313398266,0.042653324,0.357907939,0.065899933,0.023667268,0.012847209,0.037188958,0.144485575,0.029736667,0.025945682,0.006393727,0.054425342,0.014819973,0.164031563,0.008513474,0.007114063,0.003080964,0.011773983,0.002821470,0.002394478,0.028370221,0.001912275,0.015011928,0.086063611,0.008658985,0.009708719,0.007978849,0.005245291,0.000893015,0.007860158,0.041106066,0.087189486
0.080000004,0.360000000,0.640000000,0.093570825,0.107709139,0.339813209,0.035875473,0.353398266,0.069633089,0.020664880,0.010805157,0.036182779,0.161891774,0.025421812,0.022648089,0.005380497,0.053214828,0.014384744,0.184829502,0.006958934,0.005925929,0.002440276,0.010781821,0.002454769,0.002107241,0.028855326,0.001653065,0.015219455,0.100730369,0.007074145,0.008067822,0.006990725,0.005450943,0.000684400,0.006987002,0.041771362,0.101967863
0.090000004,0.418000000,0.582000000,0.127708250,0.114235268,0.272586169,0.046853458,0.372641316,0.065975539,0.032941986,0.014725516,0.030422587,0.114000453,0.040618142,0.029271330,0.007065275,0.048490439,0.012580698,0.131748783,0.012998270,0.009069417,0.003930624,0.011906720,0.002586540,0.002207027,0.023282951,0.001893053,0.011592306,0.063866904,0.013232457,0.012415071,0.007748334,0.003858002,0.001175302,0.007491921,0.033458252,0.064727976
0.100000001,0.337333333,0.662666667,0.082189015,0.103554370,0.366109851,0.031455637,0.343822993,0.072868134,0.016909463,0.009988926,0.036010331,0.183581008,0.020886646,0.020517288,0.004883936,0.052868707,0.014251636,0.207631045,0.005346998,0.005021570,0.002093480,0.010071341,0.002266760,0.001933174,0.029879344,0.001551884,0.015673087,0.117998469,0.005436471,0.006819592,0.006648648,0.005507857,0.000604123,0.006409729,0.043283128,0.119398212
0.110000000,0.377333333,0.622666667,0.104094285,0.112909050,0.307821214,0.038129420,0.357310207,0.079735824,0.024497070,0.013988137,0.032095694,0.135323892,0.029976603,0.026091530,0.006596695,0.050129678,0.013365743,0.157395732,0.008689867,0.007312652,0.003340296,0.011035387,0.002556428,0.002105776,0.025403762,0.001842081,0.012971445,0.080771950,0.008844206,0.010078498,0.007304419,0.004438738,0.001033598,0.007308652,0.036245542,0.081988174
0.120000004,0.358000000,0.642000000,0.095067823,0.102189015,0.341349344,0.032942851,0.357789638,0.070661330,0.021456912,0.010782267,0.031013191,0.164471847,0.026227747,0.022573881,0.005133510,0.049567528,0.012456550,0.186555564,0.007276801,0.006062360,0.002461413,0.010526073,0.002064860,0.001834568,0.026953992,0.001540596,0.013082142,0.102200483,0.007395976,0.008286792,0.006531204,0.004308974,0.000699350,0.006277685,0.038748312,0.103498562
0.130000004,0.300666667,0.699333333,0.066644430,0.094342895,0.403481432,0.023615744,0.326470091,0.085445408,0.012763593,0.008273634,0.032776060,0.210300724,0.015445715,0.016913583,0.004015631,0.049635388,0.013169813,0.239348376,0.003603837,0.003794154,0.001580669,0.008500254,0.001836107,0.001555200,0.029301359,0.001263977,0.015046326,0.142317421,0.003661327,0.005192747,0.005288982,0.005381449,0.000463068,0.005328710,0.042084410,0.144177148
0.140000001,0.266000000,0.734000000,0.051298199,0.082150767,0.475653102,0.019327552,0.308597732,0.062972648,0.008701388,0.005533175,0.039191127,0.289362743,0.010419765,0.011653417,0.002728503,0.049917694,0.014507095,0.314177611,0.002136312,0.002221405,0.000856961,0.006767240,0.001605007,0.001320110,0.032918320,0.000956746,0.018894952,0.207806800,0.002174784,0.002882638,0.004682513,0.007017245,0.000236201,0.004358497,0.047915294,0.209741029
0.150000009,0.288000000,0.712000000,0.057097621,0.101279964,0.439009117,0.025709584,0.309105626,0.067798088,0.009419061,0.007787975,0.046748764,0.250669929,0.011872930,0.015686217,0.003977419,0.059430714,0.017562100,0.276366002,0.002494277,0.003071120,0.001306333,0.008913534,0.002467086,0.002021924,0.037361386,0.001470838,0.021816152,0.174254174,0.002538545,0.004091063,0.006556353,0.008100724,0.000366421,0.006384616,0.054841852,0.175965266
