# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=52548 (random) output_file=output/simulation-20260102-130706.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.336666667,0.663333333,0.056426951,0.222875695,0.219854125,0.056768512,0.224066711,0.220008005,0.004698359,0.027911280,0.055187479,0.036327771,0.009463616,0.037311531,0.018733644,0.073769438,0.036875991,0.072838160,0.001588231,0.006261853,0.006276559,0.012358008,0.012406598,0.006192249,0.024456238,0.006172051,0.024427300,0.024147531,0.001591384,0.009394336,0.018535693,0.012223698,0.003157619,0.018613993,0.036683533,0.024169849
0.000000000,0.336666667,0.663333333,0.056426951,0.222875695,0.219854125,0.056768512,0.224066711,0.220008005,0.004698359,0.027911280,0.055187479,0.036327771,0.009463616,0.037311531,0.018733644,0.073769438,0.036875991,0.072838160,0.001588231,0.006261853,0.006276559,0.012358008,0.012406598,0.006192249,0.024456238,0.006172051,0.024427300,0.024147531,0.001591384,0.009394336,0.018535693,0.012223698,0.003157619,0.018613993,0.036683533,0.024169849
0.010000004,0.184666667,0.815333333,0.027147876,0.046827663,0.599973316,0.006853458,0.254503002,0.064694685,0.003566779,0.002035767,0.019764553,0.419367076,0.004130376,0.005313102,0.000936385,0.031620040,0.007272617,0.448562819,0.000630860,0.000785772,0.000240349,0.003439545,0.000429110,0.000422553,0.023593884,0.000326047,0.010659221,0.335757666,0.000640479,0.001022667,0.001857960,0.003362862,0.000060326,0.001533857,0.034018495,0.338309664
0.020000002,0.177333333,0.822666667,0.025487214,0.039326662,0.632715143,0.005862575,0.252640427,0.043967979,0.003351262,0.001241984,0.019502092,0.467789198,0.003800111,0.004016926,0.000615626,0.028578196,0.006942583,0.490784500,0.000568580,0.000579784,0.000142770,0.002823204,0.000335942,0.000324400,0.022165202,0.000217717,0.010670440,0.380995154,0.000576081,0.000739656,0.001440839,0.003744112,0.000030833,0.001146513,0.032313521,0.382873330
0.030000021,0.164000000,0.836000000,0.020559484,0.044547031,0.654065377,0.006245052,0.229843896,0.044739159,0.002334649,0.001430251,0.027137042,0.492876270,0.002704020,0.003748780,0.000705345,0.033338012,0.009581830,0.516256737,0.000358142,0.000459855,0.000132696,0.002711400,0.000507755,0.000426182,0.026316347,0.000295011,0.015040194,0.407808612,0.000363720,0.000569810,0.001786483,0.005549222,0.000031135,0.001410257,0.038654084,0.409799440
0.040000005,0.200000000,0.800000000,0.027694018,0.073488103,0.581878586,0.012199244,0.246725372,0.058014676,0.003257563,0.003546466,0.043573493,0.400913703,0.004039528,0.007456776,0.001841121,0.051550945,0.015754064,0.428663423,0.000595744,0.001004849,0.000395645,0.005096319,0.001435400,0.001144679,0.037974929,0.000787976,0.023038632,0.316092028,0.000606656,0.001293900,0.003860209,0.008680605,0.000107192,0.003612947,0.055958827,0.318340035
0.050000003,0.252666667,0.747333333,0.043988437,0.093525461,0.485239938,0.019726040,0.284378919,0.073141205,0.006318078,0.006187989,0.044773424,0.290334823,0.008016636,0.012850268,0.003211060,0.058096219,0.016874775,0.320876834,0.001475001,0.002214629,0.000928389,0.007771483,0.002100024,0.001746212,0.038383633,0.001259033,0.022027721,0.212477435,0.001500339,0.002967417,0.005592169,0.008132001,0.000255150,0.005529411,0.056344183,0.214546112
0.060000001,0.262000000,0.738000000,0.046542139,0.101121637,0.459393373,0.021972871,0.285848343,0.085121637,0.006893883,0.007620087,0.047794688,0.262269250,0.008696159,0.014108961,0.003858520,0.059442760,0.018320305,0.293430095,0.001644174,0.002471765,0.001148185,0.007979954,0.002479929,0.001936044,0.037882484,0.001449171,0.022993571,0.187811260,0.001673379,0.003324012,0.006136053,0.008829159,0.000345247,0.006159893,0.055363830,0.190094887
0.070000000,0.237333333,0.762666667,0.038675561,0.085089615,0.530502113,0.017530798,0.277164332,0.051037581,0.005310425,0.005174681,0.050025641,0.351296206,0.006618484,0.010242763,0.002555350,0.057193499,0.017955355,0.373973086,0.001146137,0.001604466,0.000647163,0.006713795,0.001977349,0.001544956,0.040317675,0.001117663,0.025165283,0.263883337,0.001166439,0.002063144,0.005419644,0.009457770,0.000175288,0.004817546,0.059567445,0.265692803
0.080000005,0.259333333,0.740666667,0.046636424,0.095214588,0.465992439,0.020489215,0.289200801,0.082466533,0.006918804,0.006871728,0.042221330,0.269263060,0.008769031,0.013718615,0.003485931,0.056337998,0.016278802,0.300356364,0.001663784,0.002454594,0.001070983,0.007842505,0.002092177,0.001715925,0.036234116,0.001300727,0.020532369,0.193948181,0.001692626,0.003305666,0.005672582,0.007479349,0.000310999,0.005518641,0.052876763,0.196166115
0.090000003,0.321333333,0.678666667,0.074089393,0.101517456,0.389008672,0.029020236,0.334929953,0.071434290,0.014431940,0.009190146,0.038042043,0.205236085,0.017854191,0.018785327,0.004549072,0.053827857,0.014807276,0.228971004,0.004335538,0.004347586,0.001825833,0.009556682,0.002236354,0.001885246,0.031574930,0.001468227,0.016935674,0.135054193,0.004412817,0.005844419,0.006481393,0.005976877,0.000532658,0.006192271,0.045848991,0.136593570
0.100000004,0.217333333,0.782666667,0.034238826,0.071273293,0.549690905,0.012881477,0.269152769,0.062762731,0.004660946,0.003628548,0.037399561,0.362359902,0.005653116,0.008357516,0.001829389,0.047858263,0.013684435,0.391489487,0.000941432,0.001297290,0.000460338,0.005447339,0.001235350,0.001045780,0.034069350,0.000745550,0.019318489,0.279113037,0.000957163,0.001689395,0.003710195,0.007169108,0.000114850,0.003368588,0.049951245,0.281327181
0.110000002,0.148000000,0.852000000,0.018920169,0.021825217,0.705977318,0.002899711,0.230535023,0.019842562,0.002337618,0.000458807,0.014465785,0.576343298,0.002503369,0.001587953,0.000206368,0.017200512,0.004933133,0.587113389,0.000332211,0.000199490,0.000039033,0.001192830,0.000124806,0.000105142,0.014310164,0.000071167,0.008190907,0.488600416,0.000335527,0.000231351,0.000691754,0.003094080,0.000009290,0.000380604,0.021073786,0.489487738
0.120000083,0.110666667,0.889333333,0.011093618,0.010443407,0.780194797,0.001087836,0.186527018,0.010653324,0.001102530,0.000157493,0.008652018,0.681421682,0.001143962,0.000450036,0.000064153,0.008573041,0.002914882,0.686091026,0.000118184,0.000043826,0.000009743,0.000332818,0.000033944,0.000023664,0.007542354,0.000016637,0.005119244,0.603747287,0.000118891,0.000047005,0.000218811,0.002097008,0.000003199,0.000094031,0.011133862,0.604270217
0.130000002,0.141333333,0.858666667,0.014381143,0.044779186,0.717744274,0.005513009,0.198099177,0.019483211,0.001339298,0.001282933,0.037717746,0.590878544,0.001557875,0.002675713,0.000617669,0.036811886,0.012848116,0.601879695,0.000170891,0.000249085,0.000078209,0.002161752,0.000666526,0.000472437,0.030887878,0.000332810,0.021528657,0.505064940,0.000173738,0.000289971,0.001869901,0.008680407,0.000019526,0.001458620,0.046043029,0.506012363
0.140000009,0.120000000,0.880000000,0.011480543,0.027489437,0.742237047,0.002849010,0.183851457,0.032092506,0.001032852,0.000530288,0.019131323,0.609892757,0.001152731,0.001574237,0.000259799,0.022365826,0.006608780,0.629012770,0.000116429,0.000146196,0.000034476,0.001238068,0.000205054,0.000168880,0.018961490,0.000112889,0.011179045,0.533439652,0.000118103,0.000171867,0.000804740,0.004202712,0.000007535,0.000562742,0.027993612,0.534916368
0.150000005,0.087333333,0.912666667,0.006531465,0.013095842,0.820803202,0.001042473,0.146422949,0.012104069,0.000474542,0.000129269,0.010768862,0.731331803,0.000507705,0.000481286,0.000060489,0.011468523,0.003633228,0.739014963,0.000039598,0.000034630,0.000005604,0.000408012,0.000052570,0.000040129,0.010331676,0.000027362,0.006541858,0.665825599,0.000040048,0.000035034,0.000300449,0.002423335,0.000001146,0.000138215,0.015327881,0.666540522
0.160000048,0.073333333,0.926666667,0.005019346,0.004887703,0.849676673,0.000313098,0.131114076,0.008989104,0.000331972,0.000032094,0.002659692,0.772645323,0.000347332,0.000218007,0.000013808,0.004306852,0.000897009,0.779158505,0.000024055,0.000014920,0.000001580,0.000187798,0.000005271,0.000005470,0.003951859,0.000003915,0.001644010,0.714970363,0.000024207,0.000016270,0.000097568,0.000432136,0.000000339,0.000026230,0.005834479,0.715371312
0.170000016,0.083333333,0.916666667,0.005440961,0.019659328,0.826596398,0.001452524,0.133220369,0.013630420,0.000349540,0.000259721,0.019520939,0.737276304,0.000378961,0.000559490,0.000116014,0.017444028,0.006593119,0.746242660,0.000026646,0.000031846,0.000007578,0.000483588,0.000141181,0.000092125,0.015757981,0.000069098,0.011906356,0.674154716,0.000026999,0.000032109,0.000446010,0.004991309,0.000001732,0.000294462,0.023440979,0.675084727
0.180000015,0.077333333,0.922666667,0.005641094,0.004247276,0.844186791,0.000291750,0.138553702,0.007079386,0.000406777,0.000032119,0.003479742,0.768352700,0.000417663,0.000137397,0.000013622,0.003672047,0.001168598,0.772684707,0.000030950,0.000010001,0.000001611,0.000109830,0.000005601,0.000004011,0.003362895,0.000002149,0.002138691,0.707712884,0.000031061,0.000010730,0.000062997,0.000855678,0.000000474,0.000020938,0.004946348,0.708140205
0.190000032,0.069333333,0.930666667,0.004740049,0.000507894,0.862977096,0.000024016,0.128630643,0.003120302,0.000319468,0.000015595,0.000072373,0.798347175,0.000323842,0.000030216,0.000005399,0.000334116,0.000024679,0.800031523,0.000022140,0.000002070,0.000000734,0.000018689,0.000000076,0.000000036,0.000309891,0.000000039,0.000045268,0.742172216,0.000022151,0.000002759,0.000003766,0.000004670,0.000000270,0.000004471,0.000412711,0.742391924
0.200000000,0.069333333,0.930666667,0.004764065,0.000000000,0.866097398,0.000000000,0.129138537,0.000000000,0.000323740,0.000000000,0.000000000,0.804356587,0.000326914,0.000000000,0.000000000,0.000000000,0.000000000,0.804933600,0.000022448,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.748588248,0.000022448,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.748588248
0.210000000,0.069333333,0.930666667,0.004764065,0.000000000,0.866097398,0.000000000,0.129138537,0.000000000,0.000323740,0.000000000,0.000000000,0.804356587,0.000326914,0.000000000,0.000000000,0.000000000,0.000000000,0.804933600,0.000022448,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.748588248,0.000022448,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.748588248
0.220000000,0.069333333,0.930666667,0.004764065,0.000000000,0.866097398,0.000000000,0.129138537,0.000000000,0.000323740,0.000000000,0.000000000,0.804356587,0.000326914,0.000000000,0.000000000,0.000000000,0.000000000,0.804933600,0.000022448,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.748588248,0.000022448,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.748588248
0.230000000,0.069333333,0.930666667,0.004764065,0.000000000,0.866097398,0.000000000,0.129138537,0.000000000,0.000323740,0.000000000,0.000000000,0.804356587,0.000326914,0.000000000,0.000000000,0.000000000,0.000000000,0.804933600,0.000022448,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.748588248,0.000022448,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.748588248
0.240000000,0.069333333,0.930666667,0.004764065,0.000000000,0.866097398,0.000000000,0.129138537,0.000000000,0.000323740,0.000000000,0.000000000,0.804356587,0.000326914,0.000000000,0.000000000,0.000000000,0.000000000,0.804933600,0.000022448,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.748588248,0.000022448,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.748588248
0.250000000,0.069333333,0.930666667,0.004764065,0.000000000,0.866097398,0.000000000,0.129138537,0.000000000,0.000323740,0.000000000,0.000000000,0.804356587,0.000326914,0.000000000,0.000000000,0.000000000,0.000000000,0.804933600,0.000022448,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.748588248,0.000022448,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.748588248
0.260000000,0.069333333,0.930666667,0.004764065,0.000000000,0.866097398,0.000000000,0.129138537,0.000000000,0.000323740,0.000000000,0.000000000,0.804356587,0.000326914,0.000000000,0.000000000,0.000000000,0.000000000,0.804933600,0.000022448,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.748588248,0.000022448,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.748588248
0.270000000,0.069333333,0.930666667,0.004764065,0.000000000,0.866097398,0.000000000,0.129138537,0.000000000,0.000323740,0.000000000,0.000000000,0.804356587,0.000326914,0.000000000,0.000000000,0.000000000,0.000000000,0.804933600,0.000022448,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.748588248,0.000022448,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.748588248
0.280000000,0.069333333,0.930666667,0.004764065,0.000000000,0.866097398,0.000000000,0.129138537,0.000000000,0.000323740,0.000000000,0.000000000,0.804356587,0.000326914,0.000000000,0.000000000,0.000000000,0.000000000,0.804933600,0.000022448,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.748588248,0.000022448,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.748588248
0.290000000,0.069333333,0.930666667,0.004764065,0.000000000,0.866097398,0.000000000,0.129138537,0.000000000,0.000323740,0.000000000,0.000000000,0.804356587,0.000326914,0.000000000,0.000000000,0.000000000,0.000000000,0.804933600,0.000022448,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.748588248,0.000022448,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.748588248
0.300000000,0.069333333,0.930666667,0.004764065,0.000000000,0.866097398,0.000000000,0.129138537,0.000000000,0.000323740,0.000000000,0.000000000,0.804356587,0.000326914,0.000000000,0.000000000,0.000000000,0.000000000,0.804933600,0.000022448,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.748588248,0.000022448,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.748588248
0.310000000,0.069333333,0.930666667,0.004764065,0.000000000,0.866097398,0.000000000,0.129138537,0.000000000,0.000323740,0.000000000,0.000000000,0.804356587,0.000326914,0.000000000,0.000000000,0.000000000,0.000000000,0.804933600,0.000022448,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.748588248,0.000022448,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.748588248
0.320000000,0.069333333,0.930666667,0.004764065,0.000000000,0.866097398,0.000000000,0.129138537,0.000000000,0.000323740,0.000000000,0.000000000,0.804356587,0.000326914,0.000000000,0.000000000,0.000000000,0.000000000,0.804933600,0.000022448,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.748588248,0.000022448,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.748588248
