# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=42759 (random) output_file=output/simulation-20260102-132758.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.335333333,0.664666667,0.056082722,0.223199466,0.220778297,0.056217034,0.222867690,0.220854792,0.004670617,0.027985252,0.055559726,0.036571141,0.009385778,0.037282915,0.018747845,0.074034520,0.037126372,0.073308924,0.001571803,0.006243679,0.006267420,0.012374853,0.012482146,0.006210690,0.024599425,0.006200414,0.024645790,0.024358282,0.001574920,0.009366466,0.018618902,0.012370911,0.003157402,0.018666816,0.036896438,0.024382153
0.000000000,0.335333333,0.664666667,0.056082722,0.223199466,0.220778297,0.056217034,0.222867690,0.220854792,0.004670617,0.027985252,0.055559726,0.036571141,0.009385778,0.037282915,0.018747845,0.074034520,0.037126372,0.073308924,0.001571803,0.006243679,0.006267420,0.012374853,0.012482146,0.006210690,0.024599425,0.006200414,0.024645790,0.024358282,0.001574920,0.009366466,0.018618902,0.012370911,0.003157402,0.018666816,0.036896438,0.024382153
0.010000003,0.377333333,0.622666667,0.106361574,0.103413831,0.319059818,0.035862130,0.366805426,0.068497220,0.025917052,0.011641813,0.030440076,0.147730987,0.031252843,0.023925448,0.005536386,0.048016587,0.012280311,0.168203596,0.009237027,0.006840887,0.002814375,0.010615335,0.002127448,0.001850208,0.025160134,0.001543694,0.012418669,0.088904724,0.009391221,0.009342692,0.006516307,0.004238823,0.000815665,0.006405144,0.036081195,0.090032616
0.020000003,0.406000000,0.594000000,0.120940182,0.116249055,0.279102513,0.043734934,0.366400712,0.073572604,0.030307198,0.015548814,0.030257019,0.116534880,0.037428812,0.029545489,0.007318775,0.048999166,0.012784292,0.135797364,0.011650190,0.008935709,0.004032835,0.011924770,0.002670067,0.002214140,0.023639449,0.002001055,0.011741449,0.066306587,0.011844192,0.012383626,0.007871144,0.003895088,0.001238863,0.007664616,0.033730845,0.067334545
0.030000003,0.296000000,0.704000000,0.058830331,0.109499666,0.418642651,0.028646653,0.307546364,0.076834334,0.009609938,0.009056601,0.049138128,0.227583513,0.012287441,0.017191050,0.004686181,0.061789639,0.018831834,0.255073702,0.002595452,0.003378099,0.001558467,0.009369359,0.002893579,0.002293825,0.037572477,0.001680153,0.022577584,0.155723232,0.002640217,0.004561425,0.007079964,0.008650751,0.000464476,0.007233622,0.055075521,0.157491052
0.040000001,0.282000000,0.718000000,0.059058928,0.083867467,0.443061597,0.020329998,0.321354681,0.072327329,0.010683483,0.006373840,0.032027401,0.253505305,0.012905701,0.013899956,0.003090036,0.047542203,0.012320341,0.279896044,0.002838137,0.002929828,0.001129697,0.007540825,0.001465801,0.001294555,0.029932516,0.001005653,0.015131550,0.177138547,0.002885747,0.003921538,0.004642228,0.005237096,0.000319535,0.004375959,0.043328640,0.178919922
0.050000003,0.290666667,0.709333333,0.060284634,0.093971981,0.436774739,0.024064932,0.318662219,0.066241494,0.010681436,0.007121015,0.041482855,0.249415733,0.013114506,0.015017442,0.003589207,0.054502573,0.015662018,0.274525716,0.002878488,0.003094085,0.001238320,0.008394296,0.002065842,0.001711922,0.034202182,0.001261198,0.019352235,0.172805760,0.002928226,0.004107686,0.005805998,0.007188286,0.000341656,0.005563317,0.049866398,0.174588094
0.060000001,0.310000000,0.690000000,0.064513231,0.120092506,0.397283522,0.031444074,0.307992884,0.078673783,0.010421742,0.011098256,0.048787900,0.206220428,0.013900299,0.021280340,0.005679337,0.066007617,0.019164124,0.234277669,0.003017963,0.004410341,0.002083133,0.011450278,0.003348025,0.002754870,0.038867443,0.002141585,0.022131340,0.138409626,0.003065618,0.006084352,0.008767640,0.007855770,0.000607759,0.008682442,0.056966760,0.140185032
0.070000000,0.302000000,0.698000000,0.065953302,0.091810540,0.421835001,0.025110073,0.330062708,0.065228374,0.012447943,0.007195760,0.038439580,0.236068412,0.015113585,0.015356548,0.003589202,0.051869784,0.014586281,0.260316489,0.003492730,0.003341504,0.001313251,0.008325537,0.001918044,0.001608762,0.031946100,0.001194167,0.017656112,0.160885850,0.003553495,0.004419989,0.005589866,0.006448092,0.000361165,0.005345261,0.046339877,0.162622286
0.080000001,0.245333333,0.754666667,0.042535913,0.087015344,0.488845008,0.017529019,0.283521459,0.080553258,0.006253698,0.005827959,0.040668567,0.291670681,0.007726902,0.011769476,0.002868425,0.053116552,0.015413293,0.323638665,0.001417091,0.002019444,0.000834556,0.006921978,0.001761310,0.001453415,0.035098187,0.001103049,0.020087726,0.214625441,0.001441434,0.002692068,0.004952412,0.007389376,0.000230887,0.004709292,0.051168036,0.216980328
