# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=65140 (random) output_file=output/simulation-20260102-132400.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.364000000,0.636000000,0.066175673,0.231364020,0.202209473,0.066165888,0.231952857,0.202132088,0.005996044,0.031471700,0.055028985,0.032081340,0.012035253,0.042008305,0.021052462,0.073466216,0.036751248,0.064273298,0.002190272,0.007645104,0.007649994,0.013348032,0.013385308,0.006677303,0.023367214,0.006671153,0.023355172,0.020443149,0.002194007,0.011468204,0.020032872,0.011694643,0.003840901,0.020069333,0.035053004,0.020465091
0.000000000,0.364000000,0.636000000,0.066175673,0.231364020,0.202209473,0.066165888,0.231952857,0.202132088,0.005996044,0.031471700,0.055028985,0.032081340,0.012035253,0.042008305,0.021052462,0.073466216,0.036751248,0.064273298,0.002190272,0.007645104,0.007649994,0.013348032,0.013385308,0.006677303,0.023367214,0.006671153,0.023355172,0.020443149,0.002194007,0.011468204,0.020032872,0.011694643,0.003840901,0.020069333,0.035053004,0.020465091
0.010000001,0.404000000,0.596000000,0.115906604,0.121771848,0.283521459,0.047148766,0.360117412,0.071533911,0.027079456,0.014722338,0.033675746,0.118128876,0.034517472,0.029937211,0.007305813,0.053741704,0.013968213,0.138692780,0.010342709,0.008697573,0.003808885,0.012806945,0.002936113,0.002585431,0.026160819,0.002156933,0.013147453,0.068035484,0.010529757,0.011981358,0.008580428,0.004297391,0.001080697,0.008541210,0.037775215,0.069008053
0.020000002,0.457333333,0.542666667,0.156432288,0.121760285,0.224321103,0.052555926,0.374929953,0.070000445,0.045600956,0.020664658,0.025769986,0.080761129,0.055521789,0.036433261,0.009291169,0.044216754,0.011341015,0.096366229,0.019810493,0.012708378,0.006050063,0.012638156,0.002853635,0.002302001,0.018707186,0.002269445,0.008997435,0.041611379,0.020137111,0.017852775,0.008354060,0.002875283,0.001930546,0.008253927,0.026417187,0.042302608
0.030000006,0.442000000,0.558000000,0.149364465,0.109722926,0.245696242,0.045835001,0.383878141,0.065503224,0.044268537,0.017179797,0.024685884,0.096506428,0.052519669,0.031386493,0.007722756,0.042035247,0.010608894,0.112232585,0.018561610,0.010819732,0.004900146,0.011389562,0.002343737,0.001887903,0.018976260,0.001802114,0.008999689,0.051460841,0.018878778,0.014961387,0.007133967,0.002936025,0.001573493,0.006943916,0.026773588,0.052229535
0.040000003,0.444000000,0.556000000,0.156025795,0.107776740,0.238236157,0.040945519,0.386280632,0.070735157,0.048656220,0.018811797,0.020718571,0.089636642,0.056740252,0.033131317,0.008086203,0.039263363,0.009343825,0.106083773,0.020707087,0.011913943,0.005470798,0.011482903,0.002214413,0.001743363,0.017197952,0.001845863,0.007522201,0.047446646,0.021002922,0.016827461,0.006802077,0.002344697,0.001776104,0.006818119,0.023919732,0.048204746
0.050000000,0.426666667,0.573333333,0.129830554,0.121519235,0.261874138,0.052050700,0.368051590,0.066673783,0.033393001,0.015880496,0.033969920,0.105427239,0.041357888,0.030609738,0.007756177,0.050976015,0.013955230,0.123283365,0.013280955,0.009425337,0.004233588,0.012295835,0.003020127,0.002530608,0.023847749,0.002088153,0.012648337,0.058220890,0.013522044,0.012936661,0.008321441,0.004437780,0.001253542,0.008450159,0.034332139,0.059061748
0.060000005,0.421333333,0.578666667,0.133207916,0.104544363,0.278223705,0.044151212,0.383404047,0.056468757,0.036569429,0.013001847,0.029214642,0.121684636,0.043888020,0.026882559,0.006136850,0.045519522,0.011690286,0.137552853,0.014546403,0.008596545,0.003480714,0.011170463,0.002198046,0.001900800,0.022392530,0.001587973,0.011110378,0.068158743,0.014780368,0.011701847,0.006863340,0.003804262,0.001008557,0.006614923,0.032083901,0.069031396
0.070000001,0.521333333,0.478666667,0.211083834,0.117794974,0.171974205,0.060538137,0.381627752,0.056981099,0.074301893,0.024838818,0.019522393,0.053495013,0.088336876,0.042425333,0.010710842,0.036211612,0.008951740,0.064376018,0.037114417,0.017550367,0.008398203,0.012455725,0.002660804,0.002059680,0.013298546,0.002229278,0.006031750,0.024230338,0.037677257,0.024860057,0.008001621,0.001853638,0.002735253,0.007825520,0.018521184,0.024654361
0.080000009,0.570000000,0.430000000,0.263972426,0.104333556,0.141670447,0.060764065,0.386193462,0.043066044,0.110549970,0.025797753,0.014757765,0.040939390,0.126255300,0.042689867,0.010598180,0.028646958,0.006659125,0.048530044,0.060577475,0.020231214,0.009586558,0.011126764,0.002099317,0.001621706,0.009594263,0.001793943,0.004063027,0.016709062,0.061391431,0.028760875,0.006453528,0.001245733,0.003176762,0.006655063,0.013233587,0.016967243
0.090000002,0.596666667,0.403333333,0.295436958,0.115852346,0.116183233,0.060413609,0.365779853,0.046334000,0.132117065,0.035031374,0.013259532,0.027307580,0.150151119,0.053464555,0.013969129,0.028073997,0.006556359,0.034679549,0.076471149,0.027090394,0.013759906,0.012569796,0.002759386,0.001982982,0.008129793,0.002443848,0.003366530,0.010415767,0.077370107,0.039424377,0.007926084,0.000934304,0.004590057,0.008394889,0.011089687,0.010590930
0.100000003,0.582000000,0.418000000,0.266418501,0.120812097,0.127206582,0.072143207,0.366064487,0.047355126,0.108445454,0.031551358,0.016884622,0.032502764,0.126511368,0.049607678,0.013362950,0.031325805,0.007981889,0.040265959,0.060304558,0.023347742,0.011968339,0.012300257,0.002943645,0.002150505,0.009672756,0.002377762,0.004484477,0.012825219,0.061239965,0.033389670,0.008135548,0.001405220,0.004072325,0.008393289,0.013422329,0.013038752
0.110000010,0.582666667,0.417333333,0.265784301,0.117275517,0.128385146,0.073553925,0.369381365,0.045619746,0.106516731,0.029553223,0.016325666,0.033839326,0.125477850,0.047892723,0.012596150,0.030523719,0.007667515,0.041205017,0.059455460,0.022401664,0.011217452,0.011892355,0.002713482,0.002005503,0.009566517,0.002229627,0.004361396,0.013307188,0.060422904,0.031810722,0.007840080,0.001338245,0.003756524,0.007831340,0.013225088,0.013546811
