# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=55817 (random) output_file=output/simulation-20260102-131021.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.368000000,0.632000000,0.067615744,0.232835223,0.199674450,0.067653102,0.232627085,0.199594396,0.006191234,0.032062444,0.055130818,0.031462693,0.012430044,0.042726517,0.021455398,0.073466318,0.036817369,0.063061521,0.002286561,0.007859812,0.007879668,0.013490451,0.013579684,0.006762106,0.023217750,0.006754231,0.023249443,0.019929456,0.002290792,0.011790536,0.020283366,0.011663283,0.003964025,0.020323692,0.034827701,0.019948455
0.000000000,0.368000000,0.632000000,0.067615744,0.232835223,0.199674450,0.067653102,0.232627085,0.199594396,0.006191234,0.032062444,0.055130818,0.031462693,0.012430044,0.042726517,0.021455398,0.073466318,0.036817369,0.063061521,0.002286561,0.007859812,0.007879668,0.013490451,0.013579684,0.006762106,0.023217750,0.006754231,0.023249443,0.019929456,0.002290792,0.011790536,0.020283366,0.011663283,0.003964025,0.020323692,0.034827701,0.019948455
0.010000001,0.459333333,0.540666667,0.158039582,0.118542139,0.226143651,0.052781855,0.378481654,0.066011119,0.046450780,0.018608357,0.025314907,0.081899534,0.056445768,0.035368871,0.008555036,0.044323579,0.011043023,0.097786579,0.020265793,0.012405622,0.005526592,0.012701683,0.002660186,0.002254565,0.018972223,0.002130457,0.008937408,0.042443123,0.020597577,0.017361459,0.008001123,0.002849343,0.001657120,0.008018094,0.026885631,0.043124147
0.020000000,0.536666667,0.463333333,0.215165666,0.120431399,0.165126974,0.072679564,0.377211474,0.049384923,0.072857257,0.021915577,0.021440732,0.050394804,0.089371752,0.042326811,0.010198466,0.038568513,0.009489580,0.060742132,0.037294255,0.017318382,0.007701236,0.013085267,0.002729078,0.002335119,0.014050012,0.002210257,0.006524751,0.022425143,0.037888627,0.024359979,0.008149197,0.002072729,0.002303976,0.008240947,0.019973468,0.022764437
0.030000001,0.555333333,0.444666667,0.248937514,0.102383811,0.154312653,0.059292862,0.391822104,0.043251056,0.099282688,0.022090311,0.014930171,0.046808005,0.114897403,0.040679127,0.009282788,0.030457655,0.006663968,0.055370777,0.053188265,0.018605566,0.008055386,0.011610618,0.001913369,0.001621946,0.010764383,0.001731275,0.004341448,0.019944046,0.053925344,0.026279547,0.006429182,0.001252426,0.002488579,0.006477942,0.014976598,0.020237136
0.040000008,0.618000000,0.382000000,0.291759840,0.114109851,0.109718479,0.090006671,0.358357127,0.036048032,0.118835984,0.027732036,0.015775477,0.027312583,0.142662180,0.047645504,0.012158194,0.028316658,0.007145727,0.032825192,0.070074992,0.022981800,0.011057568,0.011284589,0.002501230,0.001958880,0.008318820,0.002047637,0.003881468,0.009875145,0.071181857,0.032471750,0.007389100,0.001212704,0.003611433,0.007214743,0.011668077,0.010043491
0.050000006,0.597333333,0.402666667,0.288424283,0.108807650,0.121230153,0.068222370,0.372565710,0.040749833,0.123395588,0.028570158,0.013288402,0.031268204,0.143216697,0.047728510,0.011890052,0.027539533,0.006342137,0.037948789,0.071291546,0.023566741,0.011259089,0.011622150,0.002301044,0.001740477,0.008431116,0.002018458,0.003481490,0.011941579,0.072265492,0.033708352,0.007023007,0.001001827,0.003721741,0.007073014,0.011620152,0.012138360
0.060000005,0.642000000,0.358000000,0.336016011,0.104863687,0.094510118,0.075994663,0.355114966,0.033500556,0.158475284,0.033466260,0.011504704,0.021903106,0.181292240,0.049580521,0.013530438,0.022191586,0.005508631,0.026201528,0.098087346,0.026575323,0.014012620,0.009936826,0.002282597,0.001535931,0.005942609,0.001874776,0.002594706,0.007318012,0.099352200,0.038135529,0.006444194,0.000795129,0.005093338,0.006334031,0.008124378,0.007442008
0.070000009,0.706000000,0.294000000,0.427548143,0.102190794,0.059867467,0.070749388,0.313214143,0.026430064,0.239413401,0.044060663,0.008188850,0.010044882,0.265041890,0.058339244,0.016835503,0.016578575,0.004188825,0.012749271,0.164574896,0.036103717,0.020449440,0.009153221,0.002432889,0.001490852,0.003358458,0.002002847,0.001446616,0.002739211,0.166277912,0.052852798,0.006388326,0.000419457,0.007461335,0.006579586,0.004511000,0.002786312
0.080000000,0.656000000,0.344000000,0.358003113,0.096207249,0.089079831,0.072182344,0.355421837,0.029105626,0.178459262,0.030405445,0.009901241,0.020106475,0.201073620,0.047263972,0.012188519,0.020209811,0.004671059,0.024054002,0.113196540,0.026400308,0.013117750,0.009451394,0.001873590,0.001336851,0.005302254,0.001596687,0.002175246,0.006532775,0.114636657,0.037759905,0.005613227,0.000643049,0.004484862,0.005847545,0.007194071,0.006641773
