# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=61067 (random) output_file=output/simulation-20260102-133141.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.335333333,0.664666667,0.056364688,0.222795642,0.220511452,0.055935068,0.223271514,0.221121637,0.004735991,0.028018656,0.055310770,0.036443308,0.009478987,0.037399009,0.018679717,0.073823467,0.036995943,0.073130985,0.001595153,0.006293667,0.006275413,0.012400458,0.012415579,0.006182791,0.024499356,0.006207851,0.024533573,0.024269473,0.001598078,0.009440544,0.018643205,0.012307610,0.003140146,0.018582750,0.036752226,0.024292984
0.000000000,0.335333333,0.664666667,0.056364688,0.222795642,0.220511452,0.055935068,0.223271514,0.221121637,0.004735991,0.028018656,0.055310770,0.036443308,0.009478987,0.037399009,0.018679717,0.073823467,0.036995943,0.073130985,0.001595153,0.006293667,0.006275413,0.012400458,0.012415579,0.006182791,0.024499356,0.006207851,0.024533573,0.024269473,0.001598078,0.009440544,0.018643205,0.012307610,0.003140146,0.018582750,0.036752226,0.024292984
0.010000003,0.324666667,0.675333333,0.074587503,0.101850122,0.390686235,0.030674672,0.336958861,0.065242606,0.014395239,0.008618921,0.040764395,0.206890916,0.017923317,0.018472595,0.004348004,0.055734534,0.015537257,0.230697163,0.004344418,0.004224128,0.001684319,0.009779816,0.002325549,0.002000959,0.032854936,0.001487997,0.018060400,0.136443850,0.004417934,0.005659500,0.006640235,0.006531915,0.000454059,0.006401726,0.048075781,0.137795814
0.020000005,0.352000000,0.648000000,0.090887258,0.100963309,0.356981988,0.032864576,0.355533022,0.062769847,0.019840341,0.009698020,0.034866603,0.180195888,0.024397564,0.021198928,0.004707522,0.051743446,0.013513268,0.201264661,0.006590881,0.005495135,0.002129405,0.010489877,0.002128352,0.001895820,0.029091713,0.001504304,0.014857261,0.113677864,0.006694770,0.007443242,0.006697323,0.005109967,0.000570864,0.006288193,0.042183583,0.114958418
0.030000001,0.328000000,0.672000000,0.075586391,0.107130976,0.379404047,0.031850567,0.333995108,0.072032911,0.014470615,0.009700916,0.040275404,0.194591739,0.018202886,0.019968954,0.004905679,0.056748869,0.015707667,0.219426485,0.004420344,0.004606735,0.001953164,0.010218341,0.002511053,0.002140697,0.032737771,0.001633231,0.017751079,0.127149045,0.004497457,0.006229230,0.007006368,0.006297072,0.000550486,0.006945103,0.047633924,0.128673582
0.040000003,0.409333333,0.590666667,0.124282855,0.114891706,0.274854347,0.043109629,0.368989993,0.073871470,0.032331829,0.015470924,0.029423776,0.112412039,0.039293976,0.029544654,0.007233679,0.048037247,0.012475088,0.132160541,0.012498535,0.009120771,0.004053982,0.011815789,0.002590001,0.002162728,0.022906740,0.001949005,0.011351556,0.063761991,0.012707420,0.012644568,0.007621151,0.003808425,0.001215327,0.007609313,0.032558274,0.064767848
0.050000000,0.401333333,0.598666667,0.115143429,0.122951301,0.280975762,0.045764732,0.357899044,0.077265733,0.027731836,0.016079086,0.034234053,0.115851417,0.034515438,0.029756185,0.007778853,0.052424811,0.014397745,0.136402448,0.010422001,0.008670900,0.004076250,0.012141294,0.003081186,0.002508790,0.025243851,0.002160116,0.013302972,0.066464181,0.010604794,0.012017864,0.008326886,0.004646276,0.001272871,0.008436328,0.036270103,0.067446704
0.060000000,0.420000000,0.580000000,0.135023349,0.110740494,0.262331332,0.041214143,0.376784523,0.073906160,0.038326718,0.016777698,0.025823388,0.104244059,0.045250960,0.030172704,0.007523313,0.043780901,0.011138723,0.122885513,0.015243756,0.009922110,0.004551154,0.011309495,0.002389241,0.001929375,0.020240204,0.001827723,0.009707102,0.057798326,0.015490278,0.013844695,0.006978822,0.003254942,0.001445749,0.007155881,0.028477749,0.058685454
0.070000003,0.406666667,0.593333333,0.122928174,0.109023794,0.284883256,0.042288637,0.373875917,0.067000222,0.032488644,0.013837518,0.030798119,0.122573959,0.038883829,0.026827003,0.006500694,0.047138731,0.012578387,0.141080633,0.012385134,0.008219361,0.003544552,0.011011098,0.002406087,0.002001869,0.023183211,0.001703528,0.011919167,0.070066977,0.012600987,0.011216672,0.007072071,0.004171855,0.001066326,0.006951668,0.033151621,0.071028676
0.080000005,0.344666667,0.655333333,0.087081165,0.100006226,0.363918168,0.031563264,0.352038248,0.065392929,0.018611915,0.009378300,0.034266988,0.184514144,0.022890925,0.020539183,0.004618385,0.051544482,0.013424949,0.206811911,0.006054871,0.005221343,0.002045496,0.010223638,0.002093677,0.001846078,0.029211364,0.001458392,0.014825738,0.117737789,0.006151244,0.007075330,0.006474851,0.005098628,0.000560400,0.006180498,0.042280223,0.119076701
