# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=15394 (random) output_file=output/simulation-20260102-131911.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.366666667,0.633333333,0.066843674,0.232241050,0.200436736,0.067445853,0.232513231,0.200519457,0.006046823,0.031683204,0.055024375,0.031629844,0.012191296,0.042280997,0.021298240,0.073401467,0.036767888,0.063415767,0.002224988,0.007716579,0.007760147,0.013372068,0.013496541,0.006724521,0.023238835,0.006690546,0.023257038,0.020077292,0.002228990,0.011574757,0.020094752,0.011663120,0.003915647,0.020207890,0.034858366,0.020098284
0.000000000,0.366666667,0.633333333,0.066843674,0.232241050,0.200436736,0.067445853,0.232513231,0.200519457,0.006046823,0.031683204,0.055024375,0.031629844,0.012191296,0.042280997,0.021298240,0.073401467,0.036767888,0.063415767,0.002224988,0.007716579,0.007760147,0.013372068,0.013496541,0.006724521,0.023238835,0.006690546,0.023257038,0.020077292,0.002228990,0.011574757,0.020094752,0.011663120,0.003915647,0.020207890,0.034858366,0.020098284
0.010000004,0.360666667,0.639333333,0.097242606,0.103541027,0.331951078,0.032684012,0.357939070,0.076642206,0.022972304,0.012308412,0.031851221,0.156954930,0.027408314,0.022758220,0.005629548,0.047743860,0.012867211,0.178380775,0.007777320,0.006215128,0.002767303,0.009892465,0.002180930,0.001778653,0.025417772,0.001553514,0.013171074,0.096189551,0.007901381,0.008536785,0.006386599,0.004652003,0.000867816,0.006225496,0.036295627,0.097506757
0.020000001,0.376666667,0.623333333,0.096486547,0.126179231,0.320195686,0.045234601,0.343711808,0.068192128,0.019655323,0.013860946,0.044039783,0.147933742,0.025699194,0.027085611,0.007094057,0.061185371,0.017491808,0.168963998,0.006900973,0.006934678,0.003191474,0.012765660,0.003550334,0.002943362,0.032209473,0.002297929,0.017994455,0.089355583,0.007023146,0.009463359,0.009496648,0.006343204,0.000932896,0.009344200,0.047047070,0.090533535
0.030000002,0.368000000,0.632000000,0.094979764,0.119371136,0.319617523,0.040289082,0.346091172,0.079651323,0.020708766,0.013457211,0.039091755,0.143725586,0.025756999,0.025119379,0.006727943,0.055459230,0.016018867,0.166875359,0.007049459,0.006543318,0.003071717,0.011143517,0.003076687,0.002447522,0.028793601,0.001973744,0.016100768,0.087391042,0.007178512,0.008950145,0.007919118,0.005911645,0.000955134,0.008090762,0.041564625,0.088634644
0.040000002,0.404000000,0.596000000,0.121237269,0.109076273,0.289345786,0.041818101,0.372812986,0.065709584,0.030939461,0.013420407,0.029438082,0.125718580,0.037795384,0.027502757,0.006358790,0.048117908,0.012056013,0.144531449,0.011848026,0.008366193,0.003480058,0.011660677,0.002320855,0.002048416,0.023885777,0.001759173,0.011516223,0.072391005,0.012036556,0.011537068,0.007171387,0.003812487,0.001002425,0.007076140,0.034215174,0.073373986
0.050000001,0.333333333,0.666666667,0.078036913,0.104637759,0.382213031,0.032925951,0.340103180,0.062083167,0.015510789,0.008906103,0.042888594,0.200653502,0.019213730,0.018907951,0.004644936,0.056830636,0.016332163,0.223424453,0.004774861,0.004413581,0.001800705,0.009921124,0.002546914,0.002126465,0.033168149,0.001512582,0.018797366,0.130802979,0.004859614,0.005881788,0.006783531,0.007042473,0.000496769,0.006864856,0.048388362,0.132194053
0.060000001,0.435333333,0.564666667,0.141041583,0.114375806,0.252887703,0.048309540,0.377588615,0.065796753,0.038948782,0.016577349,0.027605772,0.100744596,0.047472374,0.031482222,0.007701678,0.045587387,0.011724639,0.117246745,0.016068353,0.010357762,0.004626043,0.011988345,0.002574199,0.002121390,0.020955031,0.001948739,0.010221530,0.054540816,0.016335042,0.014328407,0.007731806,0.003383277,0.001434466,0.007502132,0.029780979,0.055377970
0.070000002,0.430000000,0.570000000,0.136397598,0.119553480,0.253388481,0.048338893,0.370973538,0.071348010,0.036611991,0.017116492,0.028902366,0.098411143,0.044968726,0.032572271,0.008015047,0.047835099,0.012360713,0.116486448,0.014909534,0.010515250,0.004723476,0.012505120,0.002774651,0.002329830,0.021789069,0.002125838,0.010721874,0.053751497,0.015156788,0.014653089,0.008131426,0.003549076,0.001425301,0.008068349,0.031075324,0.054583369
0.080000005,0.402000000,0.598000000,0.116660885,0.122433622,0.276809429,0.044782744,0.358679119,0.080634201,0.028254972,0.016478775,0.031961639,0.111627922,0.035218617,0.030561918,0.007803544,0.051264855,0.013687621,0.132680588,0.010702951,0.009002430,0.004197061,0.012279168,0.002960436,0.002441147,0.024353528,0.002210531,0.012407375,0.063848923,0.010887680,0.012532404,0.008396226,0.004145163,0.001292951,0.008276895,0.034892808,0.064834528
0.090000004,0.390666667,0.609333333,0.111249277,0.114429175,0.297334223,0.041212364,0.361980876,0.073794085,0.026568172,0.014030613,0.031956724,0.128709868,0.032926196,0.027569120,0.006698640,0.050807187,0.013275386,0.149652594,0.009805844,0.007946569,0.003483683,0.011764740,0.002609275,0.002217666,0.025412949,0.001929510,0.012754890,0.075542672,0.009965988,0.010980896,0.007703422,0.004291538,0.001033612,0.007555791,0.036440160,0.076649251
0.100000007,0.450000000,0.550000000,0.151149655,0.117673115,0.235779408,0.051185235,0.377657105,0.066555481,0.043781193,0.018303049,0.027213269,0.088792222,0.052871646,0.033642654,0.008384826,0.044799976,0.011652225,0.104710798,0.018605121,0.011504718,0.005251587,0.012205572,0.002705395,0.002214942,0.019678572,0.002060143,0.009710682,0.046689226,0.018911547,0.016019200,0.007897675,0.003249958,0.001631026,0.007853107,0.027917738,0.047420687
0.110000003,0.493333333,0.506666667,0.176866355,0.129120747,0.194050256,0.066344674,0.371123860,0.062494107,0.053353959,0.022379422,0.027077972,0.063690907,0.066022816,0.040144330,0.010461439,0.044364567,0.011920004,0.077079377,0.024805693,0.014664296,0.007029237,0.013213178,0.003271182,0.002630213,0.017423227,0.002470748,0.008870580,0.030757076,0.025227721,0.020569381,0.009071108,0.002977400,0.002205437,0.009089957,0.024795579,0.031273852
0.120000003,0.481333333,0.518666667,0.171948410,0.120143207,0.209326217,0.059566822,0.379492995,0.059522348,0.053743456,0.020170199,0.027272565,0.074182700,0.064324220,0.035907413,0.009273358,0.043039391,0.011588092,0.087534432,0.024232946,0.013078285,0.006141584,0.012178239,0.002880962,0.002308799,0.017789270,0.002090346,0.009123372,0.036756942,0.024649501,0.018165146,0.008001210,0.003174327,0.001926792,0.008253391,0.025157747,0.037360173
