# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=44434 (random) output_file=output/simulation-20260102-131042.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.347333333,0.652666667,0.060149433,0.226554592,0.212289082,0.060339782,0.227133645,0.213533467,0.005180037,0.029344827,0.055117572,0.034342466,0.010420198,0.039178918,0.019673967,0.073592197,0.036931079,0.069026959,0.001806377,0.006791833,0.006809112,0.012735049,0.012836915,0.006382082,0.023944814,0.006384117,0.024008846,0.022459419,0.001809430,0.010187158,0.019171508,0.012060407,0.003426081,0.019185105,0.035917713,0.022481828
0.000000000,0.347333333,0.652666667,0.060149433,0.226554592,0.212289082,0.060339782,0.227133645,0.213533467,0.005180037,0.029344827,0.055117572,0.034342466,0.010420198,0.039178918,0.019673967,0.073592197,0.036931079,0.069026959,0.001806377,0.006791833,0.006809112,0.012735049,0.012836915,0.006382082,0.023944814,0.006384117,0.024008846,0.022459419,0.001809430,0.010187158,0.019171508,0.012060407,0.003426081,0.019185105,0.035917713,0.022481828
0.010000000,0.378000000,0.622000000,0.101207916,0.111260841,0.329499666,0.041519235,0.359284857,0.057227485,0.022559657,0.011388596,0.039867740,0.160250284,0.028278072,0.023930229,0.005722143,0.055338561,0.015358024,0.178657887,0.007963618,0.006400624,0.002629672,0.011505222,0.002748856,0.002342082,0.029940601,0.001784305,0.016294732,0.097040470,0.008100589,0.008603665,0.007919434,0.005801917,0.000730099,0.007562939,0.043665719,0.098101901
0.020000001,0.337333333,0.662666667,0.084636869,0.095686013,0.368879698,0.029007783,0.351691350,0.070098288,0.018458075,0.009089156,0.032188377,0.187965211,0.022200793,0.019160015,0.004420852,0.048524838,0.012707129,0.210839076,0.005859155,0.004868948,0.001957566,0.009267682,0.001891108,0.001626140,0.027609500,0.001286739,0.014021501,0.120766907,0.005965131,0.006531762,0.005796750,0.004859300,0.000563291,0.005618157,0.039652721,0.122243330
0.030000003,0.305333333,0.694666667,0.063688681,0.110013787,0.405046031,0.029398266,0.314478986,0.077374249,0.010873358,0.009703854,0.046526400,0.215580804,0.013884667,0.018520622,0.004862104,0.060524337,0.017989567,0.242348270,0.003057658,0.003824842,0.001734863,0.009845726,0.002825334,0.002277532,0.036126388,0.001753894,0.021104833,0.145305451,0.003110930,0.005165483,0.007454486,0.007791497,0.000505775,0.007252495,0.052752722,0.147135086
0.040000004,0.273333333,0.726666667,0.052031132,0.096006226,0.454291305,0.022547476,0.301503224,0.073620636,0.008388622,0.007196188,0.044551797,0.263195138,0.010412535,0.014104252,0.003623780,0.056458956,0.016896066,0.290638197,0.002105549,0.002654277,0.001147866,0.007973515,0.002214580,0.001767006,0.036050375,0.001312678,0.021228551,0.186254704,0.002142290,0.003538622,0.005829280,0.008051585,0.000337054,0.005673581,0.052691572,0.188168579
0.050000001,0.293333333,0.706666667,0.061215032,0.100044474,0.420922393,0.024691127,0.314809873,0.078317100,0.010536290,0.008397902,0.038592505,0.230848087,0.013293407,0.017191119,0.004167013,0.055345582,0.015070298,0.257647720,0.002906390,0.003604258,0.001531260,0.009178577,0.002159938,0.001839021,0.033769996,0.001454108,0.017905158,0.158042439,0.002954930,0.004902787,0.006265985,0.006224988,0.000441911,0.005987215,0.049132337,0.159878263
0.060000003,0.258666667,0.741333333,0.045538804,0.094874805,0.485329775,0.021241717,0.288897487,0.064117412,0.006636201,0.006438370,0.049282676,0.296103716,0.008404755,0.012851532,0.003277181,0.059762432,0.018214115,0.323091522,0.001568504,0.002207414,0.000931193,0.007887663,0.002304577,0.001845334,0.039765867,0.001332618,0.024032629,0.215352131,0.001595596,0.002915800,0.006060044,0.009077157,0.000256131,0.005787242,0.058536483,0.217291427
0.070000005,0.248000000,0.752000000,0.043157661,0.086225484,0.501158995,0.018221926,0.287015344,0.064220592,0.006333056,0.005490359,0.043589008,0.314288544,0.007874766,0.011457950,0.002771612,0.054622585,0.016069958,0.340295512,0.001450703,0.001963886,0.000787457,0.007021823,0.001822297,0.001495617,0.037053744,0.001081277,0.021554204,0.231369586,0.001476335,0.002578291,0.005124592,0.007940251,0.000214935,0.004769612,0.054325110,0.233479316
0.080000001,0.270000000,0.730000000,0.052440294,0.089270180,0.461326217,0.020328219,0.305192795,0.071442295,0.008447285,0.006079790,0.036483954,0.267726709,0.010589255,0.014067440,0.003105107,0.053490859,0.013921125,0.296924459,0.002152130,0.002739666,0.001035121,0.008213245,0.001712334,0.001559791,0.034384911,0.001158347,0.017595145,0.191375057,0.002187994,0.003682636,0.005287858,0.005975895,0.000263174,0.005053813,0.050214800,0.193262928
0.090000000,0.336666667,0.663333333,0.078072493,0.117277296,0.361311986,0.035122971,0.329665110,0.078550145,0.014705824,0.011746756,0.043265644,0.178019844,0.018881161,0.022498828,0.005936160,0.059604425,0.017276047,0.202736620,0.004605192,0.005220673,0.002417329,0.011040255,0.003081568,0.002482781,0.033331984,0.001974207,0.018798282,0.114037027,0.004683153,0.007139121,0.008138452,0.006812207,0.000734931,0.007969663,0.048561565,0.115538751
