# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=21871 (random) output_file=output/simulation-20260102-131211.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.347333333,0.652666667,0.060141428,0.227013565,0.212751612,0.060347787,0.226674672,0.213070936,0.005182715,0.029465849,0.055460295,0.034564057,0.010420978,0.039256065,0.019753000,0.073900400,0.037079522,0.069325552,0.001806882,0.006806607,0.006836092,0.012787700,0.012914149,0.006421708,0.024096695,0.006410145,0.024157265,0.022604900,0.001810576,0.010210112,0.019249020,0.012132475,0.003446574,0.019303355,0.036144303,0.022626702
0.000000000,0.347333333,0.652666667,0.060141428,0.227013565,0.212751612,0.060347787,0.226674672,0.213070936,0.005182715,0.029465849,0.055460295,0.034564057,0.010420978,0.039256065,0.019753000,0.073900400,0.037079522,0.069325552,0.001806882,0.006806607,0.006836092,0.012787700,0.012914149,0.006421708,0.024096695,0.006410145,0.024157265,0.022604900,0.001810576,0.010210112,0.019249020,0.012132475,0.003446574,0.019303355,0.036144303,0.022626702
0.010000005,0.370000000,0.630000000,0.103234156,0.105303091,0.315629086,0.033510340,0.361207916,0.081115410,0.024931723,0.012472052,0.027556212,0.139130843,0.029986786,0.024845723,0.005851918,0.047310664,0.011679018,0.162993632,0.008753424,0.007081374,0.003018923,0.010692106,0.002121339,0.001832219,0.024230671,0.001628435,0.011392805,0.084430611,0.008895868,0.009833219,0.006388767,0.003746356,0.000894010,0.006547511,0.034421131,0.085660353
0.020000002,0.360666667,0.639333333,0.093898154,0.106105404,0.343528575,0.036028463,0.355374694,0.065064710,0.020685205,0.010774400,0.036490290,0.168576036,0.025516559,0.022300828,0.005287409,0.052794012,0.014296752,0.189381207,0.006985879,0.005827251,0.002405292,0.010665994,0.002405087,0.002052655,0.029011213,0.001623365,0.015317344,0.104611853,0.007103020,0.007882767,0.007077601,0.005375272,0.000680769,0.006836469,0.041952303,0.105914989
0.030000001,0.374666667,0.625333333,0.106771626,0.101767400,0.317337781,0.033447187,0.367128308,0.073547698,0.025942267,0.011731623,0.026324000,0.143003412,0.031444343,0.024880993,0.005423355,0.046747669,0.010936287,0.165483450,0.009300253,0.007195736,0.002862733,0.011035890,0.001919504,0.001768217,0.024219005,0.001589244,0.010847984,0.086522060,0.009443484,0.009958382,0.006464712,0.003352067,0.000798380,0.006248965,0.034567198,0.087678756
0.040000003,0.416000000,0.584000000,0.124450078,0.124443851,0.264957972,0.048443851,0.361768290,0.075935957,0.031198683,0.016925301,0.032356551,0.104561538,0.038837465,0.031721433,0.008203492,0.051252620,0.013873683,0.124313778,0.012202302,0.009654401,0.004509250,0.012538378,0.003116766,0.002543667,0.023852567,0.002236445,0.012333657,0.058539448,0.012411573,0.013444225,0.008495971,0.004256625,0.001393508,0.008634240,0.034160172,0.059453191
0.050000007,0.552666667,0.447333333,0.239226151,0.113115410,0.151820325,0.066049366,0.381666889,0.048121859,0.090873655,0.024045947,0.017300037,0.043988249,0.107141087,0.043336640,0.010493551,0.033382620,0.007887151,0.053317144,0.048152182,0.019218548,0.008745017,0.012280202,0.002405163,0.001966364,0.011540908,0.002040296,0.005046202,0.018806383,0.048865754,0.027252195,0.007320144,0.001543366,0.002690849,0.007633016,0.016043523,0.019123929
0.060000002,0.570666667,0.429333333,0.266083167,0.101301312,0.142297532,0.059413831,0.389038025,0.041866133,0.111414121,0.024437787,0.013626039,0.041592603,0.127702677,0.041968384,0.010150741,0.027850908,0.006296491,0.049052962,0.061441440,0.020000722,0.009214134,0.011002833,0.001975237,0.001506216,0.009414891,0.001709677,0.003839211,0.016985712,0.062275210,0.028304483,0.006315349,0.001133397,0.003049958,0.006299797,0.012924348,0.017261973
0.070000000,0.552000000,0.448000000,0.235993774,0.119448521,0.149531688,0.068545252,0.375473427,0.051007338,0.089241657,0.026995952,0.019136249,0.042531239,0.104933676,0.044860824,0.011754082,0.034357154,0.008753593,0.051842881,0.046866043,0.019700549,0.009697118,0.012293395,0.002811450,0.002147966,0.011675997,0.002229165,0.005495952,0.018071908,0.047597480,0.027967199,0.007880149,0.001782285,0.003194146,0.008210863,0.016280655,0.018370013
0.080000013,0.595333333,0.404666667,0.288168112,0.115873694,0.118135646,0.066092951,0.366270847,0.045458750,0.125898142,0.034867790,0.014452825,0.029267074,0.143969314,0.051150568,0.014052717,0.027786632,0.006934822,0.036033701,0.072140887,0.025401796,0.013507988,0.011708265,0.002795323,0.001930876,0.008179934,0.002315230,0.003624331,0.011075162,0.073153862,0.036562588,0.007771448,0.001086831,0.004770942,0.007918389,0.011208030,0.011259832
