# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=56816 (random) output_file=output/simulation-20260102-132348.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.378666667,0.621333333,0.071873694,0.235299088,0.193021125,0.071357794,0.235571270,0.192877029,0.006825508,0.033438213,0.054720172,0.029931125,0.013647737,0.044599980,0.022289609,0.072999068,0.036544496,0.059952487,0.002593210,0.008474496,0.008455470,0.013845862,0.013856525,0.006906519,0.022688701,0.006923563,0.022690237,0.018633691,0.002597700,0.012711224,0.020793615,0.011371562,0.004233798,0.020759001,0.034032831,0.018655181
0.000000000,0.378666667,0.621333333,0.071873694,0.235299088,0.193021125,0.071357794,0.235571270,0.192877029,0.006825508,0.033438213,0.054720172,0.029931125,0.013647737,0.044599980,0.022289609,0.072999068,0.036544496,0.059952487,0.002593210,0.008474496,0.008455470,0.013845862,0.013856525,0.006906519,0.022688701,0.006923563,0.022690237,0.018633691,0.002597700,0.012711224,0.020793615,0.011371562,0.004233798,0.020759001,0.034032831,0.018655181
0.010000002,0.208666667,0.791333333,0.031409384,0.070409606,0.557995997,0.012022237,0.260060485,0.068102290,0.004141184,0.003635068,0.037847262,0.371095122,0.004980561,0.007752177,0.001818920,0.046899506,0.013892180,0.400482821,0.000797202,0.001150534,0.000438836,0.004957895,0.001222170,0.000991547,0.033622276,0.000708242,0.019702260,0.287796579,0.000810461,0.001503453,0.003449814,0.007493312,0.000120259,0.003219523,0.049192685,0.290186199
0.020000001,0.255333333,0.744666667,0.044386035,0.093255059,0.495436958,0.020682233,0.287275072,0.058964643,0.006401536,0.006150108,0.049805874,0.309784875,0.008098014,0.012350184,0.003157084,0.059727492,0.018233807,0.334858981,0.001494152,0.002092657,0.000879029,0.007706404,0.002257023,0.001805515,0.040353991,0.001278892,0.024433821,0.226583703,0.001520896,0.002744858,0.005928068,0.009221824,0.000243892,0.005652147,0.059481287,0.228429067
0.030000003,0.212000000,0.788000000,0.031166555,0.076627974,0.562791194,0.013666000,0.257706916,0.058041361,0.003937291,0.004037746,0.045633088,0.382653282,0.004838695,0.008127367,0.002060232,0.052428004,0.016480340,0.408153916,0.000759914,0.001159819,0.000468515,0.005380046,0.001582381,0.001225179,0.038007547,0.000854090,0.023700854,0.296325754,0.000773806,0.001487269,0.004195599,0.009075037,0.000132823,0.003859472,0.056042300,0.298354662
0.040000010,0.131333333,0.868666667,0.014410496,0.024878808,0.719906604,0.002761841,0.203443184,0.034599066,0.001502795,0.000514459,0.015412540,0.579308281,0.001643596,0.001695913,0.000238334,0.019656692,0.005344053,0.599701767,0.000188203,0.000183235,0.000039128,0.001287452,0.000151370,0.000134791,0.016377025,0.000093079,0.008882905,0.499935208,0.000190479,0.000220180,0.000731505,0.003247057,0.000008024,0.000481967,0.023998011,0.501517570
0.050000058,0.118666667,0.881333333,0.012091617,0.017712253,0.760488326,0.001920391,0.191597065,0.016190349,0.001188364,0.000255913,0.012850620,0.647748951,0.001276769,0.000979280,0.000120329,0.014758421,0.004364774,0.657560865,0.000135223,0.000097501,0.000016723,0.000787577,0.000088077,0.000071771,0.012767488,0.000047887,0.007538878,0.568951294,0.000136680,0.000107353,0.000502330,0.002792758,0.000003145,0.000262422,0.018795693,0.569997295
0.060000002,0.174000000,0.826000000,0.019910162,0.074087614,0.638723594,0.010269958,0.213552146,0.043456527,0.001876256,0.003477849,0.053818660,0.475452082,0.002394887,0.006233365,0.001724106,0.056203448,0.018905703,0.498137835,0.000292037,0.000673721,0.000298229,0.004660208,0.001683342,0.001237772,0.043851862,0.000878540,0.029416143,0.388803387,0.000296864,0.000874826,0.004087210,0.011592691,0.000085570,0.003799307,0.065175696,0.390805912
0.070000005,0.238000000,0.762000000,0.038066266,0.093560151,0.508297087,0.018456749,0.269393818,0.072225928,0.004995497,0.006011881,0.049049600,0.315954926,0.006394011,0.011626315,0.003142226,0.059667160,0.018333791,0.345742376,0.001086121,0.001825933,0.000823483,0.007201903,0.002233840,0.001757797,0.040553911,0.001251233,0.024603384,0.235487821,0.001104986,0.002439343,0.005503274,0.009464610,0.000244368,0.005533677,0.059606723,0.237784181
0.080000003,0.203333333,0.796666667,0.028586169,0.075911052,0.563626418,0.012650211,0.248282855,0.070943296,0.003454281,0.003829161,0.043419116,0.371958635,0.004245593,0.007826555,0.001971210,0.051626633,0.015942402,0.404873387,0.000638107,0.001071908,0.000432260,0.005161076,0.001496366,0.001186241,0.037066299,0.000828625,0.022743351,0.291178687,0.000649241,0.001402216,0.003834282,0.008874348,0.000118442,0.003731218,0.054590399,0.293490547
0.090000001,0.280000000,0.720000000,0.052476762,0.105654436,0.455015344,0.025788748,0.297814543,0.063250167,0.008003209,0.008290325,0.053587196,0.269803556,0.010298852,0.015526207,0.004205474,0.063863677,0.019854573,0.293582437,0.002044158,0.002843255,0.001298551,0.009116567,0.002875173,0.002250076,0.041164575,0.001642534,0.025307626,0.189705961,0.002080526,0.003780777,0.007293441,0.009573302,0.000382310,0.007033171,0.060593828,0.191526418
0.100000005,0.288000000,0.712000000,0.057379586,0.100248165,0.436242829,0.025427618,0.310137425,0.070564376,0.009445948,0.007596850,0.044213826,0.246013335,0.011972772,0.015770818,0.003951722,0.058256760,0.016825148,0.272922313,0.002520763,0.003126767,0.001320047,0.008881834,0.002359471,0.001956125,0.036394122,0.001416692,0.020698823,0.171011412,0.002567265,0.004162683,0.006387225,0.007558047,0.000372443,0.006243786,0.053254571,0.172823392
0.110000001,0.363333333,0.636666667,0.092644874,0.119194129,0.328176117,0.039211919,0.343758950,0.077014009,0.019205804,0.012986315,0.038263813,0.151170293,0.024570298,0.025656213,0.006523119,0.056953886,0.015623497,0.174319761,0.006561358,0.006599799,0.002981976,0.011853319,0.002991962,0.002503923,0.030120107,0.002047497,0.015982505,0.092845973,0.006676517,0.009064333,0.008313269,0.005509838,0.000883172,0.008197842,0.043607418,0.094172155
0.120000004,0.364000000,0.636000000,0.091724261,0.121836780,0.325112742,0.040617300,0.341480098,0.079228819,0.019014892,0.013528844,0.040795899,0.148042974,0.024159861,0.025475755,0.006762979,0.057761890,0.016597639,0.171459295,0.006421176,0.006446382,0.003021655,0.011615690,0.003213291,0.002599084,0.030324464,0.002108973,0.016916421,0.090684816,0.006533975,0.008851022,0.008425972,0.006108053,0.000919659,0.008439217,0.043969914,0.091981344
0.130000000,0.315333333,0.684666667,0.073922170,0.092912608,0.391144318,0.025368913,0.339171892,0.077480098,0.015060425,0.008572615,0.031395244,0.204931751,0.018115919,0.017506286,0.004109822,0.047925621,0.012489750,0.230038577,0.004467579,0.004157669,0.001719067,0.008581099,0.001759909,0.001500316,0.028034926,0.001220803,0.014107148,0.135610404,0.004546492,0.005619018,0.005330315,0.004877922,0.000513649,0.005183695,0.040247115,0.137282983
0.140000000,0.388666667,0.611333333,0.108790749,0.115928841,0.301825217,0.042112519,0.359597954,0.071744719,0.025258796,0.013636537,0.034010505,0.132415207,0.031639906,0.027358060,0.006629466,0.052661065,0.013949882,0.153408705,0.009261515,0.007731338,0.003352226,0.011987530,0.002725752,0.002334976,0.026634332,0.001970488,0.013631251,0.078179491,0.009420679,0.010611048,0.008045010,0.004608925,0.000969002,0.007810992,0.038360037,0.079292584
0.150000008,0.424666667,0.575333333,0.133637536,0.114989549,0.263140761,0.046541250,0.373986213,0.067704692,0.036049972,0.016068428,0.029398930,0.107361580,0.043819858,0.030397374,0.007548553,0.046928439,0.012384368,0.124602612,0.014454325,0.009725323,0.004371196,0.011821383,0.002647728,0.002159116,0.022030213,0.001933142,0.011067415,0.059204072,0.014695120,0.013437850,0.007703879,0.003778028,0.001367060,0.007520629,0.031430504,0.060073553
