# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=44740 (random) output_file=output/simulation-20260102-133700.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.342666667,0.657333333,0.058610629,0.225741606,0.216296197,0.058659551,0.225051368,0.215640649,0.004992789,0.028960011,0.055714020,0.035564932,0.010030326,0.038560018,0.019391041,0.074181673,0.037162139,0.071150463,0.001717671,0.006603355,0.006628939,0.012679759,0.012777322,0.006364612,0.024418221,0.006346391,0.024440213,0.023420481,0.001720881,0.009905025,0.019056253,0.012254540,0.003339680,0.019129225,0.036627600,0.023444468
0.000000000,0.342666667,0.657333333,0.058610629,0.225741606,0.216296197,0.058659551,0.225051368,0.215640649,0.004992789,0.028960011,0.055714020,0.035564932,0.010030326,0.038560018,0.019391041,0.074181673,0.037162139,0.071150463,0.001717671,0.006603355,0.006628939,0.012679759,0.012777322,0.006364612,0.024418221,0.006346391,0.024440213,0.023420481,0.001720881,0.009905025,0.019056253,0.012254540,0.003339680,0.019129225,0.036627600,0.023444468
0.010000002,0.317333333,0.682666667,0.069893707,0.110479875,0.381843896,0.030662219,0.323074939,0.084045364,0.012854649,0.010131817,0.041720057,0.191605893,0.016157881,0.019652582,0.005169465,0.057604396,0.016663045,0.219587009,0.003770676,0.004343311,0.001974860,0.009847223,0.002711576,0.002196627,0.033009311,0.001696745,0.018628217,0.126578860,0.003840371,0.005888315,0.007063142,0.006822517,0.000589077,0.007178609,0.047823387,0.128342266
0.020000005,0.356000000,0.644000000,0.092190349,0.104922393,0.346312653,0.034392706,0.353911497,0.068270402,0.020460580,0.010493915,0.035929399,0.168484585,0.024958703,0.021840606,0.005124100,0.052332827,0.014124287,0.190854249,0.006809089,0.005683289,0.002315924,0.010464873,0.002322116,0.002004136,0.028734676,0.001582125,0.015156464,0.105403772,0.006921074,0.007720827,0.006762424,0.005411704,0.000645257,0.006663303,0.041583362,0.106663245
0.030000003,0.376666667,0.623333333,0.100658217,0.117282633,0.317676673,0.041062931,0.352608406,0.070711141,0.022115673,0.013287340,0.037225401,0.146189319,0.027973001,0.026270321,0.006542726,0.055171463,0.015037571,0.166897088,0.007829330,0.007063122,0.003130823,0.011915450,0.002893155,0.002428488,0.028859879,0.002007817,0.015220396,0.087909876,0.007959626,0.009698520,0.008235613,0.005254707,0.000921661,0.007996775,0.041751431,0.089128839
0.040000006,0.480666667,0.519333333,0.174754725,0.119721592,0.205873249,0.056119191,0.379863909,0.063667334,0.054874366,0.021873724,0.023760852,0.071760252,0.066025292,0.037836361,0.009797600,0.041029557,0.010575571,0.085036711,0.025067997,0.014067650,0.006792738,0.012317854,0.002804145,0.002175372,0.016672480,0.002182127,0.007982142,0.035306072,0.025476275,0.019763159,0.008058668,0.002594057,0.002246611,0.007974167,0.023428367,0.035898042
0.050000001,0.464666667,0.535333333,0.166999333,0.113060262,0.221082499,0.048749833,0.384774739,0.065333333,0.052279867,0.019384021,0.022233513,0.079508496,0.062140426,0.035503708,0.008538041,0.040730855,0.009837516,0.094605762,0.023220211,0.013027040,0.005857470,0.012233745,0.002401984,0.001987665,0.017189372,0.002000963,0.007750171,0.040654345,0.023587786,0.018279444,0.007488629,0.002407573,0.001820748,0.007399164,0.024160086,0.041284827
0.060000001,0.415333333,0.584666667,0.126052035,0.118468312,0.268918835,0.046287747,0.367518790,0.072754281,0.033110293,0.016374699,0.032024720,0.109261648,0.040101995,0.029822623,0.007725471,0.048914103,0.013378789,0.127988711,0.012851912,0.009214157,0.004289071,0.011682928,0.002847476,0.002301432,0.023050897,0.001994499,0.012092784,0.061153285,0.013072157,0.012758775,0.007744224,0.004287773,0.001342358,0.007987730,0.032866769,0.062090494
0.070000001,0.395333333,0.604666667,0.115524127,0.116654659,0.283327552,0.040604848,0.361754058,0.082134757,0.028880197,0.015754645,0.029658469,0.115703564,0.035175176,0.029125272,0.007331620,0.048862630,0.012792180,0.137453979,0.010775588,0.008673460,0.003988795,0.011657497,0.002663069,0.002183110,0.023467740,0.002009833,0.011662121,0.066943108,0.010961128,0.012079805,0.007634346,0.003910754,0.001243624,0.007607011,0.033445684,0.067953248
0.080000005,0.466666667,0.533333333,0.151319546,0.140287303,0.212993551,0.066292195,0.357822548,0.071284857,0.039576935,0.022789006,0.033018284,0.073095399,0.051028877,0.039823426,0.011058791,0.050909752,0.014486871,0.088479365,0.017334288,0.013109421,0.006688683,0.013895578,0.003995888,0.003131954,0.020916133,0.002858509,0.011324050,0.036952742,0.017640392,0.018390827,0.010416153,0.003881481,0.002158682,0.010366116,0.030048084,0.037589050
