# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=28840 (random) output_file=output/simulation-20260102-130517.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.346666667,0.653333333,0.059850567,0.226189904,0.213127863,0.060176117,0.227090060,0.213565488,0.005134146,0.029186384,0.055144064,0.034648468,0.010338275,0.038997204,0.019587536,0.073680519,0.036886892,0.069506088,0.001786946,0.006740690,0.006758627,0.012711668,0.012785808,0.006372251,0.024045000,0.006356624,0.024047557,0.022682674,0.001790248,0.010110630,0.019090930,0.012052118,0.003401055,0.019152352,0.036063618,0.022706492
0.000000000,0.346666667,0.653333333,0.059850567,0.226189904,0.213127863,0.060176117,0.227090060,0.213565488,0.005134146,0.029186384,0.055144064,0.034648468,0.010338275,0.038997204,0.019587536,0.073680519,0.036886892,0.069506088,0.001786946,0.006740690,0.006758627,0.012711668,0.012785808,0.006372251,0.024045000,0.006356624,0.024047557,0.022682674,0.001790248,0.010110630,0.019090930,0.012052118,0.003401055,0.019152352,0.036063618,0.022706492
0.010000001,0.304000000,0.696000000,0.066728041,0.098875695,0.401710474,0.025546809,0.324574605,0.082564376,0.012183819,0.008535708,0.034134409,0.209494932,0.015225745,0.018072607,0.004196912,0.052856657,0.013598889,0.238014806,0.003496227,0.004001363,0.001644085,0.009330652,0.001973010,0.001763097,0.031193563,0.001423221,0.015596486,0.141346445,0.003557073,0.005449418,0.006028189,0.005172150,0.000454958,0.005852402,0.045126021,0.143122070
0.020000013,0.401333333,0.598666667,0.116285524,0.114907716,0.291426284,0.044622637,0.365942628,0.066815210,0.028567045,0.013957602,0.034252983,0.127778574,0.035226779,0.027297468,0.006842062,0.050936354,0.013936860,0.146356274,0.010746586,0.008008125,0.003544610,0.011558169,0.002760118,0.002269965,0.025435463,0.001864714,0.013425186,0.073704779,0.010933289,0.010947692,0.007702893,0.004776057,0.001086403,0.007616714,0.036666578,0.074677233
0.030000000,0.469333333,0.530666667,0.165855459,0.114325106,0.222391817,0.054252168,0.384126306,0.059049144,0.050071493,0.017754320,0.024269575,0.081956576,0.060799627,0.034764789,0.008251741,0.042731394,0.010451566,0.096249031,0.022390517,0.012530101,0.005447793,0.012478527,0.002486510,0.002127424,0.018326112,0.001964509,0.008474591,0.041793857,0.022752181,0.017453853,0.007612918,0.002702565,0.001653836,0.007580139,0.026030971,0.042409247
0.040000000,0.539333333,0.460666667,0.221653547,0.116452746,0.162576829,0.069061152,0.380784523,0.049471203,0.078753328,0.023493284,0.020245792,0.050336279,0.094497305,0.041647771,0.010474847,0.035610893,0.008995233,0.059695964,0.040471990,0.017486809,0.008206184,0.012122738,0.002614538,0.002070145,0.012876500,0.002082170,0.006052384,0.022025267,0.041120782,0.024532681,0.007768561,0.001942152,0.002669617,0.007582715,0.018119616,0.022383760
0.050000000,0.519333333,0.480666667,0.208869024,0.127985768,0.166682677,0.060671559,0.371599733,0.064191239,0.073443054,0.028652092,0.020699556,0.047743659,0.087066328,0.046516269,0.012319524,0.038532247,0.009808552,0.059973300,0.036441734,0.019212364,0.009680346,0.013469597,0.003223757,0.002439552,0.013559592,0.002664979,0.006330802,0.021709929,0.037015364,0.027525931,0.009018515,0.001951734,0.003178446,0.009251847,0.018906170,0.022078883
0.060000004,0.561333333,0.438666667,0.250417612,0.112446520,0.144428730,0.064513231,0.380358461,0.047835446,0.098678633,0.027435483,0.016050626,0.041477049,0.115301664,0.044852932,0.011535985,0.030889649,0.007494873,0.049649073,0.053263314,0.020469215,0.010053309,0.011736863,0.002481031,0.001833569,0.010374530,0.002079395,0.004539453,0.017166075,0.054033718,0.029098541,0.007392092,0.001375483,0.003420726,0.007279849,0.014330458,0.017458724
0.070000002,0.510666667,0.489333333,0.203008228,0.123238604,0.175164777,0.057605515,0.376867245,0.064115633,0.070143346,0.026866411,0.019971454,0.053017088,0.083385710,0.044244868,0.011528199,0.037772928,0.009427122,0.065270795,0.034372581,0.018018685,0.008947380,0.013017231,0.002969295,0.002238505,0.013753255,0.002482799,0.006249378,0.024474397,0.034885682,0.025759848,0.008535110,0.001907889,0.002956724,0.008599022,0.019081609,0.024911118
0.080000004,0.460666667,0.539333333,0.157202579,0.119315988,0.226561708,0.054845453,0.377921281,0.064152991,0.045433040,0.018692528,0.026478444,0.083489092,0.055711954,0.035094438,0.008661728,0.044692267,0.011398295,0.098574591,0.019852796,0.012190434,0.005531990,0.012586344,0.002739888,0.002287952,0.019241743,0.002130395,0.009294560,0.043059377,0.020184554,0.016990500,0.008130581,0.003021788,0.001709476,0.007992678,0.027406250,0.043707636
