# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=57082 (random) output_file=output/simulation-20260102-130217.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.346000000,0.654000000,0.059746498,0.225995108,0.213725595,0.059818546,0.226874805,0.213839449,0.005140304,0.029172009,0.055209531,0.034829712,0.010324547,0.038972135,0.019534218,0.073757918,0.036890323,0.069822283,0.001785322,0.006739066,0.006741690,0.012727807,0.012763199,0.006367808,0.024112176,0.006359494,0.024095799,0.022825531,0.001789035,0.010108574,0.019097452,0.012063529,0.003385535,0.019139366,0.036169115,0.022848532
0.000000000,0.346000000,0.654000000,0.059746498,0.225995108,0.213725595,0.059818546,0.226874805,0.213839449,0.005140304,0.029172009,0.055209531,0.034829712,0.010324547,0.038972135,0.019534218,0.073757918,0.036890323,0.069822283,0.001785322,0.006739066,0.006741690,0.012727807,0.012763199,0.006367808,0.024112176,0.006359494,0.024095799,0.022825531,0.001789035,0.010108574,0.019097452,0.012063529,0.003385535,0.019139366,0.036169115,0.022848532
0.010000000,0.236666667,0.763333333,0.040395819,0.078266400,0.511332889,0.015494774,0.283285746,0.071224372,0.005982679,0.004747812,0.037918085,0.320677760,0.007247865,0.010042923,0.002371609,0.049133634,0.014154047,0.349496254,0.001311886,0.001701955,0.000667699,0.006042345,0.001442714,0.001189663,0.033526288,0.000866537,0.019030498,0.239222869,0.001334973,0.002233224,0.004151601,0.007053898,0.000187134,0.003900183,0.048865241,0.241477067
0.020000000,0.247333333,0.752666667,0.044707138,0.078445186,0.494877474,0.016342451,0.294122304,0.071505448,0.007038964,0.005150962,0.035983353,0.305403452,0.008475106,0.010760520,0.002502710,0.047794614,0.013510172,0.332732733,0.001619903,0.001934262,0.000760814,0.006254139,0.001408181,0.001166399,0.032058475,0.000882731,0.017793101,0.224069865,0.001648460,0.002537182,0.004267628,0.006436753,0.000218007,0.003874854,0.046605230,0.226194561
0.030000002,0.232000000,0.768000000,0.036346898,0.090107183,0.518871247,0.017358239,0.266482544,0.070833889,0.004743308,0.005538702,0.049567061,0.326351945,0.005991424,0.010726713,0.002857181,0.058510068,0.018357215,0.356790955,0.000999660,0.001637215,0.000716281,0.006767898,0.002127032,0.001654765,0.040210960,0.001177246,0.025014988,0.245650958,0.001016904,0.002168503,0.005253737,0.009804500,0.000205398,0.005188144,0.059193726,0.247923104
0.040000001,0.224000000,0.776000000,0.034560818,0.083866578,0.531119413,0.015499222,0.264013342,0.070940627,0.004457426,0.005028731,0.044860187,0.342164197,0.005595243,0.009905720,0.002520290,0.054586659,0.016545034,0.370941029,0.000915564,0.001497037,0.000634664,0.006232039,0.001764719,0.001409405,0.038080490,0.001029664,0.022829979,0.259446654,0.000931210,0.001980501,0.004698476,0.008619344,0.000181531,0.004447867,0.055986504,0.261758609
0.050000000,0.166666667,0.833333333,0.021623304,0.046108962,0.633211474,0.006061819,0.231854125,0.061140316,0.002546244,0.001725102,0.024594375,0.459646297,0.002932836,0.004264719,0.000823113,0.032661500,0.008898405,0.488181976,0.000400102,0.000550517,0.000173825,0.002883976,0.000492309,0.000424698,0.025155102,0.000308450,0.013546259,0.376760430,0.000406083,0.000706957,0.001759872,0.004936140,0.000044556,0.001463698,0.036579729,0.379367237
0.060000011,0.124666667,0.875333333,0.012064932,0.032583500,0.733895486,0.003404047,0.185811875,0.032240160,0.001096235,0.000786464,0.024519787,0.603420092,0.001232109,0.001868053,0.000366543,0.026174411,0.008444927,0.619708133,0.000126828,0.000172351,0.000049198,0.001436257,0.000310014,0.000234072,0.022106887,0.000166210,0.014221227,0.523680564,0.000128687,0.000203325,0.001071246,0.005547913,0.000012464,0.000769670,0.032626683,0.525370083
0.070000001,0.162666667,0.837333333,0.017515677,0.069500556,0.659090950,0.008853903,0.203093618,0.041945297,0.001544594,0.002927957,0.050257156,0.499809278,0.001981711,0.005538820,0.001497153,0.053732524,0.017629753,0.522664590,0.000226998,0.000569576,0.000244925,0.004227628,0.001456305,0.001096305,0.042630227,0.000753779,0.027887322,0.414796833,0.000230734,0.000743323,0.003554069,0.010898142,0.000068865,0.003366727,0.063401192,0.416710400
0.080000029,0.075333333,0.924666667,0.004856571,0.011082055,0.848890371,0.000772070,0.128327329,0.006071603,0.000306732,0.000077787,0.010398757,0.773986980,0.000326290,0.000306178,0.000036820,0.010082822,0.003487304,0.778887910,0.000022002,0.000018517,0.000002301,0.000275092,0.000042391,0.000029960,0.009257547,0.000021166,0.006405485,0.715134437,0.000022238,0.000017268,0.000224751,0.002508045,0.000000324,0.000097314,0.013819396,0.715483727
