# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=25143 (random) output_file=output/simulation-20260102-130442.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.358000000,0.642000000,0.063905715,0.229746053,0.205907049,0.064104959,0.230232600,0.206103625,0.005677698,0.030684773,0.055149038,0.032926731,0.011414778,0.040957177,0.020564687,0.073592291,0.036853617,0.066024123,0.002040238,0.007320644,0.007337083,0.013128171,0.013203929,0.006579964,0.023613140,0.006566702,0.023625693,0.021184686,0.002044239,0.010981017,0.019723172,0.011845034,0.003690727,0.019776319,0.035421987,0.021207845
0.000000000,0.358000000,0.642000000,0.063905715,0.229746053,0.205907049,0.064104959,0.230232600,0.206103625,0.005677698,0.030684773,0.055149038,0.032926731,0.011414778,0.040957177,0.020564687,0.073592291,0.036853617,0.066024123,0.002040238,0.007320644,0.007337083,0.013128171,0.013203929,0.006579964,0.023613140,0.006566702,0.023625693,0.021184686,0.002044239,0.010981017,0.019723172,0.011845034,0.003690727,0.019776319,0.035421987,0.021207845
0.010000004,0.332000000,0.668000000,0.080085390,0.104418056,0.364942851,0.029990660,0.339429842,0.081133200,0.016531493,0.010070386,0.035055333,0.177937404,0.020211690,0.020535736,0.004947775,0.052614408,0.014116800,0.204733252,0.005138318,0.005009713,0.002113640,0.009930288,0.002251224,0.001928145,0.029378813,0.001547296,0.015325602,0.115136405,0.005223646,0.006865589,0.006363634,0.005452844,0.000600047,0.006508851,0.042271905,0.116713918
0.020000002,0.376000000,0.624000000,0.098644430,0.119686902,0.317915944,0.042575050,0.349874138,0.071303536,0.021334208,0.013198011,0.039717845,0.145298996,0.027039791,0.025884754,0.006657831,0.056712057,0.015952744,0.166690554,0.007473513,0.006828059,0.003076690,0.011817020,0.003091230,0.002559093,0.029620391,0.002027142,0.016209573,0.087620298,0.007606914,0.009317950,0.008333708,0.005782406,0.000913525,0.008314396,0.042999315,0.088780435
0.030000000,0.381333333,0.618666667,0.104634201,0.109956860,0.318019124,0.040623527,0.362194352,0.064571937,0.024485207,0.011744633,0.035910700,0.147964604,0.030083405,0.024210674,0.005876511,0.052249147,0.014217715,0.167802632,0.008715595,0.006704069,0.002814693,0.011028350,0.002560747,0.002177822,0.027455723,0.001683929,0.014554700,0.088743781,0.008874983,0.009045487,0.007253710,0.005165373,0.000812166,0.007226734,0.039733980,0.089814436
0.040000009,0.234666667,0.765333333,0.038437180,0.081486324,0.525769179,0.016511452,0.277949744,0.059846120,0.005351367,0.004719326,0.043913385,0.340807493,0.006622917,0.009904914,0.002421635,0.053495445,0.016073647,0.366877243,0.001153088,0.001587886,0.000629887,0.006303422,0.001697980,0.001365503,0.037314808,0.000961775,0.022191453,0.256274503,0.001173438,0.002065501,0.004639416,0.008345036,0.000174786,0.004335277,0.054884904,0.258209703
0.050000005,0.344000000,0.656000000,0.082082277,0.115034912,0.362484323,0.036103180,0.336594174,0.067701134,0.015766597,0.011466372,0.043297316,0.183136761,0.020334587,0.022775609,0.005732297,0.059752226,0.016911034,0.205454492,0.005076176,0.005415890,0.002393626,0.011489107,0.002988950,0.002481175,0.033792179,0.001959679,0.018685852,0.116672326,0.005158747,0.007372115,0.008384721,0.006587438,0.000691915,0.007980979,0.049277002,0.118100445
0.060000001,0.412000000,0.588000000,0.122823215,0.116984656,0.281383144,0.046759173,0.367850567,0.064199244,0.030558142,0.014207877,0.033485664,0.119355518,0.038044016,0.029292648,0.006900049,0.051951649,0.013608731,0.138211226,0.011862993,0.008799668,0.003688323,0.012584741,0.002769273,0.002430118,0.025419001,0.002023231,0.012929436,0.068043468,0.012062030,0.012071384,0.008303499,0.004356813,0.001025662,0.008054686,0.036750148,0.068932953
0.070000001,0.410666667,0.589333333,0.121956860,0.116490994,0.280707138,0.046528797,0.367871025,0.066445186,0.030420583,0.014541932,0.033006924,0.119027602,0.037715958,0.028913072,0.007011222,0.050895231,0.013491572,0.137687794,0.011744798,0.008670166,0.003753434,0.012143476,0.002745455,0.002348035,0.024834430,0.001978352,0.012725269,0.067717757,0.011949378,0.011877748,0.008085466,0.004315763,0.001077555,0.007951837,0.035637011,0.068724884
0.080000000,0.368000000,0.632000000,0.095186124,0.113917723,0.331782966,0.040082722,0.351544585,0.067485879,0.020370428,0.011711412,0.038446567,0.157438727,0.025727013,0.024085678,0.005973996,0.055776737,0.015223881,0.178742981,0.007006665,0.006275699,0.002703585,0.011378925,0.002771014,0.002370672,0.029947649,0.001819041,0.015940021,0.096508057,0.007136367,0.008494950,0.007731149,0.005566986,0.000778669,0.007728466,0.043494748,0.097699543
0.090000006,0.387333333,0.612666667,0.109781632,0.109333333,0.308124527,0.040087169,0.365595730,0.067077607,0.026774404,0.012798283,0.033398068,0.140547417,0.032553295,0.025194695,0.006154915,0.049930849,0.013385022,0.159712235,0.009720628,0.007230675,0.003121402,0.010955490,0.002456536,0.002069694,0.025716849,0.001692306,0.013338539,0.083020668,0.009891834,0.009840368,0.007111823,0.004662134,0.000930898,0.007061037,0.036931749,0.084131280
0.100000002,0.390666667,0.609333333,0.105523682,0.124217034,0.298519902,0.046937959,0.352193018,0.072608406,0.023471698,0.014901118,0.039545019,0.131551122,0.029844516,0.027703916,0.007490384,0.055901901,0.016094257,0.151288549,0.008514729,0.007541814,0.003600484,0.011926883,0.003331042,0.002661087,0.028166682,0.002146291,0.015679454,0.076922442,0.008674355,0.010305835,0.008646776,0.005665281,0.001130242,0.008714450,0.040730610,0.078039050
0.110000014,0.366000000,0.634000000,0.095029575,0.117851012,0.320181454,0.038771626,0.346546587,0.081619746,0.020345298,0.013149844,0.035622098,0.141967239,0.025692716,0.025906139,0.006483944,0.055008901,0.014742806,0.166490285,0.006995204,0.006804299,0.003042351,0.011673811,0.002814441,0.002402051,0.028450994,0.002003981,0.014744401,0.086827255,0.007116660,0.009398477,0.007888174,0.005045014,0.000890153,0.007939114,0.041085655,0.088057160
0.120000005,0.460666667,0.539333333,0.156552368,0.115661997,0.232468757,0.055495664,0.381575272,0.058245942,0.046098162,0.017277723,0.028986329,0.089713353,0.055639856,0.032391021,0.008099866,0.044577569,0.012006810,0.103692187,0.019912102,0.011171160,0.005014992,0.011834024,0.002706451,0.002202519,0.019719103,0.001921438,0.010174660,0.046406047,0.020260308,0.015322404,0.007788133,0.003544335,0.001573697,0.007589164,0.028230395,0.047049152
0.130000001,0.482000000,0.518000000,0.171350678,0.125099400,0.205107405,0.060806760,0.374585724,0.063050033,0.051258180,0.020902094,0.025763113,0.070087072,0.063232880,0.038847848,0.009756134,0.044312689,0.011391459,0.084160628,0.023458810,0.014086850,0.006524145,0.013226796,0.003013216,0.002481761,0.017989879,0.002357211,0.008715290,0.034677161,0.023858160,0.019746253,0.008727396,0.002812969,0.002024320,0.008623508,0.025618979,0.035224227
