# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=30330 (random) output_file=output/simulation-20260102-132321.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.339333333,0.660666667,0.057184790,0.224582611,0.218175673,0.057812764,0.224088948,0.218155215,0.004779500,0.028377589,0.055608098,0.035932265,0.009643999,0.037797557,0.019098228,0.074064575,0.037145236,0.072022099,0.001627496,0.006378694,0.006432780,0.012473468,0.012643531,0.006289897,0.024465836,0.006249927,0.024516463,0.023791082,0.001630844,0.009568319,0.018767861,0.012307339,0.003256780,0.018907267,0.036697777,0.023813721
0.000000000,0.339333333,0.660666667,0.057184790,0.224582611,0.218175673,0.057812764,0.224088948,0.218155215,0.004779500,0.028377589,0.055608098,0.035932265,0.009643999,0.037797557,0.019098228,0.074064575,0.037145236,0.072022099,0.001627496,0.006378694,0.006432780,0.012473468,0.012643531,0.006289897,0.024465836,0.006249927,0.024516463,0.023791082,0.001630844,0.009568319,0.018767861,0.012307339,0.003256780,0.018907267,0.036697777,0.023813721
0.010000010,0.308666667,0.691333333,0.068374472,0.102098288,0.390164999,0.026758283,0.324969535,0.087634423,0.012770846,0.009147730,0.035442700,0.196463812,0.015821887,0.018598108,0.004501441,0.053307318,0.014261909,0.226209106,0.003688950,0.004155983,0.001768985,0.009339004,0.002141414,0.001848768,0.030766309,0.001489504,0.016013213,0.131480733,0.003751676,0.005694302,0.006088646,0.005611014,0.000502559,0.006151325,0.044423533,0.133230983
0.020000004,0.300666667,0.699333333,0.064764954,0.098579497,0.410788526,0.025495219,0.322233489,0.078138314,0.011679611,0.008285084,0.037381239,0.219492256,0.014538236,0.017274623,0.004078700,0.054011525,0.014624503,0.247296966,0.003288477,0.003725034,0.001532980,0.009135391,0.002079913,0.001793875,0.032421945,0.001417879,0.017159221,0.149166837,0.003344457,0.005039597,0.006147277,0.005984394,0.000426316,0.005880757,0.047090075,0.150929420
0.030000002,0.371333333,0.628666667,0.100025795,0.114762731,0.310914832,0.037706916,0.352438515,0.084151212,0.022503170,0.013809356,0.031490002,0.135829541,0.028031726,0.026441419,0.006613467,0.051208066,0.013318719,0.159129479,0.007901238,0.007249488,0.003291645,0.011316689,0.002582448,0.002171714,0.025973807,0.001919300,0.012885377,0.081756868,0.008037516,0.010063891,0.007433669,0.004257876,0.001007187,0.007414983,0.037191164,0.082983950
0.040000003,0.412000000,0.588000000,0.123186124,0.113145653,0.282137425,0.046396264,0.371689571,0.063444963,0.031570430,0.013586830,0.032959003,0.120845708,0.038563506,0.027497497,0.006696565,0.049821851,0.013391707,0.139141651,0.012162093,0.008316748,0.003546399,0.011600273,0.002653116,0.002237289,0.024456239,0.001805927,0.012728522,0.068784306,0.012375143,0.011341233,0.007496633,0.004501467,0.001042308,0.007557060,0.035214900,0.069684235
0.050000001,0.427333333,0.572666667,0.134126751,0.118465644,0.258038692,0.048323771,0.371299978,0.069745163,0.036134140,0.016944533,0.030441454,0.103109991,0.043970056,0.031172313,0.007972230,0.047657559,0.012877724,0.120506751,0.014510844,0.009950556,0.004602926,0.011923249,0.002834367,0.002272889,0.022051459,0.002031013,0.011349228,0.056486062,0.014758925,0.013769461,0.007949763,0.003944180,0.001451525,0.007911125,0.031413117,0.057364331
0.060000006,0.492666667,0.507333333,0.177762064,0.123931510,0.199107850,0.064791639,0.376294419,0.058112519,0.054203131,0.020885607,0.026619451,0.068698229,0.066763615,0.038380645,0.009781032,0.043368895,0.011471604,0.081134866,0.025226494,0.014105017,0.006580975,0.012825470,0.003014446,0.002450901,0.017475925,0.002262579,0.008756442,0.033207602,0.025655254,0.019668700,0.008565168,0.002937534,0.002054962,0.008493677,0.024876256,0.033748772
0.070000001,0.434000000,0.566000000,0.144427841,0.112641316,0.248201912,0.043764287,0.378974427,0.071990216,0.042290912,0.017560491,0.024800046,0.094599756,0.050037144,0.032114511,0.007880588,0.043422052,0.010816192,0.112576801,0.017420466,0.010939517,0.004952053,0.011796883,0.002430474,0.002002202,0.019446417,0.001914422,0.009121378,0.051263599,0.017709095,0.015293106,0.007223090,0.002975619,0.001543116,0.007393855,0.027406002,0.052034836
0.080000001,0.432666667,0.567333333,0.138503002,0.107981321,0.268366467,0.048533689,0.383278630,0.053336891,0.037984475,0.012948245,0.030330928,0.114565829,0.046205122,0.028167262,0.006325320,0.047105467,0.012075119,0.130081395,0.015507615,0.009117340,0.003582550,0.011826011,0.002358895,0.002097214,0.022751319,0.001679021,0.011335171,0.063176261,0.015767610,0.012370098,0.007316223,0.003859366,0.000981927,0.007110290,0.032791703,0.063950117
0.090000010,0.472666667,0.527333333,0.166119635,0.123371136,0.211253725,0.057127863,0.375467200,0.066660440,0.050348937,0.020710213,0.026090121,0.072592028,0.060887625,0.037331865,0.009545458,0.043956696,0.011542348,0.087689194,0.022451221,0.013411067,0.006297990,0.012707276,0.002969948,0.002385520,0.018031461,0.002264636,0.008935309,0.036554996,0.022837574,0.018786928,0.008370934,0.002983486,0.001965539,0.008522372,0.025479090,0.037175211
0.100000001,0.511333333,0.488666667,0.202222815,0.115097176,0.182589282,0.059072270,0.384979320,0.056039137,0.069703406,0.022508329,0.020180985,0.059555577,0.082840865,0.039911245,0.009899617,0.037072837,0.009090844,0.070922216,0.034074221,0.016142026,0.007506747,0.012263661,0.002531141,0.002007320,0.014176744,0.002073756,0.006424748,0.027675413,0.034601944,0.022747393,0.007616581,0.002017654,0.002422113,0.007545673,0.019844111,0.028128808
0.110000003,0.552666667,0.447333333,0.234524350,0.116075606,0.152338003,0.070751167,0.378706693,0.047604181,0.087446096,0.024689996,0.019314615,0.044904059,0.103540716,0.042763592,0.010909580,0.034268889,0.008609906,0.053834838,0.045925840,0.018608695,0.008855939,0.012008329,0.002607767,0.002065569,0.011909475,0.002060746,0.005573178,0.019117036,0.046675060,0.026203415,0.007523362,0.001804197,0.002883454,0.007734684,0.016698140,0.019419787
