# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=38771 (random) output_file=output/simulation-20260102-131759.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.360666667,0.639333333,0.064631532,0.230988659,0.204105848,0.065295086,0.230491439,0.204487436,0.005745909,0.031029826,0.055283733,0.032465335,0.011589889,0.041337933,0.020870615,0.073638076,0.036973245,0.065138359,0.002079690,0.007417786,0.007475029,0.013187149,0.013371521,0.006646249,0.023516526,0.006614257,0.023589495,0.020802107,0.002083902,0.011126616,0.019863469,0.011856408,0.003780183,0.019972019,0.035271808,0.020822721
0.000000000,0.360666667,0.639333333,0.064631532,0.230988659,0.204105848,0.065295086,0.230491439,0.204487436,0.005745909,0.031029826,0.055283733,0.032465335,0.011589889,0.041337933,0.020870615,0.073638076,0.036973245,0.065138359,0.002079690,0.007417786,0.007475029,0.013187149,0.013371521,0.006646249,0.023516526,0.006614257,0.023589495,0.020802107,0.002083902,0.011126616,0.019863469,0.011856408,0.003780183,0.019972019,0.035271808,0.020822721
0.010000002,0.362000000,0.638000000,0.093864354,0.114673783,0.324877919,0.037025573,0.347546364,0.082012008,0.020421355,0.012984590,0.035107500,0.147434396,0.025413724,0.024843351,0.006319602,0.053178400,0.014494721,0.170996856,0.006930445,0.006525573,0.002965137,0.011024270,0.002692593,0.002224655,0.027795758,0.001878729,0.014584478,0.090304663,0.007050475,0.008994392,0.007467002,0.005087360,0.000903319,0.007451945,0.039998511,0.091608171
0.020000000,0.318666667,0.681333333,0.069054926,0.115096286,0.387896820,0.032348677,0.319429842,0.076173449,0.012143001,0.010767852,0.047061717,0.201473810,0.015631870,0.020340347,0.005436217,0.061725326,0.018268401,0.226854212,0.003572771,0.004382187,0.002033927,0.010543089,0.003067592,0.002475524,0.035997896,0.001899572,0.020907821,0.132976239,0.003634056,0.005956341,0.007939770,0.007694650,0.000606843,0.007867119,0.052615690,0.134603611
0.030000004,0.308666667,0.691333333,0.072409162,0.085293307,0.409274628,0.022723594,0.341774516,0.068524794,0.014814395,0.007413604,0.030393483,0.224735401,0.017655544,0.015997976,0.003438577,0.045950017,0.011736570,0.248353205,0.004329765,0.003771487,0.001429026,0.008232089,0.001487822,0.001312873,0.027773827,0.001082983,0.013808028,0.150988665,0.004397727,0.005057343,0.005082727,0.004658972,0.000400251,0.004554549,0.039962135,0.152653151
0.040000001,0.308666667,0.691333333,0.065092284,0.106780520,0.408470536,0.030040471,0.320287303,0.069328886,0.011497086,0.009033141,0.047065132,0.223493404,0.014464184,0.017416938,0.004685642,0.059287001,0.017958548,0.247423800,0.003248890,0.003643521,0.001645910,0.009282384,0.002752572,0.002167404,0.035834738,0.001569761,0.021321083,0.150148730,0.003308670,0.004857483,0.006895158,0.008120323,0.000502296,0.006919732,0.052410339,0.151743196
0.050000000,0.316666667,0.683333333,0.072290861,0.101449855,0.387911941,0.027842562,0.331616633,0.078888148,0.013722229,0.009186679,0.035134647,0.199100393,0.017150057,0.019220698,0.004492497,0.053382580,0.013969529,0.226011422,0.004095871,0.004412343,0.001823573,0.009768313,0.002114874,0.001859376,0.030994386,0.001510001,0.015772902,0.131964416,0.004167268,0.005988004,0.006473652,0.005265145,0.000512365,0.006140595,0.044909587,0.133576318
0.060000016,0.345333333,0.654666667,0.084764065,0.106863242,0.368163665,0.034340227,0.345594841,0.060273960,0.017485950,0.010257484,0.042416146,0.191199849,0.021718537,0.020845495,0.005017216,0.056502540,0.016147372,0.211735568,0.005612870,0.005075797,0.002096597,0.010646026,0.002627345,0.002185339,0.032427549,0.001692290,0.018223294,0.121979740,0.005700739,0.006843912,0.007502893,0.006652558,0.000585320,0.007063773,0.047311113,0.123283808
0.070000004,0.262000000,0.738000000,0.048070269,0.088972204,0.483945742,0.020444741,0.297997776,0.060569268,0.007397148,0.005749561,0.043838718,0.295868386,0.009235179,0.012541122,0.002932919,0.056092930,0.016137920,0.322105003,0.001790909,0.002265378,0.000871517,0.007708222,0.001926607,0.001631009,0.037315489,0.001162932,0.021304378,0.214638434,0.001820289,0.003000735,0.005428122,0.007805697,0.000225169,0.005149096,0.054903574,0.216432136
0.080000001,0.381333333,0.618666667,0.101110963,0.120573716,0.313772737,0.044146765,0.351577496,0.068818323,0.022304309,0.013682340,0.041558066,0.144441532,0.028093556,0.025917173,0.006870407,0.056579515,0.016553406,0.164165927,0.007877246,0.006889807,0.003182284,0.011646811,0.003244492,0.002584254,0.029473497,0.002040074,0.016774038,0.086123417,0.008019553,0.009349062,0.008522659,0.006164905,0.000971190,0.008424164,0.042725936,0.087309170
