# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=59709 (random) output_file=output/simulation-20260102-132559.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.365333333,0.634666667,0.066410496,0.231828330,0.201407160,0.066903269,0.232210807,0.201239938,0.005992430,0.031542782,0.055056631,0.031892510,0.012077010,0.042085240,0.021183048,0.073466474,0.036773188,0.063895383,0.002197698,0.007658459,0.007696108,0.013345735,0.013449373,0.006703995,0.023322372,0.006671922,0.023322451,0.020284013,0.002201519,0.011487568,0.020040026,0.011687999,0.003881225,0.020150911,0.034981358,0.020304746
0.000000000,0.365333333,0.634666667,0.066410496,0.231828330,0.201407160,0.066903269,0.232210807,0.201239938,0.005992430,0.031542782,0.055056631,0.031892510,0.012077010,0.042085240,0.021183048,0.073466474,0.036773188,0.063895383,0.002197698,0.007658459,0.007696108,0.013345735,0.013449373,0.006703995,0.023322372,0.006671922,0.023322451,0.020284013,0.002201519,0.011487568,0.020040026,0.011687999,0.003881225,0.020150911,0.034981358,0.020304746
0.010000003,0.360666667,0.639333333,0.091723371,0.117968423,0.326260173,0.038203247,0.343511674,0.082333111,0.019313308,0.012923627,0.037124987,0.146685991,0.024347180,0.025141036,0.006410916,0.055683243,0.015256795,0.171480025,0.006512607,0.006461041,0.002924932,0.011430700,0.002871520,0.002416513,0.029101946,0.001982453,0.015456080,0.090406487,0.006630203,0.008875835,0.007899529,0.005355439,0.000865714,0.007944190,0.042077434,0.091674142
0.020000002,0.364000000,0.636000000,0.103398710,0.089930176,0.338140983,0.028942851,0.373386702,0.066200578,0.025888546,0.009217260,0.024522704,0.161566281,0.030448392,0.021134782,0.004292047,0.043432231,0.009897887,0.183817671,0.009002746,0.006105261,0.002214934,0.009828691,0.001500882,0.001426289,0.023504882,0.001204072,0.010332785,0.100111915,0.009140456,0.008344835,0.005257902,0.003305382,0.000584173,0.005215443,0.033456028,0.101318972
0.030000003,0.378000000,0.622000000,0.099771403,0.120925061,0.314276184,0.042955748,0.349620636,0.072450967,0.021528091,0.013467420,0.039261287,0.141891202,0.027449421,0.026617633,0.006788153,0.056889829,0.015880738,0.163471180,0.007610476,0.007068982,0.003175572,0.012096912,0.003128772,0.002604273,0.029476797,0.002092556,0.015987477,0.085249550,0.007737742,0.009716313,0.008487547,0.005671115,0.000931407,0.008465768,0.042749206,0.086451827
0.040000009,0.440666667,0.559333333,0.153670447,0.095621081,0.256544363,0.040352235,0.397666889,0.056144986,0.047886418,0.014324976,0.021632821,0.107310553,0.055545731,0.027835708,0.006230770,0.037962546,0.008903355,0.121526087,0.020159365,0.009879561,0.004078960,0.010444102,0.001711147,0.001475792,0.017802335,0.001391458,0.007910414,0.057737544,0.020458326,0.013609069,0.005847812,0.002526500,0.001246010,0.005658207,0.025044970,0.058504433
0.050000008,0.430666667,0.569333333,0.141088726,0.111512564,0.255517901,0.044221481,0.379200356,0.068458973,0.040004729,0.016333156,0.025580548,0.100892380,0.047977508,0.031293450,0.007438551,0.044408884,0.010962146,0.118489717,0.016393618,0.010450222,0.004563124,0.011924676,0.002370461,0.002008750,0.020387094,0.001881135,0.009525319,0.055138606,0.016658677,0.014543284,0.007299884,0.003080860,0.001381767,0.007255598,0.028864892,0.055960794
0.060000003,0.392000000,0.608000000,0.109043362,0.116531021,0.304676896,0.044461641,0.360458973,0.064828108,0.024942414,0.013200937,0.036149739,0.137848638,0.031556373,0.027024866,0.006564677,0.054179066,0.014450453,0.156990449,0.009195654,0.007571281,0.003250035,0.012132846,0.002815360,0.002439263,0.027807310,0.001959204,0.014408515,0.081088368,0.009357180,0.010321253,0.008193379,0.004888053,0.000926617,0.008003040,0.040281614,0.082160195
0.070000004,0.453333333,0.546666667,0.145778074,0.129078942,0.232596842,0.059567712,0.366896153,0.066082277,0.038834663,0.018960272,0.032328784,0.086623607,0.048885214,0.035337361,0.009259038,0.049979556,0.013781315,0.102504609,0.016512398,0.011527424,0.005448442,0.013128323,0.003390514,0.002746013,0.021861694,0.002395432,0.011530038,0.045338385,0.016806317,0.015982554,0.009203544,0.003988979,0.001690444,0.009166091,0.031432256,0.046034059
0.080000001,0.452000000,0.548000000,0.158189904,0.116192128,0.227421837,0.045948855,0.379530354,0.072716922,0.047318596,0.019727067,0.021413052,0.080333515,0.056990128,0.036637511,0.008653766,0.042384460,0.009819633,0.097635618,0.020602531,0.013071599,0.005845761,0.012927154,0.002473407,0.002089165,0.017947148,0.002203799,0.007695397,0.042095319,0.020915166,0.018523525,0.007906507,0.002210333,0.001786975,0.007745809,0.025236931,0.042754950
