# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=25980 (random) output_file=output/simulation-20260102-132021.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.346000000,0.654000000,0.059765177,0.226281521,0.213672226,0.059799867,0.226588392,0.213892817,0.005145458,0.029251657,0.055327961,0.034804222,0.010330243,0.039031245,0.019584682,0.073828837,0.036982358,0.069788591,0.001786748,0.006750938,0.006760814,0.012743191,0.012811847,0.006381677,0.024129742,0.006376830,0.024148519,0.022809167,0.001790303,0.010125697,0.019148744,0.012107910,0.003398858,0.019181853,0.036193447,0.022832494
0.000000000,0.346000000,0.654000000,0.059765177,0.226281521,0.213672226,0.059799867,0.226588392,0.213892817,0.005145458,0.029251657,0.055327961,0.034804222,0.010330243,0.039031245,0.019584682,0.073828837,0.036982358,0.069788591,0.001786748,0.006750938,0.006760814,0.012743191,0.012811847,0.006381677,0.024129742,0.006376830,0.024148519,0.022809167,0.001790303,0.010125697,0.019148744,0.012107910,0.003398858,0.019181853,0.036193447,0.022832494
0.010000004,0.260666667,0.739333333,0.048344229,0.087933289,0.470969091,0.019474316,0.297762953,0.075516122,0.007691582,0.006130588,0.039668297,0.277875301,0.009421523,0.012553743,0.003056890,0.052444187,0.015017210,0.306802935,0.001853220,0.002315825,0.000950598,0.007178354,0.001773768,0.001472837,0.034087346,0.001091361,0.019211040,0.200200906,0.001886148,0.003075679,0.004955068,0.007064230,0.000269705,0.004803124,0.049648684,0.202288785
0.020000000,0.295333333,0.704666667,0.059596175,0.110752057,0.412983767,0.027486769,0.305748721,0.083432511,0.009643863,0.009641353,0.045476320,0.220231408,0.012515113,0.018535704,0.004872919,0.061127845,0.017839177,0.248816855,0.002650548,0.003727071,0.001716572,0.009919747,0.002808448,0.002279159,0.036732775,0.001786589,0.020970160,0.150247077,0.002692617,0.005106882,0.007413767,0.007611689,0.000507886,0.007251287,0.053695111,0.152129555
0.030000000,0.339333333,0.660666667,0.080659996,0.112854792,0.360969535,0.034337558,0.335816767,0.075361352,0.015837520,0.010939019,0.040844309,0.178144533,0.020023743,0.021958935,0.005545373,0.057602506,0.016205785,0.202645579,0.005012101,0.005236820,0.002301081,0.010815340,0.002785950,0.002320558,0.032238313,0.001810368,0.017692040,0.114015278,0.005099156,0.007124905,0.007584444,0.006352178,0.000666512,0.007517158,0.046867537,0.115479832
0.040000003,0.309333333,0.690666667,0.070089393,0.095637981,0.401561930,0.025455192,0.331939515,0.075315988,0.013501909,0.008354124,0.034476768,0.212814247,0.016537663,0.017616705,0.004028677,0.051420621,0.013518127,0.239267234,0.003928756,0.004008818,0.001607494,0.009117669,0.001905938,0.001667770,0.030536683,0.001343938,0.015648945,0.142843858,0.003995226,0.005415603,0.005920449,0.005335573,0.000447819,0.005583726,0.044166656,0.144516947
0.050000004,0.177333333,0.822666667,0.024511452,0.043990216,0.633480987,0.006838337,0.247976873,0.043202135,0.003216693,0.001456571,0.028475141,0.469397200,0.003586458,0.003648376,0.000720954,0.032266423,0.010028213,0.491936720,0.000528743,0.000489752,0.000141370,0.002547200,0.000527006,0.000412542,0.025056462,0.000271738,0.015508967,0.382326117,0.000536623,0.000592562,0.001689601,0.006165077,0.000034739,0.001390371,0.036715977,0.384126253
0.060000056,0.118000000,0.882000000,0.012625306,0.012039137,0.759213698,0.001229264,0.196251723,0.018640872,0.001332823,0.000210302,0.008334670,0.645255506,0.001387236,0.000667901,0.000087853,0.009619609,0.002832900,0.655604009,0.000152673,0.000070913,0.000015196,0.000490674,0.000038331,0.000030790,0.008307736,0.000019728,0.004884184,0.566529388,0.000153733,0.000080629,0.000273212,0.001865619,0.000003952,0.000147325,0.012045373,0.567663886
0.070000017,0.130666667,0.869333333,0.011971537,0.048532800,0.723096286,0.005026462,0.178804536,0.032568379,0.000940092,0.001442556,0.036801616,0.585903534,0.001153889,0.003082693,0.000718206,0.039574236,0.012749331,0.604643675,0.000112424,0.000268843,0.000094990,0.002477861,0.000711029,0.000542103,0.033108031,0.000378658,0.021259533,0.505959692,0.000114406,0.000333162,0.002049248,0.008010413,0.000023697,0.001689876,0.049153309,0.507790546
0.080000002,0.189333333,0.810666667,0.025866133,0.063813209,0.594716478,0.009878586,0.243364020,0.062361574,0.003090857,0.002850681,0.036251908,0.414222153,0.003720546,0.006301053,0.001434901,0.044553376,0.013135250,0.442860841,0.000540180,0.000845182,0.000308329,0.004244412,0.001021818,0.000838028,0.033159257,0.000589051,0.019379148,0.330132417,0.000549296,0.001093323,0.002955205,0.007299608,0.000081303,0.002699256,0.048652606,0.332556578
0.090000001,0.170666667,0.829333333,0.021673115,0.051479653,0.639646876,0.007359573,0.231788303,0.048052479,0.002452889,0.001770297,0.031499228,0.472990901,0.002894213,0.004493387,0.000903563,0.038218652,0.011152181,0.497971603,0.000389565,0.000559124,0.000171732,0.003238529,0.000683947,0.000572485,0.029755334,0.000384882,0.017285858,0.388002138,0.000396260,0.000696587,0.002211649,0.006434782,0.000039823,0.001844705,0.043816809,0.390038087
0.100000006,0.218666667,0.781333333,0.033741606,0.077723816,0.543316878,0.013959529,0.264207249,0.067050923,0.004413941,0.004297419,0.041180711,0.354510985,0.005460191,0.009091388,0.002169306,0.051535582,0.015147875,0.384083454,0.000891965,0.001380844,0.000542682,0.005842981,0.001492807,0.001227413,0.036406171,0.000881674,0.021189398,0.271839342,0.000907286,0.001812545,0.004205577,0.007878295,0.000146513,0.003929274,0.053386040,0.274184356
0.110000001,0.237333333,0.762666667,0.041386702,0.071452079,0.527525017,0.014819658,0.290801868,0.054014676,0.006288094,0.003695337,0.035817572,0.344544830,0.007567971,0.009169466,0.001913697,0.047212187,0.013017663,0.369461339,0.001394078,0.001588915,0.000530869,0.005881173,0.001211401,0.001060988,0.033050888,0.000722249,0.018066994,0.259019073,0.001417538,0.002058077,0.003767775,0.006566336,0.000129253,0.003440475,0.048461878,0.260826613
0.120000007,0.183333333,0.816666667,0.027222593,0.039540138,0.629918612,0.006288637,0.260104069,0.036925951,0.003751701,0.001316880,0.021952866,0.470846709,0.004209538,0.003918941,0.000629104,0.028860793,0.007689503,0.489673647,0.000653812,0.000577671,0.000145772,0.002747906,0.000369729,0.000332467,0.022431932,0.000225838,0.011888282,0.380956701,0.000662641,0.000714193,0.001585206,0.004266409,0.000032720,0.001172647,0.032758467,0.382615594
