# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=31656 (random) output_file=output/simulation-20260102-131059.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.353333333,0.646666667,0.062141872,0.228215255,0.208889482,0.062550145,0.229067378,0.209135868,0.005430276,0.030011385,0.055121538,0.033641780,0.010935694,0.040083092,0.020147780,0.073622065,0.036842621,0.067459038,0.001925718,0.007058517,0.007082126,0.012939411,0.013019093,0.006491252,0.023791426,0.006467964,0.023786698,0.021799834,0.001929442,0.010587639,0.019425549,0.011916816,0.003566842,0.019512246,0.035687775,0.021823321
0.000000000,0.353333333,0.646666667,0.062141872,0.228215255,0.208889482,0.062550145,0.229067378,0.209135868,0.005430276,0.030011385,0.055121538,0.033641780,0.010935694,0.040083092,0.020147780,0.073622065,0.036842621,0.067459038,0.001925718,0.007058517,0.007082126,0.012939411,0.013019093,0.006491252,0.023791426,0.006467964,0.023786698,0.021799834,0.001929442,0.010587639,0.019425549,0.011916816,0.003566842,0.019512246,0.035687775,0.021823321
0.010000002,0.382666667,0.617333333,0.109633978,0.105414276,0.309736269,0.036642206,0.367366689,0.071206582,0.026837362,0.012396747,0.028715541,0.138745029,0.032605462,0.025456196,0.005806948,0.047915640,0.011811607,0.159890725,0.009748810,0.007395893,0.003047282,0.011120322,0.002136270,0.001899589,0.024578491,0.001657362,0.011637126,0.082758604,0.009905471,0.010193204,0.006766554,0.003777659,0.000872547,0.006627028,0.035140924,0.083881312
0.020000012,0.251333333,0.748666667,0.048224149,0.071818546,0.486338448,0.014818768,0.304762286,0.074037803,0.008217367,0.004516203,0.028489035,0.292265003,0.009673947,0.010629713,0.002227039,0.042956357,0.010901817,0.322259499,0.001950765,0.002066909,0.000736058,0.006082104,0.001070970,0.000962413,0.028385205,0.000712954,0.014086198,0.213860368,0.001982552,0.002752145,0.003472237,0.004940496,0.000197513,0.003359730,0.040905246,0.215971269
0.030000004,0.234666667,0.765333333,0.041944407,0.065497887,0.524655548,0.013004225,0.293938181,0.060959751,0.006660114,0.003550873,0.029913865,0.338607518,0.007834578,0.008714824,0.001749054,0.041985485,0.011056471,0.365277210,0.001472341,0.001557784,0.000518427,0.005368636,0.000952517,0.000847335,0.029193522,0.000611474,0.015149599,0.254604703,0.001496188,0.002026995,0.003229569,0.005397070,0.000132179,0.002888507,0.042405259,0.256608797
0.040000007,0.348666667,0.651333333,0.090347343,0.103424505,0.343758950,0.031069602,0.351074939,0.080324661,0.020061239,0.011140418,0.030630222,0.162316935,0.024369822,0.022399243,0.005258054,0.049424631,0.012564291,0.186932471,0.006612109,0.005888600,0.002483568,0.010252478,0.002096228,0.001821661,0.026695187,0.001569642,0.013050981,0.101946317,0.006720519,0.008112043,0.006372899,0.004367158,0.000727593,0.006276781,0.038274984,0.103303196
0.050000002,0.283333333,0.716666667,0.058749388,0.088070269,0.436015121,0.021392929,0.318311763,0.077460529,0.010538727,0.006589804,0.034500286,0.242059739,0.012758626,0.014330159,0.003267447,0.049790235,0.013361684,0.271242075,0.002791559,0.002985856,0.001163395,0.007771978,0.001651622,0.001438731,0.030883984,0.001092039,0.016239420,0.169038586,0.002842228,0.003978001,0.004976660,0.005754242,0.000313615,0.004842645,0.044618179,0.170999610
0.060000002,0.185333333,0.814666667,0.026371359,0.050274405,0.612337114,0.007876362,0.251896820,0.051243940,0.003405508,0.001874110,0.027972492,0.439364679,0.003936504,0.004925183,0.000937105,0.035906247,0.010010976,0.465116599,0.000591537,0.000692755,0.000206105,0.003388849,0.000613590,0.000528851,0.027266297,0.000360431,0.015091303,0.353603237,0.000601353,0.000866358,0.002131688,0.005558147,0.000048664,0.001773693,0.039879496,0.355664262
0.070000003,0.281333333,0.718666667,0.059120302,0.083701134,0.446571492,0.019893262,0.320938403,0.069775406,0.010775655,0.006254857,0.032810364,0.257167380,0.012956024,0.013883212,0.003036216,0.048105063,0.012572197,0.283536033,0.002856990,0.002932008,0.001104247,0.007666313,0.001493193,0.001311231,0.030464458,0.001016307,0.015560437,0.180307331,0.002902979,0.003925915,0.004762389,0.005404909,0.000301351,0.004469767,0.044009697,0.182231522
0.080000003,0.249333333,0.750666667,0.045209695,0.079192350,0.492308650,0.016832555,0.295389815,0.071066934,0.007102448,0.005111305,0.036237177,0.301116176,0.008591294,0.010937068,0.002491558,0.048563383,0.013575180,0.329481022,0.001646558,0.001967464,0.000754985,0.006431866,0.001424289,0.001208206,0.032438551,0.000907751,0.017865090,0.220837949,0.001674177,0.002597972,0.004292343,0.006491612,0.000206915,0.003975164,0.047257759,0.222882773
