# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=4487 (random) output_file=output/simulation-20260102-132214.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.332000000,0.668000000,0.054923727,0.222336669,0.222896153,0.055152324,0.221511230,0.223179898,0.004520332,0.027598062,0.055654373,0.037077036,0.009093682,0.036731329,0.018513119,0.074084936,0.037207963,0.074349534,0.001506625,0.006085632,0.006121027,0.012247475,0.012400912,0.006160058,0.024728406,0.006145313,0.024812769,0.024816619,0.001509885,0.009128141,0.018452610,0.012472969,0.003091271,0.018517450,0.037090188,0.024841038
0.000000000,0.332000000,0.668000000,0.054923727,0.222336669,0.222896153,0.055152324,0.221511230,0.223179898,0.004520332,0.027598062,0.055654373,0.037077036,0.009093682,0.036731329,0.018513119,0.074084936,0.037207963,0.074349534,0.001506625,0.006085632,0.006121027,0.012247475,0.012400912,0.006160058,0.024728406,0.006145313,0.024812769,0.024816619,0.001509885,0.009128141,0.018452610,0.012472969,0.003091271,0.018517450,0.037090188,0.024841038
0.010000001,0.296666667,0.703333333,0.061805648,0.098058261,0.429142095,0.026066266,0.319531243,0.065396487,0.010822528,0.007423678,0.042939847,0.241052526,0.013495049,0.015912602,0.003835052,0.056891745,0.016262383,0.266727186,0.002973295,0.003292030,0.001323566,0.008958602,0.002260353,0.001894813,0.035324473,0.001371400,0.019910805,0.166003262,0.003024665,0.004380809,0.006253435,0.007297802,0.000359461,0.006079067,0.051679212,0.167645896
0.020000002,0.323333333,0.676666667,0.073723816,0.106001334,0.385229264,0.030674672,0.331868357,0.072502557,0.013987913,0.009525980,0.040254988,0.200074441,0.017560802,0.019560295,0.004791478,0.056499876,0.015670631,0.224839646,0.004216914,0.004466815,0.001891227,0.010062470,0.002462474,0.002091564,0.032883204,0.001606068,0.017855283,0.131496161,0.004290023,0.006042165,0.006923531,0.006331155,0.000536088,0.006773391,0.047891634,0.133027909
0.030000001,0.366000000,0.634000000,0.093714032,0.114663998,0.336708917,0.040087169,0.349733600,0.065092284,0.019512439,0.011498935,0.039272443,0.161887552,0.024973279,0.024303764,0.005882695,0.057341584,0.015412352,0.183140005,0.006703138,0.006250632,0.002635461,0.011800971,0.002804182,0.002460972,0.031113741,0.001881849,0.016360272,0.099807878,0.006820958,0.008489881,0.008006303,0.005615074,0.000728905,0.007916214,0.045375096,0.100980619
0.040000001,0.363333333,0.636666667,0.092990883,0.119825662,0.321678452,0.038865911,0.343127418,0.083511674,0.019714265,0.013474299,0.037316363,0.143070809,0.024857298,0.025755278,0.006682281,0.055817131,0.015439772,0.167644018,0.006695810,0.006670550,0.003079511,0.011539301,0.002975845,0.002464827,0.028915705,0.002040697,0.015466020,0.087650348,0.006812401,0.009218063,0.007983763,0.005441578,0.000928321,0.008139704,0.041745038,0.088928392
0.050000001,0.378000000,0.622000000,0.110270847,0.099465421,0.312603958,0.032456304,0.371080276,0.074123193,0.027523858,0.012138972,0.023648855,0.140024716,0.033157475,0.025233296,0.005487384,0.044513288,0.010013414,0.161840338,0.010005757,0.007482117,0.003011830,0.010890580,0.001792120,0.001639742,0.022863301,0.001549935,0.009729431,0.084023847,0.010152759,0.010420137,0.006179199,0.002890407,0.000871684,0.005955086,0.032456551,0.085163814
0.060000006,0.356000000,0.644000000,0.091761619,0.109292417,0.335531243,0.034821437,0.349541472,0.079051812,0.019990306,0.011803650,0.033936425,0.156358338,0.024686062,0.023360378,0.005722870,0.051986510,0.013812905,0.180172292,0.006686645,0.006098656,0.002658221,0.010640807,0.002415108,0.002057467,0.027739055,0.001707771,0.014242419,0.097037078,0.006804023,0.008355669,0.006967973,0.004902602,0.000783956,0.006936227,0.039922672,0.098342414
0.070000003,0.339333333,0.660666667,0.082427396,0.106489660,0.361540583,0.032570158,0.342181899,0.074790305,0.016967067,0.010525404,0.037813417,0.179650615,0.020941227,0.020905615,0.005126472,0.053828928,0.014901041,0.203476802,0.005364123,0.005095644,0.002183337,0.010121052,0.002418936,0.002031858,0.030167772,0.001624682,0.016289247,0.114797677,0.005456245,0.006915371,0.006878453,0.005802031,0.000634551,0.006693271,0.043707844,0.116228240
0.080000003,0.371333333,0.628666667,0.093197243,0.130309095,0.317385813,0.044535468,0.336892150,0.077680231,0.018613561,0.014777858,0.044556935,0.142112756,0.024353036,0.027627105,0.007531938,0.061833687,0.018089464,0.165133067,0.006419039,0.006944179,0.003351407,0.012711455,0.003770618,0.003038594,0.032059611,0.002433995,0.018271531,0.086157248,0.006525374,0.009599943,0.009580541,0.006629306,0.001016898,0.009669689,0.046754809,0.087383196
