# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=41555 (random) output_file=output/simulation-20260102-132303.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.359333333,0.640666667,0.064402046,0.230258394,0.204977541,0.064564821,0.230474539,0.205322660,0.005743788,0.030901483,0.055148336,0.032683106,0.011547098,0.041214777,0.020701070,0.073567310,0.036877508,0.065563500,0.002071739,0.007394637,0.007415664,0.013176843,0.013270501,0.006605308,0.023546761,0.006598351,0.023580415,0.020984884,0.002075302,0.011092363,0.019816473,0.011832933,0.003731778,0.019853941,0.035317907,0.021007174
0.000000000,0.359333333,0.640666667,0.064402046,0.230258394,0.204977541,0.064564821,0.230474539,0.205322660,0.005743788,0.030901483,0.055148336,0.032683106,0.011547098,0.041214777,0.020701070,0.073567310,0.036877508,0.065563500,0.002071739,0.007394637,0.007415664,0.013176843,0.013270501,0.006605308,0.023546761,0.006598351,0.023580415,0.020984884,0.002075302,0.011092363,0.019816473,0.011832933,0.003731778,0.019853941,0.035317907,0.021007174
0.010000002,0.316000000,0.684000000,0.071596175,0.103381810,0.383726929,0.028115633,0.329194574,0.083984879,0.013480530,0.009643867,0.035058610,0.194197952,0.016884335,0.019499766,0.004725796,0.053326206,0.014144673,0.221629102,0.004008796,0.004455140,0.001917747,0.009680767,0.002194857,0.001882046,0.030657333,0.001549712,0.015733614,0.128328489,0.004078644,0.006083059,0.006462337,0.005328465,0.000558128,0.006273804,0.044249066,0.130047521
0.020000004,0.288666667,0.711333333,0.059758950,0.094922837,0.434184567,0.023432511,0.316027574,0.071673560,0.010263691,0.007229054,0.038004460,0.242035922,0.012856986,0.015992052,0.003613664,0.054833738,0.014616925,0.270202316,0.002785740,0.003305623,0.001288212,0.008993727,0.001964951,0.001741749,0.034078491,0.001337644,0.017846298,0.168393925,0.002831478,0.004455201,0.005996614,0.006138542,0.000337713,0.005641281,0.049754217,0.170117014
0.030000003,0.264000000,0.736000000,0.050956638,0.084977541,0.459586391,0.018609740,0.303889704,0.081979987,0.008492244,0.005988914,0.034121428,0.260683488,0.010292097,0.012956309,0.002932233,0.049532057,0.013176477,0.293060034,0.002094825,0.002507860,0.000973977,0.007263832,0.001525285,0.001349696,0.031498108,0.001033416,0.016462102,0.187201213,0.002131020,0.003364351,0.004608641,0.005803515,0.000262874,0.004484159,0.045701221,0.189175731
0.040000007,0.260000000,0.740000000,0.048642206,0.086001334,0.472847676,0.018829442,0.299055370,0.074623972,0.007718101,0.005957650,0.037072290,0.281365655,0.009513138,0.012665909,0.002962248,0.051207861,0.014107194,0.309310938,0.001874971,0.002367270,0.000945880,0.007250339,0.001644524,0.001399448,0.033418844,0.001061056,0.018037426,0.202680138,0.001906895,0.003163750,0.004843356,0.006455887,0.000265747,0.004569288,0.048696666,0.204715530
0.050000000,0.204000000,0.796000000,0.031752724,0.056388704,0.576193907,0.009754948,0.268595953,0.057313765,0.004555547,0.002681029,0.031003730,0.399237644,0.005213999,0.005933401,0.001284016,0.037922599,0.011197071,0.423822263,0.000862907,0.000910250,0.000316278,0.003760514,0.000783882,0.000629405,0.027861645,0.000447231,0.016270830,0.312083073,0.000875838,0.001165764,0.002409776,0.006323593,0.000089457,0.002130431,0.040615360,0.314157910
0.060000011,0.158666667,0.841333333,0.017142095,0.063359573,0.656585279,0.007943963,0.203801646,0.051167445,0.001538777,0.002540068,0.042955934,0.491792736,0.001942766,0.005068043,0.001264831,0.048149328,0.015195861,0.517831688,0.000222648,0.000526400,0.000210500,0.003777952,0.001133945,0.000884162,0.037983248,0.000628225,0.023879058,0.408752725,0.000226541,0.000680629,0.003047416,0.009060454,0.000056314,0.002734592,0.056358455,0.410932858
0.070000016,0.121333333,0.878666667,0.012198354,0.022305537,0.750937959,0.002452302,0.191059818,0.021046031,0.001166588,0.000382167,0.015925180,0.631804229,0.001278068,0.001274801,0.000179724,0.018387833,0.005429284,0.643927587,0.000134496,0.000124321,0.000024717,0.001014100,0.000137096,0.000112794,0.015775258,0.000077013,0.009300201,0.552546960,0.000136284,0.000137828,0.000682992,0.003376705,0.000005175,0.000384550,0.023295580,0.553721452
0.080000013,0.121333333,0.878666667,0.011994663,0.025633978,0.739095397,0.002655993,0.187731376,0.032888592,0.001119579,0.000468681,0.017042466,0.604770965,0.001239540,0.001532768,0.000236204,0.020714520,0.005905555,0.624588873,0.000128679,0.000149182,0.000033295,0.001195540,0.000171960,0.000145568,0.017511033,0.000092611,0.009951805,0.528200895,0.000130345,0.000178345,0.000705287,0.003762182,0.000006734,0.000512258,0.025666100,0.530039048
