# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=43218 (random) output_file=output/simulation-20260102-131248.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.360000000,0.640000000,0.064547031,0.231316878,0.204511452,0.064899266,0.229790527,0.204934845,0.005750784,0.031164548,0.055546071,0.032566187,0.011577196,0.041420341,0.020912260,0.073822113,0.037144677,0.065331779,0.002077855,0.007434133,0.007494215,0.013227638,0.013441233,0.006666283,0.023598337,0.006649349,0.023724391,0.020884304,0.002081363,0.011151486,0.019967532,0.011948913,0.003790674,0.020036027,0.035399442,0.020905832
0.000000000,0.360000000,0.640000000,0.064547031,0.231316878,0.204511452,0.064899266,0.229790527,0.204934845,0.005750784,0.031164548,0.055546071,0.032566187,0.011577196,0.041420341,0.020912260,0.073822113,0.037144677,0.065331779,0.002077855,0.007434133,0.007494215,0.013227638,0.013441233,0.006666283,0.023598337,0.006649349,0.023724391,0.020884304,0.002081363,0.011151486,0.019967532,0.011948913,0.003790674,0.020036027,0.035399442,0.020905832
0.010000002,0.337333333,0.662666667,0.080727596,0.107433400,0.366342895,0.032917056,0.339943963,0.072635090,0.016232185,0.010110684,0.039043397,0.183916864,0.020216898,0.020740077,0.005083623,0.055343519,0.015332630,0.207860916,0.005103643,0.004987158,0.002111161,0.010281908,0.002497814,0.002113869,0.031296056,0.001631240,0.016942186,0.118198571,0.005190293,0.006775087,0.006930722,0.006083932,0.000601595,0.006891508,0.045474831,0.119627197
0.020000002,0.424000000,0.576000000,0.128980209,0.121392039,0.263945742,0.050632866,0.367381810,0.067667334,0.033027230,0.016176382,0.033517657,0.107200642,0.040979411,0.030845480,0.007826575,0.050739070,0.013828343,0.124904783,0.013115888,0.009503986,0.004310215,0.012338484,0.003003308,0.002495931,0.023834806,0.002108243,0.012532056,0.059312261,0.013341976,0.013108515,0.008336703,0.004380849,0.001300668,0.008372905,0.034270565,0.060176385
0.030000000,0.471333333,0.528666667,0.164861908,0.124839671,0.211349789,0.057126974,0.373849233,0.067972426,0.048642514,0.021041972,0.025273433,0.072216313,0.059797476,0.038450676,0.009665121,0.044476929,0.011315063,0.087559061,0.021800784,0.013723642,0.006410994,0.013174029,0.002970067,0.002440181,0.018206006,0.002382486,0.008699971,0.036435632,0.022145082,0.019379589,0.008604710,0.002777315,0.001992632,0.008613585,0.025808709,0.037036847
0.040000000,0.492000000,0.508000000,0.183141650,0.120289971,0.196790749,0.058755615,0.379915499,0.061106515,0.058816549,0.021950535,0.023495052,0.066348089,0.070797735,0.038982893,0.009840837,0.040767908,0.010410338,0.079222821,0.027504257,0.014826727,0.006963579,0.012601354,0.002788811,0.002228293,0.016177389,0.002212148,0.007722151,0.032044953,0.027956979,0.020806772,0.008190816,0.002488022,0.002234814,0.008037562,0.022841963,0.032560277
0.050000005,0.499333333,0.500666667,0.192490105,0.123774072,0.183948410,0.056676896,0.376558595,0.066551924,0.064407047,0.025825310,0.021245036,0.057394724,0.076791249,0.042762616,0.011143326,0.039055335,0.009926068,0.070415557,0.030761667,0.016875346,0.008355775,0.012909628,0.002980044,0.002252949,0.014637534,0.002466400,0.006811781,0.027119025,0.031230953,0.024053580,0.008571548,0.002126431,0.002773823,0.008456883,0.020429170,0.027589428
0.060000001,0.521333333,0.478666667,0.213581499,0.122351790,0.166944185,0.058040471,0.377070936,0.062011119,0.077679906,0.028499420,0.019316171,0.049400796,0.090749127,0.044836919,0.012097547,0.035954146,0.009232314,0.060773639,0.038705575,0.018874577,0.009688605,0.012551469,0.003016356,0.002150998,0.012768975,0.002428387,0.005924270,0.022264698,0.039286892,0.026991255,0.008326220,0.001879113,0.003341997,0.008419324,0.017662920,0.022653535
0.070000006,0.591333333,0.408666667,0.274870358,0.113565488,0.124129864,0.074643540,0.370073382,0.042717367,0.112264791,0.027477621,0.015433545,0.031957147,0.132050251,0.047219089,0.011740168,0.029694520,0.007173937,0.039141161,0.063672509,0.022461463,0.010600788,0.011842347,0.002452478,0.001927395,0.009186422,0.002103109,0.004072267,0.012406225,0.064633266,0.031936333,0.007417619,0.001229716,0.003367062,0.007470731,0.012748873,0.012622692
0.080000000,0.632000000,0.368000000,0.321924839,0.103017123,0.102333111,0.077344007,0.362445186,0.032935735,0.148006967,0.027331440,0.012721237,0.024268096,0.169648070,0.046412107,0.011373744,0.024498789,0.005752201,0.029449528,0.089706418,0.024226201,0.011270668,0.010546045,0.002023928,0.001619769,0.006908383,0.001736853,0.002992361,0.008515931,0.090921781,0.034530660,0.006152745,0.000927346,0.003566894,0.006531572,0.009554397,0.008650682
