# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=45416 (random) output_file=output/simulation-20260102-133201.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.353333333,0.646666667,0.062331332,0.228505226,0.209339560,0.062360685,0.228777407,0.208685791,0.005479820,0.030180684,0.055374619,0.033852663,0.011002932,0.040259641,0.020196317,0.073875630,0.036931303,0.067743241,0.001943559,0.007111532,0.007121388,0.013024576,0.013065304,0.006521971,0.023922489,0.006505248,0.023895697,0.021936579,0.001947404,0.010668001,0.019534825,0.011957421,0.003579017,0.019602031,0.035884890,0.021957951
0.000000000,0.353333333,0.646666667,0.062331332,0.228505226,0.209339560,0.062360685,0.228777407,0.208685791,0.005479820,0.030180684,0.055374619,0.033852663,0.011002932,0.040259641,0.020196317,0.073875630,0.036931303,0.067743241,0.001943559,0.007111532,0.007121388,0.013024576,0.013065304,0.006521971,0.023922489,0.006505248,0.023895697,0.021936579,0.001947404,0.010668001,0.019534825,0.011957421,0.003579017,0.019602031,0.035884890,0.021957951
0.010000005,0.365333333,0.634666667,0.096680454,0.105317323,0.338174783,0.036633311,0.358721815,0.064472315,0.022059742,0.010902804,0.036865452,0.164954969,0.026818807,0.022000034,0.005326378,0.051678908,0.014416869,0.185067360,0.007500649,0.005838772,0.002441544,0.010303265,0.002414840,0.002001756,0.028177627,0.001572353,0.015330851,0.101491568,0.007630396,0.007850235,0.006921408,0.005546883,0.000711584,0.006679459,0.040753312,0.102700739
0.020000002,0.390666667,0.609333333,0.115139871,0.102535023,0.304845897,0.037321770,0.373875028,0.066282410,0.029854450,0.012152060,0.029451298,0.137532247,0.035459913,0.024507806,0.005708519,0.046192926,0.011912794,0.156925650,0.010986388,0.007335832,0.003032636,0.010498203,0.002101584,0.001797221,0.023625884,0.001506499,0.011749014,0.080988828,0.011162673,0.010044318,0.006317628,0.004107462,0.000901714,0.006295830,0.033810479,0.082007377
0.030000000,0.342000000,0.658000000,0.086285079,0.100307761,0.361081610,0.030528797,0.350064487,0.071732266,0.018410880,0.009824921,0.032539724,0.179616094,0.022609221,0.020922436,0.004720186,0.050642045,0.012945851,0.203291131,0.005959302,0.005321836,0.002127848,0.010180050,0.002032613,0.001802542,0.028401815,0.001486845,0.014089034,0.114693975,0.006055226,0.007254839,0.006404003,0.004744080,0.000593836,0.006092888,0.040956416,0.116114119
0.040000000,0.360000000,0.640000000,0.090107183,0.115659328,0.342306427,0.039339115,0.345448076,0.067139871,0.018659854,0.011734078,0.042730898,0.165744917,0.023588155,0.023378284,0.005949039,0.058150140,0.016733189,0.187649312,0.006229792,0.005842641,0.002560850,0.011359562,0.003027946,0.002490460,0.031797253,0.001909474,0.017930575,0.103072686,0.006338794,0.007898245,0.008182596,0.006513867,0.000733809,0.008076938,0.046225972,0.104396088
0.050000008,0.332000000,0.668000000,0.080638648,0.104482099,0.361084278,0.029437403,0.339365799,0.084991772,0.016726958,0.010944311,0.033517337,0.175470535,0.020436297,0.020998993,0.005187775,0.051077306,0.013697905,0.201501667,0.005215205,0.005157818,0.002281034,0.009794616,0.002230513,0.001849805,0.028312645,0.001583681,0.014612149,0.112783064,0.005307169,0.007047521,0.006538756,0.005009827,0.000695449,0.006318600,0.040637223,0.114324667
0.060000000,0.283333333,0.716666667,0.061215032,0.073967534,0.458528797,0.018927285,0.332414499,0.054946853,0.011749243,0.005021351,0.031447380,0.276322261,0.013805685,0.011979729,0.002383685,0.044144094,0.011571028,0.298286164,0.003133493,0.002579760,0.000861756,0.006854689,0.001189740,0.001072998,0.028669278,0.000801476,0.014839897,0.194287712,0.003181724,0.003380080,0.004129346,0.005243916,0.000218360,0.003638069,0.041655764,0.195855735
0.070000002,0.288000000,0.712000000,0.058970869,0.095482322,0.433226596,0.023836335,0.314903269,0.073580609,0.010147239,0.007383303,0.039302460,0.241875840,0.012621496,0.015548071,0.003716759,0.054530052,0.015138685,0.269490492,0.002723496,0.003178155,0.001298726,0.008578066,0.002040053,0.001729172,0.033856095,0.001310000,0.018427722,0.167909405,0.002770536,0.004263627,0.005840682,0.006596819,0.000364773,0.005613997,0.049389780,0.169626782
0.080000003,0.270666667,0.729333333,0.049720258,0.101416055,0.460917056,0.023408495,0.293659773,0.070878363,0.007407662,0.007630894,0.048207444,0.271543796,0.009546926,0.014858587,0.003909812,0.060820388,0.018163613,0.297986565,0.001850529,0.002700152,0.001209683,0.008641294,0.002510215,0.002017034,0.039265321,0.001485029,0.023085323,0.192963251,0.001882730,0.003620917,0.006565975,0.008516697,0.000355333,0.006380966,0.057595753,0.194958794
