# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=61251 (random) output_file=output/simulation-20260102-133306.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.356000000,0.644000000,0.063460974,0.229416055,0.207549033,0.063122081,0.229417834,0.207034023,0.005655829,0.030628457,0.055382164,0.033407449,0.011320033,0.040843000,0.020440920,0.073838641,0.036948647,0.066868044,0.002020576,0.007290297,0.007283074,0.013154261,0.013177189,0.006571664,0.023805168,0.006575916,0.023800078,0.021557811,0.002024572,0.010935894,0.019747813,0.011921502,0.003651455,0.019750341,0.035707911,0.021579838
0.000000000,0.356000000,0.644000000,0.063460974,0.229416055,0.207549033,0.063122081,0.229417834,0.207034023,0.005655829,0.030628457,0.055382164,0.033407449,0.011320033,0.040843000,0.020440920,0.073838641,0.036948647,0.066868044,0.002020576,0.007290297,0.007283074,0.013154261,0.013177189,0.006571664,0.023805168,0.006575916,0.023800078,0.021557811,0.002024572,0.010935894,0.019747813,0.011921502,0.003651455,0.019750341,0.035707911,0.021579838
0.010000008,0.422666667,0.577333333,0.124782744,0.123290193,0.272744496,0.053701579,0.365074494,0.060406493,0.030263570,0.015235760,0.036881673,0.116544539,0.038487345,0.030112579,0.007751349,0.053813284,0.014848787,0.132839189,0.011962023,0.008976001,0.004060201,0.012638726,0.003224630,0.002692780,0.026086826,0.002122537,0.013942473,0.064876748,0.012179597,0.012263955,0.008684898,0.004923873,0.001227743,0.008767424,0.037856967,0.065718833
0.020000004,0.374666667,0.625333333,0.101358239,0.113096731,0.315853235,0.038860574,0.355798977,0.075032244,0.023050373,0.013056471,0.034081772,0.143369865,0.028588321,0.025502804,0.006325211,0.051978217,0.013960347,0.164766824,0.008118141,0.006980818,0.003090453,0.011225659,0.002616004,0.002184893,0.026940166,0.001844957,0.013928511,0.086215894,0.008256002,0.009593556,0.007495025,0.004801592,0.000931735,0.007342671,0.038769398,0.087428306
0.030000001,0.332000000,0.668000000,0.075559706,0.117104736,0.364715143,0.034516344,0.326743162,0.081360907,0.014079904,0.011673470,0.043811020,0.179539902,0.017981265,0.021869385,0.005872953,0.059608592,0.017474407,0.205189695,0.004320369,0.004971555,0.002338867,0.010714385,0.003072490,0.002461447,0.033412203,0.001947757,0.019091504,0.115739493,0.004396667,0.006781539,0.007952107,0.006999025,0.000714257,0.007916683,0.048629770,0.117269642
0.040000003,0.448000000,0.552000000,0.146930843,0.124927730,0.232745386,0.053608183,0.369994218,0.071793640,0.040352516,0.019857913,0.027858044,0.085497259,0.050049575,0.035744783,0.009241860,0.046785028,0.012240111,0.101950737,0.017142816,0.011953995,0.005718606,0.012819604,0.003040857,0.002454969,0.020230397,0.002335129,0.009961957,0.044875248,0.017443480,0.016723146,0.008683558,0.003224841,0.001824216,0.008570570,0.028746357,0.045608948
0.050000001,0.444666667,0.555333333,0.150647098,0.108310429,0.246855237,0.046916611,0.385895486,0.061375139,0.044494688,0.015611396,0.024795125,0.097147730,0.053078739,0.030942376,0.007209742,0.042892345,0.010489001,0.113124823,0.018793428,0.010691016,0.004526684,0.011714472,0.002242099,0.001928939,0.019494928,0.001740389,0.009060760,0.051993142,0.019094909,0.014814285,0.006918284,0.002970582,0.001354636,0.006982403,0.027652570,0.052723225
0.060000003,0.444000000,0.556000000,0.154949522,0.109059373,0.238331332,0.042021792,0.384997999,0.070639982,0.047546832,0.018382212,0.020927364,0.088635872,0.055931718,0.033466243,0.008025893,0.040410161,0.009408388,0.105745448,0.020257346,0.011958989,0.005380254,0.011879229,0.002235733,0.001836199,0.017657916,0.001885124,0.007605303,0.047114296,0.020557589,0.016892600,0.006911423,0.002327019,0.001705927,0.007077051,0.024674527,0.047832629
0.070000004,0.406666667,0.593333333,0.119742940,0.119102513,0.278424728,0.045473871,0.363797198,0.073458750,0.029709922,0.015722688,0.032979733,0.115667374,0.036714792,0.029568998,0.007415387,0.050685927,0.013760775,0.135165835,0.011339008,0.008791966,0.003985035,0.012044245,0.002871757,0.002359650,0.024433537,0.002091781,0.012737416,0.065837342,0.011533523,0.012121024,0.008307613,0.004350416,0.001208111,0.007978388,0.035054974,0.066836813
0.080000001,0.493333333,0.506666667,0.185306649,0.114526129,0.200438515,0.057904381,0.385718479,0.056105848,0.060405636,0.020266576,0.022905730,0.070022750,0.072263553,0.036962777,0.009078443,0.039623968,0.009953961,0.082260194,0.028323062,0.014147151,0.006435120,0.012176076,0.002528123,0.002052362,0.016071244,0.001999177,0.007577709,0.033891478,0.028763711,0.019773301,0.007630699,0.002461939,0.002061060,0.007433571,0.022736045,0.034400501
