# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=13029 (random) output_file=output/simulation-20260102-131912.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.348666667,0.651333333,0.060772960,0.227766956,0.211806982,0.060643985,0.226732488,0.212276629,0.005285127,0.029798411,0.055606053,0.034321150,0.010600071,0.039647209,0.019920522,0.073968252,0.037185224,0.068856329,0.001850103,0.006919904,0.006939724,0.012884191,0.013017554,0.006462182,0.024062368,0.006470531,0.024168232,0.022399388,0.001853802,0.010379912,0.019431263,0.012162037,0.003492896,0.019420569,0.036093344,0.022422416
0.000000000,0.348666667,0.651333333,0.060772960,0.227766956,0.211806982,0.060643985,0.226732488,0.212276629,0.005285127,0.029798411,0.055606053,0.034321150,0.010600071,0.039647209,0.019920522,0.073968252,0.037185224,0.068856329,0.001850103,0.006919904,0.006939724,0.012884191,0.013017554,0.006462182,0.024062368,0.006470531,0.024168232,0.022399388,0.001853802,0.010379912,0.019431263,0.012162037,0.003492896,0.019420569,0.036093344,0.022422416
0.010000002,0.438000000,0.562000000,0.140656438,0.118309984,0.248874361,0.051023349,0.374330443,0.066805426,0.038807787,0.016713150,0.029608130,0.096286580,0.047211576,0.031810044,0.007946104,0.047377362,0.012504482,0.113669235,0.015955700,0.010391880,0.004669304,0.012176777,0.002781620,0.002318652,0.021472659,0.002016682,0.010861868,0.052081880,0.016239296,0.014353036,0.007890342,0.003721029,0.001411609,0.008082105,0.030601612,0.052873978
0.020000010,0.400000000,0.600000000,0.113292417,0.120701801,0.290313542,0.046547476,0.359618412,0.069526351,0.026242332,0.014400908,0.035235173,0.124785902,0.033357972,0.028889012,0.007175281,0.053994085,0.014477774,0.144655461,0.009887720,0.008263273,0.003657236,0.012489747,0.002991404,0.002547424,0.026777995,0.002104588,0.013873566,0.072273471,0.010062176,0.011341084,0.008533603,0.004710655,0.001073881,0.008359777,0.038777493,0.073238930
0.030000001,0.357333333,0.642666667,0.090865021,0.109791416,0.344830776,0.036668890,0.349807427,0.068036469,0.019520496,0.011028848,0.038878640,0.167677824,0.024191084,0.022382679,0.005544881,0.054786523,0.015365715,0.189793439,0.006493540,0.005710870,0.002438894,0.010743364,0.002660202,0.002197620,0.030075210,0.001705854,0.016444076,0.104656864,0.006605707,0.007720080,0.007354199,0.005948577,0.000707600,0.007276168,0.043535555,0.105989733
0.040000002,0.314000000,0.686000000,0.071065155,0.096375361,0.401050478,0.027387147,0.334720036,0.069401823,0.013751246,0.007877785,0.037226372,0.214142091,0.016851928,0.017117954,0.003994389,0.052702652,0.014392597,0.239541094,0.004027663,0.003885617,0.001537710,0.009014614,0.002032901,0.001747474,0.031408251,0.001301394,0.016814926,0.143309970,0.004102482,0.005163091,0.005947916,0.005984079,0.000422095,0.005770225,0.045592390,0.144879240
0.050000001,0.274000000,0.726000000,0.056940182,0.079861241,0.448136980,0.018003113,0.318252168,0.078806315,0.010390039,0.005910455,0.029055575,0.253717995,0.012344962,0.013193787,0.002839484,0.045074674,0.011322673,0.283143355,0.002691397,0.002775366,0.001039905,0.007119554,0.001281639,0.001154215,0.028364791,0.000908932,0.013874334,0.179238415,0.002737233,0.003722549,0.004192312,0.004733418,0.000283998,0.004021701,0.040767972,0.181241444
0.060000002,0.276000000,0.724000000,0.055794530,0.083143429,0.462009340,0.020248165,0.316771181,0.062033356,0.009767252,0.005692862,0.036653540,0.275133742,0.011806443,0.012816958,0.002829438,0.049889111,0.013695823,0.300110034,0.002517577,0.002578830,0.000951020,0.007414049,0.001572549,0.001356911,0.032361622,0.000996809,0.017506867,0.195196313,0.002560214,0.003390943,0.004864738,0.006256125,0.000249782,0.004499746,0.047084052,0.197011808
0.070000003,0.237333333,0.762666667,0.041295086,0.073011341,0.519753614,0.014911274,0.289242606,0.061786080,0.006242457,0.004163134,0.035424939,0.334044816,0.007525525,0.009508018,0.002058482,0.046914637,0.013016823,0.360209756,0.001382116,0.001640162,0.000585846,0.005885873,0.001238149,0.001065186,0.032480203,0.000772994,0.017807219,0.249937845,0.001406671,0.002121735,0.003957871,0.006310427,0.000151881,0.003495679,0.047417611,0.252016003
0.080000006,0.226000000,0.774000000,0.035092728,0.087440516,0.522131199,0.015866578,0.262640872,0.076828108,0.004492427,0.005383346,0.045205358,0.328328036,0.005701789,0.010667153,0.002720735,0.056200108,0.016886948,0.359652562,0.000935473,0.001632310,0.000701016,0.006651410,0.001888568,0.001519483,0.038665323,0.001121623,0.022952741,0.248114104,0.000951201,0.002181557,0.005031091,0.008560172,0.000196868,0.004806472,0.056752781,0.250582017
