# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=34038 (random) output_file=output/simulation-20260102-132724.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.358666667,0.641333333,0.063983100,0.229989771,0.205746053,0.064505226,0.230366911,0.205408939,0.005668212,0.030695979,0.055219675,0.032945801,0.011420993,0.040970229,0.020628272,0.073685104,0.036860092,0.065983321,0.002040001,0.007318056,0.007354311,0.013135015,0.013233022,0.006601706,0.023646779,0.006562974,0.023634567,0.021175055,0.002043941,0.010976224,0.019710295,0.011835670,0.003709357,0.019840203,0.035470403,0.021196302
0.000000000,0.358666667,0.641333333,0.063983100,0.229989771,0.205746053,0.064505226,0.230366911,0.205408939,0.005668212,0.030695979,0.055219675,0.032945801,0.011420993,0.040970229,0.020628272,0.073685104,0.036860092,0.065983321,0.002040001,0.007318056,0.007354311,0.013135015,0.013233022,0.006601706,0.023646779,0.006562974,0.023634567,0.021175055,0.002043941,0.010976224,0.019710295,0.011835670,0.003709357,0.019840203,0.035470403,0.021196302
0.010000001,0.345333333,0.654666667,0.087708250,0.103483211,0.351034023,0.031396042,0.348974872,0.077403602,0.019080606,0.010929787,0.033210692,0.169746165,0.023219964,0.021580834,0.005168925,0.050436284,0.013430292,0.193859290,0.006190368,0.005523425,0.002357104,0.010055189,0.002197461,0.001847627,0.027707741,0.001569164,0.014248973,0.107325907,0.006298677,0.007502842,0.006653913,0.004879855,0.000693073,0.006351340,0.039725885,0.108797135
0.020000008,0.323333333,0.676666667,0.074644430,0.099500111,0.392329998,0.029754058,0.338369580,0.065401823,0.014842800,0.008660229,0.040612884,0.209654249,0.018103244,0.017688721,0.004288327,0.053954237,0.015479770,0.232665086,0.004432443,0.004056267,0.001661789,0.009193146,0.002263463,0.001872279,0.031921325,0.001407823,0.018012207,0.138216786,0.004511265,0.005379566,0.006395417,0.006607957,0.000469360,0.006124325,0.046438665,0.139699608
0.030000009,0.329333333,0.670666667,0.076630643,0.105387592,0.380598621,0.031682455,0.336652880,0.069047810,0.015093113,0.009836261,0.041271717,0.199318729,0.018699239,0.019356577,0.004905914,0.055480673,0.015992089,0.221871176,0.004604287,0.004495935,0.001957002,0.009755980,0.002526960,0.002043405,0.032247277,0.001571226,0.018153095,0.129598698,0.004686752,0.006022619,0.006933884,0.006619147,0.000587270,0.006692687,0.046824074,0.131167197
0.040000002,0.181333333,0.818666667,0.025535246,0.047542806,0.617774516,0.007247498,0.249558372,0.052341561,0.003271136,0.001740532,0.025708809,0.445546076,0.003764623,0.004651389,0.000855542,0.033906348,0.009192952,0.471418251,0.000558311,0.000650325,0.000189707,0.003186506,0.000529196,0.000468001,0.025861040,0.000322033,0.013919362,0.360066157,0.000566690,0.000824930,0.001908128,0.005059515,0.000045476,0.001574704,0.037830722,0.362078564
0.050000013,0.125333333,0.874666667,0.013852791,0.016938403,0.739852346,0.001782522,0.202457638,0.025116300,0.001483276,0.000313305,0.010753844,0.614698537,0.001576974,0.001101278,0.000141847,0.013393938,0.003692634,0.628635817,0.000179865,0.000121590,0.000024892,0.000821001,0.000071596,0.000061004,0.011382988,0.000038412,0.006252825,0.534512906,0.000181430,0.000144235,0.000435857,0.002354878,0.000005488,0.000263885,0.016475377,0.536114301
0.060000004,0.105333333,0.894666667,0.009244385,0.019698466,0.774265510,0.001787859,0.168903714,0.026100067,0.000773131,0.000296185,0.013773959,0.657024149,0.000844927,0.001004914,0.000141479,0.016376164,0.004718099,0.672639483,0.000077536,0.000086302,0.000017534,0.000804037,0.000103201,0.000086863,0.014231728,0.000057652,0.008185677,0.584765245,0.000078491,0.000099775,0.000491601,0.003048090,0.000003580,0.000306151,0.020924319,0.586307856
0.070000009,0.168000000,0.832000000,0.020844118,0.054649767,0.636663553,0.007286636,0.225088726,0.055467200,0.002251358,0.001980711,0.030967703,0.464382693,0.002707465,0.004988606,0.001015794,0.040144693,0.011110257,0.492590405,0.000354159,0.000613416,0.000199018,0.003570307,0.000726113,0.000634910,0.031056244,0.000435605,0.017060888,0.381466859,0.000359958,0.000795140,0.002307487,0.006196549,0.000047372,0.002041737,0.045703838,0.383735281
0.080000008,0.140666667,0.859333333,0.014443407,0.044125417,0.703766066,0.005263064,0.197794974,0.034607071,0.001322384,0.001275557,0.032070601,0.560204062,0.001563141,0.002958130,0.000614887,0.035249524,0.011104884,0.579741485,0.000170899,0.000287957,0.000088017,0.002312009,0.000565519,0.000441999,0.029050613,0.000314228,0.018270070,0.477923286,0.000174009,0.000342715,0.001840065,0.006792662,0.000020289,0.001389106,0.043096064,0.479534606
0.090000007,0.190666667,0.809333333,0.023971537,0.081897265,0.597009562,0.012279297,0.226934401,0.057907939,0.002392002,0.004256489,0.051001719,0.418298901,0.003144940,0.008103395,0.002179998,0.058814830,0.018372189,0.446076312,0.000416902,0.000990142,0.000444217,0.005725664,0.001848037,0.001450961,0.043951647,0.001027067,0.027274218,0.333620007,0.000423841,0.001319528,0.004659770,0.010239646,0.000126522,0.004481036,0.065139490,0.335877062
0.100000006,0.218000000,0.782000000,0.033263954,0.077646431,0.550992217,0.014146320,0.263533022,0.060418056,0.004211964,0.004138089,0.041264105,0.366518176,0.005303157,0.009129327,0.002117779,0.052550858,0.015057844,0.393907391,0.000852854,0.001371508,0.000524600,0.006031158,0.001485193,0.001257015,0.037556493,0.000892583,0.021317484,0.281906781,0.000868371,0.001787569,0.004379183,0.007581850,0.000136236,0.003964595,0.055334520,0.283975713
0.110000003,0.265333333,0.734666667,0.048252613,0.097147432,0.465307538,0.022019124,0.292975762,0.074297532,0.007269287,0.006819703,0.045247710,0.271630740,0.009209376,0.013874452,0.003549615,0.058560057,0.017125484,0.300868873,0.001775460,0.002501376,0.001073720,0.008106275,0.002244596,0.001852204,0.037812883,0.001331155,0.021820589,0.194850399,0.001807236,0.003346490,0.005855261,0.008087016,0.000303821,0.005863715,0.055460401,0.196824415
