# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=19318 (random) output_file=output/simulation-20260102-133740.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.350000000,0.650000000,0.061360018,0.227598844,0.211019791,0.060988214,0.227704692,0.211328441,0.005376565,0.029878914,0.055335116,0.034146617,0.010763481,0.039850015,0.019935176,0.073792152,0.036990718,0.068485343,0.001889327,0.006994977,0.006985502,0.012928802,0.012968548,0.006455424,0.023964893,0.006474388,0.024002254,0.022241251,0.001892945,0.010492906,0.019443806,0.012044643,0.003501220,0.019403490,0.035947982,0.022264077
0.000000000,0.350000000,0.650000000,0.061360018,0.227598844,0.211019791,0.060988214,0.227704692,0.211328441,0.005376565,0.029878914,0.055335116,0.034146617,0.010763481,0.039850015,0.019935176,0.073792152,0.036990718,0.068485343,0.001889327,0.006994977,0.006985502,0.012928802,0.012968548,0.006455424,0.023964893,0.006474388,0.024002254,0.022241251,0.001892945,0.010492906,0.019443806,0.012044643,0.003501220,0.019403490,0.035947982,0.022264077
0.010000000,0.407333333,0.592666667,0.118248610,0.121991550,0.281263954,0.047510785,0.361156326,0.069828775,0.028447396,0.015376444,0.035075477,0.118685072,0.035757559,0.029829103,0.007547828,0.053130482,0.014487642,0.137777476,0.010887415,0.008757934,0.003956702,0.012501649,0.003077263,0.002553478,0.025880030,0.002150820,0.013599261,0.067693224,0.011065055,0.012118029,0.008530099,0.004736762,0.001189727,0.008480633,0.037320574,0.068680106
0.020000001,0.381333333,0.618666667,0.104292640,0.116888592,0.307370247,0.040965088,0.355262620,0.075220814,0.023569013,0.013441860,0.033779349,0.134809982,0.029647015,0.027157537,0.006608330,0.053584349,0.013967831,0.157129807,0.008481691,0.007517605,0.003276127,0.012036513,0.002730782,0.002376040,0.027247520,0.001992524,0.013708197,0.080550920,0.008630150,0.010352769,0.007986438,0.004530863,0.000947223,0.007893567,0.039341333,0.081648693
0.030000002,0.326666667,0.673333333,0.075705581,0.104364688,0.382177452,0.030858795,0.335839893,0.071053591,0.014897269,0.009683518,0.040373947,0.199780747,0.018404190,0.019104212,0.004825070,0.054786672,0.015711249,0.222946705,0.004513698,0.004429125,0.001924393,0.009587264,0.002448451,0.001986330,0.031856690,0.001532206,0.017821986,0.130327127,0.004593177,0.005952364,0.006697655,0.006546090,0.000579321,0.006501298,0.046292240,0.131813234
0.040000003,0.238000000,0.762000000,0.040508784,0.077505003,0.514455859,0.016014232,0.285448966,0.066067156,0.006000290,0.004593644,0.039067972,0.327148740,0.007266328,0.009697926,0.002303993,0.049234323,0.014401165,0.353999515,0.001316005,0.001629429,0.000634041,0.005898164,0.001447015,0.001186480,0.033828024,0.000845391,0.019554695,0.243923819,0.001341040,0.002100540,0.004180067,0.007200547,0.000175188,0.003873162,0.049377574,0.246100767
0.050000006,0.278000000,0.722000000,0.054441628,0.093388481,0.455542806,0.022708472,0.308311319,0.065607294,0.009014283,0.006683945,0.043359303,0.266824933,0.011180843,0.014088981,0.003403690,0.055937761,0.016248718,0.292874268,0.002317685,0.002731089,0.001097986,0.008167924,0.002086293,0.001726544,0.035921261,0.001252506,0.020600999,0.188551939,0.002356949,0.003625790,0.005761144,0.007670884,0.000301553,0.005521570,0.052628264,0.190295837
0.060000012,0.261333333,0.738666667,0.050158773,0.078115188,0.490966422,0.018007561,0.308218813,0.054533244,0.008349692,0.004668188,0.036981472,0.306217858,0.010078975,0.011229089,0.002386669,0.049457926,0.013596767,0.330612882,0.002040135,0.002142465,0.000740827,0.006905319,0.001437917,0.001250960,0.033291375,0.000876914,0.018099544,0.222850416,0.002074871,0.002786095,0.004491691,0.006525381,0.000184538,0.004105828,0.048666863,0.224547670
0.070000004,0.192666667,0.807333333,0.029199022,0.048420725,0.602466533,0.007817656,0.262879253,0.049216811,0.004022871,0.001805220,0.025105764,0.428807486,0.004617006,0.005184865,0.000894588,0.034313141,0.008986532,0.453930119,0.000733756,0.000783414,0.000214435,0.003552655,0.000538273,0.000491089,0.025845970,0.000336843,0.013436429,0.342312572,0.000744434,0.000996326,0.002059283,0.004775155,0.000047698,0.001671720,0.037757097,0.344239712
0.080000007,0.198000000,0.802000000,0.029210585,0.060924172,0.577750500,0.009887481,0.256879698,0.065347565,0.003831858,0.002704014,0.031494357,0.390205326,0.004526331,0.006530441,0.001360987,0.041661942,0.011553516,0.421760757,0.000706834,0.000955213,0.000320381,0.004312073,0.000873418,0.000755210,0.030393078,0.000530581,0.016694238,0.308207761,0.000718100,0.001245609,0.002691391,0.006220750,0.000079285,0.002502415,0.044355537,0.310604451
