# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=62783 (random) output_file=output/simulation-20260102-133130.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.361333333,0.638666667,0.065337781,0.231377363,0.203720703,0.065070047,0.230473649,0.204020458,0.005898105,0.031401081,0.055377369,0.032386235,0.011818954,0.041786060,0.020964246,0.073704134,0.037029714,0.064960529,0.002139342,0.007563720,0.007577223,0.013319617,0.013429406,0.006670795,0.023517703,0.006685395,0.023607018,0.020727793,0.002142970,0.011346404,0.020077239,0.011872779,0.003808053,0.020047006,0.035275693,0.020748376
0.000000000,0.361333333,0.638666667,0.065337781,0.231377363,0.203720703,0.065070047,0.230473649,0.204020458,0.005898105,0.031401081,0.055377369,0.032386235,0.011818954,0.041786060,0.020964246,0.073704134,0.037029714,0.064960529,0.002139342,0.007563720,0.007577223,0.013319617,0.013429406,0.006670795,0.023517703,0.006685395,0.023607018,0.020727793,0.002142970,0.011346404,0.020077239,0.011872779,0.003808053,0.020047006,0.035275693,0.020748376
0.010000001,0.294666667,0.705333333,0.063090060,0.090796531,0.430824994,0.023599733,0.325157216,0.066531465,0.011564738,0.006859099,0.037333842,0.242749483,0.014123945,0.015190731,0.003432661,0.052097552,0.014197109,0.268365563,0.003185990,0.003249510,0.001241448,0.008415319,0.001833333,0.001587522,0.032396522,0.001184023,0.017355693,0.167410858,0.003241098,0.004315087,0.005541043,0.006163598,0.000331165,0.005231632,0.047115248,0.169126529
0.020000002,0.295333333,0.704666667,0.059761619,0.107113187,0.420948188,0.027321325,0.309387592,0.075468090,0.009772590,0.008757918,0.045364151,0.228780951,0.012604083,0.017682759,0.004488225,0.060879196,0.017491107,0.257022332,0.002681574,0.003557877,0.001555200,0.009780862,0.002649066,0.002212736,0.037117348,0.001662901,0.020989384,0.157195543,0.002728251,0.004812083,0.007145074,0.007581946,0.000435234,0.007029987,0.054313935,0.159020547
0.030000000,0.344666667,0.655333333,0.082865021,0.112362909,0.361023794,0.035779408,0.339681565,0.068287303,0.016631739,0.011028576,0.043448091,0.182354320,0.020868616,0.021597196,0.005529798,0.057894139,0.016826490,0.204273080,0.005304448,0.005178062,0.002280446,0.010699748,0.002875757,0.002342567,0.032663004,0.001795413,0.018602815,0.115829022,0.005399573,0.006971962,0.007751274,0.006816525,0.000665542,0.007568461,0.047547067,0.117258866
0.040000001,0.328666667,0.671333333,0.076837892,0.102911274,0.382742273,0.031036691,0.338672893,0.067798977,0.015152316,0.009248196,0.039491140,0.200583918,0.018798178,0.019109347,0.004627826,0.054706306,0.015244604,0.223613548,0.004637051,0.004468515,0.001857278,0.009765882,0.002340360,0.001974656,0.031873782,0.001502819,0.017392614,0.130892832,0.004720008,0.005982851,0.006686113,0.006219194,0.000529376,0.006433800,0.046384324,0.132329111
0.050000001,0.344000000,0.656000000,0.084860129,0.107473427,0.356199244,0.033325328,0.344155659,0.073986213,0.017658492,0.010537092,0.036884645,0.175045614,0.021888127,0.021563097,0.005267527,0.053933088,0.014687341,0.198770667,0.005686594,0.005370029,0.002283879,0.010395778,0.002446590,0.002070145,0.029974844,0.001628905,0.015867860,0.111179642,0.005786503,0.007294553,0.006916709,0.005599494,0.000663900,0.006843145,0.043389487,0.112576172
0.060000001,0.370666667,0.629333333,0.101486324,0.104587948,0.326844563,0.035751835,0.362269068,0.069060262,0.024089159,0.011539056,0.032591705,0.154290158,0.029071467,0.023117169,0.005586433,0.049158343,0.013152502,0.174867399,0.008382766,0.006413961,0.002725750,0.010342878,0.002275284,0.001886819,0.026162685,0.001546081,0.013490995,0.093782430,0.008530359,0.008692427,0.006661303,0.004721010,0.000822082,0.006509047,0.037528533,0.095009927
0.070000001,0.362000000,0.638000000,0.094469202,0.110264621,0.331065155,0.036420725,0.351955526,0.075824772,0.020844667,0.011807751,0.034888523,0.153592069,0.025751517,0.023656305,0.005806620,0.052516748,0.014205265,0.176836929,0.007070445,0.006237308,0.002698045,0.010810813,0.002523761,0.002116202,0.027922396,0.001734223,0.014607095,0.094690738,0.007191028,0.008532264,0.007157343,0.005131769,0.000797702,0.007086480,0.040254573,0.095968069
0.080000001,0.362000000,0.638000000,0.095751835,0.105636647,0.338256616,0.035138092,0.356583500,0.068633311,0.021498827,0.010891646,0.033941316,0.162197950,0.026402651,0.022872397,0.005340319,0.051617448,0.013535053,0.184057489,0.007327815,0.006108648,0.002503522,0.010751970,0.002298602,0.001998879,0.027975131,0.001607415,0.014241521,0.100369935,0.007455488,0.008283364,0.006933569,0.004858903,0.000705859,0.006740068,0.040322030,0.101659650
