# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=49599 (random) output_file=output/simulation-20260102-130829.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.330000000,0.670000000,0.054336669,0.220950856,0.224158328,0.054415833,0.221544141,0.224594174,0.004453808,0.027208396,0.055295591,0.037386082,0.008951500,0.036332141,0.018227828,0.073823211,0.036971748,0.074974703,0.001475668,0.005989405,0.005998613,0.012147255,0.012208336,0.006082174,0.024708218,0.006077399,0.024722175,0.025093645,0.001478363,0.008983939,0.018250360,0.012393543,0.003015414,0.018282704,0.037062170,0.025120164
0.000000000,0.330000000,0.670000000,0.054336669,0.220950856,0.224158328,0.054415833,0.221544141,0.224594174,0.004453808,0.027208396,0.055295591,0.037386082,0.008951500,0.036332141,0.018227828,0.073823211,0.036971748,0.074974703,0.001475668,0.005989405,0.005998613,0.012147255,0.012208336,0.006082174,0.024708218,0.006077399,0.024722175,0.025093645,0.001478363,0.008983939,0.018250360,0.012393543,0.003015414,0.018282704,0.037062170,0.025120164
0.010000001,0.306666667,0.693333333,0.065842117,0.105088726,0.399813209,0.028060485,0.320439404,0.080756060,0.011828350,0.009097623,0.041236341,0.207583438,0.014802177,0.018141557,0.004565286,0.056857169,0.016177901,0.236225742,0.003358656,0.003890020,0.001688161,0.009463732,0.002448608,0.002040867,0.033497158,0.001569314,0.018696745,0.139860385,0.003417474,0.005263770,0.006638389,0.006821358,0.000480572,0.006634918,0.048675625,0.141609273
0.020000001,0.370666667,0.629333333,0.098936180,0.114021792,0.319207472,0.038301979,0.352835223,0.076697354,0.021865812,0.013043236,0.033642037,0.145213735,0.027443762,0.025780676,0.006342147,0.052725656,0.013874706,0.167230714,0.007658645,0.006968356,0.003081072,0.011467841,0.002618113,0.002221509,0.027452372,0.001896496,0.013872556,0.087878755,0.007786817,0.009615502,0.007618462,0.004654339,0.000923685,0.007425146,0.039574256,0.089093675
0.030000000,0.344000000,0.656000000,0.079688681,0.122219257,0.355295530,0.038496776,0.329409829,0.074889927,0.014753358,0.011942340,0.046017900,0.171927628,0.019266596,0.023393856,0.006273274,0.062798210,0.018280691,0.197172064,0.004701101,0.005411043,0.002516295,0.011692014,0.003409277,0.002791443,0.034783539,0.002108149,0.019833438,0.109633950,0.004785429,0.007367988,0.008699015,0.007216472,0.000742328,0.008855051,0.050845324,0.111018725
0.040000001,0.383333333,0.616666667,0.110108962,0.113346676,0.294895264,0.036677785,0.359746498,0.085224817,0.026844185,0.014729556,0.027723129,0.121933136,0.032776163,0.028354361,0.006800385,0.048651286,0.012077672,0.145637278,0.009803583,0.008298397,0.003665965,0.011722074,0.002433957,0.002075453,0.023805660,0.001960759,0.011190305,0.072181599,0.009953100,0.011656618,0.007337653,0.003579484,0.001105089,0.007287652,0.033893091,0.073264221
0.050000004,0.428000000,0.572000000,0.136359351,0.115510785,0.257752279,0.046661330,0.374447854,0.069268401,0.037297966,0.016700112,0.028263579,0.103194901,0.045249143,0.031185920,0.007764748,0.046199442,0.012000628,0.120366071,0.015099347,0.010128093,0.004595635,0.011879545,0.002622617,0.002152270,0.021345430,0.001959238,0.010518130,0.056429942,0.015347885,0.014075362,0.007603786,0.003550003,0.001446886,0.007526332,0.030434473,0.057239566
0.060000005,0.378000000,0.622000000,0.103550812,0.112376251,0.312594174,0.039176340,0.358169446,0.074132978,0.024179927,0.012940555,0.034186270,0.140136080,0.029651172,0.025341880,0.006255831,0.051593370,0.013954968,0.161878149,0.008553763,0.007017674,0.003070936,0.011130457,0.002594071,0.002171600,0.026563214,0.001809205,0.013889507,0.084065422,0.008701927,0.009608764,0.007389991,0.004856481,0.000911748,0.007326016,0.038202142,0.085228618
0.070000001,0.347333333,0.652666667,0.087770514,0.101380476,0.361413387,0.032718701,0.352307761,0.064409162,0.019075108,0.009627650,0.036640926,0.182825086,0.023213153,0.020245590,0.004754343,0.052142667,0.014257841,0.204769637,0.006186504,0.005130894,0.002068904,0.010003470,0.002243004,0.001901776,0.029464593,0.001468784,0.015748653,0.116218680,0.006291488,0.006895701,0.006552608,0.005647877,0.000583755,0.006363875,0.042640872,0.117551082
0.080000005,0.330666667,0.669333333,0.076500778,0.108390483,0.380988214,0.032692017,0.334557260,0.066871247,0.014613954,0.009700677,0.042534599,0.197973228,0.018474919,0.020220763,0.004940622,0.058351861,0.016397432,0.221666029,0.004499351,0.004665167,0.001953243,0.010559822,0.002652183,0.002249638,0.033886754,0.001692200,0.018713293,0.129190847,0.004575904,0.006294462,0.007386470,0.006719462,0.000537565,0.007223153,0.049477420,0.130638483
