# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=22296 (random) output_file=output/simulation-20260102-130724.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.352000000,0.648000000,0.061780743,0.228236602,0.209505003,0.061971092,0.228259729,0.210246831,0.005394508,0.030001028,0.055265707,0.033737707,0.010849049,0.040002587,0.020107923,0.073690104,0.036988042,0.067718564,0.001906397,0.007029344,0.007053289,0.012924146,0.013043465,0.006484143,0.023834814,0.006479660,0.023900340,0.021903271,0.001909941,0.010543344,0.019460158,0.012009597,0.003552032,0.019488870,0.035750877,0.021927133
0.000000000,0.352000000,0.648000000,0.061780743,0.228236602,0.209505003,0.061971092,0.228259729,0.210246831,0.005394508,0.030001028,0.055265707,0.033737707,0.010849049,0.040002587,0.020107923,0.073690104,0.036988042,0.067718564,0.001906397,0.007029344,0.007053289,0.012924146,0.013043465,0.006484143,0.023834814,0.006479660,0.023900340,0.021903271,0.001909941,0.010543344,0.019460158,0.012009597,0.003552032,0.019488870,0.035750877,0.021927133
0.010000001,0.340000000,0.660000000,0.082587503,0.106448744,0.362828552,0.032862797,0.342650656,0.072621748,0.016710832,0.010247952,0.036665671,0.181210839,0.020916554,0.021214836,0.005105451,0.054240462,0.014500831,0.204839615,0.005334693,0.005191280,0.002187625,0.010415389,0.002376360,0.002053205,0.030508972,0.001618900,0.015872848,0.115904349,0.005428706,0.007044924,0.006916558,0.005460991,0.000622645,0.006798702,0.044139958,0.117395811
0.020000000,0.374666667,0.625333333,0.106189015,0.100744496,0.320049811,0.034029798,0.368151212,0.070835668,0.025858254,0.011352482,0.027627973,0.146799388,0.031215633,0.023956072,0.005313857,0.046627980,0.011325127,0.168396284,0.009221591,0.006887390,0.002754362,0.010651740,0.001939816,0.001739825,0.024389712,0.001514280,0.011377985,0.088821231,0.009366781,0.009473001,0.006296004,0.003716820,0.000783678,0.006107320,0.034867696,0.089982495
0.030000000,0.308000000,0.692000000,0.074201468,0.081832333,0.401997776,0.020520347,0.344724038,0.076724038,0.015827362,0.007628652,0.025156254,0.213641371,0.018531367,0.016165035,0.003434556,0.042357071,0.010073631,0.239795784,0.004649257,0.003942616,0.001513013,0.007975706,0.001283342,0.001147961,0.025121999,0.001011789,0.011482356,0.143343244,0.004720088,0.005358002,0.004537058,0.003715112,0.000436869,0.004225442,0.035720324,0.145062771
0.040000001,0.299333333,0.700666667,0.062744052,0.104032021,0.407823883,0.026716478,0.315713587,0.082969980,0.010784032,0.008985913,0.039938338,0.215840708,0.013700927,0.017942153,0.004465619,0.056451545,0.015708950,0.244027150,0.003015700,0.003763707,0.001643017,0.009392790,0.002343532,0.001974857,0.033660668,0.001564622,0.018287087,0.146362757,0.003067168,0.005115979,0.006611037,0.006432396,0.000470928,0.006413834,0.048902176,0.148252301
0.050000002,0.362666667,0.637333333,0.091476985,0.115661997,0.338817879,0.039895931,0.346925506,0.067221703,0.018895084,0.011431577,0.040649623,0.162362007,0.024092002,0.023860782,0.005926477,0.057947659,0.016007001,0.184466926,0.006396142,0.006041943,0.002589279,0.011589327,0.002914098,0.002497016,0.031474548,0.001881998,0.017019186,0.100629026,0.006511956,0.008179247,0.008002888,0.006007338,0.000724796,0.008036722,0.045846183,0.101869755
0.060000001,0.364666667,0.635333333,0.096993551,0.110104514,0.325295086,0.035833667,0.353574383,0.078198799,0.021871529,0.012290988,0.033196274,0.147673456,0.026880660,0.024434062,0.005870916,0.051621150,0.013578432,0.171414779,0.007500637,0.006570638,0.002821390,0.011000713,0.002427627,0.002090172,0.027041580,0.001769673,0.013759043,0.090582883,0.007631104,0.009009518,0.007206598,0.004665478,0.000809585,0.007107863,0.038802360,0.091880313
0.070000001,0.296666667,0.703333333,0.062894374,0.099397821,0.413080720,0.024977541,0.318191683,0.081457861,0.011183746,0.008287250,0.037649195,0.219598928,0.013921969,0.017122252,0.004137167,0.054379291,0.014847634,0.248711496,0.003104878,0.003648030,0.001531207,0.009034123,0.002123058,0.001808882,0.032644656,0.001414323,0.017394844,0.150043228,0.003158231,0.004949107,0.006053656,0.006164762,0.000435093,0.005957957,0.047320576,0.151908766
0.080000000,0.257333333,0.742666667,0.047423616,0.085206137,0.476045364,0.018669335,0.297274628,0.075380921,0.007588798,0.005711090,0.038855854,0.282393250,0.009205426,0.011886220,0.002881255,0.051098108,0.014723436,0.311810967,0.001803512,0.002181524,0.000881610,0.006820612,0.001680134,0.001383364,0.033398359,0.001007655,0.018938352,0.204568178,0.001834417,0.002899325,0.004590860,0.007135603,0.000250489,0.004540238,0.048585870,0.206706008
