# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=21242 (random) output_file=output/simulation-20260102-133543.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.358666667,0.641333333,0.064281966,0.230045808,0.206272626,0.064206360,0.230310874,0.204882366,0.005749810,0.030852814,0.055402030,0.033209596,0.011528593,0.041169172,0.020641455,0.073896318,0.036882374,0.066325805,0.002068958,0.007388359,0.007392953,0.013233350,0.013246260,0.006622693,0.023776844,0.006596055,0.023710766,0.021340933,0.002073050,0.011081023,0.019811868,0.011848440,0.003713794,0.019906287,0.035667646,0.021363509
0.000000000,0.358666667,0.641333333,0.064281966,0.230045808,0.206272626,0.064206360,0.230310874,0.204882366,0.005749810,0.030852814,0.055402030,0.033209596,0.011528593,0.041169172,0.020641455,0.073896318,0.036882374,0.066325805,0.002068958,0.007388359,0.007392953,0.013233350,0.013246260,0.006622693,0.023776844,0.006596055,0.023710766,0.021340933,0.002073050,0.011081023,0.019811868,0.011848440,0.003713794,0.019906287,0.035667646,0.021363509
0.010000008,0.404000000,0.596000000,0.121939070,0.108022237,0.287954636,0.041116300,0.373867022,0.067100734,0.031827511,0.013962354,0.029537248,0.125583001,0.038360105,0.026988060,0.006508746,0.046604231,0.012135650,0.143729397,0.012139307,0.008266078,0.003590246,0.011069994,0.002333099,0.001943681,0.023080621,0.001701249,0.011506960,0.071959928,0.012335278,0.011371901,0.006965634,0.003960463,0.001101903,0.006821122,0.032935749,0.072956818
0.020000003,0.382000000,0.618000000,0.106462975,0.112142317,0.306590171,0.039303536,0.360324661,0.075176340,0.025250210,0.012862599,0.032256276,0.134360414,0.030980274,0.026003610,0.006278879,0.050896168,0.013346951,0.156569026,0.009073188,0.007363173,0.003154015,0.011332385,0.002517043,0.002154630,0.025844394,0.001798793,0.013066828,0.080175478,0.009228685,0.010141026,0.007219515,0.004510476,0.000914384,0.007329721,0.037090011,0.081317933
0.030000004,0.417333333,0.582666667,0.128374472,0.116797865,0.267655771,0.045630420,0.369859017,0.071682455,0.033409317,0.015889307,0.028976395,0.108427557,0.041066655,0.030674717,0.007554497,0.048184954,0.012392946,0.127160233,0.013209762,0.009608564,0.004298410,0.012135533,0.002676280,0.002232664,0.022704805,0.002007640,0.011090235,0.060617116,0.013439207,0.013309675,0.007857008,0.003647602,0.001312309,0.007785244,0.032341459,0.061565436
0.040000007,0.404000000,0.596000000,0.121838559,0.109869691,0.285625973,0.041216811,0.372019569,0.069429397,0.031748665,0.013872713,0.029599904,0.121588828,0.038305057,0.027554885,0.006564842,0.047507646,0.012285872,0.141058385,0.012113138,0.008448391,0.003606206,0.011391305,0.002395718,0.002029695,0.023295620,0.001754058,0.011559304,0.069865870,0.012315111,0.011625681,0.007127110,0.003960033,0.001068201,0.007100155,0.033242181,0.070857748
0.050000004,0.445333333,0.554666667,0.139636202,0.126982433,0.244507005,0.058520792,0.367370247,0.062983322,0.036203778,0.017745959,0.034463797,0.095916871,0.045695901,0.033420231,0.008715294,0.051225237,0.014242644,0.111502200,0.015070142,0.010588627,0.004935036,0.012924126,0.003345629,0.002735384,0.023207290,0.002299048,0.012433285,0.051022901,0.015334969,0.014591484,0.009077580,0.004351195,0.001511853,0.009051510,0.033458233,0.051786661
0.060000006,0.427333333,0.572666667,0.139233267,0.108003558,0.260897487,0.043217256,0.381762064,0.066886369,0.039908501,0.015381612,0.026278763,0.105581152,0.047278258,0.029405108,0.006999465,0.043548331,0.011034231,0.122849166,0.016140359,0.009766572,0.004226449,0.011256038,0.002256067,0.001890511,0.020306740,0.001720498,0.009798330,0.058041568,0.016409414,0.013476894,0.006909991,0.003279685,0.001279657,0.006847864,0.028745938,0.058900619
0.070000005,0.414666667,0.585333333,0.121046031,0.126757394,0.268024016,0.050740494,0.359002891,0.074429175,0.029636612,0.016787214,0.035649390,0.107799340,0.037052677,0.030889457,0.008310330,0.052941751,0.014970953,0.127015739,0.011435292,0.009158461,0.004386026,0.012324620,0.003345714,0.002675987,0.024893259,0.002240419,0.013539489,0.060421137,0.011644079,0.012658994,0.008650681,0.004853375,0.001377353,0.008941324,0.035777019,0.061361753
0.080000000,0.420666667,0.579333333,0.129314654,0.121057594,0.260050700,0.047483211,0.366680009,0.075413831,0.033424480,0.016913173,0.029457303,0.101489664,0.041352395,0.032037674,0.008031600,0.048960102,0.012731123,0.120769202,0.013300028,0.010037427,0.004588344,0.012441008,0.002855165,0.002378028,0.022525622,0.002156001,0.011129921,0.056302114,0.013537839,0.013954797,0.008220991,0.003662607,0.001400031,0.008205784,0.032141386,0.057182805
0.090000001,0.378000000,0.622000000,0.105381365,0.110160551,0.310316211,0.037345786,0.360385146,0.076410941,0.024909035,0.013132279,0.030399570,0.137743934,0.030557147,0.025962032,0.006231911,0.049665543,0.012654714,0.159729340,0.008911254,0.007353549,0.003188373,0.011225949,0.002373716,0.002039199,0.025382105,0.001780464,0.012380446,0.082468876,0.009063006,0.010144498,0.007130451,0.004078614,0.000953109,0.007017610,0.036350820,0.083617495
0.100000002,0.345333333,0.654666667,0.087085613,0.102216589,0.355434290,0.032018679,0.350241494,0.073003336,0.018945013,0.010418992,0.034569815,0.176657812,0.023000556,0.020650831,0.005036447,0.050387962,0.013713672,0.198888870,0.006119351,0.005258752,0.002248983,0.009668933,0.002189539,0.001822852,0.028038035,0.001469889,0.014784943,0.111582423,0.006224216,0.007132876,0.006287937,0.005277115,0.000680231,0.006143333,0.040442617,0.112942094
0.110000005,0.402000000,0.598000000,0.116572826,0.120864576,0.284941072,0.044870803,0.360248165,0.072502557,0.027844032,0.015578130,0.033389957,0.120631115,0.035038789,0.030100978,0.007460049,0.052557100,0.013936081,0.140307267,0.010595631,0.008821939,0.003969845,0.012622160,0.002944262,0.002472168,0.025717030,0.002181733,0.013075135,0.069308109,0.010771607,0.012208723,0.008663739,0.004321871,0.001186234,0.008302874,0.036978956,0.070348026
0.120000002,0.288666667,0.711333333,0.055730487,0.108597732,0.436267734,0.027460974,0.302352680,0.069590394,0.008544812,0.008585232,0.049862720,0.246735449,0.011216147,0.016989582,0.004470009,0.063840881,0.018844510,0.273202440,0.002278947,0.003240567,0.001456386,0.009744832,0.002853981,0.002344144,0.039940616,0.001704956,0.023279377,0.171353804,0.002318905,0.004352973,0.007445134,0.008448169,0.000415870,0.007314855,0.058801279,0.173105212
0.130000001,0.320666667,0.679333333,0.069134979,0.117923949,0.390304648,0.033546809,0.318045808,0.071043807,0.011758999,0.010706928,0.048841207,0.204017223,0.015491352,0.021092501,0.005535335,0.064792625,0.018867611,0.229382229,0.003501788,0.004512020,0.002056276,0.011320739,0.003264393,0.002699660,0.038035654,0.002031023,0.021793181,0.135034560,0.003560252,0.006141653,0.008561522,0.007851036,0.000584982,0.008475492,0.055829888,0.136627290
0.140000001,0.450000000,0.550000000,0.148386925,0.118672893,0.239670892,0.053947965,0.376657327,0.062663998,0.042046530,0.017086043,0.029808999,0.092121957,0.051164185,0.032577015,0.008154505,0.046690611,0.012471191,0.107846743,0.017760369,0.010930265,0.004901208,0.012225899,0.002826513,0.002339110,0.020841964,0.002013477,0.010679495,0.048691007,0.018063936,0.015104622,0.007924184,0.003730001,0.001491614,0.008072916,0.029784409,0.049406425
0.150000007,0.459333333,0.540666667,0.160718701,0.114460307,0.227148766,0.050102735,0.382563487,0.065006004,0.048835177,0.018733751,0.024008315,0.083423031,0.058411358,0.034533620,0.008445915,0.042278307,0.010481137,0.098799783,0.021332464,0.012339094,0.005583248,0.012180893,0.002503783,0.002067959,0.018163072,0.001991803,0.008462211,0.043145262,0.021679408,0.017250497,0.007542277,0.002715347,0.001740564,0.007581006,0.025612003,0.043810184
0.160000004,0.378666667,0.621333333,0.103017123,0.113788748,0.312831666,0.040214365,0.357081610,0.073066489,0.023741244,0.013059998,0.035486850,0.140721239,0.029292804,0.025459127,0.006311808,0.052601241,0.014344450,0.162226251,0.008394835,0.006984277,0.003065155,0.011269314,0.002674821,0.002251309,0.027129501,0.001856116,0.014355692,0.084361517,0.008541643,0.009547822,0.007596675,0.005028259,0.000901247,0.007514302,0.039119187,0.085508375
0.170000002,0.493333333,0.506666667,0.183556149,0.117153658,0.199182566,0.059654881,0.383090950,0.057361797,0.058086037,0.020199492,0.022668574,0.068385477,0.070715035,0.038101336,0.009201381,0.040739798,0.009928126,0.081075198,0.027364072,0.014460517,0.006483833,0.012719175,0.002579177,0.002179007,0.016387658,0.002104601,0.007500351,0.033135329,0.027811462,0.020246364,0.007914238,0.002331079,0.001997986,0.007829646,0.023190411,0.033650532
0.180000001,0.572666667,0.427333333,0.261873249,0.112706249,0.135892373,0.065910607,0.377059373,0.046558150,0.106215079,0.029289831,0.015671513,0.037722292,0.123579026,0.046218462,0.012157204,0.029616159,0.007297194,0.045190750,0.058504798,0.021627783,0.010913539,0.011541221,0.002530042,0.001833202,0.009571604,0.002106284,0.004243186,0.015130234,0.059328936,0.030823347,0.007416250,0.001293759,0.003776483,0.007325181,0.013176524,0.015390740
0.190000000,0.647333333,0.352666667,0.337416055,0.116234823,0.087556149,0.081472093,0.340655548,0.036665332,0.156011724,0.037227815,0.012287653,0.017852076,0.181066302,0.056105644,0.015206164,0.024253823,0.006133321,0.022655552,0.097447765,0.029952589,0.015734249,0.011294699,0.002786009,0.001928500,0.006084224,0.002369236,0.002732836,0.005904891,0.098857541,0.043250222,0.007816218,0.000798143,0.005376146,0.007784078,0.008336088,0.006014157
0.200000010,0.657333333,0.342666667,0.360751612,0.104400267,0.085364465,0.071185235,0.346392706,0.031905715,0.180487948,0.035971406,0.010398428,0.017919721,0.203417017,0.052826951,0.014227421,0.021308792,0.005030782,0.022130493,0.114949709,0.029675620,0.015531223,0.010373975,0.002309393,0.001604344,0.005330722,0.001960864,0.002216495,0.005776792,0.116466369,0.042797157,0.006586483,0.000629336,0.005366407,0.006969734,0.007232616,0.005872389
0.210000008,0.682666667,0.317333333,0.394591950,0.094720036,0.074140093,0.071297309,0.338834779,0.026415833,0.210605536,0.033955211,0.008604375,0.014889172,0.234252915,0.050009690,0.013261503,0.017737725,0.004151134,0.018085369,0.139362650,0.029561513,0.015225330,0.008945732,0.001886155,0.001286972,0.004175526,0.001612216,0.001710547,0.004441065,0.140929877,0.042695912,0.005457284,0.000503705,0.005274174,0.005742775,0.005625616,0.004516917
0.220000003,0.824666667,0.175333333,0.638277963,0.047463642,0.023513453,0.041700689,0.241912386,0.007131866,0.476188784,0.029044962,0.001680386,0.002854142,0.498045089,0.035272507,0.010206622,0.004298564,0.000796894,0.003303282,0.388931031,0.027525977,0.015864761,0.003096243,0.000580503,0.000352302,0.000559743,0.000488824,0.000159921,0.000467557,0.390800674,0.040455439,0.001607534,0.000035800,0.005756790,0.002138240,0.000685758,0.000475151
0.230000007,0.886000000,0.114000000,0.761243496,0.020895708,0.010776073,0.023685123,0.181247054,0.002152546,0.640965586,0.017051993,0.000341019,0.000998898,0.655907211,0.017370521,0.005828607,0.000957128,0.000154349,0.001070585,0.565535309,0.014974375,0.010039514,0.000760440,0.000135929,0.000070879,0.000084996,0.000099292,0.000017951,0.000106951,0.566862720,0.022056750,0.000345403,0.000003709,0.004093054,0.000537498,0.000093698,0.000108158
0.240000002,0.872000000,0.128000000,0.725166111,0.040361130,0.012151212,0.035143429,0.183019791,0.004158328,0.588945232,0.028426436,0.001061812,0.001018023,0.607402109,0.032539230,0.009845543,0.002610604,0.000519938,0.001209399,0.509145315,0.027264821,0.016438499,0.002055688,0.000452812,0.000256525,0.000239518,0.000365675,0.000072343,0.000121357,0.510956065,0.040390637,0.001159353,0.000016846,0.006097292,0.001512660,0.000295997,0.000123300
0.250000005,0.862000000,0.138000000,0.685065599,0.046860574,0.013834112,0.057899044,0.191210140,0.005130531,0.519822946,0.029152965,0.001405643,0.001202647,0.550363191,0.035807310,0.010418224,0.003368745,0.000716637,0.001455412,0.442534167,0.028766712,0.016631621,0.002504342,0.000562860,0.000323893,0.000331256,0.000469206,0.000110792,0.000154372,0.445018859,0.042395088,0.001502435,0.000027242,0.006101816,0.001763888,0.000418983,0.000157145
0.260000002,0.880000000,0.120000000,0.729437403,0.042292195,0.010304648,0.044892150,0.169048699,0.004024905,0.586018836,0.030339484,0.001126055,0.000776738,0.609929926,0.033945409,0.010616652,0.002476789,0.000560813,0.000933673,0.510417270,0.028389462,0.017681326,0.001937085,0.000506497,0.000275397,0.000204207,0.000395794,0.000070514,0.000085477,0.512754535,0.041982175,0.001254184,0.000018006,0.006796490,0.001453094,0.000258295,0.000086833
0.270000002,0.864000000,0.136000000,0.707537469,0.060031132,0.012006226,0.038880142,0.175133645,0.006411385,0.561291404,0.050256638,0.002254247,0.000905707,0.583215833,0.048401980,0.017452404,0.003639699,0.001075615,0.001124082,0.481099012,0.039917826,0.028749702,0.002892001,0.001204159,0.000602918,0.000292210,0.000828572,0.000134162,0.000107138,0.483126137,0.059426315,0.002536901,0.000040645,0.011823290,0.002742983,0.000371143,0.000108937
0.280000000,0.823333333,0.176666667,0.631678008,0.056902824,0.022551034,0.046102735,0.234202357,0.008563042,0.463625858,0.037942848,0.002082165,0.002593004,0.488529783,0.042342418,0.013421354,0.004758103,0.001078605,0.003053862,0.378117991,0.032756339,0.020691497,0.003443860,0.000917276,0.000472788,0.000583397,0.000710920,0.000194760,0.000418084,0.379949843,0.048395316,0.002252933,0.000048740,0.008220622,0.002527900,0.000724633,0.000425212
0.290000010,0.795333333,0.204666667,0.568193018,0.077014009,0.029260396,0.064253502,0.248759618,0.012519457,0.381614034,0.041475154,0.003990848,0.003424921,0.411702952,0.053062340,0.015153635,0.008696087,0.002021552,0.004355383,0.298632942,0.038438088,0.021771791,0.005869609,0.001457243,0.000896412,0.001225841,0.001242353,0.000476420,0.000653599,0.300903539,0.056678086,0.003903692,0.000121629,0.007772315,0.004252988,0.001626342,0.000664464
0.300000007,0.782000000,0.218000000,0.557809206,0.074240605,0.033444519,0.053601067,0.266938848,0.013965755,0.379201124,0.043768361,0.003874452,0.004455618,0.403338447,0.050823376,0.015699546,0.008107358,0.001952330,0.005416389,0.291946178,0.036736715,0.022557530,0.005372145,0.001468235,0.000810150,0.001206133,0.001161636,0.000458762,0.000886922,0.293967663,0.054086122,0.003684168,0.000122881,0.008614234,0.004025972,0.001547385,0.000902223
0.310000003,0.826666667,0.173333333,0.648779186,0.042161441,0.023552591,0.034503002,0.244607516,0.006396264,0.491786140,0.024449086,0.001233573,0.002889861,0.511744580,0.032067110,0.008542336,0.003924982,0.000618495,0.003333992,0.403945783,0.025304125,0.013433561,0.002922792,0.000435007,0.000268628,0.000525667,0.000397017,0.000125237,0.000474447,0.405335498,0.037339439,0.001300175,0.000024157,0.004607378,0.001830432,0.000641207,0.000481818
0.320000000,0.834666667,0.165333333,0.657225706,0.054581276,0.019771403,0.039350678,0.221599288,0.007471648,0.499880448,0.036356395,0.001959961,0.002042843,0.521213043,0.041890681,0.012715743,0.004610588,0.000961777,0.002476450,0.413664200,0.033234078,0.020113214,0.003473832,0.000825585,0.000474918,0.000531766,0.000668536,0.000170876,0.000312978,0.415381072,0.049266858,0.002093539,0.000039310,0.007488690,0.002618635,0.000667384,0.000318110
0.330000004,0.754666667,0.245333333,0.507017123,0.087754503,0.041746053,0.062381143,0.282782299,0.018318879,0.318656567,0.044173650,0.005343538,0.005876228,0.345905044,0.056647572,0.016263364,0.011591637,0.002788500,0.007434596,0.236269660,0.038625683,0.021975118,0.007299420,0.001875274,0.001109488,0.001949512,0.001587902,0.000775149,0.001336090,0.238211970,0.056844954,0.005008619,0.000205674,0.008029877,0.005175325,0.002578577,0.001359535
0.340000004,0.705333333,0.294666667,0.432209918,0.082791194,0.065249722,0.065146542,0.333162553,0.021440071,0.244037364,0.032343762,0.005973218,0.012728937,0.269733416,0.047310163,0.012332747,0.014101427,0.002984703,0.015119902,0.168562700,0.029472271,0.015077776,0.007750874,0.001464678,0.000960680,0.003144775,0.001307055,0.001118693,0.003525712,0.170132870,0.042735008,0.004417312,0.000293373,0.005379349,0.004607753,0.004178658,0.003583937
0.350000001,0.776666667,0.223333333,0.533829664,0.072522126,0.036272181,0.069265733,0.274620414,0.013489882,0.342497033,0.035988146,0.003872978,0.005145815,0.373061272,0.047157016,0.013357404,0.008756289,0.001967913,0.006194116,0.261021899,0.032924073,0.018430154,0.005487787,0.001240541,0.000743319,0.001412788,0.001047324,0.000517785,0.001066611,0.263240128,0.048106866,0.003419297,0.000136530,0.006849427,0.003600438,0.001859631,0.001084139
0.360000008,0.788000000,0.212000000,0.551855014,0.071938626,0.032299755,0.068977541,0.262396264,0.012532800,0.361971915,0.037586332,0.003758736,0.004258043,0.392821066,0.047865401,0.013839108,0.008178302,0.001874788,0.005168465,0.279958278,0.034040284,0.019492326,0.005256012,0.001250144,0.000753259,0.001227593,0.001043382,0.000461066,0.000834744,0.282420189,0.049778950,0.003381804,0.000121087,0.007211940,0.003656805,0.001601964,0.000849248
0.370000017,0.820666667,0.179333333,0.621241717,0.050617745,0.024590616,0.052153880,0.243924394,0.007471648,0.451611918,0.028033577,0.001945957,0.003023755,0.476187384,0.036203718,0.010015819,0.004914362,0.000952730,0.003528465,0.365350558,0.027735411,0.015212844,0.003380574,0.000613566,0.000372545,0.000667093,0.000530504,0.000207186,0.000509565,0.367578208,0.040575633,0.001770774,0.000051070,0.005468596,0.002165037,0.000844357,0.000517707
