# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=62101 (random) output_file=output/simulation-20260102-130607.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.346666667,0.653333333,0.060126306,0.227009117,0.213361797,0.059900378,0.226270847,0.213331554,0.005205957,0.029523929,0.055616496,0.034761573,0.010433692,0.039318388,0.019727484,0.074036241,0.037150904,0.069659525,0.001811753,0.006827439,0.006838252,0.012831810,0.012922476,0.006426894,0.024187890,0.006432131,0.024248795,0.022757980,0.001815104,0.010240733,0.019315766,0.012179946,0.003436960,0.019314445,0.036281715,0.022782103
0.000000000,0.346666667,0.653333333,0.060126306,0.227009117,0.213361797,0.059900378,0.226270847,0.213331554,0.005205957,0.029523929,0.055616496,0.034761573,0.010433692,0.039318388,0.019727484,0.074036241,0.037150904,0.069659525,0.001811753,0.006827439,0.006838252,0.012831810,0.012922476,0.006426894,0.024187890,0.006432131,0.024248795,0.022757980,0.001815104,0.010240733,0.019315766,0.012179946,0.003436960,0.019314445,0.036281715,0.022782103
0.010000000,0.378666667,0.621333333,0.105114521,0.108957972,0.314627529,0.038116967,0.361912386,0.071270625,0.024547140,0.012613509,0.031866535,0.143353710,0.030299774,0.025381365,0.005970126,0.050237176,0.012944699,0.164172991,0.008788058,0.007112299,0.003010223,0.011239507,0.002355802,0.002047555,0.026059273,0.001759825,0.012948628,0.085904249,0.008931551,0.009765297,0.007248437,0.004315492,0.000878259,0.006918230,0.037512216,0.087033875
0.020000002,0.434666667,0.565333333,0.144027574,0.115042918,0.247154103,0.044743607,0.376748054,0.072283745,0.041010478,0.017856679,0.024707449,0.093841995,0.049405620,0.033325105,0.008029213,0.044436433,0.010880311,0.111811876,0.017023189,0.011259711,0.005044090,0.012359506,0.002503359,0.002090705,0.019870549,0.002054078,0.009128892,0.050781219,0.017296929,0.015774478,0.007727341,0.002848806,0.001552163,0.007599064,0.028055380,0.051577059
0.030000002,0.511333333,0.488666667,0.200545252,0.116147654,0.183493885,0.060749833,0.383928841,0.055134534,0.068819376,0.022214249,0.021638427,0.060228635,0.081730967,0.039376968,0.009869438,0.037880153,0.009565487,0.071549667,0.033466685,0.015793467,0.007359812,0.012215339,0.002609884,0.002075639,0.014552852,0.002063816,0.006860091,0.028026415,0.034000286,0.022161140,0.007695586,0.002235544,0.002358929,0.007712170,0.020422809,0.028482632
0.040000011,0.466000000,0.534000000,0.161680231,0.117989771,0.222867690,0.055309762,0.380030242,0.062122304,0.049054073,0.018713260,0.027362980,0.081597522,0.058718965,0.034175959,0.008706915,0.043778245,0.011674848,0.096259803,0.021464852,0.012104726,0.005580547,0.012028419,0.002779878,0.002234669,0.018714423,0.002006224,0.009497463,0.041731791,0.021823905,0.016822313,0.007718812,0.003324853,0.001767624,0.007923018,0.026584029,0.042356498
0.050000002,0.515333333,0.484666667,0.205954192,0.119162108,0.175587280,0.059447632,0.380700912,0.059147876,0.071185044,0.024836663,0.019638875,0.054869842,0.084999631,0.042580238,0.010783336,0.036959856,0.009131095,0.066293103,0.035208703,0.017394662,0.008349463,0.012646546,0.002733966,0.002098369,0.013693852,0.002288596,0.006179724,0.025165210,0.035726052,0.024718916,0.008122943,0.001900686,0.002773975,0.007856730,0.019159402,0.025584825
0.060000011,0.579333333,0.420666667,0.262751167,0.121603736,0.127988437,0.072713364,0.366133867,0.048809429,0.105716414,0.031344059,0.017014091,0.032689189,0.123675441,0.049378101,0.013346980,0.031414025,0.008144752,0.040591735,0.058449329,0.023015960,0.011822424,0.012174510,0.002979410,0.002136177,0.009722261,0.002395391,0.004572973,0.012956186,0.059315667,0.032956732,0.008169221,0.001456243,0.004053184,0.008272733,0.013480165,0.013181135
0.070000000,0.542666667,0.457333333,0.225981766,0.129306649,0.149713142,0.068339782,0.367383589,0.059275072,0.081344964,0.030751564,0.019862706,0.040905388,0.097450210,0.048805230,0.013278708,0.036348228,0.009514246,0.051099215,0.042197644,0.020851594,0.010826647,0.013161787,0.003338188,0.002433336,0.012097754,0.002711604,0.005760423,0.017563886,0.042850416,0.029908071,0.009139467,0.001804370,0.003697163,0.009082590,0.016909280,0.017861471
0.080000002,0.518000000,0.482000000,0.210100067,0.116450078,0.174668446,0.058057372,0.383235046,0.057488993,0.074277815,0.024191849,0.018833038,0.054187154,0.087989431,0.042217643,0.010460980,0.036342158,0.008698365,0.065697642,0.036973508,0.017520803,0.008220943,0.012650756,0.002582870,0.002044169,0.013423004,0.002196529,0.005893637,0.024834113,0.037532343,0.024868799,0.007822555,0.001781392,0.002649650,0.007833969,0.018718155,0.025239385
0.090000000,0.442000000,0.558000000,0.146663998,0.119492995,0.238289526,0.048535468,0.374108072,0.072909940,0.043007698,0.019978011,0.028004002,0.089508535,0.050986659,0.033393218,0.008984728,0.044302962,0.012143438,0.105947201,0.017840004,0.011345433,0.005611567,0.011632669,0.002886604,0.002188317,0.019382262,0.002080510,0.010001133,0.047348525,0.018135700,0.015870576,0.007765844,0.003526939,0.001883514,0.007950557,0.027311982,0.048116115
0.100000001,0.356000000,0.644000000,0.097267512,0.092261508,0.344621748,0.029315544,0.366572382,0.069961308,0.023728256,0.009657721,0.028059863,0.167149259,0.027774663,0.020104859,0.004513939,0.044316005,0.011235657,0.189383420,0.007974371,0.005584967,0.002213641,0.009154628,0.001691488,0.001464636,0.024207845,0.001207360,0.011857420,0.104310997,0.008102452,0.007592254,0.005271158,0.004167399,0.000639183,0.005291959,0.034476844,0.105602972
0.110000001,0.215333333,0.784666667,0.035879030,0.057055815,0.559986658,0.010376696,0.281099400,0.055602402,0.005469872,0.002849909,0.029639052,0.381295374,0.006268347,0.006629783,0.001342779,0.037893033,0.010754220,0.405664972,0.001102745,0.001090568,0.000359948,0.004183908,0.000781138,0.000646105,0.027425113,0.000476949,0.015376031,0.294170731,0.001119998,0.001383575,0.002704185,0.005685097,0.000095643,0.002236357,0.039826739,0.296272068
0.120000000,0.241333333,0.758666667,0.042179231,0.080041806,0.500836113,0.015940405,0.286385590,0.074616856,0.006264507,0.004875140,0.036041719,0.305538544,0.007698114,0.010946087,0.002444880,0.049859416,0.013614885,0.336862099,0.001415588,0.001907574,0.000718825,0.006598791,0.001434319,0.001249487,0.033486617,0.000927636,0.018014852,0.226888900,0.001439280,0.002538317,0.004331341,0.006489355,0.000188970,0.004061789,0.048886620,0.229035912
