# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=19618 (random) output_file=output/simulation-20260102-130556.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.371333333,0.628666667,0.068784523,0.233364465,0.197256838,0.068948188,0.233836780,0.197809206,0.006343124,0.032344807,0.054792087,0.030834828,0.012746389,0.043168229,0.021667276,0.073124077,0.036657184,0.061881000,0.002363600,0.008004789,0.008021434,0.013535691,0.013623158,0.006781367,0.022954906,0.006777448,0.022988197,0.019425481,0.002367657,0.012006600,0.020355396,0.011537125,0.004033508,0.020381426,0.034431859,0.019447427
0.000000000,0.371333333,0.628666667,0.068784523,0.233364465,0.197256838,0.068948188,0.233836780,0.197809206,0.006343124,0.032344807,0.054792087,0.030834828,0.012746389,0.043168229,0.021667276,0.073124077,0.036657184,0.061881000,0.002363600,0.008004789,0.008021434,0.013535691,0.013623158,0.006781367,0.022954906,0.006777448,0.022988197,0.019425481,0.002367657,0.012006600,0.020355396,0.011537125,0.004033508,0.020381426,0.034431859,0.019447427
0.010000001,0.404000000,0.596000000,0.122503891,0.106807205,0.288935735,0.040551479,0.375082055,0.066119635,0.032029282,0.013846046,0.028914644,0.126800119,0.038629573,0.026982757,0.006385486,0.046221608,0.011833434,0.144680823,0.012250608,0.008291177,0.003553341,0.011120538,0.002251788,0.001906989,0.022960991,0.001690161,0.011257296,0.072669357,0.012446347,0.011395685,0.006990419,0.003769168,0.001078094,0.006697159,0.032776373,0.073660245
0.020000005,0.332666667,0.667333333,0.082341116,0.098577718,0.365765622,0.028177896,0.345717590,0.079420058,0.017418720,0.009720135,0.030713708,0.180364514,0.021196866,0.020249104,0.004626731,0.049192335,0.012410678,0.206094107,0.005487275,0.005079293,0.002070987,0.009696359,0.001910458,0.001690778,0.027559339,0.001419381,0.013430143,0.116423218,0.005580280,0.006936253,0.005986801,0.004481002,0.000587234,0.005833559,0.039520702,0.117947317
0.030000007,0.382000000,0.618000000,0.102585724,0.119429842,0.309532577,0.043180787,0.353037136,0.072233934,0.023225307,0.013877253,0.039447982,0.139582873,0.028907032,0.026033716,0.006887485,0.054962079,0.015913407,0.160058182,0.008218737,0.007037473,0.003258945,0.011435826,0.003113464,0.002480521,0.028267579,0.001993340,0.015876845,0.083010851,0.008364852,0.009605042,0.008146119,0.005848591,0.001009749,0.008156346,0.040891642,0.084144048
0.040000007,0.402666667,0.597333333,0.118094730,0.110632866,0.297017567,0.043885257,0.370740494,0.059629086,0.029302834,0.012599765,0.034091095,0.133458002,0.036078684,0.026530580,0.006152346,0.050957034,0.013520303,0.151469115,0.011097425,0.007830537,0.003180662,0.011776050,0.002547545,0.002212609,0.025899911,0.001781275,0.013381609,0.077402067,0.011275867,0.010672772,0.007604222,0.004678766,0.000885428,0.007363267,0.037459449,0.078355765
0.050000003,0.524666667,0.475333333,0.211002001,0.113531688,0.176272181,0.064106738,0.385584167,0.049503224,0.073740402,0.021198345,0.020724535,0.057387184,0.088022543,0.039427912,0.009530403,0.036901131,0.009078510,0.067711455,0.036883560,0.016191339,0.007244008,0.012242219,0.002460237,0.002024083,0.014013233,0.001971721,0.006459122,0.026107259,0.037456726,0.022664212,0.007493641,0.002072103,0.002282785,0.007389852,0.019799357,0.026495555
0.060000000,0.441333333,0.558666667,0.144721370,0.122454080,0.236735602,0.049889260,0.370991328,0.075208361,0.040711104,0.019212524,0.027117756,0.085612924,0.049429371,0.034806977,0.008827885,0.046322989,0.011971421,0.103794932,0.016981221,0.011666216,0.005454995,0.012612394,0.002887078,0.002367700,0.020064069,0.002245486,0.009801559,0.045706474,0.017273445,0.016370424,0.008232460,0.003212155,0.001687282,0.008413522,0.028419407,0.046444382
0.070000010,0.423333333,0.576666667,0.139773182,0.098338448,0.272488326,0.039275072,0.390231710,0.059893262,0.040781015,0.013479575,0.023774382,0.116618092,0.047865041,0.027093260,0.006013774,0.040949451,0.009753500,0.132727696,0.016463758,0.009094560,0.003687848,0.010727591,0.001823068,0.001600680,0.019774805,0.001460002,0.008981489,0.064833694,0.016716937,0.012494569,0.006157330,0.002886456,0.001089742,0.005936827,0.027973725,0.065700525
0.080000000,0.360000000,0.640000000,0.090744941,0.117307538,0.330643540,0.038701356,0.343799867,0.078802757,0.019008645,0.012807179,0.038974130,0.152518894,0.023921255,0.024409748,0.006330476,0.056003356,0.015753977,0.176087528,0.006360564,0.006189585,0.002834027,0.011183237,0.002921272,0.002408825,0.029669228,0.001950950,0.016217597,0.094055937,0.006474700,0.008470727,0.007873286,0.005785014,0.000851739,0.007895426,0.042943143,0.095353528
0.090000001,0.314666667,0.685333333,0.074213920,0.086882811,0.406429175,0.024657327,0.344708028,0.063108739,0.015284382,0.007060802,0.032338711,0.222904645,0.018276564,0.016002944,0.003443248,0.047691003,0.012357367,0.246050959,0.004528961,0.003797546,0.001398927,0.008427529,0.001590070,0.001415884,0.028800635,0.001077148,0.014612373,0.149187803,0.004600829,0.005084369,0.005043570,0.005158098,0.000374894,0.004847230,0.041591719,0.150745734
0.100000000,0.216666667,0.783333333,0.032187681,0.080787191,0.545738937,0.014643540,0.258883700,0.067758950,0.004098720,0.004396990,0.046413696,0.355682807,0.005057786,0.008736183,0.002284124,0.053990851,0.017048611,0.386241708,0.000804692,0.001261474,0.000527635,0.005650508,0.001733701,0.001339796,0.038194488,0.000928033,0.023932513,0.273669265,0.000819887,0.001628113,0.004381950,0.009358185,0.000151048,0.004222004,0.056242337,0.275796645
