# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=57115 (random) output_file=output/simulation-20260102-133500.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.367333333,0.632666667,0.067387147,0.232442962,0.199865688,0.067391594,0.232666222,0.200246386,0.006156761,0.031924718,0.054975913,0.031462972,0.012365531,0.042587077,0.021362008,0.073335182,0.036761832,0.063119268,0.002270585,0.007819960,0.007832934,0.013445136,0.013522914,0.006731564,0.023175306,0.006732966,0.023211998,0.019946847,0.002274224,0.011730544,0.020220576,0.011648234,0.003936470,0.020233048,0.034763973,0.019967037
0.000000000,0.367333333,0.632666667,0.067387147,0.232442962,0.199865688,0.067391594,0.232666222,0.200246386,0.006156761,0.031924718,0.054975913,0.031462972,0.012365531,0.042587077,0.021362008,0.073335182,0.036761832,0.063119268,0.002270585,0.007819960,0.007832934,0.013445136,0.013522914,0.006731564,0.023175306,0.006732966,0.023211998,0.019946847,0.002274224,0.011730544,0.020220576,0.011648234,0.003936470,0.020233048,0.034763973,0.019967037
0.010000010,0.289333333,0.710666667,0.060516789,0.092804981,0.435300867,0.023059818,0.318708472,0.069609073,0.010631344,0.007119232,0.037600172,0.245974750,0.013179823,0.015582087,0.003537096,0.053371041,0.014376148,0.272323449,0.002890612,0.003258699,0.001271336,0.008677586,0.001890423,0.001648177,0.033330214,0.001262336,0.017610429,0.170628087,0.002938210,0.004375448,0.005752738,0.006166125,0.000340438,0.005407097,0.048486287,0.172469542
0.020000002,0.287333333,0.712666667,0.055776740,0.110390927,0.429987992,0.026647098,0.299428063,0.077769179,0.008628962,0.009266505,0.049186258,0.237811278,0.011264877,0.017631632,0.004689819,0.063307924,0.018935918,0.265912029,0.002295677,0.003388812,0.001566669,0.009838736,0.002921840,0.002341896,0.039090939,0.001797669,0.022980621,0.164743313,0.002333196,0.004611123,0.007620076,0.008454923,0.000460725,0.007367644,0.057392944,0.166591253
0.030000000,0.319333333,0.680666667,0.069886591,0.110329553,0.393817211,0.031942184,0.324679564,0.069344897,0.012483945,0.009534128,0.045369124,0.207197948,0.015985082,0.019445260,0.004941084,0.060753019,0.017484436,0.232672303,0.003689676,0.004232327,0.001832842,0.010412788,0.002826354,0.002354980,0.035846913,0.001740291,0.020308642,0.137681589,0.003753061,0.005713009,0.007510613,0.007384909,0.000515358,0.007491508,0.052442798,0.139256826
0.040000004,0.376000000,0.624000000,0.101404492,0.116806760,0.310049366,0.039814988,0.352754281,0.079170113,0.023021095,0.013549682,0.034847074,0.136061429,0.028572682,0.026292962,0.006640933,0.053137489,0.014449036,0.158933280,0.008109633,0.007187784,0.003229480,0.011472373,0.002791218,0.002322172,0.027071129,0.001944746,0.014194777,0.081721467,0.008248036,0.009923661,0.007676845,0.004992175,0.000961910,0.007812533,0.038891018,0.082953418
0.050000023,0.333333333,0.666666667,0.081994218,0.098499444,0.369062041,0.028968646,0.346241494,0.075234156,0.017516462,0.009653609,0.033734027,0.185638571,0.021095425,0.019414552,0.004592591,0.049727493,0.013359950,0.210027653,0.005466954,0.004812243,0.001998867,0.009336337,0.002015545,0.001706508,0.028164016,0.001391061,0.014703063,0.119799273,0.005561612,0.006502360,0.006039933,0.005174934,0.000577964,0.005859670,0.040430868,0.121363884
0.060000005,0.417333333,0.582666667,0.125851901,0.113408939,0.281869691,0.048152991,0.373247943,0.057468535,0.031990816,0.014037732,0.034445132,0.124794873,0.039554081,0.027975521,0.006741433,0.050261971,0.013621835,0.140494999,0.012521430,0.008477186,0.003611965,0.011869118,0.002695474,0.002276765,0.024936651,0.001872521,0.013118436,0.070202528,0.012732903,0.011510308,0.008023012,0.004536675,0.001062985,0.007541258,0.036099083,0.071066284
0.070000002,0.324666667,0.675333333,0.073332444,0.114504781,0.373458750,0.031929731,0.324304203,0.082470091,0.013197303,0.010857488,0.040011646,0.183991134,0.017155874,0.022083186,0.005481044,0.059613787,0.016134233,0.211938180,0.004040241,0.005009127,0.002212147,0.011207255,0.002779712,0.002398159,0.033743469,0.001935329,0.017780821,0.120533852,0.004106505,0.006904119,0.007879754,0.006010155,0.000622691,0.007737885,0.049098199,0.122175982
0.080000000,0.290000000,0.710000000,0.058850789,0.104222370,0.412570158,0.025111852,0.307852346,0.091392484,0.009939975,0.008736914,0.039833579,0.215071429,0.012508407,0.017269460,0.004442807,0.056385769,0.015951727,0.246542929,0.002680831,0.003529435,0.001577278,0.008993201,0.002364875,0.001949203,0.033567410,0.001520696,0.018499081,0.147692693,0.002726649,0.004835468,0.006213858,0.006758602,0.000468962,0.006335570,0.048766482,0.149606922
