# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=26103 (random) output_file=output/simulation-20260102-130647.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.352666667,0.647333333,0.062220147,0.228183233,0.209061152,0.062001334,0.228707138,0.209826996,0.005477931,0.030110252,0.055124894,0.033619063,0.010981752,0.040202444,0.020116290,0.073596099,0.036895882,0.067499994,0.001939539,0.007100400,0.007093086,0.012975197,0.013019402,0.006481343,0.023778036,0.006498320,0.023815914,0.021808365,0.001942912,0.010650177,0.019513679,0.011951015,0.003555275,0.019477590,0.035667261,0.021831642
0.000000000,0.352666667,0.647333333,0.062220147,0.228183233,0.209061152,0.062001334,0.228707138,0.209826996,0.005477931,0.030110252,0.055124894,0.033619063,0.010981752,0.040202444,0.020116290,0.073596099,0.036895882,0.067499994,0.001939539,0.007100400,0.007093086,0.012975197,0.013019402,0.006481343,0.023778036,0.006498320,0.023815914,0.021808365,0.001942912,0.010650177,0.019513679,0.011951015,0.003555275,0.019477590,0.035667261,0.021831642
0.010000002,0.342000000,0.658000000,0.083517901,0.106310874,0.360574605,0.033295975,0.344061374,0.072239271,0.017327488,0.010101964,0.037889220,0.177905950,0.021372325,0.020790299,0.005070378,0.054292505,0.014958302,0.202383725,0.005514401,0.005102367,0.002143470,0.010215548,0.002439591,0.002066818,0.030380345,0.001590432,0.016360972,0.113819151,0.005611818,0.006900695,0.006800242,0.005880123,0.000607960,0.006852505,0.043970481,0.115234733
0.020000002,0.266666667,0.733333333,0.052830776,0.081064710,0.466237047,0.018149878,0.310307316,0.071410274,0.009067136,0.005824782,0.033519860,0.276229780,0.010917697,0.012581358,0.002782199,0.047605570,0.012743841,0.303160231,0.002271800,0.002491287,0.000950189,0.007078758,0.001422467,0.001229480,0.030876118,0.000966093,0.016180208,0.197437183,0.002310633,0.003299972,0.004620220,0.005614811,0.000262145,0.004147913,0.044711770,0.199455934
0.030000007,0.198000000,0.802000000,0.030405159,0.054059151,0.580443851,0.008692906,0.263744719,0.062654214,0.004204052,0.002343913,0.026115824,0.395770832,0.004876269,0.006066696,0.001151598,0.036686805,0.009575950,0.425730962,0.000786345,0.000932506,0.000290311,0.003958253,0.000648753,0.000584356,0.026881753,0.000414576,0.013863490,0.312580193,0.000798340,0.001209008,0.002285506,0.004989214,0.000069755,0.002038372,0.038943967,0.314999074
0.040000001,0.291333333,0.708666667,0.056402935,0.116317545,0.428146765,0.028334445,0.296874361,0.073923949,0.008433394,0.010223426,0.052960562,0.237910151,0.011293350,0.018978413,0.005128959,0.067322804,0.020236666,0.264843537,0.002280338,0.003623848,0.001728881,0.010753334,0.003308112,0.002656506,0.041599934,0.002056673,0.024621740,0.164105991,0.002314896,0.004969255,0.008628361,0.008898576,0.000505760,0.008286077,0.061213734,0.165997198
0.050000002,0.296000000,0.704000000,0.063955526,0.091169224,0.423445853,0.023521459,0.325876807,0.072031132,0.011880596,0.007548740,0.035931888,0.236327644,0.014448463,0.015518946,0.003647099,0.050446396,0.013815625,0.261276137,0.003288898,0.003357107,0.001366224,0.008199981,0.001806228,0.001523458,0.031018556,0.001195395,0.016589974,0.161529794,0.003345379,0.004487744,0.005443910,0.005888319,0.000397148,0.005089013,0.044943238,0.163273032
0.060000003,0.234000000,0.766000000,0.038797421,0.079558817,0.526637314,0.015839004,0.279168334,0.059999111,0.005537287,0.004615913,0.042848752,0.341897579,0.006766523,0.009737603,0.002319998,0.052194240,0.015598427,0.367833708,0.001192123,0.001581733,0.000611524,0.006175879,0.001598385,0.001298783,0.036431634,0.000921269,0.021598580,0.257213178,0.001212809,0.002055682,0.004479719,0.008127127,0.000164495,0.004155474,0.053465583,0.259287092
0.070000009,0.179333333,0.820666667,0.023425395,0.056685791,0.626318879,0.008636869,0.237856349,0.047076718,0.002708665,0.002265547,0.036090215,0.458821890,0.003220359,0.005088347,0.001095195,0.041688138,0.012766218,0.482677242,0.000447131,0.000639210,0.000212846,0.003633906,0.000871261,0.000695437,0.032130624,0.000500760,0.019589854,0.372291496,0.000454918,0.000792989,0.002743722,0.007319387,0.000052214,0.002224006,0.047349182,0.374311079
0.080000007,0.130666667,0.869333333,0.015199466,0.016437625,0.729974650,0.001798532,0.210899711,0.025690016,0.001708670,0.000300247,0.009297013,0.599351513,0.001813996,0.001192926,0.000133887,0.012997517,0.003204750,0.615044222,0.000216887,0.000138568,0.000025187,0.000902637,0.000061434,0.000058195,0.010954203,0.000038612,0.005381073,0.518569530,0.000218467,0.000172822,0.000384360,0.002021646,0.000005501,0.000246248,0.015948612,0.519773692
