# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=10599 (random) output_file=output/simulation-20260102-130535.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.362000000,0.638000000,0.065710474,0.231229709,0.203581054,0.065179453,0.230990438,0.203308873,0.005969086,0.031440597,0.055297172,0.032426612,0.011933826,0.041913484,0.020960581,0.073684743,0.036914635,0.064943141,0.002168756,0.007617073,0.007603815,0.013365239,0.013393933,0.006671848,0.023521324,0.006688074,0.023542476,0.020730887,0.002172746,0.011424612,0.020085502,0.011806755,0.003809388,0.020051398,0.035281874,0.020752933
0.000000000,0.362000000,0.638000000,0.065710474,0.231229709,0.203581054,0.065179453,0.230990438,0.203308873,0.005969086,0.031440597,0.055297172,0.032426612,0.011933826,0.041913484,0.020960581,0.073684743,0.036914635,0.064943141,0.002168756,0.007617073,0.007603815,0.013365239,0.013393933,0.006671848,0.023521324,0.006688074,0.023542476,0.020730887,0.002172746,0.011424612,0.020085502,0.011806755,0.003809388,0.020051398,0.035281874,0.020752933
0.010000006,0.410666667,0.589333333,0.121137647,0.119758950,0.276614632,0.047348010,0.364603069,0.070537692,0.029912005,0.015360985,0.033114110,0.115227634,0.037268039,0.029689998,0.007480806,0.051205212,0.013767015,0.134127215,0.011543873,0.008879862,0.004006713,0.012172307,0.002908146,0.002422544,0.024659544,0.002060928,0.012743203,0.065249351,0.011739123,0.012272639,0.008142698,0.004393033,0.001212360,0.008153888,0.035439536,0.066208979
0.020000002,0.402000000,0.598000000,0.121039804,0.111781187,0.281402713,0.040403825,0.369331554,0.076040916,0.031914233,0.015353308,0.029017490,0.117145253,0.038102022,0.028102417,0.007059127,0.046595425,0.012259297,0.137097869,0.012069797,0.008629459,0.003937065,0.011096306,0.002470160,0.002010719,0.022454729,0.001815576,0.011248552,0.067049963,0.012263821,0.012005741,0.007003430,0.003902869,0.001241430,0.007143317,0.031905722,0.068028256
0.030000005,0.410000000,0.590000000,0.124853013,0.114640872,0.273689126,0.043085613,0.369481877,0.074249500,0.032537826,0.016078108,0.029093863,0.112438638,0.039551007,0.029717469,0.007355053,0.047353159,0.012263028,0.131492392,0.012605029,0.009193099,0.004172650,0.011703375,0.002557033,0.002129588,0.022504869,0.001960205,0.011099771,0.063429635,0.012820267,0.012734393,0.007666179,0.003640824,0.001292195,0.007454220,0.032050273,0.064376971
0.040000005,0.366666667,0.633333333,0.095839004,0.114334890,0.327446742,0.038450523,0.350419391,0.073509451,0.020547141,0.012262533,0.035575486,0.151226978,0.026013568,0.025223297,0.006063722,0.054881607,0.014409221,0.174012529,0.007107255,0.006647215,0.002844667,0.011719687,0.002658136,0.002329127,0.029050559,0.001910268,0.014791584,0.092697905,0.007230343,0.009108580,0.007844700,0.004937512,0.000805441,0.007639789,0.042096679,0.093906319
0.050000000,0.354000000,0.646000000,0.095303536,0.097549477,0.339727819,0.029859907,0.360123638,0.077435624,0.022430025,0.010612665,0.027577952,0.159274695,0.026699041,0.021808395,0.004898107,0.046233342,0.011308548,0.183649045,0.007520870,0.005960852,0.002411484,0.009885622,0.001815132,0.001617607,0.024827940,0.001409623,0.011678184,0.099531477,0.007644869,0.008178148,0.005838190,0.003823385,0.000682828,0.005796616,0.035322602,0.100884698
0.060000001,0.389333333,0.610666667,0.113602846,0.099515232,0.313106515,0.037818990,0.376307761,0.059648655,0.029480288,0.011050576,0.031630898,0.146608215,0.034786104,0.022669603,0.005240813,0.046419191,0.012367265,0.164721465,0.010728413,0.006679620,0.002683318,0.010015627,0.002048383,0.001757610,0.024298289,0.001387363,0.012620096,0.086849012,0.010911236,0.008984356,0.006165426,0.004507876,0.000773616,0.006074756,0.034931242,0.087841593
0.070000001,0.350000000,0.650000000,0.090456749,0.102871247,0.344259729,0.031891483,0.352432288,0.078088503,0.020249211,0.010850087,0.032061316,0.163793669,0.024449582,0.021665531,0.005202775,0.049361401,0.013046528,0.187830906,0.006652841,0.005677199,0.002412264,0.009907409,0.002146531,0.001810039,0.026770920,0.001507232,0.013647043,0.102754109,0.006767224,0.007751307,0.006282805,0.004755427,0.000716861,0.006233935,0.038378069,0.104132171
0.080000000,0.428000000,0.572000000,0.134779631,0.118913053,0.257447187,0.048241050,0.371045586,0.069573493,0.035734085,0.016748626,0.029496423,0.102092924,0.044060578,0.032102495,0.007855668,0.048237674,0.012518577,0.119854917,0.014487972,0.010256675,0.004580463,0.012500739,0.002767879,0.002324361,0.022270986,0.002114222,0.011020399,0.055996129,0.014724088,0.014257471,0.008208823,0.003653947,0.001371211,0.008030601,0.031776821,0.056874395
0.090000001,0.406000000,0.594000000,0.123030465,0.110382032,0.281815433,0.041644652,0.372267734,0.070859684,0.031814041,0.013972798,0.027829621,0.117572105,0.038736182,0.028414999,0.006600817,0.047427787,0.011697523,0.137624414,0.012260281,0.008761728,0.003683695,0.011743726,0.002323428,0.002049842,0.022998326,0.001804078,0.010856237,0.067403785,0.012454846,0.012173211,0.007078464,0.003565703,0.001071885,0.007125053,0.032900411,0.068313810
0.100000002,0.520000000,0.480000000,0.202572382,0.118576829,0.178987770,0.067661107,0.380956193,0.051245719,0.069095579,0.020829854,0.023818441,0.057455465,0.082510235,0.039040727,0.009639085,0.039761532,0.010190057,0.068771777,0.033814725,0.015556323,0.006972736,0.012510595,0.002719053,0.002300278,0.015118444,0.002053764,0.007404549,0.026520552,0.034389154,0.021704588,0.007749091,0.002504378,0.002081254,0.008227189,0.021446639,0.026915232
