# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=5651 (random) output_file=output/simulation-20260102-131136.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.375333333,0.624666667,0.070338448,0.234096509,0.194621303,0.070380254,0.235132755,0.195430732,0.006568779,0.032774236,0.054500747,0.030174517,0.013189186,0.043807085,0.021938851,0.072837041,0.036490151,0.060614985,0.002474742,0.008219734,0.008216455,0.013639272,0.013688075,0.006819336,0.022700304,0.006825325,0.022722359,0.018891186,0.002479450,0.012328297,0.020496981,0.011395072,0.004121515,0.020491666,0.034050101,0.018909686
0.000000000,0.375333333,0.624666667,0.070338448,0.234096509,0.194621303,0.070380254,0.235132755,0.195430732,0.006568779,0.032774236,0.054500747,0.030174517,0.013189186,0.043807085,0.021938851,0.072837041,0.036490151,0.060614985,0.002474742,0.008219734,0.008216455,0.013639272,0.013688075,0.006819336,0.022700304,0.006825325,0.022722359,0.018891186,0.002479450,0.012328297,0.020496981,0.011395072,0.004121515,0.020491666,0.034050101,0.018909686
0.010000000,0.368000000,0.632000000,0.099389815,0.104806760,0.330157883,0.035879030,0.360655548,0.069110963,0.022814951,0.011037294,0.032309874,0.155263961,0.027967706,0.023262431,0.005374207,0.050295736,0.012969784,0.177043858,0.007918758,0.006353884,0.002588696,0.010733139,0.002216675,0.001947003,0.026855489,0.001583899,0.013425836,0.095148587,0.008044816,0.008703408,0.006646498,0.004625738,0.000739434,0.006559289,0.038762342,0.096294751
0.020000008,0.382666667,0.617333333,0.103998221,0.119818546,0.303969758,0.042277963,0.352962419,0.076973093,0.023697049,0.014193456,0.036301563,0.132674761,0.029566100,0.027082417,0.007012624,0.054060950,0.014999037,0.154507900,0.008470838,0.007453276,0.003424838,0.011708463,0.002989810,0.002450778,0.027309401,0.002028904,0.014621747,0.078783741,0.008629439,0.010211515,0.008143331,0.005128206,0.001043837,0.008157581,0.039357946,0.079914902
0.030000004,0.511333333,0.488666667,0.194493218,0.120275739,0.186127641,0.066801868,0.379800756,0.052500778,0.062990747,0.020981001,0.024248953,0.062389369,0.076870155,0.039351308,0.009731748,0.040769416,0.010483568,0.073505739,0.030543972,0.015251003,0.006913189,0.012762803,0.002810934,0.002312269,0.015941591,0.002163802,0.007744278,0.029140723,0.031043078,0.021272880,0.008273179,0.002539173,0.002143475,0.008102923,0.022672278,0.029599127
0.040000002,0.544000000,0.456000000,0.229298644,0.110022682,0.162403380,0.066471870,0.386436291,0.045367134,0.084806578,0.021350197,0.018983721,0.050551182,0.100262539,0.040001659,0.009495958,0.034351251,0.008259647,0.059788688,0.044024936,0.017238194,0.007586177,0.011931840,0.002278851,0.001919769,0.012486263,0.001858471,0.005641680,0.022095408,0.044747586,0.024041671,0.007144698,0.001773555,0.002316681,0.007197052,0.017545011,0.022431395
0.050000002,0.552666667,0.447333333,0.227373805,0.121431176,0.152869913,0.077901712,0.373351123,0.047072270,0.079412692,0.024191799,0.021323591,0.045417612,0.097102399,0.043601499,0.011032058,0.036664268,0.009391428,0.054241320,0.041682868,0.018306549,0.008595969,0.012597878,0.002836224,0.002304459,0.012837649,0.002234389,0.006173758,0.019336403,0.042364434,0.025715875,0.008241701,0.001991630,0.002746229,0.008107314,0.018245010,0.019632449
0.060000007,0.544666667,0.455333333,0.240539026,0.105472093,0.158333111,0.055957305,0.390868579,0.048829887,0.094722555,0.025129065,0.015101998,0.048478953,0.109300660,0.041691148,0.010319819,0.030319977,0.006938194,0.057367150,0.049810866,0.018787438,0.008932125,0.011417929,0.002136235,0.001629426,0.010729699,0.001872109,0.004426598,0.020896922,0.050477004,0.026698001,0.006750114,0.001290420,0.003033358,0.006619530,0.014816717,0.021219708
0.070000001,0.582000000,0.418000000,0.268474983,0.117545920,0.127313320,0.070086724,0.369330665,0.047248388,0.108901820,0.029775643,0.015440270,0.032483870,0.127733039,0.049261203,0.012531232,0.030553275,0.007432192,0.040334569,0.060973740,0.023257513,0.011326083,0.012317746,0.002676201,0.002013822,0.009471051,0.002320281,0.004166843,0.012851538,0.061845405,0.033333851,0.007919516,0.001234809,0.003667267,0.007933867,0.013077556,0.013083873
0.080000001,0.624666667,0.375333333,0.316673338,0.116678675,0.099457416,0.073378697,0.352550589,0.041261285,0.143989849,0.037864299,0.013123323,0.022030139,0.165464483,0.054497340,0.015258251,0.025363183,0.006488206,0.027565895,0.086706201,0.028324476,0.015401946,0.011349863,0.002886668,0.001922102,0.006768237,0.002383851,0.003048466,0.007703651,0.087924668,0.040890990,0.007888333,0.000907124,0.005480129,0.007930207,0.009211048,0.007844851
