# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=60586 (random) output_file=output/simulation-20260102-133628.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.337333333,0.662666667,0.056886813,0.223752724,0.219968868,0.056757839,0.223624639,0.219009117,0.004786857,0.028268807,0.055644165,0.036495703,0.009598593,0.037681176,0.018900221,0.074171825,0.037093532,0.072988417,0.001620654,0.006362264,0.006370071,0.012499274,0.012541400,0.006256703,0.024627559,0.006244030,0.024608621,0.024234599,0.001623716,0.009543041,0.018752061,0.012319893,0.003201455,0.018807606,0.036939993,0.024257160
0.000000000,0.337333333,0.662666667,0.056886813,0.223752724,0.219968868,0.056757839,0.223624639,0.219009117,0.004786857,0.028268807,0.055644165,0.036495703,0.009598593,0.037681176,0.018900221,0.074171825,0.037093532,0.072988417,0.001620654,0.006362264,0.006370071,0.012499274,0.012541400,0.006256703,0.024627559,0.006244030,0.024608621,0.024234599,0.001623716,0.009543041,0.018752061,0.012319893,0.003201455,0.018807606,0.036939993,0.024257160
0.010000000,0.272000000,0.728000000,0.054005782,0.083492106,0.466117856,0.019846120,0.312804092,0.063734045,0.009220857,0.005669495,0.036855406,0.278590155,0.011212289,0.012758713,0.002810571,0.050297991,0.013750439,0.304023358,0.002345280,0.002524069,0.000932284,0.007413214,0.001570257,0.001366519,0.032760526,0.001006615,0.017661940,0.198564346,0.002385345,0.003326639,0.004872543,0.006294837,0.000243478,0.004487320,0.047735457,0.200424892
0.020000006,0.274666667,0.725333333,0.050338448,0.106108962,0.449299533,0.024970425,0.292606627,0.076676006,0.007542885,0.008187808,0.051353909,0.255743054,0.009683161,0.015319700,0.004216690,0.062726686,0.019490840,0.284691372,0.001884626,0.002757538,0.001281147,0.008776790,0.002815467,0.002199292,0.039692086,0.001609961,0.024361965,0.180702493,0.001917379,0.003704398,0.006869798,0.009403092,0.000379889,0.006913155,0.058234199,0.182774933
0.030000001,0.264666667,0.735333333,0.051250167,0.081737158,0.474587503,0.018668446,0.307758950,0.065997776,0.008532466,0.005548647,0.036131401,0.286827303,0.010367721,0.012220732,0.002708838,0.049343726,0.013501273,0.312525169,0.002113180,0.002355219,0.000883568,0.007095454,0.001496826,0.001293610,0.032433738,0.000973255,0.017470267,0.206106537,0.002149501,0.003102010,0.004706689,0.006195787,0.000238117,0.004244860,0.047294154,0.207961758
0.040000001,0.224666667,0.775333333,0.035616633,0.083452079,0.524119191,0.014742273,0.265163442,0.076906382,0.004633296,0.004946485,0.039742087,0.327552412,0.005872775,0.010685374,0.002501383,0.053789861,0.014997498,0.360818794,0.000975546,0.001684920,0.000673025,0.006721817,0.001615616,0.001386537,0.036995763,0.001037472,0.020332024,0.248728482,0.000991036,0.002272881,0.004688078,0.007249092,0.000177843,0.004425353,0.054249458,0.251074451
0.050000006,0.147333333,0.852666667,0.015495664,0.049880365,0.684458973,0.006127641,0.201539693,0.042497665,0.001454873,0.001566759,0.035770405,0.530396839,0.001728047,0.003435020,0.000790690,0.038949144,0.012498013,0.553618990,0.000194948,0.000343739,0.000116725,0.002613675,0.000721794,0.000555130,0.031512222,0.000376483,0.020180366,0.448147598,0.000198236,0.000425413,0.002002144,0.007913280,0.000029314,0.001743148,0.046669967,0.450099479
0.060000002,0.088000000,0.912000000,0.007366689,0.005308428,0.814081388,0.000323771,0.155310652,0.017609073,0.000597056,0.000103173,0.001770524,0.719589330,0.000620021,0.000351936,0.000038517,0.004106950,0.000609780,0.729007038,0.000052219,0.000029606,0.000006232,0.000260699,0.000004764,0.000005345,0.003676944,0.000004664,0.001079956,0.653275184,0.000052434,0.000037409,0.000094842,0.000241429,0.000001961,0.000045086,0.005240980,0.654236630
0.070000057,0.088666667,0.911333333,0.006900600,0.011393373,0.820090727,0.000907272,0.150324216,0.010383811,0.000519964,0.000092174,0.009129447,0.730821188,0.000553702,0.000454754,0.000045167,0.010042254,0.003076959,0.738205173,0.000044529,0.000034634,0.000004399,0.000392097,0.000038882,0.000030783,0.009045138,0.000019941,0.005541163,0.664941187,0.000044930,0.000037001,0.000253666,0.002123571,0.000000700,0.000108110,0.013418567,0.665571864
0.080000021,0.094000000,0.906000000,0.007008228,0.020352235,0.811613965,0.001770958,0.150089393,0.009165221,0.000487186,0.000243993,0.016525013,0.720236039,0.000547673,0.000842853,0.000121944,0.018068571,0.005567768,0.727032212,0.000043056,0.000059644,0.000010650,0.000742398,0.000126408,0.000100632,0.016196291,0.000068322,0.009977165,0.651699833,0.000043678,0.000064998,0.000543083,0.003658403,0.000001688,0.000317414,0.024177690,0.652229496
